"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",0.00004414,0.000028467224,0.6449303,0.0000341837,0.000038423525,1.1240306,11189883,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.1542277,0.000072607225,0.00006985784,1070348,2208562,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000057607227,3.840482,"1.5E-5 - 9.0E-5",-0.000017392776,-0.19325307,0.000015,0.00009,112.1212,false,1743465600000,6,154115276800,"CoinMarketCap",2193369,2193369,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000003558911,0.00007291808,"6.925026E-5 - 7.291808E-5",0.00006925026,2193369,0.00006985784,"CCC","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.50505674,-0.014559388,-0.028827233,0.8035934,-0.31309605,-0.38961998,45196688,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0742875,0.49049735,0.4941756,549010,476733,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35410637,2.596259,"{""low"":0.136391,""high"":1.804316}",-1.3138187,-0.7281533,0.136391,1.804316,94.962906,false,"2024-02-20T00:00:00.000Z",6,92144608,"CoinMarketCap",385642,385642,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005326599,0.513088,"{""low"":0.49049735,""high"":0.513088}",0.49049735,385642,0.4941756,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.716499,5.9899985e-10,5.70589e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.2775894e-11,0.07690408,"5.5622396E-10 - 5.9899985E-10",0,0,5.5622396e-10,5.9899985e-10,,false,1717459200000,8,0,"CoinMarketCap",3794,3794,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.6979363e-11,5.9899985e-10,"5.5622396E-10 - 5.9899985E-10",5.5622396e-10,3794,5.70589e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",0.000002413,-0.0000012980222,-0.5379288,0.000002413,-0.0000012980222,-0.5379288,1114977,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.1564937,0.0000011149777,0.0000012108371,1820532,1398959,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.1497775e-7,0.114977755,"1.0E-6 - 6.0E-6",-0.0000048850225,-0.81417036,0.000001,0.000006,-50,false,1747958400000,8,999999995904,"CoinMarketCap",1284198,1284198,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-8.594384e-8,0.0000012159547,"1.1110211E-6 - 1.2159547E-6",0.0000011110211,1284198,0.0000012108371,"CCC","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.02226768,-0.0033349413,-0.149766,0.033120316,-0.014187576,-0.42836475,6437129,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.245126,0.01893274,0.018430043,306772,253388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003709739,0.24369304,"{""low"":0.015223,""high"":0.127545}",-0.10861226,-0.85156035,0.015223,0.127545,-72.4621,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",257961,257961,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00059507973,0.019173458,"{""low"":0.018151987,""high"":0.019173458}",0.018151987,257961,0.018430043,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.00086956,-0.00036155066,-0.41578576,0.001701185,-0.0011931757,-0.7013791,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5728652,0.00050800934,0.00050584995,8051,4903,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015009311,0.030444847,"4.93E-4 - 0.005518",-0.0050099907,-0.9079359,0.000493,0.005518,-78.46809,false,1711929600000,6,0,"CoinMarketCap",9382,9382,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013415527,0.00052799925,"5.0152576E-4 - 5.2799925E-4",0.00050152576,9382,0.00050584995,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.7940926,6.5897376e-9,6.5378214e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8319035e-10,0.02859424,"6.4065473E-9 - 6.5897376E-9",0,0,6.4065473e-9,6.5897376e-9,,false,1711411200000,8,0,"CoinMarketCap",2107,2107,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.191625e-11,6.5897376e-9,"6.4065473E-9 - 6.5897376E-9",6.4065473e-9,2107,6.5378214e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",,,,,,,1860118,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.409843,5.3591958e-9,5.2651643e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4125634e-10,0.027071288,"5.2179394E-9 - 5.3812617E-9",-2.2065905e-11,-0.0041005076,5.2179394e-9,5.3812617e-9,,false,1734998400000,8,347089091428352,"CoinMarketCap",1050380,1050380,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.261089e-10,5.3812617e-9,"5.2179394E-9 - 5.3812617E-9",5.2179394e-9,1050380,5.2651643e-9,"CCC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0.0000013,-0.0000010839169,-0.83378226,0.00000134,-0.000001123917,-0.838744,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1608312e-7,2.1608312e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1608312e-7,,"0.0 - 6.7E-5",-0.00006678392,-0.9967749,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1608312e-7,"2.1608312E-7 - 2.1608312E-7",2.1608312e-7,429,2.1608312e-7,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.01674788,-0.0015538167,-0.09277692,0.02447952,-0.009285456,-0.37931526,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015194064,0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010840641,0.07682949,"{""low"":0.01411,""high"":0.240464}",-0.22526994,-0.9368136,0.01411,0.240464,-92.63682,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015194064,"{""low"":0.015194064,""high"":0.015194064}",0.015194064,227,0.015194064,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.000001,-3.2287312e-7,-0.32287312,9.05e-7,-2.278731e-7,-0.25179347,284860,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.0479875,6.771269e-7,6.581508e-7,3864,1110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.771269e-7,,"0.0 - 3.6E-5",-0.000035322875,-0.9811909,0,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",3456,3456,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.0028324e-8,6.9460856e-7,"6.581508E-7 - 6.9460856E-7",6.581508e-7,3456,6.581508e-7,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.00663238,0.000511908,0.07718315,0.007774245,-0.00062995683,-0.081031255,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.347518,0.007144288,0.006952552,1649,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033922882,0.904128,"{""low"":0.003752,""high"":0.165379}",-0.15823472,-0.9568005,0.003752,0.165379,-95.02013,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00016386667,0.0071467157,"{""low"":0.0069226315,""high"":0.0071467157}",0.0069226315,638,0.006952552,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.03764732,-0.010190647,-0.27068716,0.08220644,-0.05474977,-0.66600335,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.15160894,0.027456675,0.027402708,135387,203447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010936745,0.041485205,"{""low"":0.026363,""high"":0.669868}",-0.6424113,-0.9590118,0.026363,0.669868,-89.64357,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215921,215921,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000041564927,0.027511902,"{""low"":0.027299354,""high"":0.027511902}",0.027299354,215921,0.027402708,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0019576,-0.00021273736,-0.10867254,0.002444795,-0.00069993245,-0.28629494,0,15,0,false,false,"REGULAR","[]",1752008100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.5924907,0.0017448626,0.0018411303,189107,148413,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008618627,0.97606194,"8.83E-4 - 0.0068",-0.0050551374,-0.74340254,0.000883,0.0068,37.819553,false,1576540800000,6,0,"CoinMarketCap",208287,208287,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014336337,0.0019137108,"0.0017296909 - 0.0019137108",0.0017296909,208287,0.0018411303,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0.00100948,-0.0002538202,-0.2514366,0.004161,-0.00340534,-0.81839466,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.29439738,0.00075565977,0.0007578657,84546,35136,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006265979,0.09041817,"6.93E-4 - 0.094882",-0.09412634,-0.9920358,0.000693,0.094882,-98.049965,false,1713484800000,6,0,"CoinMarketCap",836,836,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000002231216,0.00075868104,"7.5491733E-4 - 7.5868104E-4",0.00075491733,836,0.0007578657,"CCC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.04640252,-0.0038843155,-0.08370915,0.053240865,-0.0107226595,-0.20139904,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.2746001,0.042518206,0.04156276,1499,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024933206,1.4178678,"{""low"":0.017585,""high"":0.530686}",-0.48816782,-0.9198807,0.017585,0.530686,-85.409325,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00011643395,0.042518206,"{""low"":0.041450977,""high"":0.042518206}",0.041450977,1145,0.04156276,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0.08003154,-0.031126551,-0.38892856,0.12338965,-0.07448466,-0.6036541,539560,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.617758,0.048904985,0.050420847,59,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.048904985,""high"":0.475006}",-0.42610103,-0.89704347,0.048904985,0.475006,-89.27203,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1962,1962,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0023676455,0.050826795,"{""low"":0.048904985,""high"":0.050826795}",0.048904985,1962,0.050420847,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.01361286,-0.00080411136,-0.05906998,0.0229642,-0.0101554515,-0.44222972,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.06550768,0.0128087485,0.012780065,97082,164352,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021567484,0.20247357,"{""low"":0.010652,""high"":0.221566}",-0.20875725,-0.9421899,0.010652,0.221566,-92.35904,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",157234,157234,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000008395873,0.012943787,"{""low"":0.012637693,""high"":0.012943787}",0.012637693,157234,0.012780065,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.02083356,-0.0041576214,-0.19956367,0.03211987,-0.015443932,-0.48082176,8720100,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.3750412,0.016675938,0.016132852,1607528,1665532,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00094393827,0.06000116,"{""low"":0.015732,""high"":0.186165}",-0.16948907,-0.91042393,0.015732,0.186165,-69.45707,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1396865,1396865,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0003868714,0.016738905,"{""low"":0.016013619,""high"":0.016738905}",0.016013619,1396865,0.016132852,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",132.5115,-14.581985,-0.11004317,194.16638,-76.23686,-0.39263678,1179295,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.3358736,117.92952,113.02873,25,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.34932,0.44556546,"{""low"":81.5802,""high"":2201.6428}",-2083.7134,-0.9464357,81.5802,2201.6428,-86.42037,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1505,1505,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.9007797,117.92952,"{""low"":113.02873,""high"":117.92952}",113.02873,1505,113.02873,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",0.73913246,-0.3280775,-0.44386834,2.1337063,-1.7226514,-0.80735165,3614931,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.8261385,0.41105497,0.40475932,258871,207981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06284198,0.18046996,"{""low"":0.348213,""high"":12.859703}",-12.448648,-0.96803546,0.348213,12.859703,-94.45974,false,"2023-07-03T00:00:00.000Z",6,8794277,"CoinMarketCap",179082,179082,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.011297703,0.41681024,"{""low"":0.40217283,""high"":0.41681024}",0.40217283,179082,0.40475932,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
