"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",121185896,121185896,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.16210651,"2024-11-17T01:19:00.000Z",2.2095602,"{""low"":2.0362368,""high"":2.2095602}",2.0362368,121185896,2.2095602,"CCC",2.2095602,18536573,154525056,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2945321,1.5359259,"{""low"":0.842835,""high"":6.988974}",-4.8516073,-0.6941802,0.842835,6.988974,-5.2155313,1.1933088,0.9440582,0.79112643,1.352611,0.78475606,0.5801787,93705272,15,0,false,false,-7.0497303,2.137367,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,407356384,"CoinMarketCap",850964416,850964416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.2755013,"2024-11-17T01:20:00.000Z",35.466316,"{""low"":34.94354,""high"":35.466316}",34.94354,850964416,35.13325,"CCC",35.13325,350081490,919807021,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.979122,1.0281308,"{""low"":17.487194,""high"":65.25045}",-29.784134,-0.4564587,17.487194,65.25045,50.69647,27.59838,7.867937,0.28508693,28.131098,7.3352184,0.26075125,14447429632,15,0,false,true,6.8558216,35.466316,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",132223,132223,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001940236,1731806340,0.000512282,"5.0829264E-4 - 5.12282E-4",0.00050829264,132223,0.0005102763,"CCC",0.0005102763,136236,135170,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023114655,0.8255234,"2.8E-4 - 0.006203",-0.0056918534,-0.9175969,0.00028,0.006203,69.333336,0.00052424,-0.000013093464,-0.024976086,0.000633285,-0.00012213842,-0.19286485,85872,15,0,false,false,0.3810284,0.00051114656,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3617168,3617168,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0041132197,"2024-11-17T01:19:00.000Z",0.04466157,"{""low"":0.0443193,""high"":0.04466157}",0.0443193,3617168,0.04459039,"CCC",0.04459039,2676945,3909481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.017377922,0.6407316,"{""low"":0.027122,""high"":0.195766}",-0.15126608,-0.7726882,0.027122,0.195766,-45.877964,0.04157442,0.002925504,0.07036789,0.053611774,-0.009111851,-0.16995989,44497328,15,0,false,false,10.184583,0.044499923,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",458,458,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.03351909,1731806340,0.37910852,"0.3790783 - 0.37910852",0.3790783,458,0.37910852,"CCC",0.37910852,534,1069,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37898266,3947.7358,"9.6E-5 - 1.37731",-0.9982314,-0.7247689,0.000096,1.37731,-57.73271,0.32245407,0.05662459,0.17560513,0.14043988,0.23863877,1.6992236,0,15,0,false,false,9.699935,0.37907866,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1126608,1126608,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007522777,"2024-11-17T01:19:00.000Z",0.063890524,"{""low"":0.063201256,""high"":0.063890524}",0.063201256,1126608,0.06370761,"CCC",0.06370761,1618784,1332083,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0087021515,0.15806288,"{""low"":0.055055,""high"":0.53478}",-0.47102287,-0.88077873,0.055055,0.53478,-78.760544,0.0655249,-0.0017677471,-0.02697825,0.11158232,-0.047825165,-0.42860883,23271084,15,0,false,false,1.1939987,0.06375715,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149577184,"CoinMarketCap",1898530176,1898530176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",6.6458797,"2024-11-17T01:20:00.000Z",29.831896,"{""low"":26.712906,""high"":29.831896}",26.712906,1898530176,26.712906,"CCC",26.712906,132562529,376699203,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.021132,0.88680935,"{""low"":15.810763,""high"":39.618526}",-9.786631,-0.24702157,15.810763,39.618526,19.862652,19.493277,10.338619,0.53036845,22.091248,7.7406483,0.35039434,4462170624,15,0,false,false,28.663311,29.831896,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",164,164,"MOODENG","USD=X",,4.4812515e-15,1731806340,3.0885643e-13,"3.08856E-13 - 3.0885643E-13",3.08856e-13,164,3.08856e-13,"CCC",3.08856e-13,,,,,,4.3368087e-19,0.0000014041524,"3.08856E-13 - 3.0885643E-13",0,0,3.08856e-13,3.0885643e-13,,,,,,,,0,15,0,false,false,1.4722838,3.0885643e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,667814784,"CoinMarketCap",254406,254406,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.004959464,"2024-11-17T01:19:00.000Z",0.024710815,"{""low"":0.024483422,""high"":0.024710815}",0.024483422,254406,0.024483422,"CCC",0.024483422,386940,347504,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013083816,1.1252959,"{""low"":0.011627,""high"":0.045104}",-0.020393185,-0.45213696,0.011627,0.045104,41.945805,0.0150859,0.009624915,0.63800734,0.016755736,0.00795508,0.47476757,16502249,15,0,false,false,25.109495,0.024710815,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3258985,3258985,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00400161,"2024-11-17T01:19:00.000Z",0.077637,"{""low"":0.07568831,""high"":0.077637}",0.07568831,3258985,0.07578432,"CCC",0.07578432,3577152,3226788,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06384,4.627093,"{""low"":0.013797,""high"":0.497635}",-0.419998,-0.84398806,0.013797,0.497635,434.55936,0.09644526,-0.01880826,-0.19501488,0.11759286,-0.039955854,-0.3397813,83947592,15,0,false,false,5.4343534,0.077637,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",160146960,160146960,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.051547408,"2024-11-17T01:19:00.000Z",1.239167,"{""low"":1.2201314,""high"":1.239167}",1.2201314,160146960,1.2201314,"CCC",1.2201314,84545111,239313736,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.34851372,0.3947545,"{""low"":0.882862,""high"":4.014795}",-2.7834191,-0.69329053,0.882862,4.014795,-47.48326,1.1255896,0.105786085,0.09398282,1.5038673,-0.27249157,-0.1811939,1102972288,15,0,false,false,4.369056,1.2313757,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",48040164,48040164,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.017526776,"2024-11-17T01:19:00.000Z",0.25995958,"{""low"":0.2565605,""high"":0.25995958}",0.2565605,48040164,0.25796875,"CCC",0.25796875,18393163,45783490,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14862207,1.348682,"{""low"":0.110198,""high"":0.647012}",-0.38819194,-0.5999764,0.110198,0.647012,5.002713,0.19047278,0.068347275,0.35882962,0.21019086,0.048629194,0.23135732,477016160,15,0,false,false,7.2636786,0.25882006,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",8566551,8566551,"SCF","USD=X",,-0.009558786,"2024-11-17T01:19:00.000Z",0.061737504,"{""low"":0.060346857,""high"":0.061737504}",0.060346857,8566551,0.06157612,"CCC",0.06157612,,,,,,0.0003892742,0.006450613,"{""low"":0.060346857,""high"":0.061737504}",-0.0010013729,-0.016219849,0.060346857,0.061737504,,,,,,,,0,15,0,false,false,-13.598114,0.06073613,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1026280576,"CoinMarketCap",1352496,1352496,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000172453,1731806340,0.0011765059,"0.001174054 - 0.0011765059",0.001174054,1352496,0.0011759963,"CCC",0.0011759963,1653938,1776421,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003636669,0.44786564,"8.12E-4 - 0.027121",-0.025945334,-0.9566511,0.000812,0.027121,-77.988976,0.00111754,0.00005812687,0.05201323,0.002273985,-0.001098318,-0.48299265,1206564,15,0,false,false,1.4886855,0.0011756669,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",234696,234696,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.71397e-8,1731806400,0.00001103992,"1.0837097E-5 - 1.103992E-5",0.000010837097,234696,0.000010847972,"CCC",0.000010847972,189343,239380,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000020367024,0.22630025,"9.0E-6 - 2.8E-5",-0.000016963299,-0.6058321,0.000009,0.000028,-21.428574,0.0000124,-0.0000013632971,-0.109943315,0.000014495,-0.0000034582972,-0.23858553,30437700,15,0,false,false,0.70385844,0.000011036703,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",265435,265435,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3819681e-7,1731806280,0.000010201935,"1.0104897E-5 - 1.0201935E-5",0.000010104897,265435,0.00001013821,"CCC",0.00001013821,398858,359475,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021874166,0.27342707,"8.0E-6 - 6.2E-5",-0.00005181258,-0.8356868,0.000008,0.000062,11.111116,0.0000091,0.0000010874164,0.11949631,0.00001245,-0.0000022625836,-0.18173362,464119,15,0,false,false,-1.3383898,0.000010187417,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",16781634,16781634,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0034203678,1731806340,0.1541289,"0.14751545 - 0.1541289",0.14751545,16781634,0.14751545,"CCC",0.14751545,1871841,15046298,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.1540979,4970.9,"3.1E-5 - 0.260616",-0.10648711,-0.40859774,0.000031,0.260616,45256.34,0.01356612,0.14056277,10.36131,0.004751146,0.14937775,31.440363,145217408,15,0,false,false,-2.1709778,0.1541289,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",177828,177828,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00014925399,1731806340,0.0018600816,"0.0018445599 - 0.0018600816",0.0018445599,177828,0.0018485172,"CCC",0.0018485172,252324,250265,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013342123,2.5957437,"5.14E-4 - 0.02055",-0.018701788,-0.9100627,0.000514,0.02055,-78.77577,0.00160508,0.00024313224,0.15147671,0.0023752295,-0.0005270173,-0.22188057,0,15,0,false,false,-7.4721646,0.0018482122,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1993768,1993768,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0117351115,"2024-11-17T01:19:00.000Z",0.28922182,"{""low"":0.2860369,""high"":0.28922182}",0.2860369,1993768,0.2880664,"CCC",0.2880664,1667782,1886038,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.110193595,0.62364435,"{""low"":0.176693,""high"":0.833512}",-0.5466254,-0.6558098,0.176693,0.833512,-4.6804132,0.24199855,0.04488805,0.18548891,0.29650825,-0.00962165,-0.032449856,24399770,15,0,false,false,4.2649603,0.2868866,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",252,252,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000014339894,1731806340,0.00020205813,"2.0095619E-4 - 2.0205813E-4",0.00020095619,252,0.00020205813,"CCC",0.00020205813,292,608,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006395619,0.46683353,"1.37E-4 - 0.01444",-0.014239044,-0.9860834,0.000137,0.01444,-48.469387,0.00032096,-0.000120003824,-0.37389028,0.000498015,-0.00029705884,-0.5964857,0,15,0,false,false,-0.70852846,0.00020095619,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",14441093,14441093,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000004584901,1731806340,0.0017002914,"0.0016830192 - 0.0017002914",0.0016830192,14441093,0.0016832436,"CCC",0.0016832436,4926832,10551281,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015703372,12.66401,"1.24E-4 - 0.001871",-0.00017666281,-0.094421595,0.000124,0.001871,1153.8462,0.00106368,0.0006306572,0.59290123,0.00087025,0.00082408724,0.9469546,117595008,15,0,false,false,-0.2698732,0.0016943372,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4669918,4669918,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0018105656,"2024-11-17T01:19:00.000Z",0.21765319,"{""low"":0.2108439,""high"":0.21765319}",0.2108439,4669918,0.2108439,"CCC",0.2108439,1968844,3743140,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.20419306,18.547829,"{""low"":0.011009,""high"":2.145141}",-1.9299388,-0.89967924,0.011009,2.145141,-53.28765,0.16933195,0.045870095,0.2708886,0.22430845,-0.009106398,-0.04059766,21520200,15,0,false,false,-0.8343171,0.21520205,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",227139584,227139584,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011793524,"2024-11-17T01:19:00.000Z",0.007758813,"{""low"":0.007658946,""high"":0.007758813}",0.007658946,227139584,0.007693219,"CCC",0.007693219,155756118,350867149,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0031261463,0.6788591,"{""low"":0.004605,""high"":0.028958}",-0.021226853,-0.7330221,0.004605,0.028958,-1.0295689,0.00750548,0.00022566598,0.030066827,0.010836272,-0.0031051254,-0.28654924,792109696,15,0,false,false,1.5490892,0.007731146,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27567622,"CoinMarketCap",50185828,50185828,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.4927616,"2024-11-17T01:20:00.000Z",32.726788,"{""low"":31.855759,""high"":32.726788}",31.855759,50185828,31.855759,"CCC",31.855759,18877525,47431385,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",10.929073,0.50797945,"{""low"":21.514793,""high"":77.79886}",-45.354992,-0.5829776,21.514793,77.79886,-33.3758,26.326752,6.117115,0.23235358,31.00417,1.4396973,0.046435602,894400320,15,0,false,false,12.064352,32.443867,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",4408340,4408340,"BRAINLET","USD=X",,-0.000066448,"2024-11-17T01:19:00.000Z",0.0390678,"{""low"":0.034380555,""high"":0.0390678}",0.034380555,4408340,0.034380555,"CCC",0.034380555,,,,,,0.0021816157,0.063454926,"{""low"":0.034380555,""high"":0.0390678}",-0.0025056303,-0.06413543,0.034380555,0.0390678,,,,,,,,34840296,15,0,false,false,-0.18140835,0.03656217,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",785114,785114,"RDOG","USD=X",,-0.000030719268,1731806340,0.00024182595,"2.3913226E-4 - 2.4182595E-4",0.00023913226,785114,0.00023986773,"CCC",0.00023986773,,,,,,0,0,"2.3913226E-4 - 2.4182595E-4",-0.0000026936905,-0.0111389635,0.00023913226,0.00024182595,,,,,,,,0,15,0,false,false,-11.383766,0.00023913226,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
