"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.29165664,0.18045847,"REGULAR",-0.80429596,0.166159,0.922099,-64.94058,0.20116776,-0.020709291,-0.10294538,0.23161736,-0.05115889,-0.22087675,70817232,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392429536,"CoinMarketCap",5378374,5378374,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00052785873,0.18747883,"{""low"":0.1790235,""high"":0.18747883}",0.1790235,5378374,0.18538724,"CCC",0.18538724,7551637,5605032,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014299467,0.08605894,"{""low"":0.166159,""high"":0.922099}",-0.7416405,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-7.7917094,0.6925632,"REGULAR",-0.6238114,0.383312,1.841,51.497578,0.9625575,-0.26999432,-0.28049684,0.9625575,-0.26999432,-0.28049684,110948624,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",57752088,57752088,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.058522403,0.7794094,"{""low"":0.68931437,""high"":0.7794094}",0.68931437,57752088,0.7440322,"CCC",0.7440322,453379743,360225077,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.3092512,0.80678713,"{""low"":0.383312,""high"":1.841}",-1.1484368,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.4017794,0.04518997,"REGULAR",-0.8081976,0.031906,0.235607,-60.240757,0.04622332,-0.0010333508,-0.022355616,0.04699331,-0.0018033423,-0.038374446,32794514,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8762497,8762497,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00062470883,0.049552903,"{""low"":0.044506848,""high"":0.049552903}",0.044506848,8762497,0.04842534,"CCC",0.04842534,6037428,4780275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013283968,0.416347,"{""low"":0.031906,""high"":0.235607}",-0.19041702,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9314336,2.918174,"REGULAR",-0.6192458,1.769265,7.664194,-33.205242,3.2186055,-0.3004315,-0.093342125,3.1343431,-0.21616912,-0.068967916,189658928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10112123,10112123,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.027436495,3.0262358,"{""low"":2.9075496,""high"":3.0262358}",2.9075496,10112123,2.9947217,"CCC",2.9947217,20331827,9327528,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.148909,0.64937073,"{""low"":1.769265,""high"":7.664194}",-4.7460203,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-6.183655,364.25613,"REGULAR",-0.18062548,292.46497,444.5539,14.592064,327.35403,36.9021,0.11272841,341.91043,22.345703,0.06535543,8013634,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",4443241,4443241,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-24.008972,400.82492,"{""low"":364.25613,""high"":400.82492}",364.25613,4443241,386.37027,"CCC",386.37027,6230184,3844768,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",71.79117,0.24546929,"{""low"":292.46497,""high"":444.5539}",-80.29776,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1760111400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.22205289,0.0000042205697,"REGULAR",-0.9999843,0,0.270007,-99.99764,0.00001482,-0.0000105994295,-0.71521115,0.00018372,-0.00017949943,-0.9770272,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.35097e-9,0.000004223372,"4.211049E-6 - 4.223372E-6",0.000004211049,12,0.0000042125175,"CCC",0.0000042125175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042205697,,"0.0 - 0.270007",-0.27000278,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9695129,220.91792,"REGULAR",-0.91141874,212.02196,2493.9578,-58.355522,227.16914,-6.2512207,-0.027517913,245.87506,-24.957138,-0.101503335,1273114,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5762,"CoinMarketCap",2882272,2882272,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.162796,228.42923,"{""low"":220.89716,""high"":228.42923}",220.89716,2882272,227.5683,"CCC",227.5683,5177301,2289076,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.895966,0.041957755,"{""low"":212.02196,""high"":2493.9578}",-2273.0398,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.089682,237.71413,"REGULAR",-0.07117652,169.44795,255.93036,36.191677,235.83846,1.8756714,0.007953204,212.87668,24.837448,0.11667529,5372156,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3946148,3946148,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.618866,243.7568,"{""low"":237.63896,""high"":243.7568}",237.63896,3946148,241.94072,"CCC",241.94072,6062080,2738963,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",68.266174,0.402874,"{""low"":169.44795,""high"":255.93036}",-18.216232,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.1887434,0.0781922,"REGULAR",-0.872037,0.063725,0.611053,-72.75978,0.07836908,-0.00017688423,-0.0022570665,0.13024548,-0.05205328,-0.3996552,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59912,59912,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0009185821,0.07837511,"{""low"":0.07728091,""high"":0.07837511}",0.07728091,59912,0.07800442,"CCC",0.07800442,162715,69220,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014467195,0.2270254,"{""low"":0.063725,""high"":0.611053}",-0.5328608,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.324386,662.803,"REGULAR",-0.024126077,616.88464,679.18915,8.190393,656.8017,6.0012817,0.0091371285,643.9651,18.83789,0.029252969,10604296,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",974047,974047,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-8.895874,675.1423,"{""low"":662.803,""high"":675.1423}",662.803,974047,672.95526,"CCC",672.95526,3733414,795715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.918335,0.07443585,"{""low"":616.88464,""high"":679.18915}",-16.38617,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1831625,189.58723,"REGULAR",-0.030876374,150.17117,195.6275,25.594664,178.12943,11.457809,0.06432295,175.16579,14.421448,0.08233028,11461284,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",10420682,10420682,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.231369,195.6275,"{""low"":188.77197,""high"":195.6275}",188.77197,10420682,192.79616,"CCC",192.79616,9158735,9809748,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.41606,0.2624742,"{""low"":150.17117,""high"":195.6275}",-6.040268,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.062352,0.0025230125,"REGULAR",-0.69852877,0.002477,0.008369,-45.50209,0.0029038,-0.00038078753,-0.13113421,0.00315608,-0.00063306745,-0.20058663,141353376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7599748,7599748,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005312916,0.0026273606,"{""low"":0.0025230125,""high"":0.0026273606}",0.0025230125,7599748,0.0026034587,"CCC",0.0026034587,10015195,6610715,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000046012457,0.01857588,"{""low"":0.002477,""high"":0.008369}",-0.0058459872,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7089436,0.0010470601,"REGULAR",-0.8665656,0.001027,0.007847,-84.6534,0.0012272,-0.0001801399,-0.14678936,0.001633505,-0.00058644486,-0.35901013,87766,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",634498,634498,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000029154005,0.0010906762,"{""low"":0.0010470601,""high"":0.0010906762}",0.0010470601,634498,0.0010865631,"CCC",0.0010865631,936533,743830,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020060106,0.019532721,"{""low"":0.001027,""high"":0.007847}",-0.00679994,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]",1760111460,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,41.53927,0.17384611,"REGULAR",-0.9535962,0.000004,3.746371,-77.18262,0.2501289,-0.076282784,-0.3049739,0.3656979,-0.19185178,-0.5246182,83396320,15,0,false,false,false,1721260800000,6,479713472,"CoinMarketCap",12359364,12359364,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.05102075,0.17493135,"0.12034337 - 0.17493135",0.12034337,12359364,0.12573631,"CCC",0.12573631,43113010,35089095,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17384212,43460.53,"4.0E-6 - 3.746371",-3.572525,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-2.064002,0.08322634,"REGULAR",-0.5678619,0.01535,0.192592,316.98187,0.071090974,0.012135364,0.17070189,0.071090974,0.012135364,0.17070189,81353744,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",49159212,49159212,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0017539933,0.0903345,"{""low"":0.08240066,""high"":0.0903345}",0.08240066,49159212,0.085972324,"CCC",0.085972324,229551580,173637979,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.06787634,4.4219112,"{""low"":0.01535,""high"":0.192592}",-0.10936566,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.084757,140.10014,"REGULAR",-0.4576148,108.70011,258.30377,-21.67719,132.34755,7.752594,0.05857754,156.77083,-16.670685,-0.10633793,7985494,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",13599503,13599503,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.5053864,157.5483,"{""low"":140.10014,""high"":157.5483}",140.10014,13599503,150.85527,"CCC",150.85527,7692473,12342031,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",31.400032,0.28886846,"{""low"":108.70011,""high"":258.30377}",-118.20363,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1760111400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9094696,0.00020588108,"REGULAR",-0.92704433,0.000194,0.002822,-88.133705,0.00024596,-0.000040078914,-0.16294892,0.000249025,-0.000043143926,-0.17325138,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",33797,33797,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010629519,0.00021593126,"2.0588108E-4 - 2.1593126E-4",0.00020588108,33797,0.00021327675,"CCC",0.00021327675,58792,35028,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011881086,0.06124271,"1.94E-4 - 0.002822",-0.002616119,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.04174759,294.12662,"REGULAR",-0.078296766,293.23657,319.11206,-1.4354825,307.05676,-12.930145,-0.04210995,304.88922,-10.762604,-0.035300046,736186,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2502,"CoinMarketCap",1616175,1616175,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.12283325,295.09494,"{""low"":293.23657,""high"":295.09494}",293.23657,1616175,294.26642,"CCC",294.26642,4649937,2452233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.89004517,0.0030352462,"{""low"":293.23657,""high"":319.11206}",-24.985443,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-10-10T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.2981845,5.5661955,"REGULAR",-0.8072592,4.531734,28.879185,-69.529594,6.4733715,-0.907176,-0.14013965,6.558111,-0.9919157,-0.15125021,365434464,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45590496,45590496,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.07320976,5.9379463,"{""low"":5.504939,""high"":5.9379463}",5.504939,45590496,5.701352,"CCC",5.701352,47168031,54944579,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0344615,0.22827058,"{""low"":4.531734,""high"":28.879185}",-23.312988,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1223307,0.8243766,"REGULAR",-0.5924831,0.086475,2.022926,808.15027,1.343468,-0.51909137,-0.38638166,0.63157564,0.19280094,0.30526975,68024808,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",6088118,6088118,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0632174,0.8987184,"{""low"":0.8243766,""high"":0.8987184}",0.8243766,6088118,0.8936593,"CCC",0.8936593,33222776,9331923,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.73790157,8.53312,"{""low"":0.086475,""high"":2.022926}",-1.1985495,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.6807048,0.30550995,"REGULAR",-0.7881162,0.292608,1.441875,-59.26274,0.3432894,-0.03777945,-0.11005131,0.5300096,-0.22449967,-0.4235766,51009352,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,166964608,"CoinMarketCap",35678768,35678768,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0050498545,0.32690388,"{""low"":0.3027845,""high"":0.32690388}",0.3027845,35678768,0.3082617,"CCC",0.3082617,41293670,24549919,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012901962,0.04409299,"{""low"":0.292608,""high"":1.441875}",-1.136365,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-8.763169,0.09743917,"REGULAR",-0.7352455,0.029056,0.368036,66.24471,0.17088147,-0.073442295,-0.429785,0.104552165,-0.007112995,-0.06803297,43031276,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",19896326,19896326,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.009358898,0.10862007,"{""low"":0.09743917,""high"":0.10862007}",0.09743917,19896326,0.10828181,"CCC",0.10828181,54023995,25911292,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06838317,2.3534958,"{""low"":0.029056,""high"":0.368036}",-0.27059683,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8149,308.66345,"REGULAR",-0.32767943,294.13187,459.1016,-13.746285,335.11542,-26.451965,-0.078933895,368.7428,-60.079346,-0.16293022,10062278,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",7013561,7013561,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-12.242218,325.24417,"{""low"":308.66345,""high"":325.24417}",308.66345,7013561,322.65714,"CCC",322.65714,4789863,7545452,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.531586,0.049405,"{""low"":294.13187,""high"":459.1016}",-150.43814,"MSTRX"
