"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4253582,0.020541232,"Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7564327,7564327,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00008774735,0.020683223,"{""low"":0.020306898,""high"":0.020683223}",0.020306898,7564327,0.020450871,"CCC",0.020450871,12742982,6125964,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0037702322,0.22480665,"{""low"":0.016771,""high"":0.040144}",-0.019602768,-0.4883113,0.016771,0.040144,-19.261581,0.02020942,0.0003318116,0.01641866,0.02221904,-0.0016778074,-0.07551215,81952872,15,0,false,false,"Orbs USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4507873,0.00006204109,"RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5703056,5703056,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000022174208,0.000062301704,"6.17401E-5 - 6.2301704E-5",0.0000617401,5703056,0.000061989376,"CCC",0.000061989376,4993253,3965139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009041087,0.17058654,"5.3E-5 - 3.39E-4",-0.00027695892,-0.816988,0.000053,0.000339,-67.77778,0.00006304,-9.989162e-7,-0.015845751,0.00010144,-0.00003939891,-0.3883962,25478436,15,0,false,false,"RACA USD","[]",1752904380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9283876,0.023335574,"ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",96749336,96749336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00070397183,0.023430578,"{""low"":0.021904683,""high"":0.023430578}",0.021904683,96749336,0.022582365,"CCC",0.022582365,70388482,44013758,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013520574,1.3775419,"{""low"":0.009815,""high"":0.091796}",-0.06846043,-0.74578875,0.009815,0.091796,-74.43835,0.0195293,0.0038062744,0.1949007,0.02191468,0.0014208946,0.064837575,118081216,15,0,false,false,"ConstitutionDAO USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8778505,0.0016181277,"Moonchain USD","REGULAR",false,1544140800000,6,2988256512,"CoinMarketCap",1171190,1171190,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00001433061,0.0016185954,"0.0015226516 - 0.0016185954",0.0015226516,1171190,0.001536636,"CCC",0.001536636,2117003,1632584,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009781277,1.5283246,"6.4E-4 - 0.010719",-0.009100873,-0.8490412,0.00064,0.010719,-82.14437,0.00242722,-0.0008090924,-0.33334118,0.002458185,-0.00084005727,-0.34173885,4835380,15,0,false,false,"Moonchain USD","[]",1752904320,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6895788,0.4235494,"Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",42356264,42356264,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0072791874,0.42411774,"{""low"":0.40905827,""high"":0.42411774}",0.40905827,42356264,0.415878,"CCC",0.415878,23605424,26243115,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13196641,0.45258608,"{""low"":0.291583,""high"":1.269269}",-0.8457196,-0.66630447,0.291583,1.269269,-36.98539,0.35296643,0.070582986,0.19997083,0.46091887,-0.03736946,-0.081076,676122112,15,0,false,false,"Flow USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.771179,0.28254256,"Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42169228,42169228,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.027165025,0.2870754,"{""low"":0.27885753,""high"":0.2870754}",0.27885753,42169228,0.28543934,"CCC",0.28543934,10925144,14941894,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08625956,0.43946525,"{""low"":0.196283,""high"":0.662462}",-0.37991944,-0.5734962,0.196283,0.662462,-27.472841,0.2339002,0.048642352,0.20796199,0.28398812,-0.0014455616,-0.005090219,282542528,15,0,false,false,"Golem USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6559951,0.00018208844,"NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",412428,412428,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000011867087,0.00018209478,"1.8205412E-4 - 1.8209478E-4",0.00018205412,412428,0.00018207343,"CCC",0.00018207343,364311,441708,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005508843,0.43376714,"1.27E-4 - 0.002005",-0.0018229114,-0.9091828,0.000127,0.002005,-86.18071,0.0001775,0.000004588437,0.02585035,0.000521475,-0.00033938655,-0.6508204,530194,15,0,false,false,"NEST Protocol USD","[]",1752904380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8172894,0.010968665,"CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",933866,933866,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00031797774,0.010990763,"{""low"":0.010751199,""high"":0.010990763}",0.010751199,933866,0.010883968,"CCC",0.010883968,915536,729900,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001348665,0.14019386,"{""low"":0.00962,""high"":0.056321}",-0.045352332,-0.8052473,0.00962,0.056321,-73.55186,0.01150634,-0.0005376749,-0.046728577,0.0189743,-0.008005636,-0.42191994,8837648,15,0,false,false,"CEEK VR USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65302294,0.12794207,"Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",5751766,5751766,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0008300841,0.12810183,"{""low"":0.12537475,""high"":0.12810183}",0.12537475,5751766,0.1277283,"CCC",0.1277283,7771408,2944030,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.063690074,0.9912544,"{""low"":0.064252,""high"":0.457391}",-0.32944894,-0.72027856,0.064252,0.457391,-60.21402,0.13049324,-0.0025511682,-0.019550195,0.1322051,-0.0042630285,-0.03224557,48777916,15,0,false,false,"Gods Unchained USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5798559,0.77410996,"Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124370584,"CoinMarketCap",92487,92487,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0045149326,0.7742646,"{""low"":0.76296353,""high"":0.7742646}",0.76296353,92487,0.76363605,"CCC",0.76363605,88427,101957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15833795,0.2571373,"{""low"":0.615772,""high"":1.057326}",-0.283216,-0.26786062,0.615772,1.057326,-21.057684,0.7119836,0.06212634,0.0872581,0.7363445,0.037765443,0.051287737,96276504,15,0,false,false,"Tokenlon Network Token USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.049779,7.293987,"Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,42536580,"CoinMarketCap",47380452,47380452,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.307858,7.3451004,"{""low"":7.0794635,""high"":7.3451004}",7.0794635,47380452,7.2675815,"CCC",7.2675815,139264408,49212493,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9913368,1.2085255,"{""low"":3.30265,""high"":24.847473}",-17.553486,-0.7064495,3.30265,24.847473,-55.722828,6.8268147,0.46717215,0.068431936,7.4937096,-0.19972277,-0.026652057,310261248,15,0,false,false,"Livepeer USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5809535,0.00095702213,"Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",87479,87479,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000055923592,0.0009571323,"9.563543E-4 - 9.571323E-4",0.0009563543,87479,0.0009569941,"CCC",0.0009569941,62180,83737,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00028702215,0.42839128,"6.7E-4 - 0.006523",-0.005565978,-0.853285,0.00067,0.006523,-71.72326,0.00087256,0.00008446211,0.096798055,0.001092805,-0.00013578282,-0.12425165,96714,15,0,false,false,"Unido EP USD","[]",1752904380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45998576,0.26862317,"Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,387963072,"CoinMarketCap",15688150,15688150,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0012299716,0.27333823,"{""low"":0.25344014,""high"":0.27333823}",0.25344014,15688150,0.25813743,"CCC",0.25813743,8082959,7578869,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10246417,0.61666334,"{""low"":0.166159,""high"":0.922099}",-0.6534758,-0.70868295,0.166159,0.922099,-64.28497,0.21283928,0.055783898,0.262094,0.33079493,-0.062171757,-0.18794653,104215864,15,0,false,false,"Flux USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9719596,1.5055508e-9,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,167763106208940030,"CoinMarketCap",29917690,29917690,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.877188e-11,1.5152299e-9,"1.4494071E-9 - 1.5152299E-9",1.4494071e-9,29917690,1.4854006e-9,"CCC",1.4854006e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.6143645e-11,0.038735595,"1.4494071E-9 - 1.5152299E-9",-9.679146e-12,-0.006387906,1.4494071e-9,1.5152299e-9,,,,,,,,252575872,15,0,false,false,"Baby Doge Coin USD","[]",1752904380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9803145,324.1463,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111858944,111858944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.436859,326.48322,"{""low"":318.10275,""high"":326.48322}",318.10275,111858944,321.0991,"CCC",321.0991,104289685,112307981,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",188.75041,1.3940631,"{""low"":135.39589,""high"":420.3805}",-96.23419,-0.22892164,135.39589,420.3805,112.66024,325.06406,-0.9177551,-0.0028233055,258.14798,65.99832,0.2556608,5979443712,15,0,false,false,"Monero USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457972,628.38,"SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8776055,8776055,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.15441895,628.493,"{""low"":627.8975,""high"":628.493}",627.8975,8776055,628.3439,"CCC",628.3439,5934655,7521793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",11.495361,0.01863454,"{""low"":616.88464,""high"":655.51654}",-27.136536,-0.04139718,616.88464,655.51654,0.35102367,624.01276,4.3672485,0.0069986526,624.01276,4.3672485,0.0069986526,3770161,15,0,false,false,"SP500 tokenized ETF (xStock) USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57393897,419.128,"Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",15257818,15257818,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.4194336,420.24402,"{""low"":419.0446,""high"":420.24402}",419.0446,15257818,419.28873,"CCC",419.28873,8758965,11929537,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",86.80026,0.26118875,"{""low"":332.32773,""high"":420.24402}",-1.1160278,-0.002655666,332.32773,420.24402,16.857779,368.00537,51.12262,0.13891813,368.00537,51.12262,0.13891813,2514768,15,0,false,false,"Coinbase tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09125035,191.5582,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122293,122293,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1746521,191.93213,"{""low"":190.58546,""high"":191.93213}",190.58546,122293,191.13405,"CCC",191.13405,130692,132499,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.513687,0.03520065,"{""low"":185.04451,""high"":201.2955}",-9.737305,-0.048373185,185.04451,201.2955,-4.619527,191.14487,0.41333008,0.0021623918,191.28957,0.26863098,0.0014043159,0,15,0,false,false,"Enegra (EGX) USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51173913,3351.4712,"Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17065020,17065020,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.063477,3351.4712,"{""low"":3345.5588,""high"":3351.4712}",3345.5588,17065020,3348.7488,"CCC",3348.7488,25905349,25047646,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",993.38477,0.42126733,"{""low"":2358.0864,""high"":3529.195}",-177.72388,-0.05035819,2358.0864,3529.195,35.464752,3344.3562,7.11499,0.0021274618,3082.824,268.64722,0.08714322,826218112,15,0,false,false,"Tether Gold USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0613924,297.30264,"McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",7860525,7860525,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.189392,297.30264,"{""low"":296.88565,""high"":297.30264}",296.88565,7860525,297.19003,"CCC",297.19003,7207899,7207899,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.1116638,0.007153551,"{""low"":295.19098,""high"":303.9617}",-6.6590576,-0.021907555,295.19098,303.9617,0.89524984,299.51636,-2.2137146,-0.007390964,299.51636,-2.2137146,-0.007390964,297302,15,0,false,false,"McDonald's tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9298406,0.031689174,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7402927616,"CoinMarketCap",30072010,30072010,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00029194355,0.03208262,"{""low"":0.030591732,""high"":0.03208262}",0.030591732,30072010,0.031390212,"CCC",0.031390212,14096930,12290737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012257174,0.6307726,"{""low"":0.019432,""high"":0.142684}",-0.11099482,-0.7779066,0.019432,0.142684,-69.76128,0.02652846,0.0051607136,0.19453497,0.039530106,-0.007840931,-0.19835341,234592656,15,0,false,false,"Oasis USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.070409,0.00021442617,"PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",93,93,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000022709137,0.00021442617,"2.1442617E-4 - 2.1442617E-4",0.00021442617,93,0.00021442617,"CCC",0.00021442617,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010426171,0.05110868,"2.04E-4 - 0.002035",-0.0018205737,-0.89463085,0.000204,0.002035,-85.84779,0.00024692,-0.000032493845,-0.13159664,0.000777265,-0.00056283886,-0.72412735,0,15,0,false,false,"PlayNity USD","[]",1752904380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6367707,221.66278,"Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6148110,6148110,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-15.757004,222.5386,"{""low"":221.53786,""high"":222.5386}",221.53786,6148110,222.39908,"CCC",222.39908,9581134,12705764,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",50.018433,0.2914074,"{""low"":171.64435,""high"":222.5386}",-0.875824,-0.003935605,171.64435,222.5386,4.7949553,192.67593,28.986847,0.15044352,192.67593,28.986847,0.15044352,4654772,15,0,false,false,"Circle tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8665359,226.0521,"Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",14691310,14691310,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.9419861,226.32484,"{""low"":225.99062,""high"":226.32484}",225.99062,14691310,226.01628,"CCC",226.01628,10996206,12094082,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.315109,0.057618055,"{""low"":213.73698,""high"":2493.9578}",-2267.9058,-0.9093601,213.73698,2493.9578,-58.77775,399.60907,-173.55698,-0.4343169,399.60907,-173.55698,-0.4343169,226052,15,0,false,false,"Amazon tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62484515,185.29054,"Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",14810307,14810307,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.150589,185.68971,"{""low"":185.18166,""high"":185.68971}",185.18166,14810307,185.3601,"CCC",185.3601,10461685,14499983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",15.84259,0.09349532,"{""low"":169.44795,""high"":208.78212}",-23.491577,-0.112517186,169.44795,208.78212,2.0166278,178.75424,6.5363007,0.036565848,178.75424,6.5363007,0.036565848,1111736,15,0,false,false,"Alphabet tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
