"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4662316,0.7719623,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.01858008,0.78615916,"{""low"":0.7640586,""high"":0.78615916}",0.7640586,99977960,0.7812164,"CCC",0.7812164,228353885,146322389,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19024628,0.32704324,"{""low"":0.581716,""high"":6.499392}",-5.72743,-0.88122547,0.581716,6.499392,-85.68063,0.89018613,-0.118223846,-0.132808,1.8369277,-1.0649654,-0.5797536,969240320,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR",6,1255553920,"CoinMarketCap",99977960,99977960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3068285,1.9366512,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.14853561,2.0087755,"{""low"":1.932959,""high"":2.0087755}",1.932959,98492584,1.9972165,"CCC",1.9972165,128036486,76188562,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.69961727,0.5655603,"{""low"":1.237034,""high"":8.645929}",-6.709278,-0.77600425,1.237034,8.645929,15.929592,2.047344,-0.11069274,-0.05406651,3.9290156,-1.9923644,-0.50709,563206592,15,0,false,false,"Raydium USD","Raydium USD","REGULAR",4,290814656,"CoinMarketCap",98492584,98492584,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1866696,0.0018496697,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000021692016,0.0020299333,"{""low"":0.0018404472,""high"":0.0020299333}",0.0018404472,158539,0.0018541173,"CCC",0.0018541173,216794,146331,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006076697,0.48926705,"{""low"":0.001242,""high"":0.012507}",-0.01065733,-0.8521092,0.001242,0.012507,-83.40234,0.00277282,-0.0009231502,-0.3329283,0.003131,-0.0012813304,-0.40923998,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",6,0,"CoinMarketCap",158539,158539,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.437716,0.48025653,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.04539013,0.51288223,"{""low"":0.45345548,""high"":0.51288223}",0.45345548,622035328,0.48018578,"CCC",0.48018578,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.02680105,0.059104037,"{""low"":0.45345548,""high"":0.51288223}",-0.032625705,-0.06361247,0.45345548,0.51288223,,,,,,,,0,15,0,false,false,"Wayfinder USD",,"REGULAR",6,0,"CoinMarketCap",622035328,622035328,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.175459,0.00001988744,"[]",1744527240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.2343163e-7,0.000020373769,"1.972893E-5 - 2.0373769E-5",0.00001972893,23759820,0.000020373769,"CCC",0.000020373769,28064456,25507738,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038874405,0.24296503,"1.6E-5 - 5.9E-5",-0.00003911256,-0.66292477,0.000016,0.000059,-66.666664,0.00002152,-0.0000016325594,-0.07586242,0.000032995,-0.000013107561,-0.397259,394780896,15,0,false,false,"eCash USD","eCash USD","REGULAR",6,19850764222464,"CoinMarketCap",23759820,23759820,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8791286,0.0002143898,"[]",1744527240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019014697,0.00021522364,"2.143898E-4 - 2.1522364E-4",0.0002143898,183186,0.00021497588,"CCC",0.00021497588,187189,173126,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011389799,0.056107383,"2.03E-4 - 0.001934",-0.0017196103,-0.889147,0.000203,0.001934,-78.29615,0.00026894,-0.000054550197,-0.20283408,0.00040113,-0.0001867402,-0.46553537,3895428,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR",6,18169841664,"CoinMarketCap",183186,183186,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"[]",1744527240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.36375,0.000267,2.7642818e-7,0.0010353116,0.013204705,-0.012937428,-0.979759,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3053727,0.7024278,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.035388887,0.7084052,"{""low"":0.6933925,""high"":0.7084052}",0.6933925,7404968,0.6991259,"CCC",0.6991259,12005541,9642198,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14651078,0.26354793,"{""low"":0.555917,""high"":2.326147}",-1.6237192,-0.69802946,0.555917,2.326147,-55.96301,0.8102542,-0.10782641,-0.13307726,1.1971389,-0.4947111,-0.41324452,112073344,15,0,false,false,"Band Protocol USD","Band Protocol USD","REGULAR",6,159551392,"CoinMarketCap",7404968,7404968,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4165106,45.61571,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.5069809,46.269928,"{""low"":43.179756,""high"":46.269928}",43.179756,990210,43.832485,"CCC",43.832485,980737,981802,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.8197746,0.20689459,"{""low"":37.795937,""high"":90.01627}",-44.400562,-0.4932504,37.795937,90.01627,8.145738,51.81374,-6.1980286,-0.11962133,60.597343,-14.981632,-0.2472325,0,15,0,false,false,"LEMON USD",,"REGULAR",2,0,"CoinMarketCap",990210,990210,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9522145,0.09333784,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.0026765168,0.094813764,"{""low"":0.09240233,""high"":0.094813764}",0.09240233,18045462,0.09478944,"CCC",0.09478944,41343846,30950378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017334841,0.22808102,"{""low"":0.076003,""high"":1.874042}",-1.7807041,-0.95019436,0.076003,1.874042,-94.85069,0.12193154,-0.028593697,-0.23450616,0.2914849,-0.19814706,-0.679785,84300520,15,0,false,false,"Aevo USD","Aevo USD","REGULAR",6,903176256,"CoinMarketCap",18045462,18045462,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.656166,0.0008194502,"[]",1744527240,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000087584835,0.00082977104,"8.1157853E-4 - 8.2977104E-4",0.00081157853,361962,0.0008183829,"CCC",0.0008183829,313081,313475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007871655,0.009699191,"8.1157853E-4 - 0.001516",-0.00069654983,-0.4594656,0.00081157853,0.001516,-37.448563,0.0011580476,-0.0003385974,-0.29238644,0.0011580476,-0.0003385974,-0.29238644,155936,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",6,190293472,"CoinMarketCap",361962,361962,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.373522,0.031636667,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.007182926,0.032782245,"{""low"":0.02879474,""high"":0.032782245}",0.02879474,5102954,0.02879474,"CCC",0.02879474,5618303,4716238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017383667,1.2196497,"{""low"":0.014253,""high"":0.087201}",-0.055564333,-0.6371983,0.014253,0.087201,-52.611805,0.04303286,-0.011396192,-0.26482534,0.043449193,-0.011812527,-0.27186987,31636666,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",6,1000000000,"CoinMarketCap",5102954,5102954,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.29687,0.25545946,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.008153379,0.25545946,"{""low"":0.24696645,""high"":0.25545946}",0.24696645,11236972,0.25083533,"CCC",0.25083533,13496640,18165251,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15855545,1.6362115,"{""low"":0.096904,""high"":5.143833}",-4.888374,-0.95033675,0.096904,5.143833,-92.16645,0.2747127,-0.019253254,-0.07008505,0.9552925,-0.69983304,-0.7325851,17521432,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",6,68587912,"CoinMarketCap",11236972,11236972,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1095998,0.00015430395,"[]",1744527300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000031879463,0.00015813342,"1.533224E-4 - 1.5813342E-4",0.0001533224,194491,0.00015788244,"CCC",0.00015788244,208898,150026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016303951,0.11814457,"1.38E-4 - 0.001208",-0.001053696,-0.8722649,0.000138,0.001208,-87.17078,0.00022214,-0.00006783605,-0.30537522,0.00041851,-0.00026420603,-0.6313016,1543039,15,0,false,false,"Bepro USD","Bepro USD","REGULAR",6,10000000000,"CoinMarketCap",194491,194491,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7356845,3.9580877,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.06752801,3.981613,"{""low"":3.896256,""high"":3.981613}",3.896256,7772352,3.9104543,"CCC",3.9104543,16860630,10569589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7300258,0.77647114,"{""low"":2.228062,""high"":13.452645}",-9.494557,-0.7057762,2.228062,13.452645,-16.909647,3.9569826,0.0011050701,0.0002792709,4.817282,-0.8591945,-0.17835669,17019776,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",4,4300000,"CoinMarketCap",7772352,7772352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.05523,0.000017997028,"[]",1744527240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000010275417,0.000018139812,"1.7782158E-5 - 1.8139812E-5",0.000017782158,444530,0.000017887465,"CCC",0.000017887465,614972,393367,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007997029,0.7997029,"1.0E-5 - 1.28E-4",-0.00011000297,-0.8593982,0.00001,0.000128,-83.33333,0.00001768,3.1702803e-7,0.017931448,0.0000366121,-0.00001861507,-0.5084404,0,15,0,false,false,"KANGO USD",,"REGULAR",6,0,"CoinMarketCap",444530,444530,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6183653,0.012331603,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010169409,0.012623447,"{""low"":0.011805038,""high"":0.012623447}",0.011805038,13201543,0.012387476,"CCC",0.012387476,33405730,13049212,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0038686031,0.4571196,"{""low"":0.008463,""high"":0.055027}",-0.042695396,-0.775899,0.008463,0.055027,-28.226883,0.01615248,-0.0038208775,-0.23655051,0.01615248,-0.0038208775,-0.23655051,12331592,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",6,999999104,"CoinMarketCap",13201543,13201543,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7631531,0.8271883,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.006264925,0.866694,"{""low"":0.81008,""high"":0.866694}",0.81008,73706960,0.86258215,"CCC",0.86258215,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.017108321,0.021119298,"{""low"":0.81008,""high"":0.866694}",-0.03950566,-0.04558202,0.81008,0.866694,,,,,,,,199674064,15,0,false,false,"KAITO USD",,"REGULAR",6,241388896,"CoinMarketCap",73706960,73706960,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277626,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-8.69565,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0862278,0.005745938,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00006174296,0.0057974723,"{""low"":0.0056955814,""high"":0.0057974723}",0.0056955814,206162,0.0057070567,"CCC",0.0057070567,195904,217313,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011693826,0.020774253,"{""low"":0.005629,""high"":0.126379}",-0.12063306,-0.95453405,0.005629,0.126379,-93.96856,0.00693158,-0.0011856421,-0.17104933,0.041444816,-0.035698876,-0.86135924,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",6,0,"CoinMarketCap",206162,206162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0813475,3.9603355,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.080747604,4.054132,"{""low"":3.9340186,""high"":4.054132}",3.9340186,97352304,3.954374,"CCC",3.954374,120580365,118697452,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4301245,0.56521946,"{""low"":2.530211,""high"":11.818341}",-7.8580055,-0.6648992,2.530211,11.818341,-58.448364,3.4862897,0.47404575,0.13597429,5.764463,-1.8041275,-0.31297407,2050331392,15,0,false,false,"Render USD","Render USD","REGULAR",4,517716576,"CoinMarketCap",97352304,97352304,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14728922,0.094847605,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.000139907,0.096895725,"{""low"":0.0947649,""high"":0.096895725}",0.0947649,82853,0.09648964,"CCC",0.09648964,324813,277299,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013586059,0.014532254,"{""low"":0.093489,""high"":0.82203}",-0.7271824,-0.8846178,0.093489,0.82203,-78.29006,0.11456416,-0.019716553,-0.17210054,0.19660924,-0.10176164,-0.5175832,460205,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",6,4852052,"CoinMarketCap",82853,82853,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29355732,0.0009872566,"[]",1744527180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0000028896611,0.0010022722,"9.797238E-4 - 0.0010022722",0.0009797238,218326,0.0009924934,"CCC",0.0009924934,133332,145910,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003525667,0.037034318,"9.52E-4 - 0.005402",-0.0044147437,-0.81724244,0.000952,0.005402,-80.2562,0.0013478,-0.00036054337,-0.2675051,0.00205612,-0.0010688633,-0.51984483,5596,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",6,5668964,"CoinMarketCap",218326,218326,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1078432,0.09812068,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0020255372,0.100133754,"{""low"":0.09746313,""high"":0.100133754}",0.09746313,4166556,0.100133754,"CCC",0.100133754,15992683,11128433,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.018305682,0.2293514,"{""low"":0.079815,""high"":0.547597}",-0.4494763,-0.82081586,0.079815,0.547597,-81.910416,0.13392146,-0.035800777,-0.26732665,0.17164342,-0.07352274,-0.4283458,20886568,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR",6,212866112,"CoinMarketCap",4166556,4166556,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","ORDER"
