"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",-1.8760111,0.000073298375,false,1629417600000,6,410670366720,"CoinMarketCap",4796840,4796840,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014013713,0.00007430845,"7.275382E-5 - 7.430845E-5",0.00007275382,4796840,0.00007327867,"CCC",0.00007327867,6116491,5255878,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022983731,0.03237145,"7.1E-5 - 3.39E-4",-0.00026570162,-0.7837806,0.000071,0.000339,-74.56445,0.00008602,-0.000012721626,-0.14789149,0.000139145,-0.00006584663,-0.4732231,30101470,15,0,false,false,"[]",1749052440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.9839442,0.009259094,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21385,21385,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00009021629,0.00927654,"{""low"":0.009048117,""high"":0.00927654}",0.009048117,21385,0.009251299,"CCC",0.009251299,206522,76292,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0047510937,1.053925,"{""low"":0.004508,""high"":0.632485}",-0.62322587,-0.98536074,0.004508,0.632485,-97.80431,0.02809342,-0.018834326,-0.6704177,0.07244097,-0.06318188,-0.87218434,418709,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",-2.404274,12.999892,false,"2021-03-31T00:00:00.000Z",2,5894245,"CoinMarketCap",13248830,13248830,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.32025242,13.353772,"{""low"":12.645392,""high"":13.353772}",12.645392,13248830,13.18747,"CCC",13.18747,20339355,15955715,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.956892,0.29442316,"{""low"":10.043,""high"":96.7822}",-83.78231,-0.8656789,10.043,96.7822,-85.620514,14.267324,-1.2674322,-0.08883461,26.859276,-13.859384,-0.5159999,76624560,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",1.4178648,22.309608,false,"2021-11-09T00:00:00.000Z",2,36455104,"CoinMarketCap",59229508,59229508,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.31189728,22.309608,"{""low"":21.470884,""high"":22.309608}",21.470884,59229508,21.563753,"CCC",21.563753,73144142,78808130,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.248905,0.84977674,"{""low"":12.060703,""high"":50.22721}",-27.917603,-0.55582625,12.060703,50.22721,-13.53594,19.88294,2.4266682,0.12204775,25.38414,-3.0745316,-0.12112018,813299072,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",-2.7551117,0.0071941027,false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",16877034,16877034,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00020382088,0.00739063,"{""low"":0.0070121293,""high"":0.00739063}",0.0070121293,16877034,0.007246608,"CCC",0.007246608,34218522,18911354,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004089103,1.3169415,"{""low"":0.003105,""high"":0.026694}",-0.019499898,-0.7304974,0.003105,0.026694,-16.037083,0.00860964,-0.0014155377,-0.1644131,0.00983042,-0.0026363172,-0.2681795,415442112,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",-3.5273044,0.021770846,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32612244,32612244,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007960014,0.022432491,"{""low"":0.021328049,""high"":0.022432491}",0.021328049,32612244,0.021861026,"CCC",0.021861026,67056879,50715006,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011955846,1.2181199,"{""low"":0.009815,""high"":0.143146}",-0.12137514,-0.8479116,0.009815,0.143146,-81.66208,0.0192249,0.0025459453,0.13242957,0.030261096,-0.0084902495,-0.28056648,110163472,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",43.679993,0.0036500762,false,1544140800000,6,2953781760,"CoinMarketCap",4649160,4649160,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0011096555,0.0038189327,"0.0023578734 - 0.0038189327",0.0023578734,4649160,0.0024785588,"CCC",0.0024785588,1486120,7041479,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0030100762,4.703244,"6.4E-4 - 0.016551",-0.012900922,-0.7794649,0.00064,0.016551,-84.402115,0.00144936,0.0022007162,1.5184054,0.003244755,0.00040532113,0.124915786,10781529,15,0,false,false,"[]",1749052500,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",-0.88529986,0.37457386,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",16064195,16064195,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003345728,0.3807365,"{""low"":0.36951625,""high"":0.3807365}",0.36951625,16064195,0.37491983,"CCC",0.37491983,26156406,25315350,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07137486,0.23540601,"{""low"":0.303199,""high"":1.269269}",-0.89469516,-0.70489013,0.303199,1.269269,-59.904175,0.39785993,-0.023286074,-0.058528323,0.57252455,-0.19795069,-0.34575057,594027456,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-1.661399,0.24088661,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7265655,7265655,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004069701,0.24548939,"{""low"":0.23697245,""high"":0.24548939}",0.23697245,7265655,0.24279462,"CCC",0.24279462,16554249,8879171,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03675762,0.18007053,"{""low"":0.204129,""high"":0.662462}",-0.42157537,-0.6363767,0.204129,0.662462,-51.94385,0.26800272,-0.027116105,-0.10117847,0.3236276,-0.08274098,-0.25566724,240886608,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15201,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.00009488,-0.000017667757,-0.1862116,0.000127535,-0.00005032275,-0.39457995,0,15,0,false,false,"[]",1749052440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",-11.804113,0.00015524191,false,1594684800000,6,2911744000,"CoinMarketCap",180293,180293,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000020777545,0.00017199559,"1.551444E-4 - 1.7199559E-4",0.0001551444,180293,0.0001659954,"CCC",0.0001659954,492446,380617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000028241906,0.2223772,"1.27E-4 - 0.003017",-0.002861758,-0.94854426,0.000127,0.003017,-92.67108,0.00025094,-0.000095698095,-0.38135847,0.000722105,-0.00056686305,-0.78501475,452024,15,0,false,false,"[]",1749052500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",-2.2641864,0.012513745,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",798418,798418,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00028989837,0.012746379,"{""low"":0.012454251,""high"":0.012746379}",0.012454251,798418,0.0124939345,"CCC",0.0124939345,994377,1042328,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00038974453,0.03214653,"{""low"":0.012124,""high"":0.057225}",-0.044711255,-0.7813238,0.012124,0.057225,-77.03098,0.01474216,-0.0022284156,-0.15115936,0.0249819,-0.012468155,-0.49908754,10082547,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-3.7039602,0.14243938,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",4622409,4622409,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005478829,0.14547722,"{""low"":0.13908863,""high"":0.14547722}",0.13908863,4622409,0.13945754,"CCC",0.13945754,7766856,8775288,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07818738,1.2168864,"{""low"":0.064252,""high"":0.457391}",-0.3149516,-0.68858284,0.064252,0.457391,-45.741253,0.13151725,0.010922134,0.08304716,0.15507619,-0.012636811,-0.08148775,53394984,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-0.06012003,0.736126,false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",126313,126313,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0004428029,0.7367815,"{""low"":0.72857654,""high"":0.7367815}",0.72857654,126313,0.7293948,"CCC",0.7293948,73626,105651,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.120354,0.1954522,"{""low"":0.615772,""high"":1.057326}",-0.32119995,-0.30378518,0.615772,1.057326,-25.243277,0.70225644,0.033869565,0.048229624,0.77047104,-0.03434503,-0.044576667,88681520,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",5.6381035,8.503568,false,"2018-12-19T00:00:00.000Z",4,41149624,"CoinMarketCap",192826816,192826816,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.45385075,8.503568,"{""low"":7.57392,""high"":8.503568}",7.57392,192826816,7.869744,"CCC",7.869744,104044046,715716031,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.2009177,1.574771,"{""low"":3.30265,""high"":26.163586}",-17.660019,-0.67498463,3.30265,26.163586,-63.190605,5.5856266,2.917941,0.52240175,9.271622,-0.768054,-0.08283923,349918624,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",-6.020261,0.0008819373,false,1614729600000,6,101057664,"CoinMarketCap",70375,70375,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000056496123,0.0009300342,"8.80569E-4 - 9.300342E-4",0.000880569,70375,0.0009297472,"CCC",0.0009297472,29870,83795,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002119373,0.31632432,"6.7E-4 - 0.0068",-0.0059180628,-0.87030333,0.00067,0.0068,-78.68439,0.00084288,0.000039057282,0.04633789,0.001501095,-0.00061915774,-0.41247073,89126,15,0,false,false,"[]",1749052500,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-1.0288523,0.23325293,false,"2018-08-02T00:00:00.000Z",6,385584000,"CoinMarketCap",5461948,5461948,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0024247766,0.23835745,"{""low"":0.22840366,""high"":0.23835745}",0.22840366,5461948,0.23216736,"CCC",0.23216736,9606201,7237689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.053057924,0.29444724,"{""low"":0.180195,""high"":1.04818}",-0.81492704,-0.7774686,0.180195,1.04818,-76.95211,0.2786709,-0.04541798,-0.1629807,0.43275324,-0.1995003,-0.46100247,89938592,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-1.4174815,1.4347936e-9,false,1623456000000,8,165496548887625730,"CoinMarketCap",15714766,15714766,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0630386e-11,1.4550887e-9,"1.411292E-9 - 1.4550887E-9",1.411292e-9,15714766,1.4332795e-9,"CCC",1.4332795e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3501645e-11,0.016652575,"1.411292E-9 - 1.4550887E-9",-2.0295099e-11,-0.013947671,1.411292e-9,1.4550887e-9,,,,,,,,237453392,15,0,false,false,"[]",1749052500,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",-0.26581082,0.005273612,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001405552,0.0052876673,"{""low"":0.005273612,""high"":0.0052876673}",0.005273612,0,0.0052876673,"CCC",0.0052876673,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001085612,0.25921965,"{""low"":0.004188,""high"":0.050269}",-0.04499539,-0.8950922,0.004188,0.050269,-34.75632,0.00582592,-0.0005523078,-0.09480182,0.006477025,-0.0012034127,-0.18579714,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-5.468358,330.64413,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87847248,87847248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-19.126709,352.7378,"{""low"":330.64413,""high"":352.7378}",330.64413,87847248,344.58472,"CCC",344.58472,87993840,108256020,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",196.6076,1.4668211,"{""low"":134.03653,""high"":420.3805}",-89.73636,-0.21346462,134.03653,420.3805,111.14254,302.8819,27.762238,0.091660276,230.15926,100.48488,0.43658847,6099307520,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.02846498,190.9707,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131238,131238,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.054351807,191.8543,"{""low"":190.24785,""high"":191.8543}",190.24785,131238,190.605,"CCC",190.605,162304,121259,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.926193,0.032025773,"{""low"":185.04451,""high"":201.2955}",-10.324799,-0.05129175,185.04451,201.2955,-4.941499,191.04265,-0.07194519,-0.0003765923,193.20712,-2.2364197,-0.011575244,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",0.6389229,3374.5547,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17386902,17386902,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.424072,3381.3467,"{""low"":3349.6804,""high"":3381.3467}",3349.6804,17386902,3360.1682,"CCC",3360.1682,19863943,19169380,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1084.8848,0.4738171,"{""low"":2289.67,""high"":3529.195}",-154.64038,-0.043817464,2289.67,3529.195,42.6294,3308.7024,65.852295,0.019902756,2939.0315,435.5232,0.14818595,831908736,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-2.7174234,0.029651977,false,"2020-11-19T00:00:00.000Z",6,7385802752,"CoinMarketCap",9070767,9070767,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008282773,0.030371422,"{""low"":0.029063683,""high"":0.030371422}",0.029063683,9070767,0.029909125,"CCC",0.029909125,16167217,13919535,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010219976,0.52593535,"{""low"":0.019432,""high"":0.142684}",-0.11303202,-0.7921843,0.019432,0.142684,-74.30895,0.03123532,-0.0015833434,-0.0506908,0.055046786,-0.025394809,-0.46133137,219003648,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0,0.00034416412,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00034416412,"3.4416412E-4 - 3.4416412E-4",0.00034416412,0,0.00034416412,"CCC",0.00034416412,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030164112,0.09606405,"3.14E-4 - 0.002035",-0.0016908358,-0.8308776,0.000314,0.002035,-78.48656,0.00062438,-0.0002802159,-0.44879064,0.000991245,-0.00064708095,-0.65279615,0,15,0,false,false,"[]",1749052500,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-2.5938592,0.106070295,false,"2024-11-19T00:00:00.000Z",6,953680256,"CoinMarketCap",23159456,23159456,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0028245747,0.10902768,"{""low"":0.10418594,""high"":0.10902768}",0.10418594,23159456,0.10703041,"CCC",0.10703041,34436413,25591299,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010030292,0.10443869,"{""low"":0.09604,""high"":1.635617}",-1.5295467,-0.93514967,0.09604,1.635617,-62.37173,0.1313966,-0.025326312,-0.19274707,0.34295025,-0.23687996,-0.6907123,101157144,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",31.899067,0.036545854,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",12930907,12930907,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.008838415,0.037224565,"{""low"":0.02693276,""high"":0.037224565}",0.02693276,12930907,0.027427971,"CCC",0.027427971,22394718,12575247,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011744855,0.4735638,"{""low"":0.024801,""high"":0.105839}",-0.06929314,-0.6547033,0.024801,0.105839,-68.32881,0.06230476,-0.025758907,-0.413434,0.06230476,-0.025758907,-0.413434,7529743,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-0.7237319,3.0248291,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6858611,6858611,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.022051334,3.0490649,"{""low"":2.9910336,""high"":3.0490649}",2.9910336,6858611,3.0162835,"CCC",3.0162835,28471361,7634701,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2555641,0.7096529,"{""low"":1.769265,""high"":7.664194}",-4.639365,-0.6053298,1.769265,7.664194,-40.502834,3.354084,-0.32925487,-0.09816536,4.0333343,-1.0085051,-0.25004253,196590688,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","GAS"
