"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR",-0.70781803,0.69689536,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR",-0.65754616,0.0029266374,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290910,290910,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000019371277,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",0.002940783,"{""low"":0.0028720878,""high"":0.002940783}",0.0028720878,290910,0.0029275294,"CCC",0.0029275294,316303,288448,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004936375,0.20289254,"{""low"":0.002433,""high"":0.154653}",-0.15172637,-0.9810761,0.002433,0.154653,-58.31002,0.0042874,-0.0013607624,-0.3173864,0.004938935,-0.0020122975,-0.4074355,119083,15,0,false,false,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","REGULAR",-0.23207478,0.22851183,false,false,"2017-11-09T00:00:00.000Z",6,86074261504,"CoinMarketCap",860843264,860843264,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0005315542,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",0.22851183,"{""low"":0.2255808,""high"":0.22851183}",0.2255808,860843264,0.2267981,"CCC",0.2267981,1267369445,649920538,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.122944824,1.1646142,"{""low"":0.105567,""high"":0.440675}",-0.21216317,-0.48145044,0.105567,0.440675,64.2412,0.23964842,-0.011136591,-0.04647054,0.20222212,0.026289701,0.13000408,19668985856,15,0,false,true,"TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","REGULAR",0,0.006878358,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,86.95297,0.006878,3.5762787e-7,0.000051995907,0.00748673,-0.00060837204,-0.08126005,67627,15,0,false,false,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","REGULAR",1.2066802,0.013819825,false,false,"2018-03-10T00:00:00.000Z",6,14871635968,"CoinMarketCap",10689795,10689795,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00016477332,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",0.013819825,"{""low"":0.013333955,""high"":0.013819825}",0.013333955,10689795,0.013432593,"CCC",0.013432593,16263416,8716617,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012298245,0.09768264,"{""low"":0.01259,""high"":0.060664}",-0.046844177,-0.7721907,0.01259,0.060664,-47.15715,0.01689512,-0.0030752942,-0.18202265,0.019097636,-0.0052778106,-0.27635938,205523408,15,0,false,false,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","REGULAR",2.0440538,0.6641007,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",15237047,15237047,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.013302684,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",0.665129,"{""low"":0.64526725,""high"":0.665129}",0.64526725,15237047,0.6512294,"CCC",0.6512294,16875894,13174466,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0863387,0.14943644,"{""low"":0.577762,""high"":2.755869}",-2.0917683,-0.75902313,0.577762,2.755869,-64.450966,0.89133215,-0.22723144,-0.25493464,1.0927227,-0.42862195,-0.39225137,45101296,15,0,false,false,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","REGULAR",-2.844564,0.0925371,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",16419622,16419622,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0027093515,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",0.0925371,"{""low"":0.08886603,""high"":0.0925371}",0.08886603,16419622,0.08888926,"CCC",0.08888926,7130998,16364898,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.021467097,0.3020557,"{""low"":0.07107,""high"":0.178331}",-0.085793905,-0.48109362,0.07107,0.178331,10.662293,0.10768512,-0.015148021,-0.14066958,0.11249707,-0.019959971,-0.17742659,132634224,15,0,false,false,"ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","REGULAR",0.14910497,0.00021409914,false,false,1650499200000,6,32260172,"CoinMarketCap",26,26,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",3.187597e-7,"[]",1740639120,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",0.00021414737,"2.1398399E-4 - 2.1414737E-4",0.00021398399,26,0.00021400022,"CCC",0.00021400022,4274,1303,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000020991429,0.009901618,"2.12E-4 - 0.009082",-0.008867901,-0.976426,0.000212,0.009082,-96.748215,0.00026268,-0.000048580856,-0.18494311,0.00051833,-0.0003042309,-0.5869444,6906,15,0,false,false,"MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","REGULAR",-5.6046114,0.009416611,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7417653,7417653,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00055909995,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",0.009416611,"{""low"":0.008853101,""high"":0.009416611}",0.008853101,7417653,0.008895644,"CCC",0.008895644,20479215,6756802,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0037896112,0.67346925,"{""low"":0.005627,""high"":0.327262}",-0.3178454,-0.9712261,0.005627,0.327262,-83.57234,0.01536596,-0.005949349,-0.38717717,0.066441245,-0.057024635,-0.8582716,9416611,15,0,false,false,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","REGULAR",-1.2259246,0.004987613,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",152459,152459,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00006190315,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",0.0050981143,"{""low"":0.0046964185,""high"":0.0050981143}",0.0046964185,152459,0.0046964185,"CCC",0.0046964185,337858,141506,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024836129,0.9918582,"{""low"":0.002504,""high"":1.644911}",-1.6399235,-0.99696785,0.002504,1.644911,-98.36847,0.00524934,-0.00026172725,-0.049859077,0.28291824,-0.27793062,-0.9823708,49459,15,0,false,false,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","REGULAR",1.6079032,9.068837,false,false,"2021-04-01T00:00:00.000Z",4,5476640,"CoinMarketCap",6254011,6254011,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.14351082,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",9.238971,"{""low"":7.7042685,""high"":9.238971}",7.7042685,6254011,8.895887,"CCC",8.895887,56540850,25342614,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4661694,0.97034365,"{""low"":4.602668,""high"":24.263153}",-15.194316,-0.62623006,4.602668,24.263153,-30.13851,11.082164,-2.0133266,-0.1816727,8.29702,0.7718172,0.09302343,49666756,15,0,false,false,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REGULAR",-6.8681417,0.0017296756,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",516839,516839,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00012755743,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",0.0017833652,"{""low"":0.0017235093,""high"":0.0017833652}",0.0017235093,516839,0.0017340196,"CCC",0.0017340196,603080,570606,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000066675595,0.040093563,"{""low"":0.001663,""high"":0.03033}",-0.028600324,-0.9429714,0.001663,0.03033,-87.837654,0.00261312,-0.00088344445,-0.33808032,0.00410479,-0.0023751142,-0.5786202,2059515,15,0,false,false,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR",0.10312415,0.010172153,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",698599,698599,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000010479242,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",0.010172153,"{""low"":0.009789516,""high"":0.010172153}",0.009789516,698599,0.009789516,"CCC",0.009789516,1046637,758508,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002263153,0.28614908,"{""low"":0.007909,""high"":0.319755}",-0.30958283,-0.96818763,0.007909,0.319755,-94.17144,0.01476208,-0.0045899274,-0.31092685,0.01963974,-0.009467587,-0.48206276,0,15,0,false,false,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","REGULAR",-1.992161,0.19616207,false,false,"2021-02-09T00:00:00.000Z",6,195659584,"CoinMarketCap",1931197,1931197,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0039872974,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",0.19616207,"{""low"":0.19228934,""high"":0.19616207}",0.19228934,1931197,0.1928509,"CCC",0.1928509,5199741,1923092,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0047740787,0.024944505,"{""low"":0.191388,""high"":2.920058}",-2.723896,-0.9328226,0.191388,2.920058,-79.79189,0.28838587,-0.09222379,-0.31979305,0.3259438,-0.12978172,-0.39817208,38380988,15,0,false,false,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","REGULAR",0,3.7277688e-11,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","REGULAR",-0.3647495,2.021327,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",17957768,17957768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0073997974,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",2.021327,"{""low"":2.012838,""high"":2.021327}",2.012838,17957768,2.017103,"CCC",2.017103,11202091,18993247,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93391705,0.8588454,"{""low"":1.08741,""high"":2.095454}",-0.07412696,-0.03537513,1.08741,2.095454,82.42391,1.9846272,0.036699772,0.018492023,1.505434,0.515893,0.34268722,227405344,15,0,false,false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","REGULAR",-5.9583693,0.6739955,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",403249,403249,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.04270357,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",0.68570477,"{""low"":0.66032445,""high"":0.68570477}",0.66032445,403249,0.67298573,"CCC",0.67298573,980387,1706987,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.016926467,0.025760561,"{""low"":0.657069,""high"":3.123221}",-2.4492254,-0.7841986,0.657069,3.123221,-60.642,1.0201589,-0.3461634,-0.339323,1.2369986,-0.56300306,-0.4551364,0,15,0,false,false,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR",-32.519466,0.00038792426,false,false,1640044800000,6,661842176,"CoinMarketCap",956289,956289,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00018694415,"[]",1740639120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",0.00047158083,"3.810271E-4 - 4.7158083E-4",0.0003810271,956289,0.00046294212,"CCC",0.00046294212,976927,933082,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000068971713,0.018101525,"3.810271E-4 - 0.004917",-0.0045290757,-0.9211055,0.0003810271,0.004917,-53.360653,0.00078018,-0.00039225572,-0.50277597,0.000813535,-0.00042561075,-0.5231622,256744,15,0,false,false,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD","REGULAR",11.660822,0.36030868,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",97975816,97975816,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.03762731,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",0.3720387,"{""low"":0.3550424,""high"":0.3720387}",0.3550424,97975816,0.35643944,"CCC",0.35643944,152557830,87230283,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.24594969,2.1506805,"{""low"":0.114359,""high"":2.47916}",-2.1188514,-0.85466504,0.114359,2.47916,32.202698,0.7236792,-0.3633705,-0.5021155,0.7770126,-0.4167039,-0.53628975,396339136,15,0,false,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","REGULAR",3.3004122,0.32028773,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",109209384,109209384,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010233104,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",0.32028773,"{""low"":0.3062627,""high"":0.32028773}",0.3062627,109209384,0.30774567,"CCC",0.30774567,397297416,97750229,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11046374,0.52645904,"{""low"":0.209824,""high"":1.063166}",-0.7428783,-0.6987416,0.209824,1.063166,-49.369396,0.47678065,-0.15649292,-0.32822832,0.41220802,-0.09192029,-0.2229949,789303360,15,0,false,false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR",2.8997226,4.664896,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",177297952,177297952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13145685,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",4.664896,"{""low"":4.5522637,""high"":4.664896}",4.5522637,177297952,4.5942273,"CCC",4.5942273,252320464,137255209,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0289509,0.2829941,"{""low"":3.635945,""high"":14.483605}",-9.818709,-0.67791885,3.635945,14.483605,-60.52706,5.5444055,-0.87950945,-0.15863007,5.6392713,-0.97437525,-0.1727839,1823667328,15,0,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","REGULAR",-6.670052,0.0024863502,false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",58660,58660,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017769309,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",0.0025231098,"{""low"":0.0024794992,""high"":0.0025231098}",0.0024794992,58660,0.0024939768,"CCC",0.0024939768,67573,60957,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00048035034,0.23945682,"{""low"":0.002006,""high"":0.020594}",-0.01810765,-0.8792682,0.002006,0.020594,-65.949165,0.0030792,-0.0005928497,-0.19253367,0.00340586,-0.0009195097,-0.2699787,3981020,15,0,false,false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR",0.3252663,0.00031763787,false,false,1643155200000,6,654583424,"CoinMarketCap",131293,131293,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010298099,"[]",1740639120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",0.00031763787,"3.1447664E-4 - 3.1763787E-4",0.00031447664,131293,0.00031450685,"CCC",0.00031450685,138832,132679,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000036378624,0.0115855485,"3.14E-4 - 0.006509",-0.006191362,-0.9512002,0.000314,0.006509,-93.60419,0.00047338,-0.00015574213,-0.32900023,0.00057502,-0.0002573821,-0.44760552,207920,15,0,false,false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR",-5.8451552,2349.389,false,false,"2017-11-09T00:00:00.000Z",2,120578288,"CoinMarketCap",31527194624,31527194624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-145.85059,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",2358.074,"{""low"":2305.8762,""high"":2358.074}",2305.8762,31527194624,2332.5325,"CCC",2332.5325,29956689523,22646846833,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",226.84277,0.10687295,"{""low"":2122.5461,""high"":4106.9556}",-1757.5667,-0.42794877,2122.5461,4106.9556,-25.384426,2993.1045,-643.7156,-0.2150662,2935.772,-586.38306,-0.19973727,283285291008,15,0,false,true,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR",-4.2954383,155.11797,false,false,"2017-11-09T00:00:00.000Z",2,2587567,"CoinMarketCap",8026663,8026663,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.9620514,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",155.56932,"{""low"":153.43849,""high"":155.56932}",153.43849,8026663,153.51257,"CCC",153.51257,7844912,14165154,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.959885,0.17373046,"{""low"":132.15808,""high"":441.629}",-286.51105,-0.6487596,132.15808,441.629,-58.015816,205.64388,-50.52591,-0.24569616,211.32736,-56.209396,-0.26598257,401378208,15,0,false,false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR",-0.5563092,0.9974382,false,false,"2024-08-29T00:00:00.000Z",6,18351590,"CoinMarketCap",79990,79990,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.005579829,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",0.9979268,"{""low"":0.99681526,""high"":0.9979268}",0.99681526,79990,0.9968306,"CCC",0.9968306,83449,83673,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009153187,0.009261688,"{""low"":0.988285,""high"":1.034426}",-0.03698778,-0.03575682,0.988285,1.034426,0.38676262,0.999813,-0.0023748279,-0.002375272,0.9998967,-0.0024585128,-0.0024587668,18304576,15,0,false,false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR",0,0.47468436,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO"
