"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.57738197,0.16935554,"[]","2025-09-06T17:55:00.000Z","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.1801434,-0.01078786,-0.059884846,0.19857907,-0.029223531,-0.1471632,23751336,15,0,false,false,6,140245392,"CoinMarketCap",2207021,2207021,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0009835064,0.1742936,"{""low"":0.16892876,""high"":0.1742936}",0.16892876,2207021,0.17098022,"CCC",0.17098022,5191011,3210096,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0077085346,0.047687456,"{""low"":0.161647,""high"":0.65335}",-0.48399445,-0.74078894,0.161647,0.65335,-17.862564,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",-0.00024683,0.99989367,"[]","2025-09-06T17:54:00.000Z","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999717,-0.00007802248,-0.00007802469,0.9999615,-0.000067830086,-0.0000678327,5364812288,15,0,false,true,6,5365382656,"CoinMarketCap",72852192,72852192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000024437904,1.0000151,"{""low"":0.9995193,""high"":1.0000151}",0.9995193,72852192,0.99974555,"CCC",0.99974555,21533267153,18028575515,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010196567,0.001020806,"{""low"":0.998874,""high"":1.011713}",-0.011819363,-0.011682525,0.998874,1.011713,-0.028401613,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",-0.48731294,0.015845617,"[]","2025-09-06T17:51:00.000Z","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04778456,-0.7509732,0.19657256,-0.18072695,-0.9193905,727203712,15,0,false,false,6,45893050368,"CoinMarketCap",54064140,54064140,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000077595934,0.016187329,"{""low"":0.015827304,""high"":0.016187329}",0.015827304,54064140,0.016151795,"CCC",0.016151795,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006572617,0.70879084,"{""low"":0.009273,""high"":0.836685}",-0.8208394,-0.98106146,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",-0.10212817,0.36537305,"[]","2025-09-06T17:51:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.41664615,-0.051273108,-0.123061515,0.36915252,-0.003779471,-0.010238237,68557312,15,0,false,false,6,187636496,"CoinMarketCap",6050580,6050580,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0003735125,0.37284788,"{""low"":0.3647084,""high"":0.37284788}",0.3647084,6050580,0.36977905,"CCC",0.36977905,38452077,8240746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.105453044,0.40571347,"{""low"":0.25992,""high"":0.889601}",-0.524228,-0.58928436,0.25992,0.889601,-9.44255,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,0.39991382,0.00005896198,"[]",1757181300,"Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006098,-0.0000020180196,-0.03309314,0.000061445,-0.0000024830151,-0.04041037,324505568,15,0,false,false,6,5503640928256,"CoinMarketCap",7055556,7055556,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.34857e-7,0.000059564034,"5.8761354E-5 - 5.9564034E-5",0.000058761354,7055556,0.000059172227,"CCC",0.000059172227,11973032,9098411,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009961983,0.20330578,"4.9E-5 - 1.79E-4",-0.000120038014,-0.67060345,0.000049,0.000179,-21.33333,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",0,0.010453071,"[]","2025-09-06T17:51:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010453,7.171184e-8,0.0000068604077,0.01339054,-0.0029374687,-0.21936895,14403,15,0,false,false,6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.3539,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",-0.04400082,0.99988675,"[]","2025-09-06T17:51:00.000Z","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.999881,0.000005722046,0.0000057227267,0.9998768,0.000009953976,0.000009955203,67945776,15,0,false,true,6,67953472,"CoinMarketCap",1256361,1256361,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004401207,1.0003384,"{""low"":0.99969864,""high"":1.0003384}",0.99969864,1256361,1.0002402,"CCC",1.0002402,3711626,5475989,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054287314,0.005458985,"{""low"":0.994458,""high"":1.014173}",-0.01428628,-0.014086629,0.994458,1.014173,-0.122225285,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,-7.6427197,0.000040483963,"[]",1757181000,"Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00006052,-0.000020036037,-0.33106473,0.000136105,-0.00009562103,-0.7025534,0,15,0,false,false,6,0,"CoinMarketCap",19040,19040,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000033501165,0.00004209768,"3.64517E-5 - 4.209768E-5",0.0000364517,19040,0.00004205975,"CCC",0.00004205975,183141,15202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015483964,0.61935854,"2.5E-5 - 6.89E-4",-0.00064851606,-0.94124246,0.000025,0.000689,-90.80963,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,4.7057915,0.000570192,"[]",1757181060,"PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00059894,-0.000028748007,-0.04799814,0.000536775,0.000033417018,0.06225517,47224,15,0,false,false,6,82822168,"CoinMarketCap",20206,20206,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000025626097,0.000570192,"5.5985985E-4 - 5.70192E-4",0.00055985985,20206,0.0005599613,"CCC",0.0005599613,59337,18446,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017019201,0.42548004,"4.0E-4 - 0.001457",-0.00088680803,-0.6086534,0.0004,0.001457,-39.84963,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",2.635289,0.10345141,"[]","2025-09-06T17:55:00.000Z","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11102664,-0.007575229,-0.06822893,0.11559115,-0.012139745,-0.10502313,83744976,15,0,false,false,6,809510272,"CoinMarketCap",11276925,11276925,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026562437,0.10461288,"{""low"":0.10013216,""high"":0.10461288}",0.10013216,11276925,0.10191413,"CCC",0.10191413,17890355,15785088,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02739241,0.36014685,"{""low"":0.076059,""high"":0.592869}",-0.48941758,-0.82550716,0.076059,0.592869,-2.0095348,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,1.6827297,0.5771765,"[]",1757181060,"Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.38175878,0.19541773,0.51188797,0.3117672,0.26540932,0.85130614,0,15,0,false,false,6,0,"CoinMarketCap",63566,63566,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009551644,0.6469777,"0.5681777 - 0.6469777",0.5681777,63566,0.62812054,"CCC",0.62812054,134193,113347,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5771745,288587.25,"2.0E-6 - 1.516299",-0.9391225,-0.6193518,0.000002,1.516299,123.67077,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,4.435441,0.0009081358,"[]",1757181300,"IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00092392,-0.00001578423,-0.017083978,0.001365415,-0.00045727927,-0.3349013,1462928,15,0,false,false,6,1610913536,"CoinMarketCap",167712,167712,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000038569153,0.0009369503,"3.6229705E-4 - 9.369503E-4",0.00036229705,167712,0.00038542907,"CCC",0.00038542907,246126,158665,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006731358,2.8644078,"2.35E-4 - 0.024719",-0.023810863,-0.9632616,0.000235,0.024719,-97.347084,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",-2.3891933,0.035541575,"[]","2025-09-06T17:55:00.000Z","Grin USD","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.04633898,-0.010797404,-0.2330091,0.02915834,0.0063832346,0.21891625,3490639,15,0,false,false,6,98212864,"CoinMarketCap",21545,21545,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00086994097,0.03674992,"{""low"":0.035067234,""high"":0.03674992}",0.035067234,21545,0.03674992,"CCC",0.03674992,89534,21762,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022230577,1.6700907,"{""low"":0.013311,""high"":0.071959}",-0.03641742,-0.50608575,0.013311,0.071959,18.173922,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",-4.915696,0.046979472,"[]","2025-09-06T17:51:00.000Z","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05060406,-0.0036245883,-0.07162643,0.04986408,-0.0028846078,-0.057849415,38387712,15,0,false,false,6,817116736,"CoinMarketCap",1431845,1431845,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002428759,0.050377276,"{""low"":0.046979472,""high"":0.050377276}",0.046979472,1431845,0.04940554,"CCC",0.04940554,2372688,2218932,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007316474,0.18446597,"{""low"":0.039663,""high"":0.133421}",-0.08644153,-0.6478855,0.039663,0.133421,-41.124035,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",-0.52390605,1.2224418,"[]","2025-09-06T17:54:00.000Z","Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.3227326,-0.100290775,-0.0758209,1.236759,-0.014317155,-0.011576351,81979760,15,0,false,false,4,67062304,"CoinMarketCap",4747337,4747337,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006438136,1.2402391,"{""low"":1.2175199,""high"":1.2402391}",1.2175199,4747337,1.2287173,"CCC",1.2287173,10588447,12776105,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46939278,0.623323,"{""low"":0.753049,""high"":3.985815}",-2.7633734,-0.693302,0.753049,3.985815,-26.548756,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",1.4468018,1.3501989,"[]","2025-09-06T17:55:00.000Z","UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3604403,-0.010241389,-0.0075279963,1.2591121,0.091086745,0.072342046,121395168,15,0,false,false,4,89909104,"CoinMarketCap",11018911,11018911,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.019256234,1.3501989,"{""low"":1.3057938,""high"":1.3501989}",1.3057938,11018911,1.3296275,"CCC",1.3296275,31402159,25767956,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.45160085,0.50256157,"{""low"":0.898598,""high"":4.418535}",-3.0683365,-0.6944239,0.898598,4.418535,-35.896484,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",39.87338,0.018449973,"[]","2025-09-06T17:51:00.000Z","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02985356,-0.011403587,-0.38198414,0.01697606,0.001473913,0.08682303,244141,15,0,false,false,6,13232627,"CoinMarketCap",1034,1034,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0052594915,0.019296905,"{""low"":0.013780308,""high"":0.019296905}",0.013780308,1034,0.013790298,"CCC",0.013790298,97303,908,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.011539973,1.6700395,"{""low"":0.00691,""high"":0.072128}",-0.053678025,-0.7442051,0.00691,0.072128,-48.492886,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",-0.12839954,2.7125435,"[]","2025-09-06T17:51:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7608082,-0.048264742,-0.017482106,2.6936724,0.018871069,0.007005703,38907516,15,0,false,false,4,14343554,"CoinMarketCap",1664771,1664771,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0034873486,2.7742012,"{""low"":2.7065625,""high"":2.7742012}",2.7065625,1664771,2.7666526,"CCC",2.7666526,4976078,2722725,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.82218254,0.43493414,"{""low"":1.890361,""high"":6.524265}",-3.8117213,-0.5842377,1.890361,6.524265,3.1936646,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0010394383,"[]",1757181060,"Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005024383,0.93563926,"5.37E-4 - 0.001081",-0.000041561667,-0.03844743,0.000537,0.001081,92.05176,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,-0.5517636,0.00046830703,"[]",1757181060,"Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0005087,-0.000040392944,-0.07940426,0.00056716,-0.000098852994,-0.17429471,77817792,15,0,false,false,6,166168313856,"CoinMarketCap",4613166,4613166,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000025983027,0.00047773073,"4.6634246E-4 - 4.7773073E-4",0.00046634246,4613166,0.0004758091,"CCC",0.0004758091,13116003,8078774,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006830704,0.1707676,"4.0E-4 - 0.002064",-0.0015956928,-0.77310705,0.0004,0.002064,-4.6092215,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",-1.1153156,0.013792084,"[]","2025-09-06T17:51:00.000Z","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01598132,-0.0021892367,-0.13698722,0.015279655,-0.0014875717,-0.097356364,681949568,15,0,false,false,6,49444999168,"CoinMarketCap",16228051,16228051,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00015556067,0.014073839,"{""low"":0.013792084,""high"":0.014073839}",0.013792084,16228051,0.013974205,"CCC",0.013974205,47207787,25756464,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0054210834,0.64760286,"{""low"":0.008371,""high"":0.058534}",-0.044741917,-0.76437485,0.008371,0.058534,-23.287218,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",0,0.04760787,"[]","2025-04-10T01:56:00.000Z","YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",-0.62435573,0.014530421,"[]","2025-09-06T17:54:00.000Z","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01615618,-0.0016257586,-0.10062766,0.017332135,-0.0028017135,-0.1616485,145304208,15,0,false,false,6,10000000000,"CoinMarketCap",7250208,7250208,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000091291964,0.01474536,"{""low"":0.014530322,""high"":0.01474536}",0.014530322,7250208,0.014725782,"CCC",0.014725782,16367542,12864041,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020294208,0.16234067,"{""low"":0.012501,""high"":0.061771}",-0.04724058,-0.76476955,0.012501,0.061771,-32.956974,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",-0.06589582,0.17003475,"[]","2025-09-06T17:51:00.000Z","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.18759088,-0.01755613,-0.09358734,0.11054446,0.059490293,0.53815717,872791552,15,0,false,false,6,5133018624,"CoinMarketCap",33339264,33339264,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00011211634,0.17239335,"{""low"":0.16961782,""high"":0.17239335}",0.16961782,33339264,0.17000763,"CCC",0.17000763,135973064,97712201,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10953275,1.8103988,"{""low"":0.060502,""high"":0.277628}",-0.10759325,-0.38754466,0.060502,0.277628,33.94524,"CFX"
