"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3120704,"2025-01-09T10:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.493681,"UniLend USD","UniLend USD","CCC",0.32330707,2602319,2299617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13537739,0.7661729,"{""low"":0.176693,""high"":0.833512}",-0.5214416,-0.62559575,0.176693,0.833512,-17.463524,0.33253288,-0.020462483,-0.061535217,0.27613944,0.03593096,0.1301189,26541658,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2784074,2784074,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.018140763,0.32942602,"{""low"":0.3081752,""high"":0.32942602}",0.3081752,2784074,0.32330707,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08903201,"2025-01-09T10:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-13.021279,"Peng USD","Peng USD","CCC",0.09417011,2328638,1019770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07802301,7.087202,"{""low"":0.011009,""high"":2.145141}",-2.056109,-0.958496,0.011009,2.145141,-75.25234,0.14443623,-0.055404216,-0.38358948,0.16949083,-0.08045882,-0.47470897,8903199,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1371437,1371437,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.013328671,0.09417011,"{""low"":0.086412266,""high"":0.09417011}",0.086412266,1371437,0.09417011,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005620175,"2025-01-09T10:55:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-13.475402,"Brainlet USD",,"CCC",0.005497744,3425056,2009096,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002142175,0.61592156,"{""low"":0.003478,""high"":0.053653}",-0.048032828,-0.8952496,0.003478,0.053653,-60.74398,0.01609462,-0.010474444,-0.6508041,0.019509017,-0.013888842,-0.7119191,5355496,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1866987,1866987,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00087529,0.0063754837,"{""low"":0.005421181,""high"":0.0063754837}",0.005421181,1866987,0.005497744,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"Duel Network USD","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004413378,"2025-01-09T10:55:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.12964576,"SHOPX USD","SHOPX USD","CCC",0.004425204,268700,265599,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001632378,0.58697516,"{""low"":0.002781,""high"":0.027942}",-0.023528622,-0.8420522,0.002781,0.027942,-74.39625,0.00447844,-0.000065062195,-0.014527869,0.005627145,-0.0012137671,-0.21569856,2113805,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265878,265878,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000005729031,0.0044289543,"{""low"":0.004398399,""high"":0.0044289543}",0.004398399,265878,0.004425204,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004098808,1736420100,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,"WeWillRugYou USD","WeWillRugYou USD","CCC",0.00004098808,1761,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000059880804,0.17108801,"3.5E-5 - 0.002428",-0.0023870121,-0.98311865,0.000035,0.002428,-97.36335,0.0000425,-0.0000015119185,-0.035574555,0.0004044074,-0.0003634193,-0.89864653,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",76,76,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00004098808,"4.098808E-5 - 4.098808E-5",0.00004098808,76,0.00004098808,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018762925,1736420100,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.6106658,"UNICORN Token USD","UNICORN Token USD","CCC",0.00019102935,22,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000088629255,0.895245,"9.9E-5 - 0.001812",-0.0016243707,-0.89645183,0.000099,0.001812,2.6315808,0.0001962,-0.000008570743,-0.043683708,0.00014587,0.000041759253,0.28627717,20059,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000050296803,0.00019131677,"1.868115E-4 - 1.9131677E-4",0.0001868115,3,0.00019102935,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1589177,"2025-01-09T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9308987,"Worldcoin USD","Worldcoin USD","CCC",2.1989403,503725148,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8663937,0.6703115,"{""low"":1.292524,""high"":11.817128}",-9.658211,-0.8173061,1.292524,11.817128,-16.199762,2.6743166,-0.515399,-0.19272175,2.1353538,0.023563862,0.011035109,1888031744,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,874526976,"CoinMarketCap",400666272,400666272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08833718,2.2309897,"{""low"":2.1307209,""high"":2.2309897}",2.1307209,400666272,2.1989403,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06975911,"2025-01-09T10:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-11.510967,"AINN USD","AINN USD","CCC",0.073323496,308141,25813,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.013310108,0.23578997,"{""low"":0.056449,""high"":2.913634}",-2.843875,-0.9760577,0.056449,2.913634,-85.76512,0.08368252,-0.013923414,-0.16638377,0.123920284,-0.054161176,-0.43706465,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13640,13640,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009074517,0.07434395,"{""low"":0.06786677,""high"":0.07434395}",0.06786677,13640,0.073323496,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017508692,"2025-01-09T10:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.4169617,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC",0.0017757323,161489,161018,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000012237462,0.007038559,"{""low"":0.0017386317,""high"":0.031551}",-0.02980013,-0.9445067,0.0017386317,0.031551,-80.73854,0.00321208,-0.0014612109,-0.4549111,0.00354443,-0.0017935608,-0.50602233,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153094,153094,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000100275734,0.0017810016,"{""low"":0.0017386317,""high"":0.0017810016}",0.0017386317,153094,0.0017757323,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035718465,1736420040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.8976226,"eCash USD","eCash USD","CCC",0.00003527699,45679545,31929868,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010718466,0.42873865,"2.5E-5 - 8.6E-5",-0.000050281535,-0.584669,0.000025,0.000086,-5.405408,0.0000428,-0.000007081533,-0.16545638,0.000036075,-3.5653284e-7,-0.0098831,707549312,15,0,false,false,false,1625702400000,6,19809060257792,"CoinMarketCap",53082996,53082996,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000001339944,0.00003616933,"3.4992325E-5 - 3.616933E-5",0.000034992325,53082996,0.00003527699,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039510615,1736420100,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.04444175,"Electra Protocol USD","Electra Protocol USD","CCC",0.0003927835,203390,196490,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016110615,0.68848777,"2.34E-4 - 0.001934",-0.0015388939,-0.7957052,0.000234,0.001934,13.881016,0.00049004,-0.00009493384,-0.19372672,0.000550735,-0.00015562883,-0.2825839,7154454,15,0,false,false,false,1610064000000,6,18107674624,"CoinMarketCap",154666,154666,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.7567072e-7,0.00039619338,"3.894957E-4 - 3.9619338E-4",0.0003894957,154666,0.0003927835,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03455632,"2025-01-09T10:55:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-26.978418,"Numogram USD",,"CCC",0.042431723,10967040,7555393,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.03132132,9.682015,"{""low"":0.003235,""high"":0.128826}",-0.094269685,-0.7317597,0.003235,0.128826,-25.252872,0.0235538,0.011002522,0.467123,0.020891467,0.013664855,0.65408784,34556320,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7651131,7651131,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0127671175,0.043402247,"{""low"":0.033358075,""high"":0.043402247}",0.033358075,7651131,0.042431723,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3581194,"2025-01-09T10:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6103067,"Band Protocol USD","Band Protocol USD","CCC",1.3736281,11852777,9227438,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.46744037,0.5248135,"{""low"":0.890679,""high"":2.832827}",-1.4747077,-0.5205781,0.890679,2.832827,-20.16049,1.6669468,-0.3088274,-0.1852653,1.2910727,0.06704664,0.051930957,211213136,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155518832,"CoinMarketCap",11874198,11874198,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.022227883,1.399501,"{""low"":1.3380983,""high"":1.399501}",1.3380983,11874198,1.3736281,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"Wault USD USD","Wault USD USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51243925,"2025-01-09T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,9.818528,"0x Protocol USD","0x Protocol USD","CCC",0.4994902,87846757,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28162324,1.2201201,"{""low"":0.230816,""high"":1.434135}",-0.9216957,-0.6426841,0.230816,1.434135,39.206123,0.5440482,-0.03160894,-0.05809952,0.3813862,0.13105306,0.34362298,434751680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",97664216,97664216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.045815587,0.51243925,"{""low"":0.4848829,""high"":0.51243925}",0.4848829,97664216,0.4994902,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32890502,"2025-01-09T10:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.8702788,"Aevo USD","Aevo USD","CCC",0.33562872,89377243,76241241,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05884102,0.21787806,"{""low"":0.270064,""high"":4.462545}",-4.13364,-0.92629653,0.270064,4.462545,-89.07062,0.440276,-0.11137098,-0.2529572,0.40258792,-0.073682904,-0.18302314,296721120,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",72149248,72149248,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.013242036,0.3389068,"{""low"":0.32473758,""high"":0.3389068}",0.32473758,72149248,0.33562872,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8674368,"2025-01-09T10:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.283464,"Heroes of Mavia USD","Heroes of Mavia USD","CCC",0.9051307,13449367,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0054309964,0.0063004172,"{""low"":0.86200583,""high"":10.705447}",-9.838011,-0.91897243,0.86200583,10.705447,-68.9502,1.510591,-0.6431542,-0.42576328,1.5286927,-0.6612559,-0.43256298,33657640,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9105474,9105474,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.110325456,0.9163456,"{""low"":0.86200583,""high"":0.9163456}",0.86200583,9105474,0.9051307,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045602777,1736420100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.188924,"Bepro USD","Bepro USD","CCC",0.00047704193,204199,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011502777,0.33732483,"3.41E-4 - 0.001825",-0.0013689722,-0.7501218,0.000341,0.001825,-42.227375,0.00063448,-0.0001784522,-0.28125742,0.00050478,-0.000048752205,-0.0965811,4560278,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",290861,290861,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004614421,0.00047704193,"4.5602777E-4 - 4.7704193E-4",0.00045602777,290861,0.00047704193,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6510887,"2025-01-09T10:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9729205,"OG Fan Token USD","OG Fan Token USD","CCC",4.7159185,55738156,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4230268,1.0875043,"{""low"":2.228062,""high"":13.452645}",-8.801557,-0.6542621,2.228062,13.452645,1.352632,5.203513,-0.55242443,-0.10616374,4.334166,0.31692266,0.07312195,19204434,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23095978,23095978,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.093608856,4.7986393,"{""low"":4.543225,""high"":4.7986393}",4.543225,23095978,4.7159185,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1970565,"2025-01-09T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.6564746,"Qtum USD","Qtum USD","CCC",3.0886877,53183010,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4005846,0.77963066,"{""low"":1.796472,""high"":6.156673}",-2.9596164,-0.48071685,1.796472,6.156673,-3.5003781,3.6961422,-0.49908566,-0.13502881,2.7446828,0.45237374,0.16481823,337205440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105473720,"CoinMarketCap",57715072,57715072,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17115903,3.209263,"{""low"":3.086452,""high"":3.209263}",3.086452,57715072,3.0886877,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000045576395,1736420040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-17.82783,"KANGO USD",,"CCC",0.000048977123,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.7980423e-7,0.0061771586,"4.529659E-5 - 1.28E-4",-0.000082423605,-0.6439344,0.00004529659,0.000128,-42.156864,0.0000815455,-0.000035969104,-0.44109246,0.0000815455,-0.000035969104,-0.44109246,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1377125,1377125,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000009888121,0.000049752132,"4.529659E-5 - 4.9752132E-5",0.00004529659,1377125,0.000048977123,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002503471,1736420100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.3992187,"Freela USD","Freela USD","CCC",0.00025059748,272021,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014034711,1.2758828,"1.1E-4 - 2.54E-4",-0.000003652909,-0.014381531,0.00011,0.000254,57.2327,0.0001977,0.000052647098,0.2662979,0.000191135,0.000059212107,0.30979207,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289945,289945,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010034419,0.00025236822,"2.498559E-4 - 2.5236822E-4",0.0002498559,289945,0.00025059748,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3295927,"2025-01-09T10:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4193244,"Dogecoin USD","Dogecoin USD","CCC",0.3422911,6228204020,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2544407,3.385681,"{""low"":0.075152,""high"":0.48351}",-0.15391728,-0.3183332,0.075152,0.48351,311.7424,0.38119072,-0.051598012,-0.13536009,0.19567335,0.13391936,0.68440264,48631566336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147550502912,"CoinMarketCap",4026575104,4026575104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018885136,0.34627402,"{""low"":0.32654452,""high"":0.34627402}",0.32654452,4026575104,0.3422911,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03484619,"2025-01-09T10:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.476407,"Gamer Arena USD","Gamer Arena USD","CCC",0.034903962,339133,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03113519,8.389973,"{""low"":0.003711,""high"":0.18782}",-0.15297382,-0.8144703,0.003711,0.18782,661.4959,0.04805668,-0.01321049,-0.27489394,0.072876684,-0.038030494,-0.5218472,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389490,389490,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0036478527,0.03500937,"{""low"":0.034477163,""high"":0.03500937}",0.034477163,389490,0.034903962,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2411294,"2025-01-09T10:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.084786,"Render USD","Render USD","CCC",7.5692606,659050215,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7860963,1.0958205,"{""low"":3.455033,""high"":13.596116}",-6.3549867,-0.4674119,3.455033,13.596116,99.190544,8.21053,-0.9694009,-0.118068,6.3303695,0.9107599,0.14387153,3748716288,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",649270336,649270336,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6369238,7.626521,"{""low"":7.147606,""high"":7.626521}",7.147606,649270336,7.5692606,"RENDER"
