"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",273228,273228,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014902558,0.001448287,"0.0013780012 - 0.001448287",0.0013780012,273228,0.0014356604,"CCC",0.0014356604,1285396,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005354984,0.6037186,"8.87E-4 - 0.004838",-0.0034155017,-0.70597386,0.000887,0.004838,-40.504807,0.00155202,-0.00012952159,-0.08345356,0.001297445,0.00012505334,0.0963843,13086985,15,0,false,1567382400000,"MixMarvel USD","MixMarvel USD","REGULAR",-1.0367713,0.0014224984,"USD","[]",1736409120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,385542112,"CoinMarketCap",85510448,85510448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029006481,0.8101542,"{""low"":0.7738839,""high"":0.8101542}",0.7738839,85510448,0.7991266,"CCC",0.7991266,71300695,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2188319,0.39425477,"{""low"":0.555052,""high"":4.082953}",-3.3090692,-0.8104598,0.555052,4.082953,-61.12617,1.0091228,-0.23523897,-0.23311232,0.8452763,-0.07139242,-0.08446045,298364832,15,0,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","REGULAR",-3.6127565,0.7738839,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.57911,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,1631750400000,"Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,"USD","[]",1736409120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",198263,198263,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010280783,0.00020398309,"2.0289033E-4 - 2.0398309E-4",0.00020289033,198263,0.00020395726,"CCC",0.00020395726,216899,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007792878,0.6234302,"1.25E-4 - 0.002524",-0.002321071,-0.91960025,0.000125,0.002524,-87.90753,0.0002488,-0.000045871217,-0.18436983,0.000304545,-0.00010161623,-0.3336657,0,15,0,false,1632355200000,"Vera USD","Vera USD","REGULAR",-0.50406516,0.00020292879,"USD","[]",1736409120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,114370507964416,"CoinMarketCap",6290062,6290062,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8908395e-7,0.0000027803092,"2.6111768E-6 - 2.7803092E-6",0.0000026111768,6290062,0.000002757826,"CCC",0.000002757826,6256598,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016111768,1.6111768,"1.0E-6 - 1.2E-5",-0.000009388824,-0.782402,0.000001,0.000012,0,0.00000324,-6.288233e-7,-0.19408125,0.000002365,2.461768e-7,0.10409167,298641632,15,0,false,1706140800000,"Qubic USD","Qubic USD","REGULAR",-6.7523694,0.0000026111768,"USD","[]",1736409120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,412275867648,"CoinMarketCap",127594,127594,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.4821921e-11,1.5698953e-7,"1.5591718E-7 - 1.5698953E-7",1.5591718e-7,127594,1.569671e-7,"CCC",1.569671e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0277432e-9,0.006591597,"1.5591718E-7 - 1.5698953E-7",-4.4607873e-11,-0.00028414553,1.5591718e-7,1.5698953e-7,,,,,,,,64704,15,0,false,1724457600000,"Bufficorn USD",,"REGULAR",-0.00944813,1.5694492e-7,"USD","[]",1736409120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013999227,0.0015698953,"0.0015691518 - 0.0015698953",0.0015691518,9,0.0015696711,"CCC",0.0015696711,24690,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011694492,2.923623,"4.0E-4 - 0.028999",-0.02742955,-0.94587916,0.0004,0.028999,-85.541115,0.00328638,-0.0017169309,-0.52243835,0.00242869,-0.00085924077,-0.35378775,170705,15,0,false,1594684800000,"Decentr USD","Decentr USD","REGULAR",-47.145416,0.0015694492,"USD","[]",1736409120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",258643,258643,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011055381,0.0011612002,"0.0011157667 - 0.0011612002",0.0011157667,258643,0.0011332654,"CCC",0.0011332654,228534,263951,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014995993,0.15523802,"9.66E-4 - 0.034597",-0.03348104,-0.96774405,0.000966,0.034597,-94.47009,0.001601,-0.00048504001,-0.30296066,0.00254728,-0.00143132,-0.56190133,0,15,0,false,1647561600000,"Wasder USD","Wasder USD","REGULAR",-0.9809443,0.00111596,"USD","[]",1736409120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2028485,2028485,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0653514e-10,1.926466e-10,"6.4119134E-11 - 1.926466E-10",6.4119134e-11,2028485,1.1442576e-10,"CCC",1.1442576e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.075487e-11,1.2594504,"6.4119134E-11 - 1.926466E-10",-4.777259e-11,-0.24798046,6.4119134e-11,1.926466e-10,,,,,,,,0,15,0,false,1731542400000,"DARAM AI USD",,"REGULAR",277.87775,1.44874e-10,"USD","[]",1736409120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1751448,"CoinMarketCap",18644,18644,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.012882102,0.05939709,"{""low"":0.057078455,""high"":0.05939709}",0.057078455,18644,0.057707176,"CCC",0.057707176,104494,117484,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020620748,0.036127027,"{""low"":0.057078455,""high"":0.402882}",-0.34374148,-0.85320634,0.057078455,0.402882,-73.24593,0.09123314,-0.032092612,-0.35176486,0.11074281,-0.051602278,-0.46596506,103581,15,0,false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD","REGULAR",-17.886185,0.05914053,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,760917248,"CoinMarketCap",148258,148258,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000020947627,0.00032561217,"3.2077194E-4 - 3.2561217E-4",0.00032077194,148258,0.00032278796,"CCC",0.00032278796,478041,183912,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00026207586,4.2270303,"6.2E-5 - 0.005507",-0.0051829237,-0.941152,0.000062,0.005507,-17.989422,0.0003635,-0.000039424136,-0.108457044,0.0005021129,-0.00017803704,-0.3545757,246594,15,0,false,1730937600000,"Let that sink in USD","Let that sink in USD","REGULAR",-6.0713563,0.00032407587,"USD","[]",1736409120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,95049632,"CoinMarketCap",164961,164961,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00056765974,0.043020092,"{""low"":0.042339187,""high"":0.043020092}",0.042339187,164961,0.042834774,"CCC",0.042834774,191855,212526,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.037213188,7.259693,"{""low"":0.005126,""high"":0.176339}",-0.13399981,-0.7598989,0.005126,0.176339,-60.216785,0.06721148,-0.024872292,-0.37006018,0.02894089,0.013398297,0.46295387,4024324,15,0,false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD","REGULAR",-1.3230082,0.042339187,"USD","[]","2025-01-09T07:47:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,"UnderDog USD",,"REGULAR",0,0.000025963089,"USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,736440448,"CoinMarketCap",26233134,26233134,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00920251,0.47933236,"{""low"":0.45889327,""high"":0.47933236}",0.45889327,26233134,0.4726472,"CCC",0.4726472,31526442,27132797,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.16763327,0.5755451,"{""low"":0.29126,""high"":0.823444}",-0.36455074,-0.44271466,0.29126,0.823444,-16.14719,0.5113702,-0.052476913,-0.10262021,0.4121251,0.04676816,0.113480486,337947584,15,0,false,"2017-12-21T00:00:00.000Z","aelf USD","aelf USD","REGULAR",2.0464077,0.45889327,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",147,147,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.1083027e-12,3.0634786e-10,"3.0567454E-10 - 3.0634786E-10",3.0567454e-10,147,3.0567454e-10,"CCC",3.0567454e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0634786e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996937,-0.99979573,3.75e-7,-3.7469366e-7,-0.99918306,0,15,0,false,1648425600000,"Ratscoin USD","Ratscoin USD","REGULAR",1.6957642,3.0634786e-10,"USD","[]",1736409120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",189269,189269,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006371364,0.0012138657,"0.0012093883 - 0.0012138657",0.0012093883,189269,0.0012113543,"CCC",0.0012113543,527968,2363965,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009538657,3.6687143,"2.6E-4 - 0.034476",-0.033262134,-0.96479094,0.00026,0.034476,166.43109,0.0014722,-0.00025833433,-0.17547502,0.001347715,-0.00013384933,-0.09931575,0,15,0,false,1676246400000,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-4.987056,0.0012138657,"USD","[]",1736408820,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1255233920,"CoinMarketCap",666993,666993,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0029502828,0.03284891,"{""low"":0.031011717,""high"":0.03284891}",0.031011717,666993,0.032481566,"CCC",0.032481566,655907,514075,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029692717,22.511536,"{""low"":0.001319,""high"":0.100834}",-0.06982228,-0.69244784,0.001319,0.100834,2391.5916,0.04301416,-0.012002444,-0.2790347,0.020108545,0.010903172,0.5422159,38926960,15,0,false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD","REGULAR",-8.687009,0.031011717,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,"BERT USD",,"REGULAR",0,0.00006165956,"USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,884846297088,"CoinMarketCap",814413,814413,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000043514447,0.00006462445,"6.2736704E-5 - 6.462445E-5",0.000062736704,814413,0.000063850144,"CCC",0.000063850144,887457,913650,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000609176,30.4588,"2.0E-6 - 1.47E-4",-0.0000840824,-0.5719891,0.000002,0.000147,885.71423,0.00008994,-0.000027022397,-0.30044916,0.00003304,0.0000298776,0.9042857,55672404,15,0,false,1654905600000,"MESSIER USD","MESSIER USD","REGULAR",-6.468718,0.0000629176,"USD","[]",1736408820,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6390,6390,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00038483925,0.0068157106,"{""low"":0.0064829886,""high"":0.0068157106}",0.0064829886,6390,0.0064829886,"CCC",0.0064829886,3550,3434,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005175253,3.1750019,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-9.945411,0.00801312,-0.0012078672,-0.1507362,0.006076295,0.0007289578,0.11996748,0,15,0,false,"2022-02-28T00:00:00.000Z","Tiamonds USD","Tiamonds USD","REGULAR",5.9939995,0.0068052527,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,795383040,"CoinMarketCap",11880897,11880897,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.017479017,0.21313903,"{""low"":0.20236704,""high"":0.21313903}",0.20236704,11880897,0.21313903,"CCC",0.21313903,10361322,20274146,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10262204,1.028844,"{""low"":0.099745,""high"":0.556525}",-0.35415795,-0.6363739,0.099745,0.556525,37.01583,0.20370983,-0.0013427883,-0.006591672,0.15239772,0.049969316,0.32788754,160959312,15,0,false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR",-7.9505706,0.20236704,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,328895104,"CoinMarketCap",37881052,37881052,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.077904224,2.8937793,"{""low"":2.743484,""high"":2.8937793}",2.743484,37881052,2.8437333,"CCC",2.8437333,52337436,63714295,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.733878,1.7173809,"{""low"":1.009606,""high"":4.228623}",-1.4851389,-0.351211,1.009606,4.228623,9.664512,2.958552,-0.21506786,-0.07269362,1.9069911,0.8364929,0.4386454,902318464,15,0,false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD","REGULAR",-2.7612002,2.743484,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,801245952,"CoinMarketCap",16583833,16583833,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0021648146,0.037873335,"{""low"":0.035941526,""high"":0.037873335}",0.035941526,16583833,0.037179086,"CCC",0.037179086,15876152,17447002,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019846527,1.2330866,"{""low"":0.016095,""high"":0.067615}",-0.031673476,-0.4684386,0.016095,0.067615,54.31367,0.04396142,-0.008019894,-0.18243028,0.0311337,0.004807826,0.15442514,28798004,15,0,false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR",-5.6809807,0.035941526,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4153641472,"CoinMarketCap",203400,203400,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004524769,0.002006812,"0.0018219505 - 0.002006812",0.0018219505,203400,0.00183278,"CCC",0.00183278,142246,145839,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013756723,2.5149403,"5.47E-4 - 0.005744",-0.0038213278,-0.66527295,0.000547,0.005744,-73.85493,0.00116212,0.00076055224,0.6544524,0.001335565,0.00058710726,0.4395947,7986091,15,0,false,1539302400000,"Divi USD","Divi USD","REGULAR",30.776655,0.0019226723,"USD","[]",1736409240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9791998976,"CoinMarketCap",57943476,57943476,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006076377,0.024786234,"{""low"":0.023658628,""high"":0.024786234}",0.023658628,57943476,0.024653696,"CCC",0.024653696,56211084,45717715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016935628,2.519058,"{""low"":0.006723,""high"":0.043916}",-0.02025737,-0.46127543,0.006723,0.043916,219.4263,0.02452194,-0.0008633118,-0.035205692,0.01945079,0.0042078383,0.21633253,231665248,15,0,false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR",-2.5040421,0.023658628,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1091828,1091828,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00022163562,0.0011326203,"9.0455724E-4 - 0.0011326203",0.00090455724,1091828,0.0011277107,"CCC",0.0011277107,1616592,960931,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0,0,"9.0455724E-4 - 0.041748",-0.040843442,-0.97833294,0.00090455724,0.041748,-94.777336,0.00179536,-0.00089080277,-0.49616945,0.002628915,-0.0017243577,-0.6559199,0,15,0,false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-19.680075,0.00090455724,"USD","[]",1736409120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICE"
