"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ankr USD","REGULAR","Ankr USD","USD",0.24207063,0.035606176,"2024-12-27T08:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.000085983425,0.036009643,"{""low"":0.03461836,""high"":0.036009643}",0.03461836,13774268,0.03494186,"CCC",0.03494186,25335429,26566006,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0155261755,0.7732159,"{""low"":0.02008,""high"":0.06872}",-0.033113822,-0.48186588,0.02008,0.06872,29.282999,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13774268,13774268,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0393636,-0.0037574247,-0.09545429,0.03057709,0.005029086,0.16447236,356061760,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aave USD","REGULAR","Aave USD","USD",-0.0861334,341.16998,"2024-12-27T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.29412842,349.5957,"{""low"":334.37128,""high"":349.5957}",334.37128,602038528,337.3383,"CCC",337.3383,487678262,1120827047,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",268.90884,3.7213476,"{""low"":72.26115,""high"":399.0657}",-57.89572,-0.14507817,72.26115,399.0657,228.11902,false,"2020-10-02T00:00:00.000Z",2,15020177,"CoinMarketCap",602038528,602038528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",246.30354,94.86644,0.38516068,152.25064,188.91934,1.2408444,5124433408,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Curve DAO Token USD","REGULAR","Curve DAO Token USD","USD",1.0302606,0.9665549,"2024-12-27T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.009856522,1.000805,"{""low"":0.9466911,""high"":1.000805}",0.9466911,429755968,0.9466911,"CCC",0.9466911,313554036,498006618,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7854619,4.33734,"{""low"":0.181093,""high"":1.327329}",-0.36077416,-0.2718046,0.181093,1.327329,62.988197,false,"2020-08-14T00:00:00.000Z",6,1259225472,"CoinMarketCap",429755968,429755968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.7029408,0.26361406,0.375016,0.38738915,0.5791657,1.4950489,1217110528,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PussyCat USD","REGULAR",,"USD",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Axie Infinity USD","REGULAR","Axie Infinity USD","USD",0.5447865,6.370577,"2024-12-27T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.034517765,6.416937,"{""low"":6.2498784,""high"":6.416937}",6.2498784,63327908,6.29366,"CCC",6.29366,131363756,116956513,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.495575,0.644019,"{""low"":3.875002,""high"":13.453577}",-7.083,-0.5264771,3.875002,13.453577,-26.047737,false,"2020-11-04T00:00:00.000Z",4,156973712,"CoinMarketCap",63327908,63327908,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",7.0049434,-0.6343665,-0.09055983,5.664161,0.70641565,0.12471673,1000013056,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poirot USD","REGULAR",,"USD",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZetaChain USD","REGULAR","ZetaChain USD","USD",1.3873858,0.5774882,1735289640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.007902324,0.57953423,"0.5619775 - 0.57953423",0.5619775,21279858,0.5685131,"CCC",0.5685131,78773277,50451693,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57744116,12285.981,"4.7E-5 - 2.854006",-2.2765179,-0.797657,0.000047,2.854006,1120909.1,false,1701216000000,6,576114560,"CoinMarketCap",21279858,21279858,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7376181,-0.1601299,-0.21709053,0.66970396,-0.09221578,-0.13769633,332699392,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Big Time USD","REGULAR",,"USD",-0.4711588,0.14450805,"2024-12-27T08:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0006840825,0.14516361,"{""low"":0.14109801,""high"":0.14516361}",0.14109801,24493026,0.14393575,"CCC",0.14393575,93016939,62947851,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08931705,1.6183264,"{""low"":0.055191,""high"":0.62784}",-0.48333192,-0.76983297,0.055191,0.62784,-72.03508,false,"2023-10-11T00:00:00.000Z",6,1404733952,"CoinMarketCap",24493026,24493026,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16833648,-0.023828432,-0.14155239,0.12705019,0.017457858,0.13740914,202995376,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Synthetify USD","REGULAR","Synthetify USD","USD",-1.7988634,0.0039827884,"2024-12-27T08:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00007295748,0.0040248716,"{""low"":0.0039826087,""high"":0.0040248716}",0.0039826087,143345,0.00401499,"CCC",0.00401499,123871,114977,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0014407884,0.5667932,"{""low"":0.002542,""high"":0.023137}",-0.019154212,-0.82786065,0.002542,0.023137,-80.57199,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143345,143345,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00484754,-0.00086475164,-0.17838979,0.00498643,-0.0010036416,-0.20127459,22403,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ASD USD","REGULAR","ASD USD","USD",-1.5765964,0.048891824,"2024-12-27T08:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.00078317523,0.048970006,"{""low"":0.045420323,""high"":0.048970006}",0.045420323,1325755,0.04593158,"CCC",0.04593158,1215252,1242777,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024559824,1.0093632,"{""low"":0.024332,""high"":0.078551}",-0.029659178,-0.37757862,0.024332,0.078551,4.6975017,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1325755,1325755,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0436281,0.0052637234,0.120649844,0.03989988,0.008991946,0.22536273,32298684,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Angry Pepe USD","REGULAR","Angry Pepe USD","USD",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Solana Name Service USD","REGULAR","Solana Name Service USD","USD",1.9298831,0.2567737,"2024-12-27T08:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0048615932,0.25942588,"{""low"":0.24956934,""high"":0.25942588}",0.24956934,45053560,0.25067112,"CCC",0.25067112,72019266,71260351,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0789417,0.44391167,"{""low"":0.177832,""high"":0.722146}",-0.46537226,-0.6444296,0.177832,0.722146,-28.15175,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",45053560,45053560,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.27776864,-0.020994931,-0.07558424,0.26393875,-0.0071650445,-0.027146619,254440160,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Atheios USD","REGULAR",,"USD",0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Injective USD","REGULAR","Injective USD","USD",-0.3473761,21.262358,"2024-12-27T08:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.07411766,21.442394,"{""low"":20.930592,""high"":21.442394}",20.930592,113014272,21.166174,"CCC",21.166174,188177839,205648401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.713189,0.569274,"{""low"":13.549169,""high"":52.749947}",-31.487589,-0.59692174,13.549169,52.749947,-36.88956,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113014272,113014272,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",26.801805,-5.539448,-0.20668189,22.324392,-1.0620346,-0.047572833,2104355328,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ADA USD","REGULAR",,"USD",-1.5582285,0.0009400376,1735289580,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000014879799,0.0009448947,"9.36054E-4 - 9.448947E-4",0.000936054,136424,0.0009434861,"CCC",0.0009434861,,,,,,0.000003983616,0.0042557544,"9.36054E-4 - 9.448947E-4",-0.00000485708,-0.00514034,0.000936054,0.0009448947,,false,,6,0,"CoinMarketCap",136424,136424,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fartcoin USD","REGULAR",,"USD",5.83272,1.0339093,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.056981444,1.0664729,"{""low"":0.94936913,""high"":1.0664729}",0.94936913,131849360,0.97891134,"CCC",0.97891134,,,,,,0.08454019,0.08904881,"{""low"":0.94936913,""high"":1.0664729}",-0.032563567,-0.030533891,0.94936913,1.0664729,,false,,4,999998272,"CoinMarketCap",131849360,131849360,"FARTCOIN","USD=X",,,,,,,,1033907584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NEAR Protocol USD","REGULAR","NEAR Protocol USD","USD",0.05717195,5.1234827,"2024-12-27T08:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0029277802,5.1591954,"{""low"":5.0651207,""high"":5.1591954}",5.0651207,260835616,5.082341,"CCC",5.082341,610331460,1121029013,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6618958,1.0813738,"{""low"":2.461587,""high"":8.985104}",-3.861621,-0.42978033,2.461587,8.985104,50.38819,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",260835616,260835616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",6.1490026,-1.0255198,-0.16677824,5.10881,0.014672756,0.0028720498,6239921152,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD","USD",-1.1043235,0.010139861,"2024-12-27T08:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.000113227405,0.010191036,"{""low"":0.010029342,""high"":0.010191036}",0.010029342,146795,0.010041802,"CCC",0.010041802,142534,139725,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0051378612,1.0271614,"{""low"":0.005002,""high"":0.081376}",-0.07123614,-0.87539494,0.005002,0.081376,-53.94281,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146795,146795,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01455648,-0.0044166185,-0.30341256,0.010913685,-0.0007738238,-0.070903994,236376,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Golden Ratio Token USD","REGULAR",,"USD",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Green Shiba Inu [New] USD","REGULAR","Green Shiba Inu (new) USD","USD",-13.821703,2.4733686e-7,1735289640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-3.9669118e-8,2.833535e-7,"2.4490558E-7 - 2.833535E-7",2.4490558e-7,4096,2.5423353e-7,"CCC",2.5423353e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.4733686e-7,,"0.0 - 6.0E-6",-0.000005752663,-0.9587771,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",4096,4096,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8e-8,1.6733685e-7,2.0917106,1.05e-7,1.4233686e-7,1.3555892,883704,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dusk USD","REGULAR","Dusk USD","USD",-1.3971511,0.20859924,"2024-12-27T08:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0029557347,0.21306166,"{""low"":0.20517789,""high"":0.21306166}",0.20517789,8094915,0.20528816,"CCC",0.20528816,12421363,14366356,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.062008247,0.42300177,"{""low"":0.146591,""high"":0.683803}",-0.47520378,-0.6949425,0.146591,0.683803,13.446606,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8094915,8094915,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.23266798,-0.024068743,-0.10344674,0.23184529,-0.02324605,-0.100265354,97415848,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Loopring USD","REGULAR","Loopring USD","USD",-0.39174715,0.20207071,"2024-12-27T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00079472363,0.20388652,"{""low"":0.19871277,""high"":0.20388652}",0.19871277,11685140,0.19972643,"CCC",0.19972643,33111030,27676840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10048971,0.989257,"{""low"":0.101581,""high"":0.55272}",-0.3506493,-0.63440675,0.101581,0.55272,-36.500732,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",11685140,11685140,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.21757431,-0.0155036,-0.07125658,0.1593633,0.042707413,0.26798776,276191680,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Concordium USD","REGULAR","Concordium USD","USD",-0.8223591,0.0036787519,"2024-12-27T08:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000030503375,0.0036979103,"{""low"":0.0036754282,""high"":0.0036979103}",0.0036754282,529137,0.0036948735,"CCC",0.0036948735,425314,644639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001057752,0.4035681,"{""low"":0.002621,""high"":0.007245}",-0.003566248,-0.49223575,0.002621,0.007245,-29.36251,false,"2022-02-15T00:00:00.000Z",6,11032419328,"CoinMarketCap",529137,529137,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00365588,0.000022871885,0.0062561915,0.003336305,0.00034244685,0.10264254,40585532,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","USD",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SquidGrow USD","REGULAR",,"USD",-4.0120916,0.027319565,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0011419002,0.027884046,"{""low"":0.027007615,""high"":0.027884046}",0.027007615,185323,0.027577912,"CCC",0.027577912,,,,,,0.00031195022,0.011550454,"{""low"":0.027007615,""high"":0.027884046}",-0.0005644802,-0.020243842,0.027007615,0.027884046,,false,,6,1000000000,"CoinMarketCap",185323,185323,"SQGROW","USD=X",,,,,,,,27319566,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AurusDeFi USD","REGULAR",,"USD",29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KiboShib USD","REGULAR","KiboShib USD","USD",-5.7793756,0.000019323923,1735289640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011853044,0.000020455325,"1.9220792E-5 - 2.0455325E-5",0.000019220792,1119522,0.000020059171,"CCC",0.000020059171,1112772,1596224,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018323923,18.323923,"1.0E-6 - 4.8E-5",-0.000028676079,-0.5974183,0.000001,0.000048,2200,false,1678147200000,6,999999995904,"CoinMarketCap",1119522,1119522,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00002708,-0.000007756076,-0.28641346,0.00001053,0.000008793923,0.83513045,19323922,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","JUST USD","REGULAR","JUST USD","USD",3.8905795,0.039154448,"2024-12-27T08:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0014662854,0.039835777,"{""low"":0.038051832,""high"":0.039835777}",0.038051832,41367664,0.038274337,"CCC",0.038274337,46920052,53793223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015190447,0.6338861,"{""low"":0.023964,""high"":0.079373}",-0.040218554,-0.5067032,0.023964,0.079373,23.644781,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41367664,41367664,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0391897,-0.000035252422,-0.0008995328,0.031522393,0.0076320544,0.24211532,387629024,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","StaFi USD","REGULAR","StaFi USD","USD",-5.822326,0.47277537,"2024-12-27T08:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0292283,0.5464983,"{""low"":0.46768406,""high"":0.5464983}",0.46768406,41576140,0.5350704,"CCC",0.5350704,10530398,24116094,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22591837,0.9151791,"{""low"":0.246857,""high"":1.219298}",-0.74652267,-0.6122561,0.246857,1.219298,13.447416,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",41576140,41576140,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.39670837,0.076067,0.19174539,0.3569283,0.11584708,0.3245668,49451804,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Osaka Protocol USD","REGULAR","Osaka Protocol USD","USD",-6.5757995,1.9873836e-7,1735289640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3988483e-8,2.0518584e-7,"1.9873836E-7 - 2.0518584E-7",1.9873836e-7,132961,2.0518584e-7,"CCC",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.9873836E-7 - 2.0518584E-7",-6.447479e-9,-0.03142263,1.9873836e-7,2.0518584e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",132961,132961,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,149226624,15,0,false,false,"OSAK"
