"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.024127899,"REGULAR",-0.0005338099,0.02637275,"{""low"":0.024088087,""high"":0.02637275}",0.024088087,2518071,0.025607642,"CCC",0.025607642,2807842,2833880,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0034588985,0.16734716,"{""low"":0.020669,""high"":2.320366}",-2.296238,-0.9896017,0.020669,2.320366,-98.79458,0.03051626,-0.0063883606,-0.20934285,0.08284433,-0.05871643,-0.70875615,13991417,15,0,false,false,-2.1645334,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2518071,2518071,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.00066660834,"REGULAR",-0.000040898332,0.00079468155,"{""low"":6.480222,""high"":4}",0.0006480222,235815,0.0007307292,"CCC",0.0007307292,1454829,491156,"2024-11-17T00:00:00.000Z",1100000000,1099911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00049060833,2.7875473,"{""low"":1.76,""high"":4}",-0.45315638,-0.9985311,0.000176,0.453823,-99.83341,0.00086102,-0.00019441167,-0.22579227,0.044033434,-0.043366827,-0.9848613,0,15,0,false,false,-5.7806306,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",235815,235815,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.08195859,"REGULAR",-0.0011134818,0.086854495,"{""low"":0.08195859,""high"":0.086854495}",0.08195859,32943408,0.08434428,"CCC",0.08434428,52043435,31597569,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010152593,0.1413892,"{""low"":0.071806,""high"":0.387485}",-0.3055264,-0.78848577,0.071806,0.387485,-76.77476,0.1060954,-0.024136811,-0.227501,0.18412352,-0.102164924,-0.5548717,240764832,15,0,false,false,-1.3403833,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",32943408,32943408,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.00036230104,"REGULAR",0.000011185242,0.00036403947,"{""low"":3.5414138,""high"":4}",0.00035414138,27,0.00035414138,"CCC",0.00035414138,4165,163,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000026301044,0.07827692,"{""low"":3.36,""high"":4}",-0.002132699,-0.8547892,0.000336,0.002495,-85.39604,0.00044806,-0.00008575895,-0.19140059,0.001096885,-0.00073458394,-0.6697001,587898,15,0,false,false,3.1856334,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",27,27,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00006201091,"REGULAR",0.0000010014628,0.00006303732,"{""low"":6.000547,""high"":5}",0.00006000547,56549,0.000061017825,"CCC",0.000061017825,54053,54009,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040109117,0.069153644,"{""low"":5.8,""high"":5}",-0.0005349891,-0.8961292,0.000058,0.000597,-76.447876,0.00008142,-0.00001940909,-0.23838232,0.000126935,-0.00006492409,-0.5114751,40591,15,0,false,false,1.6414859,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56549,56549,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1952.2996,"REGULAR",3.7600098,2044.8251,"{""low"":1948.0823,""high"":2044.8251}",1948.0823,22864422912,1964.9397,"CCC",1964.9397,24138263955,19617712792,"2015-08-07T00:00:00.000Z",0,120692232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",565.50024,0.40777367,"{""low"":1386.7993,""high"":4953.733}",-3001.4333,-0.60589325,1386.7993,4953.733,-22.012346,2470.004,-517.70435,-0.20959657,3420.826,-1468.5264,-0.42929,235627380736,15,0,false,true,0.19296499,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120692232,"CoinMarketCap",22864422912,22864422912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",0.11829132,"REGULAR",0.0031644553,0.12484936,"{""low"":0.11532449,""high"":0.12484936}",0.11532449,71799,0.11549684,"CCC",0.11549684,76317,78219,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.042486317,0.56046855,"{""low"":0.075805,""high"":0.734483}",-0.6161917,-0.83894616,0.075805,0.734483,-45.99091,0.09747772,0.0208136,0.2135216,0.17007717,-0.051785856,-0.30448446,2271755,15,0,false,false,2.7486644,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71799,71799,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.011943544,"REGULAR",-0.00044774357,0.012928931,"{""low"":0.011937766,""high"":0.012928931}",0.011937766,18034304,0.01260549,"CCC",0.01260549,8959990,10742947,"2024-11-14T00:00:00.000Z",3000000000,1688545664,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0017095441,0.16704555,"{""low"":0.010234,""high"":0.259561}",-0.24761745,-0.9539856,0.010234,0.259561,-95.019356,0.02022878,-0.008285237,-0.40957665,0.036339253,-0.024395708,-0.6713321,20052002,15,0,false,false,-3.613377,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1678898816,"CoinMarketCap",18034304,18034304,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,0.0003359152,"REGULAR",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",126.6976,"REGULAR",1.2710571,130.706,"{""low"":125.61917,""high"":130.706}",125.61917,2541116,127.31713,"CCC",127.31713,4434988,2484641,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.707695,0.3924358,"{""low"":90.98991,""high"":182.09546}",-55.397858,-0.30422428,90.98991,182.09546,-21.389324,129.16269,-2.465088,-0.019085139,131.61479,-4.9171906,-0.03736047,334392864,15,0,false,false,1.0133811,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639299,"CoinMarketCap",2541116,2541116,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,3.3491763e-9,"REGULAR",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",1.0016756,"REGULAR",0.0027502775,1.0025885,"{""low"":0.99697405,""high"":1.0025885}",0.99697405,87524,1.001992,"CCC",1.001992,87270,86940,"2024-08-29T00:00:00.000Z",0,100521840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0061346292,0.006162106,"{""low"":0.995541,""high"":1.004953}",-0.003277421,-0.003261268,0.995541,1.004953,0.35766363,0.9995159,0.0021597147,0.0021607608,0.9995695,0.0021061301,0.0021070372,100690280,15,0,false,false,0.27532294,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,100521840,"CoinMarketCap",87524,87524,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.47468436,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.10292858,"REGULAR",0.000116445124,0.10740309,"{""low"":0.102706224,""high"":0.10740309}",0.102706224,91788144,0.10411963,"CCC",0.10411963,155543463,101577800,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.008651577,0.09176763,"{""low"":0.094277,""high"":0.865211}",-0.76228243,-0.88103646,0.094277,0.865211,-78.013275,0.14992554,-0.046996966,-0.3134687,0.3702358,-0.26730722,-0.72199184,846587584,15,0,false,false,0.11325597,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",91788144,91788144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.09455597,"REGULAR",-0.0010876283,0.10047213,"{""low"":0.09455597,""high"":0.10047213}",0.09455597,22354718,0.097033866,"CCC",0.097033866,30073704,21044227,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011479966,0.13818632,"{""low"":0.083076,""high"":0.403689}",-0.30913302,-0.76577026,0.083076,0.403689,-69.58192,0.12055716,-0.026001193,-0.21567522,0.20342113,-0.108865164,-0.5351714,187779600,15,0,false,false,-1.1371663,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",22354718,22354718,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00045819487,"REGULAR",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.0032284993,"REGULAR",-0.000048930524,0.0037810814,"{""low"":0.0030707796,""high"":0.0037810814}",0.0030707796,892860,0.0037645877,"CCC",0.0037645877,1328834,639989,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00015771971,0.051361457,"{""low"":0.0030707796,""high"":0.04239}",-0.0391615,-0.92383814,0.0030707796,0.04239,-84.17423,0.00438338,-0.0011548807,-0.2634681,0.012198625,-0.008970126,-0.73533905,3048361,15,0,false,false,-1.4929509,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",892860,892860,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.01750163,"REGULAR",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.08204599,"REGULAR",-0.0008158162,0.0866538,"{""low"":0.08204599,""high"":0.0866538}",0.08204599,3199727,0.08432121,"CCC",0.08432121,6262273,3485889,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0049249902,0.063860565,"{""low"":0.077121,""high"":0.567435}",-0.48538905,-0.855409,0.077121,0.567435,-66.27591,0.1173638,-0.035317816,-0.30092597,0.21534789,-0.1333019,-0.61900723,23279838,15,0,false,false,-0.98455125,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,283741344,"CoinMarketCap",3199727,3199727,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.00019004905,"REGULAR",0,0.00019004905,"{""low"":1.9004905,""high"":4}",0.00019004905,6,0.00019004905,"CCC",0.00019004905,13529,11394,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014304905,3.0435967,"{""low"":4.7,""high"":5}",-0.00083695096,-0.81494737,0.000047,0.001027,-79.915436,0.0002814,-0.00009135094,-0.32463023,0.00018705,0.0000029990479,0.016033402,112540,15,0,false,false,0,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",6,6,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1.5861086e-7,"REGULAR",1.07255e-9,1.6506338e-7,"{""low"":1.5743093,""high"":7}",1.5743093e-7,10479386,1.5861416e-7,"CCC",1.5861416e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5861086e-7,,"{""low"":0,""high"":4}",-0.000003841389,-0.9603473,0,0.000004,-50,6.2e-7,-4.613891e-7,-0.74417603,9.65e-7,-8.0638915e-7,-0.8356364,61948252,15,0,false,false,0.6808134,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10479386,10479386,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",0.0012395366,"REGULAR",-0.0000052157557,0.0012908708,"{""low"":0.0012375556,""high"":0.0012908708}",0.0012375556,3743743,0.0012713571,"CCC",0.0012713571,13574315,4960298,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000028536539,0.023564441,"{""low"":0.001211,""high"":0.039465}",-0.03822546,-0.96859145,0.001211,0.039465,-87.18492,0.00203254,-0.0007930035,-0.3901539,0.004308316,-0.0030687794,-0.7122921,10975801,15,0,false,false,-0.41902032,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8854761472,"CoinMarketCap",3743743,3743743,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.0070207412,"REGULAR",0.00004796544,0.0071557336,"{""low"":0.006990172,""high"":0.0071557336}",0.006990172,837429,0.006994058,"CCC",0.006994058,626912,636153,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0040607415,1.3718722,"{""low"":0.00296,""high"":0.008682}",-0.0016612592,-0.19134521,0.00296,0.008682,32.136787,0.00758742,-0.0005666786,-0.0746866,0.00519641,0.001824331,0.35107523,22669804,15,0,false,false,0.6879001,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3228975872,"CoinMarketCap",837429,837429,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.25195011,"REGULAR",-0.005862057,0.2716049,"{""low"":0.25195011,""high"":0.2716049}",0.25195011,53918716,0.26126167,"CCC",0.26126167,66018250,49197333,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04567112,0.22140461,"{""low"":0.206279,""high"":1.22968}",-0.9777298,-0.79510915,0.206279,1.22968,-78.073616,0.30339023,-0.05144012,-0.169551,0.6060715,-0.35412136,-0.5842898,1226828416,15,0,false,false,-2.2737708,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",53918716,53918716,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",7.8057894e-7,"REGULAR",-1.2552164e-9,8.2551367e-7,"{""low"":7.8057894,""high"":7}",7.8057894e-7,61792,7.911435e-7,"CCC",7.911435e-7,80629,74223,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":7.8057894,""high"":7}",-0.0000052194214,-0.8699035,7.8057894e-7,0.000006,-50,0.0000012,-4.194211e-7,-0.34951758,0.00000251,-0.0000017294211,-0.6890124,3371079,15,0,false,false,-0.16054857,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61792,61792,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.013213389,"REGULAR",0.00029801764,0.013364802,"{""low"":0.012746732,""high"":0.013364802}",0.012746732,25968,0.013021839,"CCC",0.013021839,132897,302696,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007458389,1.2959841,"{""low"":0.005755,""high"":0.115895}",-0.102681614,-0.8859883,0.005755,0.115895,-88.210106,0.01487498,-0.0016615912,-0.11170376,0.022007465,-0.008794077,-0.39959517,2819327,15,0,false,false,2.3074648,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",25968,25968,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0011622997,"REGULAR",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
