"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.3881974,0.039546717,"[]","2025-03-03T03:00:00.000Z",false,"UnMarshal USD","UnMarshal USD",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",452422,452422,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016624369,0.04123808,"{""low"":0.039542012,""high"":0.04123808}",0.039542012,452422,0.040068835,"CCC",0.040068835,533379,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0058037154,0.1719976,"{""low"":0.033743,""high"":0.408089}",-0.36854228,-0.90309286,0.033743,0.408089,-82.30003,0.05606584,-0.016519122,-0.29463792,0.07504162,-0.035494905,-0.4730029,2494697,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,12.521382,8.749279e-11,"[]",1740970800,false,"FWOG (ETH) USD",,false,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.736205e-12,8.749279e-11,"7.763568E-11 - 8.749279E-11",7.763568e-11,24,7.763568e-11,"CCC",7.763568e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.857108e-12,0.12696621,"7.763568E-11 - 8.749279E-11",0,0,7.763568e-11,8.749279e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,60.012074,1.0737648,"[]","2025-03-03T03:05:00.000Z",false,"Cardano USD","Cardano USD",false,false,"2017-11-09T00:00:00.000Z",4,35212423168,"CoinMarketCap",8894602240,8894602240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.40271246,1.1304711,"{""low"":1.0512253,""high"":1.1304711}",1.0512253,8894602240,1.1304711,"CCC",1.1304711,1391031117,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7938788,2.8364363,"{""low"":0.279886,""high"":1.318681}",-0.2449162,-0.18572816,0.279886,1.318681,-14.524812,0.8502485,0.22351629,0.26288348,0.664268,0.40949678,0.6164632,37809860608,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,false,"SPEXY USD","SPEXY USD",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.02352913,0.0005704352,"[]",1740970800,false,"FreeTrump USD","FreeTrump USD",false,false,1510185600000,6,0,"CoinMarketCap",104315,104315,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.3422687e-7,0.0005704352,"5.704352E-4 - 5.704352E-4",0.0005704352,104315,0.0005704352,"CCC",0.0005704352,124519,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018343519,0.4739927,"3.87E-4 - 0.075499",-0.07492856,-0.9924444,0.000387,0.075499,-79.708084,0.00086846,-0.0002980248,-0.34316468,0.002328545,-0.0017581099,-0.7550251,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.5438528,0.59717506,"[]","2025-03-03T02:56:00.000Z",false,"Metacraft USD","Metacraft USD",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",333452,333452,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015587807,0.6022603,"{""low"":0.5927364,""high"":0.6022603}",0.5927364,333452,0.5930808,"CCC",0.5930808,459170,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34611106,1.378577,"{""low"":0.251064,""high"":2.150557}",-1.5533819,-0.7223161,0.251064,2.150557,-39.236458,0.55250394,0.04467112,0.08085213,0.58714765,0.010027409,0.017078172,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,25.005537,0.0001758508,"[]",1740970800,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,false,1718928000000,6,0,"CoinMarketCap",8,8,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00003517639,0.0001758508,"1.5968861E-4 - 1.758508E-4",0.00015968861,8,0.00015968861,"CCC",0.00015968861,110315,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000046850808,0.36318457,"1.29E-4 - 0.005065",-0.004889149,-0.9652812,0.000129,0.005065,-95.53656,0.00023106,-0.000055209195,-0.2389388,0.000671205,-0.0004953542,-0.7380073,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.73669165,0.17233536,"[]","2025-03-03T03:00:00.000Z",false,"SideShift Token USD","SideShift Token USD",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42154,42154,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012789965,0.17233536,"{""low"":0.17179751,""high"":0.17233536}",0.17179751,42154,0.17179751,"CCC",0.17179751,34866,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09020936,1.0984263,"{""low"":0.082126,""high"":0.219901}",-0.04756564,-0.2163048,0.082126,0.219901,2.3308039,0.17433988,-0.002004519,-0.011497766,0.15139091,0.020944446,0.13834679,24867948,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.2164755,0.4468117,"[]","2025-03-03T03:04:00.000Z",false,"Kava USD","Kava USD",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",20645208,20645208,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.026150316,0.4551552,"{""low"":0.44382864,""high"":0.4551552}",0.44382864,20645208,0.4551552,"CCC",0.4551552,31046055,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1984827,0.7992732,"{""low"":0.248329,""high"":1.156206}",-0.70939434,-0.6135536,0.248329,1.156206,-56.50796,0.45853165,-0.011719942,-0.025559723,0.42245367,0.024358034,0.057658475,483831616,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,17.324041,0.000030490644,"[]",1740970800,false,"CUTTLEFISHY USD",,false,false,1733011200000,6,0,"CoinMarketCap",152337,152337,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000045022425,0.00003070886,"3.018843E-5 - 3.070886E-5",0.00003018843,152337,0.000030309744,"CCC",0.000030309744,148684,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005490645,0.2196258,"2.5E-5 - 6.88E-4",-0.0006575094,-0.9556822,0.000025,0.000688,-86.80203,0.00005608,-0.000025589356,-0.4563009,0.0001048242,-0.000074333555,-0.70912594,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.5990205,0.00040321657,"[]",1740970800,false,"Sentinel USD","Sentinel USD",false,false,1523923200000,6,21517658112,"CoinMarketCap",370771,370771,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000028476556,0.00040724,"3.9818484E-4 - 4.0724E-4",0.00039818484,370771,0.0004013564,"CCC",0.0004013564,275544,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000039216568,0.107737824,"3.64E-4 - 0.002524",-0.0021207833,-0.840247,0.000364,0.002524,-84.56486,0.00050134,-0.00009812345,-0.19572236,0.0007457,-0.0003424834,-0.45927775,8676276,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03148085,1.0002235,"[]","2025-03-03T03:00:00.000Z",false,"USDD USD","USDD USD",false,false,"2022-05-02T00:00:00.000Z",4,197493856,"CoinMarketCap",15284501,15284501,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031483173,1.001232,"{""low"":1.0002235,""high"":1.001232}",1.0002235,15284501,1.0010437,"CCC",1.0010437,5789767,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034406543,0.035624288,"{""low"":0.965817,""high"":1.01832}",-0.018096447,-0.017770885,0.965817,1.01832,-0.01450181,0.99854684,0.0016766787,0.0016791187,0.99879766,0.0014258623,0.0014275787,197538000,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.149986,0.03621643,"[]","2025-03-03T03:00:00.000Z",false,"Junkcoin USD",,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4416,4416,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0023732595,0.037134115,"{""low"":0.036067512,""high"":0.037134115}",0.036067512,4416,0.036067512,"CCC",0.036067512,154394,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01609843,0.80020034,"{""low"":0.020118,""high"":0.798979}",-0.76276255,-0.9546716,0.020118,0.798979,-94.45293,0.04378446,-0.007568028,-0.17284736,0.13160078,-0.09538435,-0.7248008,505632,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.6984153,0.012896477,"[]","2025-03-03T03:00:00.000Z",false,"Casper USD","Casper USD",false,false,"2021-05-12T00:00:00.000Z",6,12884781056,"CoinMarketCap",13090696,13090696,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00057873875,0.013141149,"{""low"":0.0128555205,""high"":0.013141149}",0.0128555205,13090696,0.013096216,"CCC",0.013096216,11451182,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006648477,1.0640968,"{""low"":0.006248,""high"":0.052}",-0.039103523,-0.7519908,0.006248,0.052,-72.76001,0.01351848,-0.0006220024,-0.04601127,0.013491095,-0.0005946178,-0.044074837,166168288,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.4280251,0.006407852,"[]","2025-03-03T03:00:00.000Z",false,"Sweat Economy USD","Sweat Economy USD",false,false,"2022-09-12T00:00:00.000Z",6,7005487104,"CoinMarketCap",2577941,2577941,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00009021722,0.006538699,"{""low"":0.0063970718,""high"":0.006538699}",0.0063970718,2577941,0.006517101,"CCC",0.006517101,7029796,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016568517,0.34873748,"{""low"":0.004751,""high"":0.018221}",-0.011813149,-0.64832604,0.004751,0.018221,-48.88835,0.00757934,-0.0011714883,-0.15456337,0.00738389,-0.00097603817,-0.13218482,44890124,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.935752,0.012929204,"[]","2025-03-03T03:05:00.000Z",false,"Celer Network USD","Celer Network USD",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11478168,11478168,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011685127,0.013336782,"{""low"":0.012895779,""high"":0.013336782}",0.012895779,11478168,0.013336782,"CCC",0.013336782,12605203,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044332035,0.52179885,"{""low"":0.008496,""high"":0.039533}",-0.026603796,-0.6729516,0.008496,0.039533,-62.97634,0.01388884,-0.0009596357,-0.06909402,0.01503499,-0.0021057865,-0.14005905,100374896,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-7.294025,0.00008759341,"[]",1740970800,false,"Meta Apes USD","Meta Apes USD",false,false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000068917725,0.00008759341,"8.759341E-5 - 8.759341E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023593413,0.36864707,"6.4E-5 - 0.001646",-0.0015584065,-0.9467841,0.000064,0.001646,-85.71429,0.00008118,0.0000064134147,0.0790024,0.00048856,-0.0004009666,-0.820711,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,9.484135,0.023270825,"[]","2025-03-03T03:00:00.000Z",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8345668,8345668,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0020158514,0.02455699,"{""low"":0.023270825,""high"":0.02455699}",0.023270825,8345668,0.024503428,"CCC",0.024503428,9275295,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019973826,6.058182,"{""low"":0.003297,""high"":0.298646}",-0.2753752,-0.9220789,0.003297,0.298646,-10.014701,0.02524578,-0.0019749552,-0.07822912,0.06992745,-0.046656623,-0.66721475,23270824,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,false,"BabyBonk USD","BabyBonk USD",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,17.366247,0.0002723063,"[]",1740970800,false,"Slop USD","Slop USD",false,false,1729641600000,6,999996736,"CoinMarketCap",244114,244114,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000040292143,0.00028371136,"2.707817E-4 - 2.8371136E-4",0.0002707817,244114,0.00028144257,"CCC",0.00028144257,765143,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000513063,0.2321552,"2.21E-4 - 0.022216",-0.021943694,-0.98774284,0.000221,0.022216,-98.58771,0.00049434,-0.00022203373,-0.44915184,0.0017688846,-0.0014965783,-0.84605765,272305,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.11005623,0.001487834,"[]",1740971100,false,"Achain USD","Achain USD",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000016356353,0.0014881173,"0.0014861984 - 0.0014881173",0.0014861984,4,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001255834,5.4130774,"2.32E-4 - 0.00474",-0.0032521659,-0.686111,0.000232,0.00474,-13.048565,0.00172232,-0.00023448595,-0.13614541,0.001666255,-0.00017842092,-0.107079,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.402254,0.1646811,"[]","2025-03-03T03:00:00.000Z",false,"Vancelian USD","RAYN USD",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",225024,225024,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0075835288,0.16758087,"{""low"":0.16253619,""high"":0.16758087}",0.16253619,225024,0.16322206,"CCC",0.16322206,216536,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.057565108,0.53740907,"{""low"":0.107116,""high"":0.763302}",-0.5986209,-0.7842517,0.107116,0.763302,-71.08444,0.14300103,0.021680072,0.1516078,0.19970284,-0.035021737,-0.17536925,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.5914693,10.0087595,"[]","2025-03-03T03:00:00.000Z",false,"Decentralized Social USD","Decentralized Social USD",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",558228,558228,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.37285233,10.090038,"{""low"":9.733587,""high"":10.090038}",9.733587,558228,10.090038,"CCC",10.090038,607696,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.3515043,2.7665784,"{""low"":2.657255,""high"":45.70515}",-35.696392,-0.7810146,2.657255,45.70515,-73.693436,12.671777,-2.6630173,-0.21015343,8.615556,1.3932037,0.16170794,88923184,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,false,"Billy Token USD","Billy Token USD",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,7.1763744,0.65727144,"[]","2025-03-03T03:00:00.000Z",false,"APEcoin.dev USD","APEcoin.dev USD",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41155,41155,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.044009924,0.6798547,"{""low"":0.65426487,""high"":0.6798547}",0.65426487,41155,0.6794583,"CCC",0.6794583,70806,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65410143,206.34116,"{""low"":0.00317,""high"":44.510334}",-43.85306,-0.98523325,0.00317,44.510334,-73.93831,0.4835885,0.17368296,0.35915446,0.797388,-0.14011657,-0.17571944,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.5436225,328.764,"[]","2025-03-03T03:05:00.000Z",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"2017-11-09T00:00:00.000Z",2,19836722,"CoinMarketCap",451629280,451629280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.288574,333.98245,"{""low"":325.65796,""high"":333.98245}",325.65796,451629280,333.96002,"CCC",333.96002,426631924,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",58.17227,0.2149817,"{""low"":270.59174,""high"":714.06244}",-385.29843,-0.5395865,270.59174,714.06244,-33.84093,373.4692,-44.7052,-0.1197025,394.76483,-66.000824,-0.16719024,6521600000,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.5535831,0.09279766,"[]","2025-03-03T03:00:00.000Z",false,"Telos USD","Telos USD",false,false,"2019-09-19T00:00:00.000Z",6,439752736,"CoinMarketCap",7443809,7443809,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.003184475,0.0942387,"{""low"":0.092653155,""high"":0.0942387}",0.092653155,7443809,0.0942387,"CCC",0.0942387,13818433,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014000662,0.17768013,"{""low"":0.078797,""high"":0.531838}",-0.43904033,-0.82551515,0.078797,0.531838,-82.15285,0.13142912,-0.03863146,-0.2939338,0.21690267,-0.124105014,-0.5721691,40808024,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-45.256832,0.12672408,"[]","2025-03-03T03:00:00.000Z",false,"TON Token USD","TON Token USD",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6005,6005,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.1047643,0.13686723,"{""low"":0.11904262,""high"":0.13686723}",0.11904262,6005,0.11914493,"CCC",0.11914493,1693487,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10628108,5.1988983,"{""low"":0.020443,""high"":6.988974}",-6.86225,-0.98186797,0.020443,6.988974,-89.02907,0.15158406,-0.02485998,-0.16400129,1.0347632,-0.90803915,-0.87753326,0,15,0,"TON"
