"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",17986174,17986174,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,61394016,15,0,false,false,-4.8283877e-12,1733886600,3.551572e-10,"3.4359923E-10 - 3.551572E-10",3.4359923e-10,17986174,3.5379627e-10,"CCC",3.5379627e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.317874e-12,0.024208069,"3.4359923E-10 - 3.551572E-10",-3.2401026e-12,-0.00912301,3.4359923e-10,3.551572e-10,,-1.3534526,3.519171e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",41177216,41177216,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03418928,0.008762211,0.2562853,0.030782236,0.012169255,0.3953337,429514912,15,0,false,false,0.000049415976,"2024-12-11T03:10:00.000Z",0.0430837,"{""low"":0.041101363,""high"":0.0430837}",0.041101363,41177216,0.043071445,"CCC",0.043071445,22293364,68552068,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02287149,1.1390184,"{""low"":0.02008,""high"":0.06872}",-0.025768507,-0.3749783,0.02008,0.06872,66.8322,0.11518504,0.04295149,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15009899,"CoinMarketCap",1347267328,1347267328,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,181.90463,89.65515,0.492869,132.8463,138.71349,1.0441653,4076084480,15,0,false,true,16.356842,"2024-12-11T03:10:00.000Z",274.95752,"{""low"":260.62735,""high"":274.95752}",260.62735,1347267328,274.95752,"CCC",274.95752,312627296,697197079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.29865,2.7580333,"{""low"":72.26115,""high"":297.1693}",-25.609528,-0.086178236,72.26115,297.1693,175.0087,6.409345,271.55978,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,1250654464,"CoinMarketCap",1194900992,1194900992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.45726413,0.5863177,1.2822299,0.34362346,0.6999584,2.0369923,1305160192,15,0,false,false,-0.019471884,"2024-12-11T03:10:00.000Z",1.0722989,"{""low"":0.98329085,""high"":1.0722989}",0.98329085,1194900992,1.0722989,"CCC",1.0722989,220840563,977459111,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.86248887,4.7626843,"{""low"":0.181093,""high"":1.327329}",-0.2837472,-0.21377307,0.181093,1.327329,65.999344,-1.8316956,1.0435818,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,155653792,"CoinMarketCap",241570096,241570096,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.2873087,1.1214709,0.17837058,5.7328854,1.6758943,0.29232997,1153204736,15,0,false,false,0.18746614,"2024-12-11T03:10:00.000Z",7.412841,"{""low"":7.0728617,""high"":7.412841}",7.0728617,241570096,7.367066,"CCC",7.367066,112317862,311738875,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.5337777,0.9119422,"{""low"":3.875002,""high"":13.453577}",-6.0447974,-0.44930783,3.875002,13.453577,5.4647446,2.5960035,7.4087796,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,576114560,"CoinMarketCap",112606912,112606912,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.73433733,-0.056401014,-0.07680532,0.7254606,-0.047524273,-0.0655091,390568992,15,0,false,false,0.003313899,1733886600,0.6852683,"0.6475709 - 0.6852683",0.6475709,112606912,0.6849376,"CCC",0.6849376,88372414,117010991,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6778893,14423.176,"4.7E-5 - 2.854006",-2.1760697,-0.7624615,0.000047,2.854006,967659.5,0.4912226,0.6779363,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1341884928,"CoinMarketCap",93087264,93087264,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.17061166,-0.0076583326,-0.04488751,0.13089538,0.032057956,0.24491282,218664608,15,0,false,false,-0.004548788,"2024-12-11T03:10:00.000Z",0.16323228,"{""low"":0.15527332,""high"":0.16323228}",0.15527332,93087264,0.16323228,"CCC",0.16323228,103916098,156418480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10776234,1.9525347,"{""low"":0.055191,""high"":0.800506}",-0.6375527,-0.7964371,0.055191,0.800506,-75.105576,-2.715658,0.16295333,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",146705,146705,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00524268,-0.00057485,-0.109648116,0.005167325,-0.00049949484,-0.0966641,26256,15,0,false,false,0.00007209042,"2024-12-11T03:10:00.000Z",0.004683457,"{""low"":0.004667319,""high"":0.004683457}",0.004667319,146705,0.0046734978,"CCC",0.0046734978,125894,112993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021258302,0.8362825,"{""low"":0.002542,""high"":0.047821}",-0.04315317,-0.9023895,0.002542,0.047821,-47.085255,1.5686356,0.00466783,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1327947,1327947,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03841334,0.01088101,0.28326127,0.040241066,0.009053282,0.22497621,32564598,15,0,false,false,-0.0017451905,"2024-12-11T03:10:00.000Z",0.04931975,"{""low"":0.04902268,""high"":0.04931975}",0.04902268,1327947,0.0491979,"CCC",0.0491979,1208474,1264379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024962349,1.0259062,"{""low"":0.024332,""high"":0.078551}",-0.029256653,-0.37245423,0.024332,0.078551,6.2327027,-3.419289,0.04929435,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",119536680,119536680,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2587061,0.042402506,0.16390224,0.26540443,0.035704166,0.13452739,155699904,15,0,false,false,0.0015334189,"2024-12-11T03:10:00.000Z",0.3011086,"{""low"":0.2879983,""high"":0.3011086}",0.2879983,119536680,0.29892382,"CCC",0.29892382,70832806,166009179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.12327659,0.69321936,"{""low"":0.177832,""high"":0.722146}",-0.42103738,-0.58303636,0.177832,0.722146,5.778885,0.5118551,0.3011086,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",364444768,364444768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,24.799946,2.5298367,0.102009766,22.366596,4.9631863,0.22190173,2704850432,15,0,false,false,0.55363655,"2024-12-11T03:10:00.000Z",27.329782,"{""low"":26.189589,""high"":27.329782}",26.189589,364444768,27.120655,"CCC",27.120655,169254991,339580895,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.780614,1.0170819,"{""low"":13.549169,""high"":52.749947}",-25.420164,-0.48189932,13.549169,52.749947,-3.9899826,2.067654,27.329782,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",179628,179628,"ADASOL","USD=X",,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000117288204,"2024-12-11T03:10:00.000Z",0.0011521454,"{""low"":0.0011372424,""high"":0.0011521454}",0.0011372424,179628,0.0011425272,"CCC",0.0011425272,,,,,,0.0000085546635,0.007522287,"{""low"":0.0011372424,""high"":0.0011521454}",-0.0000063483603,-0.0055100336,0.0011372424,0.0011521454,,-9.285851,0.0011457971,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",73974128,73974128,"FARTCOIN","USD=X",,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,446751168,15,0,false,false,0.12427518,"2024-12-11T03:10:00.000Z",0.44675195,"{""low"":0.3783821,""high"":0.44675195}",0.3783821,73974128,0.38070413,"CCC",0.38070413,,,,,,0.068369865,0.18069002,"{""low"":0.3783821,""high"":0.44675195}",0,0,0.3783821,0.44675195,,38.537724,0.44675195,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1243556864,1243556864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.570224,0.91762066,0.16473676,5.2224355,1.265409,0.24230246,7901585920,15,0,false,true,0.24349356,"2024-12-11T03:10:00.000Z",6.4878445,"{""low"":6.1746216,""high"":6.4878445}",6.1746216,1243556864,6.4345956,"CCC",6.4345956,501928738,917564279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.4085903,2.120275,"{""low"":2.079254,""high"":8.985104}",-2.4972591,-0.27793327,2.079254,8.985104,180.64388,3.8994176,6.4878445,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134937,134937,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0146706,0.002637987,0.17981453,0.010967825,0.0063407626,0.578124,403490,15,0,false,false,-0.00041425228,"2024-12-11T03:10:00.000Z",0.01782995,"{""low"":0.017269367,""high"":0.01782995}",0.017269367,134937,0.017672447,"CCC",0.017672447,140678,141618,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012306588,2.4603336,"{""low"":0.005002,""high"":0.081376}",-0.064067416,-0.7873011,0.005002,0.081376,-41.658707,-2.337391,0.017308587,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",120798,120798,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.2164377e-7,2.7705472,1.05e-7,1.9664378e-7,1.872798,1077737,15,0,false,false,-1.8827336e-8,1733886540,3.018416e-7,"2.9968317E-7 - 3.018416E-7",2.9968317e-7,120798,3.005041e-7,"CCC",3.005041e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0164378e-7,,"0.0 - 6.0E-6",-0.0000056983563,-0.949726,0,0.000006,0,-5.874888,3.0164378e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",23244610,23244610,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21231458,0.036542982,0.17211716,0.24712366,0.0017338991,0.0070163216,116216480,15,0,false,false,0.0040086806,"2024-12-11T03:10:00.000Z",0.24885756,"{""low"":0.23674603,""high"":0.24885756}",0.23674603,23244610,0.24629971,"CCC",0.24629971,11557573,22818407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.103181556,0.7082948,"{""low"":0.145676,""high"":0.683803}",-0.43494546,-0.63606834,0.145676,0.683803,57.662952,1.6372076,0.24885756,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",63802052,63802052,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18096006,0.06584683,0.36387494,0.16206087,0.08474602,0.5229271,337337376,15,0,false,false,0.008390352,"2024-12-11T03:10:00.000Z",0.24680689,"{""low"":0.23345226,""high"":0.24680689}",0.23345226,63802052,0.24326988,"CCC",0.24326988,29069039,79107982,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14522588,1.4296559,"{""low"":0.101581,""high"":0.55272}",-0.30591312,-0.5534685,0.101581,0.55272,-4.4256153,3.5192027,0.24680689,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11016535040,"CoinMarketCap",796315,796315,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00351242,0.00055414694,0.15776785,0.00328177,0.0007847969,0.23913829,44799476,15,0,false,false,-0.00007650256,"2024-12-11T03:10:00.000Z",0.0040723803,"{""low"":0.004066522,""high"":0.0040723803}",0.004066522,796315,0.0040678824,"CCC",0.0040678824,383230,682613,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001445567,0.5515326,"{""low"":0.002621,""high"":0.007245}",-0.003178433,-0.4387071,0.002621,0.007245,-30.0776,-1.8465208,0.004066567,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",739272,739272,"SQGROW","USD=X",,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,51498668,15,0,false,false,-0.00028244033,"2024-12-11T03:10:00.000Z",0.053835094,"{""low"":0.052494943,""high"":0.053835094}",0.052494943,739272,0.05365123,"CCC",0.05365123,,,,,,0.0009810701,0.01868885,"{""low"":0.052494943,""high"":0.053835094}",-0.00035908073,-0.006670012,0.052494943,0.053835094,,-0.5253919,0.053476013,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1692125,1692125,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002042,0.000007690502,0.37661612,0.000008965,0.000019145502,2.135583,28110502,15,0,false,false,-0.0000017998354,1733886600,0.000028110502,"2.7121354E-5 - 2.8110502E-5",0.000027121354,1692125,0.000027188213,"CCC",0.000027188213,831744,2162792,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000027110502,27.110502,"1.0E-6 - 4.8E-5",-0.0000198895,-0.41436455,0.000001,0.000048,2900,-6.0174356,0.000028110502,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",88594464,88594464,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0351483,0.0069167092,0.19678645,0.03062745,0.0114375595,0.37344146,416443616,15,0,false,false,0.0012334436,"2024-12-11T03:10:00.000Z",0.042806674,"{""low"":0.040948264,""high"":0.042806674}",0.040948264,88594464,0.042806674,"CCC",0.042806674,40176932,121597891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018101009,0.75534165,"{""low"":0.023964,""high"":0.079373}",-0.037307993,-0.4700338,0.023964,0.079373,31.65052,3.0208168,0.04206501,"JST"
