"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06403586,-0.13703051,0.4200687,-0.016793579,-0.039978173,436688000,15,0,1082853760,"CoinMarketCap",29928464,29928464,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","REGULAR",0.467311,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4483616,0.40327513,false,false,0.005757481,0.40750152,"{""low"":0.4015964,""high"":0.40750152}",0.4015964,29928464,0.4070353,"CCC",0.4070353,32746940,12194574,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15494613,0.6239551,"{""low"":0.248329,""high"":1.156206}",-0.7529309,-0.6512082,0.248329,1.156206,-51.419765,false,"2019-10-25T00:00:00.000Z",6,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037314883,-0.57691526,0.0001093953,-0.00008203018,-0.749851,0,15,0,0,"CoinMarketCap",137311,137311,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"REGULAR",0.00006468,"[]",1740536160,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-7.2134786,0.00002736512,false,false,-0.000002127439,0.000027373055,"2.7163998E-5 - 2.7373055E-5",0.000027163998,137311,0.000027371403,"CCC",0.000027371403,149299,133110,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0112202e-7,0.0074039917,"2.7163998E-5 - 6.88E-4",-0.0006606349,-0.9602251,0.000027163998,0.000688,-85.27919,false,1733011200000,6,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013425428,-0.25491643,0.000761555,-0.00036914926,-0.48473093,8427729,15,0,21477079040,"CoinMarketCap",139787,139787,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","REGULAR",0.00052666,"[]",1740536160,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.3257248,0.00039240572,false,false,-0.00000527213,0.00039295247,"3.9158534E-4 - 3.9295247E-4",0.00039158534,139787,0.00039295247,"CCC",0.00039295247,277240,223089,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002740571,0.075084135,"3.65E-4 - 0.002775",-0.0023825942,-0.8585925,0.000365,0.002775,-84.22502,false,1523923200000,6,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064980984,0.0006509624,0.99876505,0.0001142025,0.00011434371,179419952,15,0,179621264,"CoinMarketCap",32816414,32816414,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","REGULAR",0.99822944,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0702973,0.99887925,false,false,-0.00070267916,0.998952,"{""low"":0.99858296,""high"":0.998952}",0.99858296,32816414,0.9988008,"CCC",0.9988008,4496784,10578965,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03306228,0.03423245,"{""low"":0.965817,""high"":1.01832}",-0.01944071,-0.019090965,0.965817,1.01832,-0.0038027763,false,"2022-05-02T00:00:00.000Z",6,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021368736,-0.43050277,0.13698955,-0.108721584,-0.7936487,394660,15,0,13961400,"CoinMarketCap",142138,142138,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"REGULAR",0.0496367,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.5560786,0.028267963,false,false,-0.00015807152,0.028279234,"{""low"":0.028049285,""high"":0.028279234}",0.028049285,142138,0.028158369,"CCC",0.028158369,161601,141794,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008149963,0.405108,"{""low"":0.020118,""high"":0.798979}",-0.770711,-0.9646199,0.020118,0.798979,-96.033966,false,"2024-11-26T00:00:00.000Z",6,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023920527,-0.17236169,0.01354644,-0.0020603929,-0.15209848,147846000,15,0,12871790592,"CoinMarketCap",10179436,10179436,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","REGULAR",0.0138781,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.889053,0.011486047,false,false,0.0003225198,0.01157062,"{""low"":0.011447023,""high"":0.01157062}",0.011447023,10179436,0.01153404,"CCC",0.01153404,12512472,8571289,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005238047,0.8383558,"{""low"":0.006248,""high"":0.052}",-0.040513955,-0.7791145,0.006248,0.052,-71.31962,false,"2021-05-12T00:00:00.000Z",6,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001342426,-0.17407338,0.00737261,-0.001003196,-0.13607067,44885540,15,0,7047044608,"CoinMarketCap",4134081,4134081,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD","REGULAR",0.00771184,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7713544,0.006369414,false,false,-0.000049512833,0.0064024716,"{""low"":0.0063470015,""high"":0.0064024716}",0.0063470015,4134081,0.0063928086,"CCC",0.0063928086,6939140,8813686,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016184137,0.34064695,"{""low"":0.004751,""high"":0.018221}",-0.011851586,-0.65043557,0.004751,0.018221,-40.795456,false,"2022-09-12T00:00:00.000Z",6,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002526992,-0.1747151,0.01500788,-0.0030713715,-0.2046506,92668176,15,0,7763424256,"CoinMarketCap",11533016,11533016,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","REGULAR",0.0144635,"[]","2025-02-26T02:18:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.6651595,0.011936508,false,false,0.00030986872,0.0119664315,"{""low"":0.011876655,""high"":0.0119664315}",0.011876655,11533016,0.0119394865,"CCC",0.0119394865,12912158,8724259,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034405077,0.40495616,"{""low"":0.008496,""high"":0.039533}",-0.027596492,-0.6980622,0.008496,0.039533,-58.423744,false,"2019-03-25T00:00:00.000Z",6,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041097216,0.015410975,0.07485394,-0.04777547,-0.6382492,27078472,15,0,1000000000,"CoinMarketCap",16163198,16163198,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.0266675,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,23.45528,0.027078472,false,false,0.0051446427,0.028516548,"{""low"":0.027078472,""high"":0.028516548}",0.027078472,16163198,0.0271901,"CCC",0.0271901,9271776,4576265,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023781473,7.213064,"{""low"":0.003297,""high"":0.298646}",-0.27156752,-0.9093292,0.003297,0.298646,-9.630781,false,"2024-07-29T00:00:00.000Z",6,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","REGULAR",,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028628905,-0.50040036,0.001829672,-0.0015438411,-0.8437802,285830,15,0,999996736,"CoinMarketCap",262410,262410,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","REGULAR",0.00057212,"[]",1740536160,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-18.888668,0.00028583096,false,false,-0.00006656241,0.0002903237,"2.8493893E-4 - 2.903237E-4",0.00028493893,262410,0.00028493893,"CCC",0.00028493893,864855,1493512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000064830965,0.29335278,"2.21E-4 - 0.022216",-0.02193017,-0.98713404,0.000221,0.022216,-97.823975,false,1729641600000,6,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030656112,-0.170378,0.00165586,-0.00016312115,-0.098511435,0,15,0,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","REGULAR",0.0017993,"[]",1740536340,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.40131596,0.0014927388,false,false,-0.000006014714,0.0014929668,"0.0014921082 - 0.0014929668",0.0014921082,5,0.001492797,"CCC",0.001492797,56,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012607388,5.434219,"2.32E-4 - 0.00474",-0.003247261,-0.6850762,0.000232,0.00474,-4.0920734,false,1510185600000,6,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023608804,0.016460791,0.20021431,-0.05442895,-0.27185345,0,15,0,0,"CoinMarketCap",185288,185288,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","REGULAR",0.14342448,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-9.324617,0.14578536,false,false,-0.014991865,0.14626773,"{""low"":0.14441696,""high"":0.14626773}",0.14441696,185288,0.14537455,"CCC",0.14537455,229232,131310,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038669363,0.36100456,"{""low"":0.107116,""high"":0.763302}",-0.61751664,-0.8090069,0.107116,0.763302,-29.021788,false,"2022-04-14T00:00:00.000Z",6,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1793947,-0.3213707,8.553999,0.27150917,0.031740613,78410544,15,0,8884536,"CoinMarketCap",819143,819143,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","REGULAR",13.004903,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.4407426,8.825508,false,false,-0.12901115,8.918383,"{""low"":8.709751,""high"":8.918383}",8.709751,819143,8.8244,"CCC",8.8244,609552,574647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.168253,2.3212876,"{""low"":2.657255,""high"":45.70515}",-36.879642,-0.8069034,2.657255,45.70515,-78.82624,false,"2021-06-16T00:00:00.000Z",4,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","REGULAR",0.000001,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09683928,0.19511758,0.79699117,-0.20383948,-0.25576127,0,15,0,0,"CoinMarketCap",50757,50757,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.4963124,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.387822,0.5931517,false,false,0.024932444,0.597234,"{""low"":0.59270835,""high"":0.597234}",0.59270835,50757,0.5946237,"CCC",0.5946237,80646,29185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5899817,186.11409,"{""low"":0.00317,""high"":44.510334}",-43.917183,-0.98667383,0.00317,44.510334,-67.45375,false,"2020-10-01T00:00:00.000Z",6,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.48593,-0.24621558,395.9184,-103.59,-0.2616448,5798148608,15,0,19834366,"CoinMarketCap",517924000,517924000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",387.81433,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.33976632,292.3284,false,true,0.98986816,292.69647,"{""low"":289.45294,""high"":292.69647}",289.45294,517924000,291.56836,"CCC",291.56836,470765422,253401371,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",14.708069,0.05297908,"{""low"":277.62033,""high"":714.06244}",-421.73404,-0.5906123,277.62033,714.06244,-1.7449319,false,"2017-11-09T00:00:00.000Z",2,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045723915,-0.31894347,0.21857913,-0.12094249,-0.5533122,42904464,15,0,439429952,"CoinMarketCap",7448984,7448984,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","REGULAR",0.14336056,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.628535,0.09763664,false,false,0.0025006905,0.09763664,"{""low"":0.09736036,""high"":0.09763664}",0.09736036,7448984,0.09760068,"CCC",0.09760068,14619134,8299571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013039641,0.15413834,"{""low"":0.084597,""high"":0.615154}",-0.5175174,-0.841281,0.084597,0.615154,-83.32788,false,"2019-09-19T00:00:00.000Z",6,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2057759,1.4056021,1.0574759,-0.7053031,-0.66696846,0,15,0,0,"CoinMarketCap",29083,29083,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","REGULAR",0.14639698,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,189.42627,0.35217288,false,false,0.23049323,0.3699373,"{""low"":0.3111064,""high"":0.3699373}",0.3111064,29083,0.31137928,"CCC",0.31137928,3074055,6242,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.3317299,16.227064,"{""low"":0.020443,""high"":6.988974}",-6.6368012,-0.94961023,0.020443,6.988974,-94.00084,false,"2020-08-29T00:00:00.000Z",6,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005456101,-0.12483643,0.000526875,-0.00014437604,-0.27402332,64259,15,0,168000000,"CoinMarketCap",129765,129765,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","REGULAR",0.00043706,"[]",1740536160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.19244309,0.00038249898,false,false,7.34668e-7,0.0003826099,"3.8047752E-4 - 3.826099E-4",0.00038047752,129765,0.00038258647,"CCC",0.00038258647,131543,126870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034498982,0.099135004,"3.48E-4 - 0.006203",-0.005820501,-0.9383365,0.000348,0.006203,-48.233692,false,1602547200000,6,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014680948,-0.20174073,0.07840742,-0.020317007,-0.25912097,25249332,15,0,434655744,"CoinMarketCap",1376837,1376837,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.07277136,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2280586,0.058090415,false,false,-0.0019377433,0.05838154,"{""low"":0.057797577,""high"":0.05838154}",0.057797577,1376837,0.05838154,"CCC",0.05838154,1324895,1329714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003035415,0.05513423,"{""low"":0.055055,""high"":0.410689}",-0.35259858,-0.85855377,0.055055,0.410689,-84.18477,false,"2023-11-22T00:00:00.000Z",6,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.797987,-0.20250571,23.02338,-4.128273,-0.17930786,2851248896,15,0,150898784,"CoinMarketCap",243358080,243358080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","REGULAR",23.693094,"[]","2025-02-26T02:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.6956005,18.895107,false,false,0.49596596,18.90844,"{""low"":18.741793,""high"":18.90844}",18.741793,243358080,18.865885,"CCC",18.865885,353593497,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.084344,0.19507875,"{""low"":15.810763,""high"":39.915676}",-21.020569,-0.5266244,15.810763,39.915676,-37.128513,false,"2017-11-09T00:00:00.000Z",2,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",18,18,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,"[]",1740536160,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-24.958473,1.3469053e-13,false,false,-4.479746e-14,1.34691e-13,"1.3469053E-13 - 1.34691E-13",1.3469053e-13,18,1.34691e-13,"CCC",1.34691e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3469053E-13 - 1.34691E-13",-4.7433845e-19,-0.0000035216788,1.3469053e-13,1.34691e-13,,false,1726617600000,8,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4307871,-0.15789792,1.4877584,0.80971766,0.54425347,132995850240,15,0,57887805440,"CoinMarketCap",12384984064,12384984064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","REGULAR",2.7282631,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.7317402,2.297476,false,false,0.016689539,2.3213232,"{""low"":2.2777376,""high"":2.3213232}",2.2777376,12384984064,2.3205614,"CCC",2.3205614,10804955614,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.906337,4.87381,"{""low"":0.391139,""high"":3.388071}",-1.090595,-0.3218926,0.391139,3.388071,295.60358,false,"2017-11-09T00:00:00.000Z",4,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016400346,-0.36095446,0.0045436053,-0.0016400346,-0.36095446,0,15,0,0,"CoinMarketCap",1975283,1975283,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD","REGULAR",0.0045436053,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,5.3057146,0.0029035707,false,false,0.00014629331,0.0029081055,"{""low"":0.0027986274,""high"":0.0029081055}",0.0027986274,1975283,0.0028333613,"CCC",0.0028333613,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000114570605,0.041079454,"{""low"":0.002789,""high"":0.009611}",-0.00670743,-0.69789094,0.002789,0.009611,-67.07689,false,"2025-01-18T00:00:00.000Z",6,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007486489,-0.6922205,0.0399078,-0.036579106,-0.91659045,3328393,15,0,999910656,"CoinMarketCap",2155800,2155800,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.01081518,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.3049855,0.0033286908,false,false,-0.00011377293,0.003352502,"{""low"":0.003275264,""high"":0.003352502}",0.003275264,2155800,0.003275264,"CCC",0.003275264,3062172,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000053426716,0.016312186,"{""low"":0.003275264,""high"":0.146281}",-0.14295231,-0.9772445,0.003275264,0.146281,-93.68217,false,"2024-08-09T00:00:00.000Z",6,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029369694,-0.3199313,0.0000125,-0.000006256969,-0.50055754,17217416,15,0,2757861572608,"CoinMarketCap",219076,219076,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","REGULAR",0.00000918,"[]",1740536340,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.326517,0.000006243031,false,false,-3.5124503e-7,0.0000062690747,"6.2185686E-6 - 6.2690747E-6",0.0000062185686,219076,0.0000062427416,"CCC",0.0000062427416,302846,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4303063e-7,0.040505104,"6.0E-6 - 2.8E-5",-0.000021756969,-0.7770346,0.000006,0.000028,-74.07408,false,1510185600000,8,"KIN"
