"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1.7022235,0.0007358939,"[]",1765371960,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895318016,"CoinMarketCap",22527666,22527666,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.6280838,"4.52E-4 - 0.00897",-0.008234106,-0.9179605,0.000452,0.00897,-90.9133,0.00084858,-0.00011268607,-0.1327937,0.00156321,-0.00082731614,-0.5292418,50699644,15,0,false,false,0.000012316916,0.00078650535,"7.2973967E-4 - 7.8650535E-4",0.00072973967,22527666,0.00078624574,"CCC",0.00078624574,30515919,18791369,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002838939,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-2.369079,0.08933708,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",31604786,31604786,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.3029926,"{""low"":0.068563,""high"":1.387474}",-1.2981368,-0.93561167,0.068563,1.387474,-92.8986,0.1062564,-0.016919322,-0.15923108,0.20213595,-0.11279887,-0.55803466,89323792,15,0,false,false,-0.0021678284,0.092725314,"{""low"":0.08895792,""high"":0.092725314}",0.08895792,31604786,0.09215418,"CCC",0.09215418,45993236,29705328,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.020774081,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",-0.9624346,0.00010436284,"[]",1765372020,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",90,90,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.3718828,"4.4E-5 - 1.33E-4",-0.00002863715,-0.21531694,0.000044,0.000133,89.28572,0.00010546,-0.0000010971562,-0.01040353,0.00009758,0.000006782844,0.0695106,0,15,0,false,false,-0.0000010141885,0.00010662872,"1.0355202E-4 - 1.0662872E-4",0.00010355202,90,0.00010614265,"CCC",0.00010614265,65,27,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000060362843,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avantis USD","Avantis USD",-0.8392368,0.3035722,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",31753480,31753480,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.6906073,"{""low"":0.179564,""high"":2.662191}",-2.3586187,-0.88596904,0.179564,2.662191,34.094513,0.4949426,-0.1913704,-0.3866517,0.73925835,-0.43568614,-0.5893557,78384136,15,0,false,false,-0.0025692582,0.31265914,"{""low"":0.30221453,""high"":0.31265914}",0.30221453,31753480,0.30984455,"CCC",0.30984455,486200881,36312231,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.12400821,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",14.5208645,0.014782855,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",890183,890183,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.36524343,"{""low"":0.010828,""high"":0.114695}",-0.099912144,-0.87111163,0.010828,0.114695,-85.17422,0.01580552,-0.0010226648,-0.06470302,0.02653868,-0.011755824,-0.44296944,6575571,15,0,false,false,0.0018744161,0.016469706,"{""low"":0.014782855,""high"":0.016469706}",0.014782855,890183,0.015919102,"CCC",0.015919102,790857,772998,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0039548557,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",-3.1389914,0.0055344063,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5041740288,"CoinMarketCap",7009300,7009300,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00089663477,"{""low"":0.0055294484,""high"":0.056714}",-0.05117959,-0.9024155,0.0055294484,0.056714,-88.88526,0.00761444,-0.0020800335,-0.2731696,0.010757585,-0.005223179,-0.48553452,27903040,15,0,false,false,-0.0001793541,0.00578988,"{""low"":0.0055294484,""high"":0.00578988}",0.0055294484,7009300,0.0057800314,"CCC",0.0057800314,17845171,8445347,"2024-04-23T00:00:00.000Z",10000000000,9848391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0000049578957,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",0.4841943,0.04400373,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117000,117000,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",4.1190934,"{""low"":0.008596,""high"":0.085983}",-0.041979272,-0.48822758,0.008596,0.085983,6.3369274,0.02846868,0.015535049,0.5456891,0.04161837,0.0023853593,0.05731506,0,15,0,false,false,0.00021203607,0.04507334,"{""low"":0.04355877,""high"":0.04507334}",0.04355877,117000,0.04480446,"CCC",0.04480446,89310,108838,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03540773,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",-0.20394604,0.035064884,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2638464512,"CoinMarketCap",10136000,10136000,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.41928613,"{""low"":0.024706,""high"":0.439319}",-0.40425414,-0.92018354,0.024706,0.439319,-89.957466,0.0427875,-0.007722616,-0.18048768,0.071060725,-0.03599584,-0.50655043,92517456,15,0,false,false,-0.000071659684,0.03605312,"{""low"":0.035005867,""high"":0.03605312}",0.035005867,10136000,0.03604516,"CCC",0.03604516,16285062,10426256,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010358883,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,-0.22539665,1.1583865,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14744101,14744101,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.13660342,"{""low"":1.019165,""high"":1.463431}",-0.30504453,-0.20844476,1.019165,1.463431,10.219324,1.1568958,0.0014907122,0.001288545,1.1604247,-0.0020382404,-0.0017564608,13765735,15,0,false,false,-0.0026168823,1.1636492,"{""low"":1.1568831,""high"":1.1636492}",1.1568831,14744101,1.1577908,"CCC",1.1577908,9117130,14273511,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13922143,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.8946181,0.053308897,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3187370,3187370,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.6224517,"{""low"":0.032857,""high"":0.347057}",-0.2937481,-0.8463973,0.032857,0.347057,-83.339,0.06516134,-0.011852443,-0.1818938,0.0831778,-0.0298689,-0.35909703,45298272,15,0,false,false,0.00047268346,0.05489472,"{""low"":0.05303158,""high"":0.05489472}",0.05303158,3187370,0.05489472,"CCC",0.05489472,10355403,3304932,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020451896,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",1.9384832,0.00004750517,"[]",1765371960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",57153,57153,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",,"0.0 - 0.005343",-0.0052954946,-0.99110883,0,0.005343,-97.78823,0.00005476,-0.0000072548282,-0.13248408,0.00011006,-0.00006255483,-0.5683702,0,15,0,false,false,9.0336835e-7,0.00004791017,"4.660268E-5 - 4.791017E-5",0.00004660268,57153,0.000046904668,"CCC",0.000046904668,53016,53995,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004750517,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",1.4963119,2.336541,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,336603808,"CoinMarketCap",59322252,59322252,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.9352318,"{""low"":1.20737,""high"":4.570018}",-2.2334769,-0.48872387,1.20737,4.570018,-32.54756,2.4232264,-0.08668542,-0.03577273,2.5738702,-0.23732924,-0.092207156,786488512,15,0,false,false,0.034446478,2.3710866,"{""low"":2.32845,""high"":2.3710866}",2.32845,59322252,2.370755,"CCC",2.370755,193659405,61214630,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1291709,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.6372463,0.0011780554,"[]",1765372020,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",27890,27890,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.34943345,"8.73E-4 - 0.015018",-0.013839945,-0.9215571,0.000873,0.015018,-91.52981,0.00142936,-0.0002513046,-0.17581616,0.001924715,-0.0007466596,-0.38793254,0,15,0,false,false,0.0000074595446,0.0012128077,"0.0011778828 - 0.0012128077",0.0011778828,27890,0.001212481,"CCC",0.001212481,180149,53524,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003050554,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","币安Holder USD","币安Holder USD",-8.630399,0.0030082928,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2414288,2414288,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",1.4457663,"{""low"":0.00123,""high"":0.071757}",-0.06874871,-0.9580767,0.00123,0.071757,-91.13665,0.00387514,-0.00086684735,-0.22369446,0.0065258546,-0.0035175618,-0.53901935,3008292,15,0,false,false,-0.00028415117,0.0032575838,"{""low"":0.0029838195,""high"":0.0032575838}",0.0029838195,2414288,0.0032564828,"CCC",0.0032564828,14625770,3344214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0017782927,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",1.7387947,0.000017601491,"[]",1765372020,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",54295,54295,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.17343277,"1.5E-5 - 2.16E-4",-0.00019839851,-0.9185116,0.000015,0.000216,-22.727276,0.00001878,-0.0000011785087,-0.062753394,0.0000192,-0.0000015985097,-0.08325571,0,15,0,false,false,3.0082447e-7,0.00001760655,"1.7300326E-5 - 1.760655E-5",0.000017300326,54295,0.000017401733,"CCC",0.000017401733,51301,53949,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000026014914,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",-0.8865843,0.00926101,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",430373,430373,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.049763158,"{""low"":0.008822,""high"":0.543374}",-0.534113,-0.98295647,0.008822,0.543374,-98.10422,0.01157094,-0.0023099296,-0.19963197,0.026619244,-0.017358234,-0.6520934,950396,15,0,false,false,-0.00008284114,0.009377984,"{""low"":0.009202446,""high"":0.009377984}",0.009202446,430373,0.009329436,"CCC",0.009329436,654136,568805,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00043901056,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",-4.7397285,0.006003132,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16961036,16961036,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.26969796,"{""low"":0.004728,""high"":0.03191}",-0.025906866,-0.811873,0.004728,0.03191,-79.1364,0.0061656,-0.00016246783,-0.026350692,0.009016735,-0.0030136025,-0.33422327,81973880,15,0,false,false,-0.00029868912,0.0062752482,"{""low"":0.0059927097,""high"":0.0062752482}",0.0059927097,16961036,0.0062328544,"CCC",0.0062328544,14180593,18611497,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.001275132,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",0.04434917,0.02804546,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8098129,8098129,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.42536393,"{""low"":0.019676,""high"":0.236661}",-0.20861554,-0.88149524,0.019676,0.236661,-87.02457,0.03169204,-0.0036465786,-0.11506292,0.045559894,-0.017514434,-0.38442656,28045430,15,0,false,false,0.000012431294,0.029120388,"{""low"":0.028023655,""high"":0.029120388}",0.028023655,8098129,0.029069055,"CCC",0.029069055,18111623,7551388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008369461,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD",7.5995793,0.0013594235,"[]",1765371960,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",783217,783217,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.45704556,"9.33E-4 - 0.094354",-0.09299458,-0.9855923,0.000933,0.094354,-94.60521,0.00157526,-0.00021583645,-0.1370164,0.007816495,-0.0064570718,-0.8260827,0,15,0,false,false,0.000096013886,0.0013839776,"0.001342853 - 0.0013839776",0.001342853,783217,0.0013742744,"CCC",0.0013742744,1763352,1882129,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0004264235,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",12.066941,0.075788185,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129101,129101,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",1.3252189,"{""low"":0.032594,""high"":0.676248}",-0.6004598,-0.88792837,0.032594,0.676248,-88.73761,0.0744059,0.0013822839,0.018577611,0.09463123,-0.018843047,-0.1991208,2940648,15,0,false,false,0.008160584,0.07773634,"{""low"":0.07129687,""high"":0.07773634}",0.07129687,129101,0.07153731,"CCC",0.07153731,145812,136805,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.043194186,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",4.642112,0.050176263,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18522687488,"CoinMarketCap",34434712,34434712,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0575892,"{""low"":0.047444,""high"":0.155944}",-0.10576774,-0.6782418,0.047444,0.155944,-44.805347,0.05494624,-0.004769977,-0.086811714,0.06912513,-0.018948868,-0.27412415,929399296,15,0,false,false,0.002225913,0.050176263,"{""low"":0.04800572,""high"":0.050176263}",0.04800572,34434712,0.048619103,"CCC",0.048619103,38903274,31426909,"2018-04-12T00:00:00.000Z",0,38038265856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002732262,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",-0.30189946,0.000049591912,"[]",1765372020,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539156967424,"CoinMarketCap",86022896,86022896,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.4795957,"2.0E-5 - 2.56E-4",-0.00020640809,-0.8062816,0.00002,0.000256,-79.012344,0.00005744,-0.000007848088,-0.13663106,0.000085275,-0.00003568309,-0.41844726,473064992,15,0,false,false,-1.5016849e-7,0.00005103294,"4.9306607E-5 - 5.103294E-5",0.000049306607,86022896,0.000050945313,"CCC",0.000050945313,110605252,58590374,1625788800,0,9654916612096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000029591913,"FLOKI"
