"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",15,0,false,true,false,1596240000000,6,589250588311552,"CoinMarketCap",417132864,417132864,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.421357e-7,0.000011690815,"1.1267037E-5 - 1.1690815E-5",0.000011267037,417132864,0.000011420175,"CCC",0.000011420175,353081460,218207269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.0516367e-7,0.027742151,"1.1E-5 - 3.3E-5",-0.000021694836,-0.65741926,0.000011,0.000033,-59.25926,0.00001338,-0.0000020748366,-0.15506999,0.000019105,-0.000007799837,-0.40826154,6661574656,8.048673,0.000011305164,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24456650,24456650,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00060931966,0.024697004,"{""low"":0.023581613,""high"":0.024697004}",0.023581613,24456650,0.024205199,"CCC",0.024205199,99708892,23795720,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0013652463,0.061093044,"{""low"":0.022347,""high"":0.227671}",-0.20395875,-0.89584863,0.022347,0.227671,-81.54768,0.03567414,-0.011961894,-0.33530995,0.04275845,-0.019046204,-0.4454372,35155776,2.6374092,0.023712246,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",126205026304,126205026304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00064873695,1.0001142,"{""low"":0.9994618,""high"":1.0001142}",0.9994618,126205026304,0.99962723,"CCC",0.99962723,93637143807,62728055680,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026324391,0.002640556,"{""low"":0.996926,""high"":1.003201}",-0.003642559,-0.0036309364,0.996926,1.003201,-0.048708916,0.9997902,-0.00023174286,-0.00023179149,0.9998885,-0.00033003092,-0.00033006773,144128425984,0.06494406,0.99955845,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",33754044,33754044,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009254098,0.12195399,"{""low"":0.118184,""high"":0.12195399}",0.118184,33754044,0.11887451,"CCC",0.11887451,23095674,16481603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0016479343,0.01405212,"{""low"":0.117273,""high"":0.3642}",-0.24527906,-0.67347354,0.117273,0.3642,-62.49875,0.15570211,-0.036781177,-0.23622786,0.20327328,-0.084352344,-0.41497016,177866288,8.4383745,0.11892094,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",145478,145478,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.5370507e-7,0.000016487691,"1.381075E-5 - 1.6487691E-5",0.00001381075,145478,0.000016096745,"CCC",0.000016096745,186753,139019,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.0925686e-7,0.044114683,"1.381075E-5 - 3.68E-4",-0.00035358,-0.9608152,0.00001381075,0.000368,-95.37037,0.00003044,-0.000016019992,-0.52628094,0.00007944,-0.00006501999,-0.81847924,1001036,3.248571,0.000014420007,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",579435,579435,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.658506e-7,0.000022446327,"2.186091E-5 - 2.2446327E-5",0.00002186091,579435,0.000022269061,"CCC",0.000022269061,363989,504886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004860909,0.28593582,"1.7E-5 - 1.93E-4",-0.0001711391,-0.8867311,0.000017,0.000193,-87.93104,0.00002298,-0.0000011190914,-0.048698492,0.000055355,-0.000033494092,-0.605078,2045088,4.622385,0.00002186091,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",16792356,16792356,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.024110526,0.39423078,"{""low"":0.37833375,""high"":0.39423078}",0.37833375,16792356,0.38107982,"CCC",0.38107982,16151775,13570127,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016442746,0.04543563,"{""low"":0.361891,""high"":8.968432}",-8.590098,-0.95781493,0.361891,8.968432,-88.49999,0.70984226,-0.33150852,-0.46701714,1.2387434,-0.8604097,-0.69458264,27513866,6.8065853,0.37833375,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",925,925,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.4140553e-7,0.000029003088,"2.7741085E-5 - 2.9003088E-5",0.000027741085,925,0.000028430613,"CCC",0.000028430613,77415,1001,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.090281e-8,0.0011139726,"2.7741085E-5 - 2.88E-4",-0.00026022803,-0.9035695,0.000027741085,0.000288,-73.68421,0.00004878,-0.00002100801,-0.43066853,0.000066545,-0.00003877301,-0.5826585,0,-2.600199,0.000027771988,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",71712,71712,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00016944879,0.002075512,"{""low"":0.0020605326,""high"":0.002075512}",0.0020605326,71712,0.0020671235,"CCC",0.0020671235,111417,59362,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000057297526,0.028393224,"{""low"":0.002018,""high"":0.03465}",-0.032574706,-0.9401069,0.002018,0.03465,-94.05961,0.00362616,-0.0015508626,-0.4276873,0.00799831,-0.0059230123,-0.740533,607984,8.890987,0.0020752975,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88829136,"CoinMarketCap",18278310,18278310,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.122529626,1.7210683,"{""low"":1.6616453,""high"":1.7210683}",1.6616453,18278310,1.6750579,"CCC",1.6750579,21496225,14346678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.43429065,0.34715867,"{""low"":1.250986,""high"":7.25408}",-5.5688033,-0.7676788,1.250986,7.25408,-76.36314,1.7997342,-0.11445761,-0.06359695,2.4342885,-0.7490119,-0.30769232,149701664,7.8406525,1.6852766,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1557533568,"CoinMarketCap",372796096,372796096,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.048269093,0.7954992,"{""low"":0.72766805,""high"":0.7954992}",0.72766805,372796096,0.7686575,"CCC",0.7686575,167636872,376265370,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33034325,0.8228732,"{""low"":0.401451,""high"":1.52718}",-0.7953857,-0.5208199,0.401451,1.52718,-32.883156,0.5867036,0.14509064,0.24729802,0.6769692,0.054825068,0.08098606,1139794176,7.061792,0.73179424,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",32465158,32465158,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.034949183,0.6413801,"{""low"":0.5997628,""high"":0.6413801}",0.5997628,32465158,0.6150833,"CCC",0.6150833,32023041,22545629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.009879768,0.01674869,"{""low"":0.589883,""high"":4.365283}",-3.76552,-0.86260617,0.589883,4.365283,-84.72783,0.86159086,-0.26182806,-0.3038891,1.5565467,-0.9567839,-0.6146837,203599200,6.187742,0.5997628,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000020662497,0.0005166007,"5.05701E-4 - 5.166007E-4",0.000505701,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000108081935,0.269531,"4.01E-4 - 0.001113",-0.00060391804,-0.54260385,0.000401,0.001113,-51.456306,0.00060242,-0.00009333808,-0.15493855,0.00059139,-0.00008230808,-0.13917732,4370047,4.230489,0.00050908193,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46275121152,"CoinMarketCap",41427276,41427276,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002821628,0.0039182543,"{""low"":0.0037780653,""high"":0.0039182543}",0.0037780653,41427276,0.003824806,"CCC",0.003824806,29405006,17692693,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00007280009,0.019596254,"{""low"":0.003715,""high"":0.037799}",-0.0340112,-0.899791,0.003715,0.037799,-87.95936,0.00546824,-0.0016804398,-0.3073091,0.010915885,-0.0071280845,-0.65300107,175280912,8.048827,0.0037878002,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779860992,"CoinMarketCap",351949632,351949632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.023048162,0.23635396,"{""low"":0.22763309,""high"":0.23635396}",0.22763309,351949632,0.23212187,"CCC",0.23212187,418798154,171099023,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15219843,2.004774,"{""low"":0.075918,""high"":0.634248}",-0.4061316,-0.6403356,0.075918,0.634248,71.09328,0.28701794,-0.05890152,-0.20521894,0.286545,-0.058428586,-0.20390718,7021392384,11.239266,0.22811642,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",15,0,false,false,false,1710374400000,6,68953178112,"CoinMarketCap",60013944,60013944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009295781,0.0010660614,"0.0010148861 - 0.0010660614",0.0010148861,60013944,0.0010312474,"CCC",0.0010312474,79753972,42595001,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006845652,0.07123467,"9.61E-4 - 0.015919",-0.014889544,-0.93533164,0.000961,0.015919,-92.3197,0.00156618,-0.0005367235,-0.34269592,0.00560513,-0.0045756735,-0.81633675,70984296,9.926108,0.0010294565,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",107570432,107570432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0007621199,0.13971612,"{""low"":0.13202338,""high"":0.13971612}",0.13202338,107570432,0.13492714,"CCC",0.13492714,226349613,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10095331,3.2273047,"{""low"":0.031281,""high"":2.46883}",-2.3365958,-0.9464385,0.031281,2.46883,220.70325,0.17962307,-0.047388762,-0.26382336,0.54637265,-0.41413835,-0.7579778,132214864,0.57967734,0.1322343,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",128,128,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011872471,0.00008940685,"8.817978E-5 - 8.940685E-5",0.00008817978,128,0.00008881216,"CCC",0.00008881216,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007493769,5.352692,"1.4E-5 - 1.25E-4",-0.000036062316,-0.28849852,0.000014,0.000125,169.69698,0.0000632,0.000025737689,0.4072419,0.000048935,0.00004000269,0.81746584,0,1.3529735,0.00008893769,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",651327,651327,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0022802074,0.027160365,"{""low"":0.026167892,""high"":0.027160365}",0.026167892,651327,0.0262187,"CCC",0.0262187,643350,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00092153996,0.035325643,"{""low"":0.026087,""high"":0.293624}",-0.26661548,-0.9080166,0.026087,0.293624,-88.925865,0.04225346,-0.015244922,-0.360797,0.06705351,-0.04004497,-0.59720916,10018158,9.221024,0.027008539,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",31491948,31491948,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000012316741,0.015730148,"{""low"":0.014687135,""high"":0.015730148}",0.014687135,31491948,0.0154179195,"CCC",0.0154179195,34052352,63060481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014848532,0.11105858,"{""low"":0.01337,""high"":0.263812}",-0.24895716,-0.94369155,0.01337,0.263812,-90.46709,0.0192575,-0.0044026477,-0.22861989,0.033105716,-0.018250864,-0.5512904,32788782,0.08297793,0.014854853,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",139543,139543,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000057508587,0.0005296933,"5.279703E-4 - 5.296933E-4",0.0005279703,139543,0.00052834954,"CCC",0.00052834954,212765,138104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008197033,0.18378997,"4.46E-4 - 0.089794",-0.08926603,-0.9941202,0.000446,0.089794,-99.36549,0.00065812,-0.00013014971,-0.19775984,0.00321647,-0.0026884996,-0.8358541,0,1.1012353,0.0005279703,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93568,93568,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001960773,0.032441102,"{""low"":0.03001757,""high"":0.032441102}",0.03001757,93568,0.032316163,"CCC",0.032316163,83826,95854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025479075,3.9090328,"{""low"":0.006518,""high"":0.11029}",-0.07829292,-0.7098823,0.006518,0.11029,-49.560356,0.03067872,0.0013183542,0.04297292,0.03130081,0.0006962642,0.022244288,0,6.528012,0.031997073,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2281263616,"CoinMarketCap",28855502,28855502,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.006121367,0.093406096,"{""low"":0.08941249,""high"":0.093406096}",0.08941249,28855502,0.090703666,"CCC",0.090703666,34846412,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00062189996,0.006995815,"{""low"":0.088896,""high"":0.587393}",-0.4978751,-0.84760135,0.088896,0.587393,-83.1451,0.11689002,-0.027372122,-0.23416987,0.21380542,-0.12428752,-0.58131135,204213920,7.3400702,0.0895179,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,23.499365,19.004808,"GME"
