"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD",-3.4488955,0.004106482,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD",0.00439326,-0.00028677797,-0.0652768,0.00640672,-0.0023002378,-0.35903516,29202034,15,0,false,false,7111204864,"CoinMarketCap",6308941,6308941,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001466875,0.004212588,"{""low"":0.004072887,""high"":0.004212588}",0.004072887,6308941,0.004206743,"CCC",0.004206743,4960105,7568062,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00067348196,0.19617884,"{""low"":0.003433,""high"":0.018095}",-0.013988517,-0.77305984,0.003433,0.018095,-55.17205,false,"2022-09-12T00:00:00.000Z",6,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD",0.4117122,0.009710666,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",0.00959178,0.00011888612,0.012394584,0.01412517,-0.0044145044,-0.3125275,75582232,15,0,false,false,7783424000,"CoinMarketCap",6086040,6086040,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000039815903,0.009787357,"{""low"":0.009239335,""high"":0.009787357}",0.009239335,6086040,0.009449642,"CCC",0.009449642,6740442,5531856,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002975666,0.44182125,"{""low"":0.006735,""high"":0.032218}",-0.022507336,-0.69859505,0.006735,0.032218,-62.886833,false,"2019-03-25T00:00:00.000Z",6,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD",0.5407326,11.927959,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",12.0696125,-0.14165306,-0.011736339,15.540052,-3.612093,-0.23243763,72642968,15,0,false,false,6090142,"CoinMarketCap",8133649,8133649,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.064151764,11.930043,"{""low"":11.544752,""high"":11.930043}",11.544752,8133649,11.775532,"CCC",11.775532,129499720,13037272,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5247746,0.61119294,"{""low"":7.403185,""high"":66.77177}",-54.843807,-0.82136226,7.403185,66.77177,-33.79989,false,"2021-02-26T00:00:00.000Z",2,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD",0,0.000073867,"REGULAR","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD",0,0.0013182826,"REGULAR","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Neiro Ethereum USD",-1.9192404,0.0804635,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",0.05835,0.022113498,0.37898025,0.047581173,0.032882325,0.6910785,80463496,15,0,false,false,1000000000,"CoinMarketCap",8670217,8670217,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0015745088,0.080754526,"{""low"":0.07769598,""high"":0.080754526}",0.07769598,8670217,0.07882458,"CCC",0.07882458,12581813,18249326,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0771665,23.405066,"{""low"":0.003297,""high"":0.298646}",-0.2181825,-0.73057234,0.003297,0.298646,239.81375,false,"2024-07-29T00:00:00.000Z",6,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",-0.27850372,0.0011711187,"REGULAR","USD","[]",1748339640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.00128134,-0.00011022133,-0.08602036,0.001786,-0.0006148813,-0.34427842,0,15,0,false,false,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000032706885,0.0011792863,"0.0011703501 - 0.0011792863",0.0011703501,11,0.0011742816,"CCC",0.0011742816,3,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391187,4.047925,"2.32E-4 - 0.00474",-0.0035688812,-0.75292856,0.000232,0.00474,42.944157,false,1510185600000,6,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",0.43972778,5.4200563,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",5.803589,-0.38353252,-0.066085406,8.958113,-3.5380564,-0.39495555,48154688,15,0,false,false,8884536,"CoinMarketCap",251536,251536,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.023729324,5.4258876,"{""low"":5.363444,""high"":5.4258876}",5.363444,251536,5.4151363,"CCC",5.4151363,2164745,1211046,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7628014,1.03972,"{""low"":2.657255,""high"":23.592205}",-18.17215,-0.77026075,2.657255,23.592205,-73.454704,false,"2021-06-16T00:00:00.000Z",4,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Billy Token USD",0,5.4918905e-7,"REGULAR","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",2.976131,0.6900789,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",0.4997267,0.1903522,0.3809126,0.6727793,0.017299592,0.02571362,0,15,0,false,false,0,"CoinMarketCap",9377,9377,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.019944072,0.6921739,"{""low"":0.647064,""high"":0.6921739}",0.647064,9377,0.65717715,"CCC",0.65717715,24127,14009,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6869089,216.6905,"{""low"":0.00317,""high"":44.510334}",-43.820255,-0.98449624,0.00317,44.510334,-50.64764,false,"2020-10-01T00:00:00.000Z",6,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",0.0757031,420.1101,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",365.47617,54.63394,0.14948702,400.29562,19.814484,0.049499627,8349799936,15,0,false,true,19875266,"CoinMarketCap",253553008,253553008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.31777954,420.2747,"{""low"":409.5469,""high"":420.2747}",409.5469,253553008,415.65048,"CCC",415.65048,316106424,311605907,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",169.31754,0.6751298,"{""low"":250.79257,""high"":639.68524}",-219.57513,-0.34325495,250.79257,639.68524,-10.062445,false,"2017-11-09T00:00:00.000Z",2,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",1.6085662,0.06908953,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",0.08590112,-0.016811587,-0.19570859,0.14634469,-0.07725516,-0.5278986,30758412,15,0,false,false,445196384,"CoinMarketCap",4400234,4400234,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010937527,0.07021641,"{""low"":0.06755785,""high"":0.07021641}",0.06755785,4400234,0.07021641,"CCC",0.07021641,5689566,4383589,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021389533,0.4484179,"{""low"":0.0477,""high"":0.337973}",-0.26888347,-0.79557675,0.0477,0.337973,-76.80168,false,"2019-09-19T00:00:00.000Z",6,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",51.65234,2.0461903,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",1.7915246,0.2546656,0.14215021,1.1271356,0.9190546,0.8153896,0,15,0,false,false,0,"CoinMarketCap",167410,167410,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.69692636,3.0122705,"{""low"":2.0440028,""high"":3.0122705}",2.0440028,167410,2.9723647,"CCC",2.9723647,169038,227241,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.0447273,1397.6263,"{""low"":0.001463,""high"":32.01532}",-29.96913,-0.93608713,0.001463,32.01532,43.408382,false,"2020-08-29T00:00:00.000Z",4,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",-0.23147216,0.0003265233,"REGULAR","USD","[]",1748339580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.00031344,0.000013083307,0.041741025,0.000427755,-0.00010123171,-0.23665816,54855,15,0,false,false,168000000,"CoinMarketCap",217216,217216,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.575727e-7,0.00032726504,"3.258098E-4 - 3.2726504E-4",0.0003258098,217216,0.00032650668,"CCC",0.00032650668,145661,176252,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000041523308,0.14569582,"2.85E-4 - 0.001375",-0.0010484767,-0.7625285,0.000285,0.001375,-59.55335,false,1602547200000,6,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",7.2597365,0.040367626,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.04353328,-0.0031656548,-0.07271804,0.064731434,-0.024363808,-0.37638295,21219050,15,0,false,false,525645248,"CoinMarketCap",2522480,2522480,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0027322322,0.04039498,"{""low"":0.039322235,""high"":0.04039498}",0.039322235,2522480,0.039949056,"CCC",0.039949056,2196078,2946831,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0066116266,0.19586523,"{""low"":0.033756,""high"":0.190641}",-0.15027338,-0.78825325,0.033756,0.190641,-77.21085,false,"2023-11-22T00:00:00.000Z",6,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",0.5579304,18.707167,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",17.049683,1.657484,0.09721495,22.4306,-3.7234325,-0.16599791,2844922112,15,0,false,false,152076576,"CoinMarketCap",96184648,96184648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1037941,18.779835,"{""low"":17.983234,""high"":18.779835}",17.983234,96184648,18.237825,"CCC",18.237825,118215122,133103339,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.8302574,0.4527684,"{""low"":12.876909,""high"":39.915676}",-21.20851,-0.53133285,12.876909,39.915676,-41.533257,false,"2017-11-09T00:00:00.000Z",2,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",0.631728,2.1889104e-13,"REGULAR","USD","[]",1748339640,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.3741043e-15,2.1889104e-13,"2.18891E-13 - 2.1889104E-13",2.18891e-13,24,2.18891e-13,"CCC",2.18891e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,1.857435e-7,"2.18891E-13 - 2.1889104E-13",0,0,2.18891e-13,2.1889104e-13,,false,1726617600000,8,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",-1.1790932,2.3145387,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",2.2214277,0.09311104,0.041914955,2.252082,0.062456608,0.027732829,135831035904,15,0,false,false,58686005248,"CoinMarketCap",2191713792,2191713792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.027616262,2.317645,"{""low"":2.2730255,""high"":2.317645}",2.2730255,2191713792,2.3107994,"CCC",2.3107994,4665095432,3173145107,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9233997,4.917433,"{""low"":0.391139,""high"":3.388071}",-1.0735323,-0.3168565,0.391139,3.388071,343.54788,false,"2017-11-09T00:00:00.000Z",4,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",-7.4415836,0.010216258,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.00784172,0.0023745373,0.30280823,0.01715653,-0.0069402726,-0.4045266,10215345,15,0,false,false,999910656,"CoinMarketCap",1990383,1990383,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00082137436,0.010574915,"{""low"":0.010042109,""high"":0.010574915}",0.010042109,1990383,0.010542035,"CCC",0.010542035,1965000,2026950,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0076152575,2.927819,"{""low"":0.002601,""high"":0.146281}",-0.13606475,-0.9301601,0.002601,0.146281,-80.47077,false,"2024-08-09T00:00:00.000Z",6,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",-3.3488448,0.0000018962477,"REGULAR","USD","[]",1748339640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",0.00000234,-4.4375236e-7,-0.18963775,0.0000079,-0.0000060037523,-0.75996864,5229589,15,0,false,false,2757861572608,"CoinMarketCap",328660,328660,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.570269e-8,0.0000019459164,"1.8898226E-6 - 1.9459164E-6",0.0000018898226,328660,0.0000019452814,"CCC",0.0000019452814,299487,276273,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.4251253e-9,0.0033998564,"1.8898226E-6 - 1.9E-5",-0.000017103752,-0.9001975,0.0000018898226,0.000019,-87.5,false,1510185600000,8,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",-0.7286184,175.63718,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",149.76309,25.874084,0.17276676,181.22319,-5.586014,-0.030823946,91402354688,15,0,false,true,520404384,"CoinMarketCap",2914960896,2914960896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2891235,176.27495,"{""low"":171.71004,""high"":176.27495}",171.71004,2914960896,174.9174,"CCC",174.9174,4021103901,4248571342,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",79.04911,0.81841487,"{""low"":96.588066,""high"":294.33496}",-118.697784,-0.4032745,96.588066,294.33496,4.194844,false,"2020-04-10T00:00:00.000Z",2,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",-0.13860545,0.008838371,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.01183338,-0.0029950086,-0.2530983,0.1795103,-0.17067192,-0.950764,810226,15,0,false,false,91671424,"CoinMarketCap",276963,276963,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000012267381,0.009059718,"{""low"":0.00856269,""high"":0.009059718}",0.00856269,276963,0.008748186,"CCC",0.008748186,2197520,244697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012013712,0.15730931,"{""low"":0.007637,""high"":0.559545}",-0.5507066,-0.9842044,0.007637,0.559545,-98.13802,false,"2020-10-15T00:00:00.000Z",6,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD",-2.137248,0.050059956,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.05353668,-0.003476724,-0.064940974,0.06379502,-0.013735067,-0.21529998,50056256,15,0,false,false,999926144,"CoinMarketCap",2879510,2879510,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010932721,0.050848734,"{""low"":0.049749073,""high"":0.050848734}",0.049749073,2879510,0.050194543,"CCC",0.050194543,11238628,3634486,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027927956,1.2618812,"{""low"":0.022132,""high"":0.127502}",-0.077442035,-0.607379,0.022132,0.127502,12.04679,false,"2020-06-22T00:00:00.000Z",6,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",-2.8059375,0.023106864,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0.01938564,0.0037212241,0.19195777,0.06729984,-0.044192977,-0.65665793,2310685,15,0,false,false,99999976,"CoinMarketCap",478817,478817,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00066708215,0.023746034,"{""low"":0.022840237,""high"":0.023746034}",0.022840237,478817,0.023533199,"CCC",0.023533199,413844,451649,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.012107864,1.100815,"{""low"":0.010999,""high"":0.931578}",-0.9084711,-0.975196,0.010999,0.931578,-97.037415,false,"2024-03-12T00:00:00.000Z",6,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD",-0.68975973,0.00016515942,"REGULAR","USD","[]",1748339640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0.00025008,-0.00008492057,-0.33957362,0.0007092797,-0.00054412027,-0.76714486,0,15,0,false,false,0,"CoinMarketCap",127013,127013,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000011471129,0.00017415013,"1.5829044E-4 - 1.7415013E-4",0.00015829044,127013,0.00016036566,"CCC",0.00016036566,133100,107979,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029159419,0.21440749,"1.36E-4 - 0.004779",-0.0046138405,-0.96544063,0.000136,0.004779,-95.88971,false,1738022400000,6,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD",0,0.018317755,"REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,"DUEL"
