"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7552176,0.028347358,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",,"[]","2025-04-11T06:54:00.000Z",-0.0017310791,0.028662343,"{""low"":0.027436692,""high"":0.028662343}",0.027436692,48120644,0.028327705,"CCC",0.028327705,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00091066584,0.033191532,"{""low"":0.027436692,""high"":0.028662343}",-0.00031498447,-0.010989488,0.027436692,0.028662343,,,,,,,,28347358,15,0,false,false,false,,6,1000000000,"CoinMarketCap",48120644,48120644,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5398097,0.23625825,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","[]","2025-04-11T06:54:00.000Z",0.012401253,0.237547,"{""low"":0.2203948,""high"":0.237547}",0.2203948,26752134,0.22265632,"CCC",0.22265632,45193087,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05112526,0.27615422,"{""low"":0.185133,""high"":1.881162}",-1.6449038,-0.87440836,0.185133,1.881162,-81.70079,0.2641617,-0.027903453,-0.1056302,0.5179863,-0.28172803,-0.5438909,184347888,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",26752134,26752134,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1020403,0.0022371986,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","[]","2025-04-11T06:54:00.000Z",-0.00007162057,0.0022763635,"{""low"":0.002228612,""high"":0.0022763635}",0.002228612,163811,0.0022763635,"CCC",0.0022763635,107925,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000741987,0.03430361,"{""low"":0.002163,""high"":0.013097}",-0.010859801,-0.8291823,0.002163,0.013097,-76.68257,0.00252044,-0.00028324127,-0.11237771,0.00376501,-0.0015278114,-0.40579212,12584,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",163811,163811,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4601216,0.06402768,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"[]","2025-04-11T06:54:00.000Z",0.004444942,0.06681176,"{""low"":0.06301967,""high"":0.06681176}",0.06301967,114853472,0.064790905,"CCC",0.064790905,49257850,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022767682,0.55181,"{""low"":0.04126,""high"":0.30894}",-0.24491231,-0.7927504,0.04126,0.30894,-71.40605,0.0557212,0.008306481,0.14907219,0.11611003,-0.052082345,-0.44856027,116691384,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1822514688,"CoinMarketCap",114853472,114853472,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.384863,0.87737936,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"[]","2025-04-11T06:54:00.000Z",0.14856732,0.87737936,"{""low"":0.73499423,""high"":0.87737936}",0.73499423,325821216,0.75641924,"CCC",0.75641924,205705854,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.85745835,43.04294,"{""low"":0.019921,""high"":2.605717}",-1.7283375,-0.66328675,0.019921,2.605717,1281.2842,0.37918258,0.49819678,1.3138704,0.55458224,0.32279712,0.58205456,877377856,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",325821216,325821216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1017929,0.070498325,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","[]","2025-04-11T06:54:00.000Z",0.0007682815,0.07067091,"{""low"":0.068200976,""high"":0.07067091}",0.068200976,5871310,0.06840083,"CCC",0.06840083,11071530,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014041323,0.24870826,"{""low"":0.056457,""high"":0.511806}",-0.4413077,-0.8622558,0.056457,0.511806,-80.77805,0.098737,-0.028238676,-0.28599894,0.17640431,-0.10590599,-0.6003594,33895772,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5871310,5871310,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1225786,0.5444003,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-04-11T06:55:00.000Z",-0.035505176,0.5481885,"{""low"":0.5344952,""high"":0.5481885}",0.5344952,40665904,0.5423271,"CCC",0.5423271,34235370,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.010870278,0.020374259,"{""low"":0.53353,""high"":1.89332}",-1.3489196,-0.7124626,0.53353,1.89332,-45.168694,0.718994,-0.17459375,-0.24283059,0.95778483,-0.41338456,-0.43160483,565522368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038798848,"CoinMarketCap",40665904,40665904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5332929,0.08753732,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","[]","2025-04-11T06:55:00.000Z",0.00046435744,0.08791776,"{""low"":0.08618322,""high"":0.08791776}",0.08618322,14061282,0.086772375,"CCC",0.086772375,19098673,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011731319,0.15475449,"{""low"":0.075806,""high"":0.345419}",-0.25788167,-0.7465764,0.075806,0.345419,-68.976036,0.10878556,-0.021248244,-0.19532228,0.15614012,-0.0686028,-0.4393669,119648264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14061282,14061282,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83712393,0.039710693,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","[]","2025-04-11T06:54:00.000Z",0.00032966956,0.041228198,"{""low"":0.038896497,""high"":0.041228198}",0.038896497,76060904,0.039892137,"CCC",0.039892137,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016245693,0.6923372,"{""low"":0.023465,""high"":0.055212}",-0.015501305,-0.28075972,0.023465,0.055212,13.734806,0.03137055,0.008340143,0.26585898,0.03137055,0.008340143,0.26585898,39710460,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",76060904,76060904,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5026238,0.0000022537292,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","[]",1744354440,7.626818e-8,0.000002426098,"2.210526E-6 - 2.426098E-6",0.000002210526,197555,0.000002210526,"CCC",0.000002210526,433266,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.5372924e-7,0.12686463,"2.0E-6 - 4.8E-5",-0.000045746274,-0.95304734,0.000002,0.000048,-50,0.0000037,-0.0000014462707,-0.39088398,0.000012205,-0.000009951271,-0.8153438,2253729,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",197555,197555,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4553046,0.00033183052,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",,"[]",1744354440,-0.000008352537,0.00035453975,"2.8952514E-4 - 3.5453975E-4",0.00028952514,2959276,0.00035453975,"CCC",0.00035453975,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000042305386,0.14611991,"2.8952514E-4 - 3.5453975E-4",-0.000022709224,-0.064052686,0.00028952514,0.00035453975,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2959276,2959276,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.229505,0.0088939555,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","[]","2025-04-11T06:54:00.000Z",-0.00020281319,0.00898446,"{""low"":0.008796104,""high"":0.00898446}",0.008796104,151255,0.008949626,"CCC",0.008949626,172282,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017649555,0.24757406,"{""low"":0.007129,""high"":0.042159}",-0.033265043,-0.78903776,0.007129,0.042159,-71.42946,0.01406028,-0.005166325,-0.3674411,0.023604276,-0.01471032,-0.6232057,6543823,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735760768,"CoinMarketCap",151255,151255,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0752915,0.0006639227,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1744354440,-0.000007216702,0.0006667453,"6.6154427E-4 - 6.667453E-4",0.00066154427,152240,0.00066600187,"CCC",0.00066600187,208437,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00066092267,220.30756,"3.0E-6 - 0.008685",-0.008021077,-0.9235552,0.000003,0.008685,-94.89852,0.00059196,0.00007196271,0.121566854,0.0018682,-0.0012042774,-0.6446191,6639227,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",152240,152240,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5574355,0.0080914665,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","[]","2025-04-11T06:54:00.000Z",-0.0005678274,0.008126483,"{""low"":0.007865295,""high"":0.008126483}",0.007865295,64890,0.007911844,"CCC",0.007911844,64434,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010204664,0.14431714,"{""low"":0.007071,""high"":0.083623}",-0.075531535,-0.9032388,0.007071,0.083623,-87.537506,0.01237254,-0.004281074,-0.34601414,0.023193005,-0.015101539,-0.6511247,1663331,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64890,64890,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65024316,26.38013,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-11T06:54:00.000Z",-0.17265892,26.44691,"{""low"":25.940813,""high"":26.44691}",25.940813,33961,25.980795,"CCC",25.980795,29750,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.8141994,0.2232317,"{""low"":21.565931,""high"":79.025536}",-52.645405,-0.6661822,21.565931,79.025536,-59.8862,26.72398,-0.34384918,-0.012866691,37.728718,-11.348587,-0.3007944,19829794,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751694,"CoinMarketCap",33961,33961,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.399414,2.6984462e-10,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"[]",1744354440,1.06697345e-10,2.6985045e-10,"2.6974056E-10 - 2.6985045E-10",2.6974056e-10,0,2.698035e-10,"CCC",2.698035e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0405565e-13,0.000385762,"2.6974056E-10 - 2.6985045E-10",-5.828671e-15,-0.000021599633,2.6974056e-10,2.6985045e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0136826,0.08612511,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","[]","2025-04-11T06:54:00.000Z",0.0025196075,0.0862496,"{""low"":0.08314754,""high"":0.0862496}",0.08314754,8771613,0.08360266,"CCC",0.08360266,17662822,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009664111,0.12639268,"{""low"":0.076461,""high"":25.146906}",-25.060781,-0.9965752,0.076461,25.146906,-92.094765,0.09734954,-0.011224426,-0.11530025,0.22160402,-0.13547891,-0.61135584,45215684,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8771613,8771613,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.446152,0.009608788,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","[]","2025-04-11T06:54:00.000Z",-0.0010023434,0.009608788,"{""low"":0.008936184,""high"":0.009608788}",0.008936184,2707538,0.009197372,"CCC",0.009197372,2389249,2402167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0015597884,0.1937866,"{""low"":0.008049,""high"":0.031067}",-0.021458212,-0.69070756,0.008049,0.031067,-57.10588,0.01764808,-0.008039292,-0.4555335,0.01764808,-0.008039292,-0.4555335,9608774,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2707538,2707538,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.962,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","[]","2025-04-11T06:54:00.000Z",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,145,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-87.06989,1.37059,-0.40858996,-0.29811248,1.4135894,-0.45158935,-0.3194629,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","[]",1744354440,0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.742843,0.0013162073,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-11T06:54:00.000Z",-0.0001420785,0.0013228859,"{""low"":0.0012857994,""high"":0.0013228859}",0.0012857994,838708,0.0013074259,"CCC",0.0013074259,871091,823012,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00029020733,0.28285316,"{""low"":0.001026,""high"":0.003747}",-0.0024307924,-0.64873034,0.001026,0.003747,-23.008389,0.0016935926,-0.0003773853,-0.2228312,0.0016935926,-0.0003773853,-0.2228312,1316207,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",838708,838708,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.816546,0.009136354,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","[]","2025-04-11T06:54:00.000Z",-0.000564239,0.009136411,"{""low"":0.008979617,""high"":0.009136411}",0.008979617,2087,0.008980318,"CCC",0.008980318,8723,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025083534,0.378448,"{""low"":0.006628,""high"":0.169652}",-0.16051565,-0.94614655,0.006628,0.169652,-93.1075,0.01264212,-0.0035057664,-0.27730843,0.029048154,-0.0199118,-0.6854755,1066212,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2087,2087,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.244084,0.024465414,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","[]","2025-04-11T06:54:00.000Z",0.00076873787,0.024520515,"{""low"":0.023322247,""high"":0.024520515}",0.023322247,5894248,0.023409775,"CCC",0.023409775,17703675,19516341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0042834133,0.21223928,"{""low"":0.020182,""high"":0.246455}",-0.22198959,-0.9007307,0.020182,0.246455,-85.93107,0.031639,-0.007173585,-0.22673236,0.081159666,-0.056694254,-0.6985521,47361900,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5894248,5894248,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.596968,0.0017823479,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","[]","2025-04-11T06:54:00.000Z",0.00027948665,0.0017823479,"{""low"":0.001432141,""high"":0.0017823479}",0.001432141,1412278,0.0014322356,"CCC",0.0014322356,4222532,1621865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00041134795,0.30003497,"{""low"":0.001371,""high"":0.055079}",-0.05329665,-0.96764016,0.001371,0.055079,-92.07082,0.0028494,-0.0010670521,-0.37448308,0.016499955,-0.014717607,-0.8919786,1782347,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1412278,1412278,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.36028,3.024616,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","[]","2025-04-11T06:54:00.000Z",1.0394423,3.231885,"{""low"":1.897933,""high"":3.231885}",1.897933,268292208,1.9110124,"CCC",1.9110124,42036178,49949211,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.682157,1.2530416,"{""low"":1.342459,""high"":9.340887}",-6.316271,-0.67619604,1.342459,9.340887,-25.925076,1.944915,1.079701,0.55514044,2.849699,0.17491698,0.061380863,168702672,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",268292208,268292208,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1720905,0.1306356,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","[]","2025-04-11T06:55:00.000Z",-0.002900526,0.13201272,"{""low"":0.12740672,""high"":0.13201272}",0.12740672,8799686,0.12832406,"CCC",0.12832406,21897750,9539489,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019570604,0.17620856,"{""low"":0.111065,""high"":0.501283}",-0.37064737,-0.73939747,0.111065,0.501283,-66.53125,0.15241842,-0.021782815,-0.1429146,0.20591259,-0.075276986,-0.36557737,119361480,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8799686,8799686,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.911556,0.0039798627,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","[]","2025-04-11T06:54:00.000Z",-0.000538168,0.0040263203,"{""low"":0.0036003278,""high"":0.0040263203}",0.0036003278,354681,0.0039017086,"CCC",0.0039017086,476094,389296,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013418626,0.50866663,"{""low"":0.002638,""high"":0.063957}",-0.059977137,-0.93777287,0.002638,0.063957,-89.65436,0.00773332,-0.0037534572,-0.4853617,0.01651881,-0.012538948,-0.7590709,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",354681,354681,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
