"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037684,-0.000021390617,-0.056763127,0.0007223723,-0.00036692293,-0.50794154,355448,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","USD",0.5202589,0.0003554494,false,1728604800000,6,999998144,"CoinMarketCap",1164,1164,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000018396531,0.0003756129,"3.554494E-4 - 3.756129E-4",0.0003554494,1164,0.0003756129,"CCC",0.0003756129,20679,825,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002264494,1.7554218,"1.29E-4 - 0.005724",-0.0053685503,-0.9379019,0.000129,0.005724,-88.12756,"REGULAR","[]",1736769120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59679854,-0.07378,-0.12362631,0.8335887,-0.31057018,-0.37257004,0,15,0,false,false,"Carbify USD","Carbify USD","USD",-2.5150263,0.52301854,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",189276,189276,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013493419,0.53771335,"{""low"":0.52287084,""high"":0.53771335}",0.52287084,189276,0.53705525,"CCC",0.53705525,221087,236473,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.25042853,0.91870034,"{""low"":0.27259,""high"":8.417801}",-7.8947825,-0.9378676,0.27259,8.417801,-64.57519,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116408,-0.00013401487,-0.11512514,0.00121408,-0.0001840149,-0.15156735,0,15,0,false,false,"Autonio USD","Autonio USD","USD",-0.21343276,0.0010300651,false,1510185600000,6,0,"CoinMarketCap",297864,297864,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00000220316,0.0010339025,"0.0010261883 - 0.0010339025",0.0010261883,297864,0.0010334261,"CCC",0.0010334261,278446,281333,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000048065092,0.04894612,"9.82E-4 - 0.006727",-0.005696935,-0.846876,0.000982,0.006727,-29.295004,"REGULAR","[]",1736769120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8384068,-0.5865587,-0.31905815,2.2553127,-1.0034646,-0.44493368,12134185,15,0,false,false,"Pluton USD","Pluton USD","USD",-0.6432966,1.2518481,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",229169,229169,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008105159,1.2934257,"{""low"":1.2518481,""high"":1.2934257}",1.2518481,229169,1.2662915,"CCC",1.2662915,455130,314038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0040460825,0.0032425676,"{""low"":1.247802,""high"":8.925972}",-7.674124,-0.8597522,1.247802,8.925972,-76.584984,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","USD",0.46115667,5.5822223e-8,false,1729468800000,8,0,"CoinMarketCap",138459,138459,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.5625013e-10,5.6190174e-8,"5.5543598E-8 - 5.6190174E-8",5.5543598e-8,138459,5.606883e-8,"CCC",5.606883e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.7862512e-10,0.005016332,"5.5543598E-8 - 5.6190174E-8",-3.67951e-10,-0.0065483158,5.5543598e-8,5.6190174e-8,,"REGULAR","[]",1736769120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100982,-0.00055963884,-0.5541966,0.0009968,-0.00054661883,-0.54837364,7880086,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",-15.330516,0.00045018116,false,1714953600000,6,17504256000,"CoinMarketCap",921233,921233,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000081511185,0.0006269834,"4.5018116E-4 - 6.269834E-4",0.00045018116,921233,0.0005475177,"CCC",0.0005475177,1237768,773973,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027181173,0.06425809,"4.23E-4 - 0.00406",-0.003609819,-0.88911796,0.000423,0.00406,-15.062112,"REGULAR","[]",1736769120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119.80041,-22.602577,-0.18866862,81.8641,15.333733,0.18730718,1173443968,15,0,false,false,"Quant USD","Quant USD","USD",-9.243801,97.19783,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23338154,23338154,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-9.899895,106.50475,"{""low"":96.67392,""high"":106.50475}",96.67392,23338154,104.468735,"CCC",104.468735,42651128,26779547,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.732388,0.9260275,"{""low"":50.465443,""high"":171.148}",-73.950165,-0.43208316,50.465443,171.148,-10.423017,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09502576,-0.012987748,-0.13667607,0.06707897,0.014959045,0.22300647,27989222,15,0,false,false,"HOPR USD","HOPR USD","USD",-3.41092,0.082038015,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",337634,337634,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0028970689,0.084719434,"{""low"":0.08189491,""high"":0.084719434}",0.08189491,337634,0.084663756,"CCC",0.084663756,1111958,497847,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033482015,0.68955463,"{""low"":0.048556,""high"":0.282325}",-0.20028698,-0.70941997,0.048556,0.282325,32.413708,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",110.49948,-15.802132,-0.14300638,79.3093,15.388046,0.19402574,7141464064,15,0,false,true,"Litecoin USD","Litecoin USD","USD",-8.250333,94.69735,false,"2014-09-17T00:00:00.000Z",2,75413560,"CoinMarketCap",512084160,512084160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.515396,104.116104,"{""low"":94.324394,""high"":104.116104}",94.324394,512084160,102.33153,"CCC",102.33153,899263880,578867146,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.267944,0.8778201,"{""low"":50.429405,""high"":146.60947}",-51.912117,-0.35408434,50.429405,146.60947,47.789337,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30791673,-0.08574204,-0.27845854,0.27187043,-0.049695745,-0.18279202,625642432,15,0,false,false,"Wormhole USD","Wormhole USD","USD",-12.332257,0.22217469,false,"2024-03-05T00:00:00.000Z",6,2815993344,"CoinMarketCap",63172024,63172024,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.031253412,0.2557573,"{""low"":0.22217469,""high"":0.2557573}",0.22217469,63172024,0.24995084,"CCC",0.24995084,114617274,76901237,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.058301687,0.3557736,"{""low"":0.163873,""high"":326.4311}",-326.20892,-0.9993194,0.163873,326.4311,-99.00593,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01076654,-0.000840595,-0.07807476,0.00975906,0.00016688462,0.017100481,0,15,0,false,false,"Divergence USD","Divergence USD","USD",-4.226456,0.009925945,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",207221,207221,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00043802895,0.010374537,"{""low"":0.009923183,""high"":0.010374537}",0.009923183,207221,0.010338358,"CCC",0.010338358,179883,317688,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022339448,0.29042444,"{""low"":0.007692,""high"":0.039688}",-0.029762054,-0.7499006,0.007692,0.039688,-8.884186,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028694,-0.0025243456,-0.87974685,0.00413975,-0.0037946955,-0.9166485,1530733,15,0,false,false,"Kaon USD","Kaon USD","USD",-24.99431,0.00034505434,false,1563494400000,6,4436209664,"CoinMarketCap",2116662,2116662,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011498324,0.00039914783,"3.4505434E-4 - 3.9914783E-4",0.00034505434,2116662,0.00039171986,"CCC",0.00039171986,7718403,2876769,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"3.4505434E-4 - 0.011511",-0.011165946,-0.970024,0.00034505434,0.011511,-92.767525,"REGULAR","[]",1736769120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,38768908,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","USD",-10.29407,2.2222756e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5623527,5623527,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.5501393e-11,2.5167224e-10,"2.2222756E-10 - 2.5167224E-10",2.2222756e-10,5623527,2.4530977e-10,"CCC",2.4530977e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.2222756E-10 - 2.5167224E-10",-2.9444683e-11,-0.11699615,2.2222756e-10,2.5167224e-10,,"REGULAR","[]",1736769120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"PussyCat USD",,"USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04620358,-0.006191805,-0.13401137,0.039724395,0.00028738007,0.0072343475,26432390,15,0,false,false,"ASD USD","ASD USD","USD",-7.277221,0.040011775,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1183597,1183597,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0031402707,0.043004435,"{""low"":0.040011775,""high"":0.043004435}",0.040011775,1183597,0.042803127,"CCC",0.042803127,1222748,1261349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015679775,0.6444096,"{""low"":0.024332,""high"":0.078551}",-0.038539227,-0.4906268,0.024332,0.078551,-12.141305,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2855999,-0.089358285,-0.31287926,0.25714967,-0.060908064,-0.23685843,194458160,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","USD",-8.395955,0.1962416,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",32237090,32237090,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.017986506,0.21770297,"{""low"":0.19561812,""high"":0.21770297}",0.19561812,32237090,0.21258512,"CCC",0.21258512,73586739,37727730,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018409595,0.10352239,"{""low"":0.177832,""high"":0.722146}",-0.52590436,-0.7282522,0.177832,0.722146,-30.005337,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.845917,-6.796606,-0.26296633,22.109695,-3.0603848,-0.13841823,1885328128,15,0,false,false,"Injective USD","Injective USD","USD",-9.064235,19.04931,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",109333704,109333704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.8987846,21.375177,"{""low"":19.033821,""high"":21.375177}",19.033821,109333704,20.845568,"CCC",20.845568,195323449,157280799,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.500142,0.40593946,"{""low"":13.549169,""high"":52.749947}",-33.700638,-0.6388753,13.549169,52.749947,-49.18818,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00102102,-0.00026634795,-0.2608646,0.0012777243,-0.00052305224,-0.40936238,0,15,0,false,false,"ADA USD",,"USD",-6.8228703,0.00075467204,false,1720742400000,6,0,"CoinMarketCap",143801,143801,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000055260665,0.00081147085,"7.5297826E-4 - 8.1147085E-4",0.00075297826,143801,0.0007993066,"CCC",0.0007993066,186069,148172,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010567205,0.16282289,"6.49E-4 - 0.005528",-0.004773328,-0.8634819,0.000649,0.005528,-43.13167,"REGULAR","[]",1736768820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0129666,-0.00796357,-0.6141602,0.010504305,-0.005501275,-0.5237162,116628,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD",-7.6407485,0.0050030304,false,1601251200000,6,23311586,"CoinMarketCap",125644,125644,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00041389372,0.0058192066,"0.0049166214 - 0.0058192066",0.0049166214,125644,0.0057870047,"CCC",0.0057870047,144856,151002,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046080304,11.665899,"3.95E-4 - 0.081376",-0.07637297,-0.9385196,0.000395,0.081376,-67.530716,"REGULAR","[]",1736769120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00371628,-0.0002949587,-0.079369344,0.00337439,0.000046931207,0.013908057,37607752,15,0,false,false,"Concordium USD","Concordium USD","USD",0.52410525,0.0034213213,false,"2022-02-15T00:00:00.000Z",6,10992173056,"CoinMarketCap",395219,395219,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000017837854,0.00345441,"{""low"":0.0034193324,""high"":0.00345441}",0.0034193324,395219,0.0034523285,"CCC",0.0034523285,431772,290247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00080032134,0.30534962,"{""low"":0.002621,""high"":0.007245}",-0.0038236787,-0.52776796,0.002621,0.007245,-34.465744,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03904942,-0.019997137,-0.5120982,0.024991885,-0.005939601,-0.23766118,19052284,15,0,false,false,"SquidGrow USD","SquidGrow USD","USD",-9.127589,0.019052284,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",252282,252282,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0019136872,0.020155793,"{""low"":0.01898022,""high"":0.020155793}",0.01898022,252282,0.019827418,"CCC",0.019827418,465065,436006,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019052284,,"{""low"":0,""high"":0.0813}",-0.062247716,-0.76565456,0,0.0813,,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04195906,-0.0052251965,-0.12453083,0.032573264,0.004160598,0.12773046,363665248,15,0,false,false,"JUST USD","JUST USD","USD",-7.0091186,0.036733862,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49387948,49387948,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0027687885,0.040617853,"{""low"":0.036516324,""high"":0.040617853}",0.036516324,49387948,0.039112344,"CCC",0.039112344,52615821,64708560,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012769861,0.53287685,"{""low"":0.023964,""high"":0.079373}",-0.04263914,-0.53719956,0.023964,0.079373,28.39421,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44324607,-0.079878,-0.18021142,0.36081612,0.002551943,0.007072697,38007912,15,0,false,false,"StaFi USD","StaFi USD","USD",-10.493321,0.36336806,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9597600,9597600,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04259947,0.40475464,"{""low"":0.36081174,""high"":0.40475464}",0.36081174,9597600,0.39686343,"CCC",0.39686343,12629529,11739461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11651106,0.47197795,"{""low"":0.246857,""high"":1.219298}",-0.85593,-0.7019859,0.246857,1.219298,-1.095146,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7900501,-0.18342173,-0.23216468,0.605368,0.0012603402,0.0020819404,72598920,15,0,false,false,"DIA USD","DIA USD","USD",-8.966335,0.60662836,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9629004,9629004,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.059749722,0.6815251,"{""low"":0.6049444,""high"":0.6815251}",0.6049444,9629004,0.6645772,"CCC",0.6645772,22177256,11437887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34982935,1.362269,"{""low"":0.256799,""high"":1.329864}",-0.72323567,-0.54384184,0.256799,1.329864,76.72168,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
