"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.2022166,0.007763134,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-27T12:57:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",182574,182574,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00051332405,0.008074571,"{""low"":0.0076220026,""high"":0.008074571}",0.0076220026,182574,0.008073296,"CCC",0.008073296,253875,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015881336,0.25718763,"{""low"":0.006175,""high"":0.045339}",-0.037575867,-0.8287758,0.006175,0.045339,-62.26336,-0.6226336,0.01148278,-0.003719646,-0.32393253,0.009187165,-0.0014240309,-0.1550022,2274308,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-10.68413,2.4699664,"Frax Share USD","Frax Share USD","[]","2025-01-27T12:58:00.000Z",false,"2020-12-27T00:00:00.000Z",4,87371808,"CoinMarketCap",22061184,22061184,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.29546213,2.6656039,"{""low"":2.4306984,""high"":2.6656039}",2.4306984,22061184,2.662905,"CCC",2.662905,33164656,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9626714,0.63867486,"{""low"":1.507295,""high"":10.809317}",-8.33935,-0.7714965,1.507295,10.809317,-72.87755,-0.7287755,3.391106,-0.9211395,-0.27163395,2.5109396,-0.040973186,-0.01631787,215805424,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-8.882306,0.7334367,"EOS USD","EOS USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1542758144,"CoinMarketCap",188981200,188981200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.071496665,0.778216,"{""low"":0.70803374,""high"":0.778216}",0.70803374,188981200,0.77566195,"CCC",0.77566195,303887150,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3319857,0.8269645,"{""low"":0.401451,""high"":1.52718}",-0.79374325,-0.5197444,0.401451,1.52718,8.163834,0.081638336,0.88207436,-0.14863765,-0.16850922,0.644962,0.08847469,0.13717814,1131515392,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-10.076361,1.4423218,"Synthetix USD","Synthetix USD","[]","2025-01-27T12:59:00.000Z",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",36023280,36023280,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.16161883,1.5550442,"{""low"":1.3852903,""high"":1.5550442}",1.3852903,36023280,1.5550442,"CCC",1.5550442,56451697,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.3516388,0.3224024,"{""low"":1.090683,""high"":5.27581}",-3.833488,-0.726616,1.090683,5.27581,-52.271187,-0.5227119,2.1315904,-0.6892686,-0.32335883,1.7492452,-0.3069234,-0.17546047,489619520,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.6503198,0.00065881934,"BigONE Token USD","BigONE Token USD","[]",1737982680,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001105509,0.0006807595,"6.517024E-4 - 6.807595E-4",0.0006517024,0,0.0006707928,"CCC",0.0006707928,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025781934,0.642941,"4.01E-4 - 0.001113",-0.00045418064,-0.40806887,0.000401,0.001113,27.324474,0.27324474,0.00060454,0.000054279342,0.08978619,0.000561525,0.00009729434,0.17326805,5655418,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-10.801828,0.008324345,"Nervos Network USD","Nervos Network USD","[]","2025-01-27T12:59:00.000Z",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",46643552,46643552,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0010080719,0.009029254,"{""low"":0.008021775,""high"":0.009029254}",0.008021775,46643552,0.009029254,"CCC",0.009029254,73271713,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0051403446,1.6144298,"{""low"":0.003184,""high"":0.037799}",-0.029474657,-0.7797735,0.003184,0.037799,173.2224,1.732224,0.01168764,-0.0033632955,-0.28776515,0.01238247,-0.0040581254,-0.3277315,380908160,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-8.753413,0.3878246,"Stellar USD","Stellar USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30519746560,"CoinMarketCap",572468480,572468480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.037204564,0.40666556,"{""low"":0.37009624,""high"":0.40666556}",0.37009624,572468480,0.40666556,"CCC",0.40666556,1292130639,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3119066,4.108467,"{""low"":0.075918,""high"":0.634248}",-0.24642342,-0.3885285,0.075918,0.634248,249.32845,2.4932845,0.4162065,-0.028381914,-0.0681919,0.21325919,0.1745654,0.8185598,11836308480,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-14.437875,0.003358679,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1737982680,false,1710374400000,6,68953210880,"CoinMarketCap",93889792,93889792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00056674844,0.0036708142,"0.003203845 - 0.0036708142",0.003203845,93889792,0.0036708142,"CCC",0.0036708142,297959786,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025006789,2.914544,"8.58E-4 - 0.028047",-0.02468832,-0.8802482,0.000858,0.028047,106.58412,1.0658412,0.0063128,-0.0029541212,-0.46795735,0.007536005,-0.0041773263,-0.55431575,231591696,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-17.95601,0.254608,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-27T12:58:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",181006288,181006288,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0557231,0.27434212,"{""low"":0.24325363,""high"":0.27434212}",0.24325363,181006288,0.2742155,"CCC",0.2742155,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22332701,7.1393824,"{""low"":0.031281,""high"":2.46883}",-2.2142222,-0.89687103,0.031281,2.46883,589.3633,5.893633,0.7111203,-0.4565123,-0.6419621,0.84926283,-0.5946548,-0.70020115,254570784,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.21153563,0.000049489317,"GoodDollar USD","GoodDollar USD","[]",1737982620,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.04908395e-7,0.000049593975,"4.917835E-5 - 4.9593975E-5",0.00004917835,20,0.000049211903,"CCC",0.000049211903,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035489316,2.5349512,"1.4E-5 - 1.25E-4",-0.00007551069,-0.6040855,0.000014,0.000125,25.641024,0.25641024,0.00005328,-0.000003790683,-0.07114645,0.00003902,0.000010469317,0.26830643,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-14.615986,0.061359484,"Opulous USD","Opulous USD","[]","2025-01-27T12:58:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",937154,937154,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010503482,0.06836946,"{""low"":0.060365748,""high"":0.06836946}",0.060365748,937154,0.06836946,"CCC",0.06836946,1173796,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016099483,0.35571104,"{""low"":0.04526,""high"":0.379559}",-0.31819952,-0.83834004,0.04526,0.379559,-40.087627,-0.40087628,0.07851536,-0.017155875,-0.21850342,0.07574936,-0.014389876,-0.18996696,22759804,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.799426,0.023749465,"Renzo USD","Renzo USD","[]","2025-01-27T12:58:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15622027,15622027,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002580151,0.025660392,"{""low"":0.02250871,""high"":0.025660392}",0.02250871,15622027,0.025660392,"CCC",0.025660392,31307379,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012407545,0.055123303,"{""low"":0.02250871,""high"":0.263812}",-0.24006253,-0.90997577,0.02250871,0.263812,-84.06627,-0.8406627,0.03782384,-0.014074376,-0.3721033,0.04380917,-0.020059707,-0.45788828,47867576,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-22.263233,0.0013931327,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-27T12:58:00.000Z",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",228377,228377,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003989829,0.0015581467,"{""low"":0.0013558986,""high"":0.0015581467}",0.0013558986,228377,0.0015581467,"CCC",0.0015581467,309628,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003031327,0.27810338,"{""low"":0.00109,""high"":0.089794}",-0.08840087,-0.98448527,0.00109,0.089794,-98.127716,-0.98127717,0.00212918,-0.00073604716,-0.34569514,0.004978135,-0.0035850024,-0.72014964,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.12336408,0.03800994,"EnviDa USD","EnviDa USD","[]","2025-01-27T12:58:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76576,76576,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00004683435,0.041194282,"{""low"":0.036822565,""high"":0.041194282}",0.036822565,76576,0.03891958,"CCC",0.03891958,111314,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031491943,4.831535,"{""low"":0.006518,""high"":0.11029}",-0.07228006,-0.6553637,0.006518,0.11029,-42.925858,-0.42925858,0.04015198,-0.0021420382,-0.05334826,0.030144734,0.007865207,0.2609148,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.125611,0.18258798,"Blur USD","Blur USD","[]","2025-01-27T12:57:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2166135808,"CoinMarketCap",44549332,44549332,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.018335506,0.19556694,"{""low"":0.17706703,""high"":0.19556694}",0.17706703,44549332,0.19556694,"CCC",0.19556694,104021384,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07341198,0.67241865,"{""low"":0.109176,""high"":0.831494}",-0.648906,-0.78040975,0.109176,0.831494,-70.4891,-0.70489097,0.26569724,-0.08310926,-0.31279686,0.22978562,-0.04719764,-0.20539857,395510368,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-13.967225,0.15270884,"Chromia USD","Chromia USD","[]","2025-01-27T12:58:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838153472,"CoinMarketCap",26634430,26634430,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.024791941,0.16104579,"{""low"":0.14561862,""high"":0.16104579}",0.14561862,26634430,0.16104579,"CCC",0.16104579,21617691,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023351848,0.1805225,"{""low"":0.129357,""high"":0.563473}",-0.41076416,-0.72898644,0.129357,0.563473,-38.892197,-0.38892198,0.24250183,-0.08979298,-0.37027755,0.21320668,-0.060497835,-0.28375205,127993440,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.21976659,0.012998536,"Vitreus USD","Vitreus USD","[]","2025-01-27T12:58:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165825,165825,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000028503127,0.013000938,"{""low"":0.012915582,""high"":0.013000938}",0.012915582,165825,0.012938351,"CCC",0.012938351,164598,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008295383,0.0064227716,"{""low"":0.012915582,""high"":0.11719}",-0.10419147,-0.88908154,0.012915582,0.11719,-88.147125,-0.8814713,0.01653196,-0.003533423,-0.21373287,0.03673425,-0.023735713,-0.64614666,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-39.49858,0.00031084468,"Sendor USD","Sendor USD","[]",1737982680,false,1732838400000,6,0,"CoinMarketCap",137429,137429,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00020293612,0.00037793812,"3.075099E-4 - 3.7793812E-4",0.0003075099,137429,0.00037793812,"CCC",0.00037793812,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00020184468,1.851786,"1.09E-4 - 0.010388",-0.010077155,-0.97007656,0.000109,0.010388,-95.74755,-0.95747554,0.00140032,-0.0010894754,-0.77801883,0.0017759321,-0.0014650875,-0.82496816,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.40264,1.8837477,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-27T12:59:00.000Z",false,"2020-09-29T00:00:00.000Z",4,299064768,"CoinMarketCap",87080832,87080832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.21871126,2.0008526,"{""low"":1.8210267,""high"":2.0008526}",1.8210267,87080832,1.9970812,"CCC",1.9970812,128512636,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.66285765,0.5429298,"{""low"":1.22089,""high"":5.217611}",-3.3338633,-0.6389636,1.22089,5.217611,-24.149906,-0.24149907,2.6302464,-0.7464987,-0.2838132,2.1355848,-0.25183713,-0.1179242,563362624,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-14.0847845,0.0070179473,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-27T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1018796,1018796,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0011505098,0.007817888,"{""low"":0.006789406,""high"":0.007817888}",0.006789406,1018796,0.007817888,"CCC",0.007817888,1320183,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022854144,0.033661477,"{""low"":0.006789406,""high"":0.057115}",-0.050097052,-0.87712604,0.006789406,0.057115,-67.07656,-0.67076564,0.01079368,-0.003775733,-0.34980962,0.01197931,-0.0049613626,-0.41416097,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.1633563,0.00002568407,"Pontoon USD","Pontoon USD","[]",1737982620,false,1635379200000,6,0,"CoinMarketCap",135078,135078,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.87566e-7,0.000025693444,"2.4782561E-5 - 2.5693444E-5",0.000024782561,135078,0.000024886944,"CCC",0.000024886944,127471,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002568407,,"0.0 - 0.006973",-0.0069473158,-0.9963167,0,0.006973,-97.77382,-0.9777382,0.00002294,0.000002744071,0.11961949,0.000375655,-0.00034997094,-0.9316286,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.0572944,0.17041562,"XCAD Network USD","XCAD Network USD","[]","2025-01-27T12:58:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1081719,1081719,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0053744167,0.17833924,"{""low"":0.16752425,""high"":0.17833924}",0.16752425,1081719,0.17833924,"CCC",0.17833924,1662968,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028913766,0.01725945,"{""low"":0.16752425,""high"":2.386979}",-2.2165635,-0.92860615,0.16752425,2.386979,-82.872025,-0.8287202,0.27670014,-0.106284514,-0.3841144,0.3210287,-0.15061308,-0.46915767,8133392,15,0,false,false,"XCAD"
