"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GROK_CCC",,"Grok USD","[]",1661797320,"USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_G3_CCC","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-06T11:53:00.000Z","USD",-5.2915974,0.01904013,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",401388,401388,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00106382,0.019688925,"{""low"":0.018807182,""high"":0.019688925}",0.018807182,401388,0.018888917,"CCC",0.018888917,756372,434724,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005261302,0.028417965,"{""low"":0.018514,""high"":0.261142}",-0.24210185,-0.9270889,0.018514,0.261142,-90.213936,0.04980902,-0.03076889,-0.6177373,0.05294981,-0.03390968,-0.64041173,6083161,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TAONU_CCC","TAO INU USD","TAO INU USD","[]","2025-02-06T11:53:00.000Z","USD",3.4687192,0.0025691,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4143,4143,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000086127315,0.0025691,"{""low"":0.0024599363,""high"":0.0025691}",0.0024599363,4143,0.002465681,"CCC",0.002465681,60030,17733,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00057909987,0.29100496,"{""low"":0.00199,""high"":0.041508}",-0.038938902,-0.93810594,0.00199,0.041508,-83.99325,0.00323362,-0.0006645201,-0.20550345,0.00505626,-0.0024871603,-0.49189723,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUPER_CCC",,"SuperCoin USD","[]",1663007160,"USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOBY_CCC","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALVA_CCC","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-06T11:53:00.000Z","USD",3.6415138,0.1414386,false,"2024-03-07T00:00:00.000Z",6,43311400,"CoinMarketCap",2139374,2139374,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0049695373,0.14411159,"{""low"":0.14022571,""high"":0.14411159}",0.14022571,2139374,0.14103642,"CCC",0.14103642,877393,1560714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0940536,1.9848814,"{""low"":0.047385,""high"":2.8567}",-2.7152615,-0.95048887,0.047385,2.8567,-89.501274,0.26995885,-0.12852025,-0.47607347,0.18543,-0.0439914,-0.23723993,6125904,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_YAWN_CCC","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SKAI_CCC","Skillful AI USD","Skillful AI USD","[]","2025-02-06T11:53:00.000Z","USD",-7.9817095,0.021157632,false,"2024-06-10T00:00:00.000Z",6,213640768,"CoinMarketCap",16238,16238,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0018352233,0.022418583,"{""low"":0.0210115,""high"":0.022418583}",0.0210115,16238,0.022273058,"CCC",0.022273058,102309,35926,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014613196,0.006954856,"{""low"":0.0210115,""high"":0.232652}",-0.21149436,-0.90905887,0.0210115,0.232652,-87.8295,0.03882236,-0.017664729,-0.4550143,0.050281923,-0.029124292,-0.57921994,4520132,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TITANX_CCC","TitanX USD","TitanX USD","[]",1738842780,"USD",2.6040826,3.7317366e-7,false,1705017600000,8,0,"CoinMarketCap",495010,495010,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.471108e-9,3.784898e-7,"3.5645976E-7 - 3.784898E-7",3.5645976e-7,495010,3.5933644e-7,"CCC",3.5933644e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7317366e-7,,"0.0 - 2.0E-6",-0.0000016268264,-0.8134132,0,0.000002,0,7.6e-7,-3.8682631e-7,-0.508982,6.3e-7,-2.5682633e-7,-0.40766084,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PFI_CCC","PrimeFinance USD","PrimeFinance USD","[]","2025-02-06T11:53:00.000Z","USD",0.06063425,14.684553,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008897781,14.695366,"{""low"":14.671377,""high"":14.695366}",14.671377,781,14.685563,"CCC",14.685563,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05400181,0.0036910302,"{""low"":14.630551,""high"":16.323318}",-1.6387653,-0.10039413,14.630551,16.323318,-10.00728,14.672439,0.012114525,0.00082566537,14.805813,-0.12125969,-0.008190006,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGWIFHAT_CCC","dogwifhat USD","dogwifhat USD","[]","2025-02-06T11:53:00.000Z","USD",1.822211,0.0074135363,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131475,131475,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00013267249,0.0074731302,"{""low"":0.0072221793,""high"":0.0074731302}",0.0072221793,131475,0.0072790277,"CCC",0.0072790277,284921,130996,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018315362,0.3281147,"{""low"":0.005582,""high"":0.074478}",-0.067064464,-0.90046006,0.005582,0.074478,-42,0.00977784,-0.002364304,-0.24180226,0.010356115,-0.0029425789,-0.28413925,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CGV_CCC","Cogito Finance USD","Cogito Finance USD","[]","2025-02-06T11:53:00.000Z","USD",3.2202356,0.017846541,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",16426,16426,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005567707,0.017846663,"{""low"":0.01731643,""high"":0.017846663}",0.01731643,16426,0.01731643,"CCC",0.01731643,140964,18646,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018575415,0.11617622,"{""low"":0.015989,""high"":0.307847}",-0.29000044,-0.94202787,0.015989,0.307847,-39.23571,0.02821672,-0.010370178,-0.3675189,0.03367936,-0.015832817,-0.4701045,1727330,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KLAUS_CCC",,"Klaus USD","[]","2025-02-06T11:53:00.000Z","USD",-2.5733094,0.0026224682,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",915566,915566,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006926665,0.002706094,"{""low"":0.0025572656,""high"":0.002706094}",0.0025572656,915566,0.0026594943,"CCC",0.0026594943,1136478,845652,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00033146818,0.14468275,"{""low"":0.002291,""high"":0.051903}",-0.04928053,-0.9494737,0.002291,0.051903,-54.012455,0.00487502,-0.002252552,-0.46206003,0.011909847,-0.009287379,-0.77980673,2622468,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TOPIA_CCC",,"Utopia USD","[]",1665167640,"USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LCX_CCC","LCX USD","LCX USD","[]","2025-02-06T11:53:00.000Z","USD",3.2396333,0.1999938,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",570856,570856,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006275758,0.20330061,"{""low"":0.19181141,""high"":0.20330061}",0.19181141,570856,0.19271283,"CCC",0.19271283,3245966,1665953,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1192198,1.4759675,"{""low"":0.080774,""high"":0.401055}",-0.2010612,-0.50133073,0.080774,0.401055,-41.159557,0.2451511,-0.0451573,-0.1842019,0.18178444,0.018209368,0.10017011,154312176,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LILA_CCC","LiquidLayer USD","LiquidLayer USD","[]","2025-02-06T11:53:00.000Z","USD",-3.8381681,0.009140205,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0003648186,0.009440717,"{""low"":0.009140174,""high"":0.009440717}",0.009140174,513,0.009194558,"CCC",0.009194558,1087,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0035412046,0.6324709,"{""low"":0.005599,""high"":1.168524}",-1.1593838,-0.99217796,0.005599,1.168524,-97.9781,0.0107479,-0.0016076956,-0.1495823,0.022336544,-0.01319634,-0.59079593,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OVR_CCC","OVR USD","OVR USD","[]","2025-02-06T11:53:00.000Z","USD",4.3214045,0.16587684,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",339697,339697,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.006871283,0.16744815,"{""low"":0.15826152,""high"":0.16744815}",0.15826152,339697,0.15862134,"CCC",0.15862134,518829,337185,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03822784,0.29947624,"{""low"":0.127649,""high"":0.777959}",-0.6120821,-0.7867794,0.127649,0.777959,-61.919136,0.27273923,-0.106862396,-0.3918116,0.19897527,-0.03309843,-0.16634445,8458835,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BADGER_CCC","Badger DAO USD","Badger DAO USD","[]","2025-02-06T11:53:00.000Z","USD",-1.3260982,3.4688575,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12288870,12288870,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0466187,3.5164173,"{""low"":3.3990529,""high"":3.5164173}",3.3990529,12288870,3.4140356,"CCC",3.4140356,18896982,20967317,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3526964,0.63922185,"{""low"":2.116161,""high"":10.063328}",-6.59447,-0.65529716,2.116161,10.063328,2.8871775,3.9851778,-0.5163202,-0.12956014,3.3072708,0.16158676,0.04885804,70416632,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNCX_CCC","UNCX Network USD","UNCX Network USD","[]","2025-02-06T11:53:00.000Z","USD",-0.8085966,225.60326,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",7386,7386,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.8390961,225.79735,"{""low"":225.59294,""high"":225.79735}",225.59294,7386,225.79735,"CCC",225.79735,19844,19535,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.050415,0.056428257,"{""low"":213.55284,""high"":429.64932}",-204.04607,-0.47491303,213.55284,429.64932,-5.45069,282.44595,-56.842697,-0.2012516,313.9022,-88.298935,-0.28129444,10512729,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SURE_CCC","inSure DeFi USD","inSure DeFi USD","[]","2025-02-06T11:52:00.000Z","USD",2.737845,0.0025437681,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",220999,220999,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00006778841,0.0025540742,"{""low"":0.0024698116,""high"":0.0025540742}",0.0024698116,220999,0.0024706484,"CCC",0.0024706484,346093,299611,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012787682,1.0108839,"{""low"":0.001265,""high"":0.009903}",-0.007359232,-0.7431316,0.001265,0.009903,-37.188614,0.0029579,-0.0004141319,-0.14000876,0.00345496,-0.0009111918,-0.2637344,68147712,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TOAD_CCC",,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AVI_CCC",,"Avidax Finance USD","[]",1667673000,"USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEW_CCC","pepe in a memes world USD","pepe in a memes world USD","[]",1738842780,"USD",0.56806016,6.603256e-7,false,1717027200000,8,0,"CoinMarketCap",2474772,2474772,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.7298378e-9,6.7545795e-7,"6.465973E-7 - 6.7545795E-7",6.465973e-7,2474772,6.5376236e-7,"CCC",6.5376236e-7,2107763,2566807,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3728311e-8,0.021231623,"6.465973E-7 - 9.8E-5",-0.000097339675,-0.993262,6.465973e-7,0.000098,-92.85714,0.00000102,-3.596744e-7,-0.35262197,0.000001805,-0.0000011446743,-0.6341686,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AVAIL_CCC",,"Avail USD","[]","2025-02-06T11:53:00.000Z","USD",-2.4123757,0.09339364,false,"2024-07-24T00:00:00.000Z",6,1963457536,"CoinMarketCap",2075572,2075572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023086965,0.09471175,"{""low"":0.09318047,""high"":0.09471175}",0.09318047,2075572,0.09395669,"CCC",0.09395669,5650063,3656313,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010728642,0.12978458,"{""low"":0.082665,""high"":0.243924}",-0.15053037,-0.61711997,0.082665,0.243924,-58.62186,0.11434292,-0.020949282,-0.1832145,0.13054696,-0.03715332,-0.28459737,183374432,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MATT_CCC","Matt Furie USD","Matt Furie USD","[]",1738842780,"USD",6.2837396,8.965517e-7,false,1720656000000,8,420690001920,"CoinMarketCap",12747,12747,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.3006147e-8,9.253488e-7,"8.812967E-7 - 9.253488E-7",8.812967e-7,12747,8.859684e-7,"CCC",8.859684e-7,44658,13537,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.5254955e-8,0.01730967,"8.812967E-7 - 3.6E-5",-0.00003510345,-0.9750958,8.812967e-7,0.000036,-94.117645,0.00000158,-6.834483e-7,-0.43256223,0.000003205,-0.0000023084483,-0.7202647,377170,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RETIK_CCC","Retik Finance USD","Retik Finance USD","[]","2025-02-06T11:53:00.000Z","USD",-8.900926,0.0018818212,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116215,116215,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018386531,0.0019252965,"{""low"":0.0018243106,""high"":0.0019252965}",0.0018243106,116215,0.0018417621,"CCC",0.0018417621,125896,111397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00045382115,0.31780192,"{""low"":0.001428,""high"":3.082413}",-3.0805311,-0.99938947,0.001428,3.082413,-99.91391,0.00194222,-0.00006039883,-0.031097831,0.005383375,-0.003501554,-0.6504384,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MICKEY_CCC","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHIV_CCC","Shiva Inu USD","Shiva Inu USD","[]",1738842780,"USD",-2.3434775,1.4465378e-8,false,1711411200000,8,0,"CoinMarketCap",16653,16653,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4712766e-10,1.4641618e-8,"1.3822347E-8 - 1.4641618E-8",1.3822347e-8,16653,1.3822347e-8,"CCC",1.3822347e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.430314e-10,0.046521146,"1.3822347E-8 - 1.4641618E-8",-1.7623947e-10,-0.012036885,1.3822347e-8,1.4641618e-8,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
