"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.4864018,231.16357,232.47049,-1.3069153,-0.0056218547,238.93752,-7.773941,-0.032535456,2354520,15,0,false,false,"Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,10185,"CoinMarketCap",5597150,5597150,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.3856812,231.16357,"{""low"":228.0172,""high"":231.16357}",228.0172,5597150,228.48425,"CCC",228.48425,4640894,6253209,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.162918,0.090390846,"{""low"":212.00066,""high"":2493.9578}",-2262.7942,-0.90731055,212.00066,2493.9578,-58.18968,"Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2.9449875,71.16144,94.74609,-23.584656,-0.24892484,100.35859,-29.197151,-0.29092827,1234647,15,0,false,false,"TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",32728,32728,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.035736,71.16144,"{""low"":65.75655,""high"":71.16144}",65.75655,32728,65.78327,"CCC",65.78327,110076,35784,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",25.941437,0.57367176,"{""low"":45.22,""high"":133.01547}",-61.854034,-0.46501383,45.22,133.01547,-36.27812,"TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.9471977,313.09467,303.61908,9.475586,0.031208796,245.1528,67.941864,0.2771409,15685781,15,0,false,false,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",9053669,9053669,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.980133,313.09467,"{""low"":308.86813,""high"":313.09467}",308.86813,9053669,309.9073,"CCC",309.9073,6406941,8495097,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.64671,0.84773356,"{""low"":169.44795,""high"":332.9389}",-19.844238,-0.059603244,169.44795,332.9389,74.46889,"Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.1213813,0.009123795,0.01018868,-0.0010648854,-0.10451652,0.016189706,-0.007065911,-0.43644467,46167656,15,0,false,false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17116024,17116024,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00039219018,0.009614455,"{""low"":0.009123795,""high"":0.009614455}",0.009123795,17116024,0.009396621,"CCC",0.009396621,30492898,21034975,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019477946,0.2714318,"{""low"":0.007176,""high"":0.05114}",-0.042016204,-0.8215918,0.007176,0.05114,-79.78748,"ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0534291,0.0021626516,0.0023211,-0.00015844847,-0.06826439,0.00407914,-0.0019164882,-0.46982655,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023024622,0.002185676,"{""low"":0.0021626516,""high"":0.002185676}",0.0021626516,7,0.002185676,"CCC",0.002185676,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024565158,0.12814376,"{""low"":0.001917,""high"":0.738401}",-0.73623836,-0.9970712,0.001917,0.738401,-7.72478,"Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,83.20563,0.008424338,0.00964428,-0.0012199422,-0.12649386,0.012637877,-0.004213539,-0.3334056,8423718,15,0,false,false,"PayAI Network USD",false,1760832000000,6,999926464,"CoinMarketCap",5778737,5778737,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0038260417,0.014102388,"0.0011665854 - 0.014102388",0.0011665854,5778737,0.005734473,"CCC",0.005734473,16307739,5578253,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008245338,46.06334,"1.79E-4 - 0.074929",-0.06650466,-0.887569,0.000179,0.074929,26.355219,"PayAI Network USD","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.7664205,0.017138641,0.04376028,-0.02662164,-0.60835165,0.07325958,-0.056120936,-0.76605594,0,15,0,false,false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",160656,160656,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00030818395,0.01744203,"{""low"":0.017138641,""high"":0.01744203}",0.017138641,160656,0.017316557,"CCC",0.017316557,82191,98273,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0028496413,0.19942902,"{""low"":0.014289,""high"":0.611053}",-0.59391433,-0.97195226,0.014289,0.611053,-89.811966,"SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.29488713,685.72253,677.5104,8.212158,0.012121081,657.54626,28.17627,0.04285063,16559583,15,0,false,false,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3539602,3539602,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.0161743,685.72253,"{""low"":683.9439,""high"":685.72253}",683.9439,3539602,685.1456,"CCC",685.1456,2032864,3482103,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.83789,0.111589566,"{""low"":616.88464,""high"":692.47955}",-6.757019,-0.009757716,616.88464,692.47955,10.149801,"SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.77411646,184.33833,183.88966,0.44866943,0.002439884,179.63849,4.6998444,0.026162792,23033698,15,0,false,false,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",9734586,9734586,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.4160461,184.33833,"{""low"":182.23987,""high"":184.33833}",182.23987,9734586,183.26399,"CCC",183.26399,11742995,10415803,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.16716,0.22752143,"{""low"":150.17117,""high"":211.55444}",-27.21611,-0.12864825,150.17117,211.55444,19.385778,"NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.28457388,0.0014412818,0.00168396,-0.00024267822,-0.14411163,0.002596865,-0.0011555832,-0.44499165,80748728,15,0,false,false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12006274,12006274,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000004089903,0.001502185,"{""low"":0.0014216532,""high"":0.001502185}",0.0014216532,12006274,0.0014217526,"CCC",0.0014217526,6590285,5445560,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010828173,0.08123161,"{""low"":0.001333,""high"":0.00682}",-0.005378718,-0.78866833,0.001333,0.00682,-75.84919,"Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.625997,0.0006294371,0.00072468,-0.000095242925,-0.13142756,0.00120995,-0.00058051286,-0.47978255,52760,15,0,false,false,"HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",780880,780880,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000023682078,0.0006442506,"6.294371E-4 - 6.442506E-4",0.0006294371,780880,0.0006413114,"CCC",0.0006413114,788644,772078,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020437117,0.033558484,"6.09E-4 - 0.005885",-0.0052555627,-0.8930438,0.000609,0.005885,-89.00515,"HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.8198204,0.37893614,0.46608275,-0.08714661,-0.18697669,0.48444057,-0.10550442,-0.2177861,33314804,15,0,false,false,"YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",10910221,10910221,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.015049547,0.39336848,"{""low"":0.37797868,""high"":0.39336848}",0.37797868,10910221,0.39139214,"CCC",0.39139214,66116726,16094237,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.019741148,0.054959416,"{""low"":0.359195,""high"":0.939435}",-0.56049883,-0.596634,0.359195,0.939435,-42.086494,"YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-4.8149047,0.01461901,0.02156172,-0.00694271,-0.3219924,0.047045536,-0.03242653,-0.68925834,14290081,15,0,false,false,"Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9133601,9133601,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00073949713,0.015150344,"{""low"":0.01461901,""high"":0.015150344}",0.01461901,9133601,0.015068107,"CCC",0.015068107,54920563,16660471,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0011510095,0.08546254,"{""low"":0.013468,""high"":0.192592}",-0.17797299,-0.92409337,0.013468,0.192592,-26.9324,"Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-6.562358,83.54648,85.512955,-1.9664764,-0.02299624,133.13431,-49.58783,-0.3724647,24612652,15,0,false,false,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",27327808,27327808,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.867676,87.09533,"{""low"":83.54648,""high"":87.09533}",83.54648,27327808,86.98318,"CCC",86.98318,15192552,20179938,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.334427,0.2811509,"{""low"":65.21205,""high"":258.30377}",-174.7573,-0.67655724,65.21205,258.30377,-54.840195,"Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.0206606,0.00015573889,0.00014946,0.0000062788895,0.0420105,0.000216835,-0.000061096114,-0.28176317,0,15,0,false,false,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",33016,33016,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000030846131,0.0001571632,"1.5382512E-4 - 1.571632E-4",0.00015382512,33016,0.00015409797,"CCC",0.00015409797,29510,28155,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037738886,0.31982106,"1.18E-4 - 0.001719",-0.0015632611,-0.9094015,0.000118,0.001719,-88.76733,"Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1796734,6.933545,8.916246,-1.9827013,-0.2223695,12.898791,-5.965246,-0.46246552,121423672,15,0,false,false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17512494,"CoinMarketCap",11737308,11737308,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1544962,7.194581,"{""low"":6.9313025,""high"":7.194581}",6.9313025,11737308,7.140366,"CCC",7.140366,16009099,11512963,"2019-12-12T00:00:00.000Z",0,17512494,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.56790113,0.08921346,"{""low"":6.365644,""high"":38.36052}",-31.426975,-0.81925315,6.365644,38.36052,-80.5518,"Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3325757,313.80292,309.55106,4.2518616,0.013735575,306.1907,7.612213,0.02486102,993326,15,0,false,false,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",3764322,3764322,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.2381287,318.76852,"{""low"":313.7813,""high"":318.76852}",313.7813,3764322,317.4701,"CCC",317.4701,2536394,3417842,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.590698,0.07022456,"{""low"":293.21222,""high"":323.97922}",-10.1763,-0.031410348,293.21222,323.97922,6.3366055,"McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.3293676,0.6746819,0.8294524,-0.1547705,-0.18659358,1.1103696,-0.43568766,-0.39238077,13891701,15,0,false,false,"Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",11294369,11294369,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.00885129,0.68385196,"{""low"":0.6413331,""high"":0.68385196}",0.6413331,11294369,0.6588744,"CCC",0.6588744,87698598,16777184,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07663292,0.1281382,"{""low"":0.598049,""high"":6.296306}",-5.621624,-0.8928448,0.598049,6.296306,-78.967285,"Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.302331,3.3201766,4.2420626,-0.92188597,-0.21732022,5.63072,-2.3105435,-0.410346,217977792,15,0,false,false,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16302248,16302248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.14926696,3.4466486,"{""low"":3.3201766,""high"":3.4466486}",3.3201766,16302248,3.4108012,"CCC",3.4108012,60039889,24130821,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6112506,0.94284403,"{""low"":1.708926,""high"":19.874409}",-16.554232,-0.83294207,1.708926,19.874409,-80.911896,"Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06084937,0.108959645,0.3943877,-0.28542805,-0.72372454,0.62781376,-0.51885414,-0.82644594,11170180,15,0,false,false,"OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",11131034,11131034,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00006633997,0.12262881,"{""low"":0.108959645,""high"":0.12262881}",0.108959645,11131034,0.112176456,"CCC",0.112176456,9075188,32437684,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.022484645,0.26001325,"{""low"":0.086475,""high"":2.022926}",-1.9139664,-0.9461376,0.086475,2.022926,13.875734,"OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.6499982,0.0830481,0.1070631,-0.024015002,-0.22430699,0.30901146,-0.22596335,-0.7312459,14738298,15,0,false,false,"Initia USD",false,"2025-04-24T00:00:00.000Z",6,177467024,"CoinMarketCap",3889457,3889457,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.002260685,0.084714025,"{""low"":0.0830481,""high"":0.084714025}",0.0830481,3889457,0.08427125,"CCC",0.08427125,21460179,7641798,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007128097,0.09388958,"{""low"":0.07592,""high"":1.441875}",-1.3588269,-0.9424027,0.07592,1.441875,-88.86445,"Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,14.589338,0.035297614,0.04829898,-0.013001367,-0.26918513,0.10057786,-0.065280244,-0.64905185,15588202,15,0,false,false,"Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",18777230,18777230,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0044940375,0.036451746,"{""low"":0.03132747,""high"":0.036451746}",0.03132747,18777230,0.03139773,"CCC",0.03139773,10758587,5860654,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006241614,0.21481326,"{""low"":0.029056,""high"":0.368036}",-0.3327384,-0.904092,0.029056,0.368036,-51.8244,"Dolomite USD","REGULAR","DOLO"
