"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",97560,97560,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000021838816,0.0019696627,"{""low"":0.0018650942,""high"":0.0019696627}",0.0018650942,97560,0.0019191926,"CCC",0.0019191926,109968,107943,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0002014048,0.11555065,"{""low"":0.001743,""high"":0.0349}",-0.032955594,-0.9442864,0.001743,0.0349,-93.67515,1.1359192,0.0019444048,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00201182,-0.00006741518,-0.03350955,0.003804955,-0.0018605501,-0.48898086,784008,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12944226,12944226,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15201688,3.636349,"{""low"":3.515111,""high"":3.636349}",3.515111,12944226,3.516681,"CCC",3.516681,34708130,13425749,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.93275,0.34712207,"{""low"":2.687095,""high"":17.221546}",-13.601702,-0.78980726,2.687095,17.221546,-76.34353,4.383637,3.619845,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",4.404834,-0.7849889,-0.17821078,5.6461153,-2.0262704,-0.35887867,255339616,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",201,201,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000018485705,0.0006801788,"6.6644E-4 - 6.801788E-4",0.00066644,201,0.00066644,"CCC",0.00066644,398,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006501788,21.672628,"3.0E-5 - 0.562092",-0.5614118,-0.99878985,0.00003,0.562092,-52.799435,2.7936969,0.0006801788,"[]",1766418780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",0.0006511,0.000029078801,0.044661038,0.003152695,-0.0024725161,-0.7842548,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274128,274128,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000083360355,0.0014227977,"{""low"":0.0014093806,""high"":0.0014227977}",0.0014093806,274128,0.001419655,"CCC",0.001419655,277478,289023,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000757901,0.056391444,"{""low"":0.001344,""high"":0.004114}",-0.00269421,-0.65488815,0.001344,0.004114,-58.41874,0.5905938,0.0014197901,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",0.00149812,-0.00007832993,-0.052285485,0.001649525,-0.00022973493,-0.13927338,7226,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164064864,"CoinMarketCap",44663560,44663560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.033753872,1.9158711,"{""low"":1.8394167,""high"":1.9158711}",1.8394167,44663560,1.8865662,"CCC",1.8865662,71182807,40112372,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.17447925,0.10087553,"{""low"":1.729649,""high"":6.25761}",-4.353482,-0.69571,1.729649,6.25761,-64.14541,1.8046672,1.9041282,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",2.4171557,-0.51302755,-0.2122443,3.83092,-1.9267918,-0.502958,312400544,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351052928,"CoinMarketCap",30471804,30471804,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.027807474,0.5954399,"{""low"":0.56721294,""high"":0.5954399}",0.56721294,30471804,0.56721294,"CCC",0.56721294,63262104,63620166,"2019-07-23T00:00:00.000Z",500000000,425066912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.031005263,0.055668544,"{""low"":0.556962,""high"":5.502995}",-4.9150276,-0.89315504,0.556962,5.502995,-89.155426,4.9642105,0.5879673,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",0.6831072,-0.09513992,-0.13927524,1.1325706,-0.54460335,-0.48085597,206407648,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3926132,3926132,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0012868941,0.034650404,"{""low"":0.033614133,""high"":0.034650404}",0.033614133,3926132,0.033614133,"CCC",0.033614133,13144088,3715812,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.014807614,0.7531465,"{""low"":0.019661,""high"":0.475328}",-0.44085938,-0.9274846,0.019661,0.475328,-92.06012,3.8783224,0.034468614,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.04639112,-0.011922505,-0.25699973,0.08730874,-0.05284013,-0.60521007,9384036,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1726208,1726208,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0016761124,0.45198944,"{""low"":0.4407839,""high"":0.45198944}",0.4407839,1726208,0.44421747,"CCC",0.44421747,19711630,3130991,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28481317,1.776374,"{""low"":0.160334,""high"":3.489681}",-3.0445337,-0.87243897,0.160334,3.489681,-85.93043,0.3779542,0.4451472,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",0.5749071,-0.12975994,-0.2257059,1.031804,-0.5866568,-0.5685739,9346850,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",13033293,13033293,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.022890568,3.8696935,"{""low"":3.75776,""high"":3.8696935}",3.75776,13033293,3.8031476,"CCC",3.8031476,16639234,14416071,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8150194,0.9310905,"{""low"":1.949348,""high"":26.999626}",-23.235258,-0.86057705,1.949348,26.999626,-83.50924,0.6118096,3.7643673,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",3.8267193,-0.062351942,-0.016293837,7.178487,-3.4141195,-0.47560433,55410836,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2911826,2911826,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00063352846,0.029139392,"{""low"":0.028180886,""high"":0.029139392}",0.028180886,2911826,0.028352506,"CCC",0.028352506,6856943,3078722,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0021836087,0.08285683,"{""low"":0.026354,""high"":0.386369}",-0.3578314,-0.926139,0.026354,0.386369,-91.9951,2.2703779,0.028537609,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",0.03943316,-0.01089555,-0.27630427,0.091248244,-0.062710635,-0.68725306,15853904,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.421688,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",50709,50709,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",3.0349474e-7,0.00029402226,"2.819523E-4 - 2.9402226E-4",0.0002819523,50709,0.0002819932,"CCC",0.0002819932,53506,55147,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000048114554,0.19882047,"2.42E-4 - 0.003936",-0.0036458857,-0.92629206,0.000242,0.003936,-88.84052,0.10472613,0.00029011455,"[]",1766418780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","PopDog USD",0.00030774,-0.000017625454,-0.05727385,0.00064598,-0.00035586546,-0.55089235,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3596213,3596213,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.051099777,1.9013457,"{""low"":1.845619,""high"":1.9013457}",1.845619,3596213,1.848751,"CCC",1.848751,5864995,4272813,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7029897,0.60511637,"{""low"":1.161743,""high"":12.863117}",-10.998384,-0.8550326,1.161743,12.863117,-84.761024,2.8175333,1.8647327,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",2.6141207,-0.749388,-0.28666922,5.063645,-3.1989121,-0.631741,41088768,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",43795752,43795752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.19346237,9.759106,"{""low"":9.512028,""high"":9.759106}",9.512028,43795752,9.57114,"CCC",9.57114,60409810,28183932,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8581867,0.09760687,"{""low"":8.792278,""high"":38.431705}",-28.78124,-0.74889314,8.792278,38.431705,-74.23386,2.0457056,9.650465,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",11.80144,-2.1509752,-0.18226379,19.46949,-9.819025,-0.50432885,368576352,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",3023939,3023939,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.8508354e-7,0.0000041191106,"3.7009304E-6 - 4.1191106E-6",0.0000037009304,3023939,0.0000038399157,"CCC",0.0000038399157,2664808,8237319,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000002820143,2.820143,"1.0E-6 - 2.2E-5",-0.000018179857,-0.8263571,0.000001,0.000022,-73.333336,-4.621051,0.000003820143,"[]",1766418780,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rizzmas USD","Rizzmas USD",0.00000788,-0.0000040598575,-0.51521033,0.000010125,-0.000006304857,-0.62270194,1899824,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",432788,432788,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0011773854,0.14130428,"{""low"":0.13104078,""high"":0.14130428}",0.13104078,432788,0.13920435,"CCC",0.13920435,153579,370573,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.046420358,0.53253895,"{""low"":0.087168,""high"":0.68849}",-0.5549016,-0.80596906,0.087168,0.68849,-75.733635,0.88919324,0.13358836,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.11418934,0.019399017,0.16988465,0.1716393,-0.038050935,-0.22169128,848240,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,22477428736,"CoinMarketCap",233259,233259,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000034983677,0.0002936255,"2.7748762E-4 - 2.936255E-4",0.00027748762,233259,0.00028585637,"CCC",0.00028585637,629814,327783,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008865347,0.031948622,"2.7748762E-4 - 0.004348",-0.004061647,-0.93414146,0.00027748762,0.004348,-92.889114,1.2368077,0.00028635297,"[]",1766418780,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",0.00040928,-0.00012292704,-0.3003495,0.00076791,-0.000481557,-0.6271009,6436478,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3994316,3994316,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0019138828,0.07996653,"{""low"":0.07653981,""high"":0.07996653}",0.07653981,3994316,0.076832,"CCC",0.076832,15340236,5134790,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.049775824,1.6755024,"{""low"":0.029708,""high"":0.591033}",-0.5115492,-0.86551714,0.029708,0.591033,-83.06421,2.4673002,0.07948382,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",0.1164802,-0.03699638,-0.31761947,0.2908342,-0.21135037,-0.726704,86068872,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",24759586,24759586,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00018087495,0.0067668464,"{""low"":0.006519425,""high"":0.0067668464}",0.006519425,24759586,0.0065467344,"CCC",0.0065467344,130398257,39198293,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00061256625,0.10333439,"{""low"":0.005928,""high"":0.046573}",-0.04003243,-0.8595631,0.005928,0.046573,-71.805145,2.8440878,0.006540566,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linea USD","Linea USD",0.00966268,-0.003122114,-0.32311058,0.016320009,-0.009779442,-0.5992302,101262016,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",8170891,8170891,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0024414212,0.16532649,"{""low"":0.16163644,""high"":0.16532649}",0.16163644,8170891,0.16163644,"CCC",0.16163644,18836810,9804757,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09648368,1.447617,"{""low"":0.06665,""high"":1.710986}",-1.5478523,-0.90465516,0.06665,1.710986,-89.48543,1.5193157,0.16313368,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD",0.24541834,-0.08228466,-0.33528325,0.479078,-0.3159443,-0.6594841,132765304,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1143913344,"CoinMarketCap",19385642,19385642,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0025924444,0.071901895,"{""low"":0.06834397,""high"":0.071901895}",0.06834397,19385642,0.06866452,"CCC",0.06866452,43915654,30774769,"2020-08-11T00:00:00.000Z",0,1732916608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029794406,0.7297364,"{""low"":0.040829,""high"":9.036695}",-8.966071,-0.9921848,0.040829,9.036695,-98.177475,3.8106768,0.070623405,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",0.08042054,-0.0097971335,-0.12182377,0.17999811,-0.10937471,-0.60764366,80787056,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",244662,244662,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008807033,0.3893232,"{""low"":0.38319844,""high"":0.3893232}",0.38319844,244662,0.38572502,"CCC",0.38572502,210455,280692,"2020-04-12T00:00:00.000Z",21000000,19028664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2583511,1.9734261,"{""low"":0.130915,""high"":0.937128}",-0.54786193,-0.58461803,0.130915,0.937128,-50.604595,2.3148434,0.38926607,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","Epic Cash USD",0.37815073,0.011115342,0.029393947,0.26707798,0.12218809,0.45749968,6726373,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",19631,19631,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000074385316,0.0007243534,"7.1002793E-4 - 7.243534E-4",0.00071002793,19631,0.0007170144,"CCC",0.0007170144,21655,19534,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002173534,0.42870492,"5.07E-4 - 0.008232",-0.007507647,-0.91200763,0.000507,0.008232,-86.21154,-1.0164776,0.0007243534,"[]",1766418780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",0.00077576,-0.00005140656,-0.06626607,0.00115938,-0.00043502654,-0.37522343,932264,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",990745,990745,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.838796e-12,2.7526744e-8,"2.6565962E-8 - 2.7526744E-8",2.6565962e-8,990745,2.6597062e-8,"CCC",2.6597062e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.717305e-8,,"0.0 - 2.0E-6",-0.000001972827,-0.98641354,0,0.000002,0,0.01780454,2.717305e-8,"[]",1766418840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.7282695e-7,-0.9094231,3.65e-7,-3.3782695e-7,-0.92555326,10752104,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921825856,"CoinMarketCap",3072698,3072698,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.27768326,8.361906,"{""low"":8.098529,""high"":8.361906}",8.098529,3072698,8.103737,"CCC",8.103737,1124432,2394772,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.062523,0.3319035,"{""low"":6.214225,""high"":10.00882}",-1.7320719,-0.17305456,6.214225,10.00882,-13.250142,3.471446,8.276748,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.272388,-0.99564075,-0.10737695,9.27543,-0.998682,-0.10766962,7629720064,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",207153,207153,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011134684,1.0015644,"{""low"":0.9801755,""high"":1.0015644}",0.9801755,207153,0.98336107,"CCC",0.98336107,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8578352,6.0149574,"{""low"":0.142617,""high"":1.991059}",-0.9906068,-0.4975276,0.142617,1.991059,-1.1152148,1.1254932,1.0004522,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,0.9943546,0.006097555,0.006132174,0.9957394,0.0047127604,0.0047329254,0,15,0,false,false,"XDAI"
