"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17320476,"CoinMarketCap",466768,466768,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.60704803,0.020953238,0.034516606,1.2445947,-0.6165934,-0.49541703,10877281,15,0,"[]","2025-05-31T03:57:00.000Z",-11.284115,0.6280013,false,false,-0.07987791,0.6704681,"{""low"":0.6133736,""high"":0.6704681}",0.6133736,466768,0.6704681,"CCC",0.6704681,2249485,539964,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33594626,1.1502842,"{""low"":0.292055,""high"":3.852256}",-3.2242548,-0.8369783,0.292055,3.852256,-59.809376,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",816430,816430,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.6225977,-0.22032315,-0.35387722,0.86343724,-0.4611627,-0.534101,0,15,0,"[]","2025-05-31T03:52:00.000Z",-2.3780973,0.40227455,false,false,-0.00979954,0.40431887,"{""low"":0.40112165,""high"":0.40431887}",0.40112165,816430,0.40422267,"CCC",0.40422267,2697352,945817,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07317656,0.22235493,"{""low"":0.329098,""high"":1.141238}",-0.7389634,-0.64751035,0.329098,1.141238,-10.850877,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,"[]",1748452680,0,0.001738401,false,false,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1079467,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10461706,10461706,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.13004258,-0.022623405,-0.17396921,0.198449,-0.09102982,-0.45870638,31126910,15,0,"[]","2025-05-31T03:53:00.000Z",-13.535249,0.10741918,false,false,-0.016815469,0.108251885,"{""low"":0.10564409,""high"":0.108251885}",0.10564409,10461706,0.108016334,"CCC",0.108016334,9751395,8865781,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011372179,0.11840223,"{""low"":0.096047,""high"":0.46962}",-0.3622008,-0.7712636,0.096047,0.46962,-56.628532,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,"[]",1747217520,16.307695,0.000030187268,false,false,0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13235576,13235576,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.5992588,-0.1941899,-0.12142494,2.4072092,-1.0021403,-0.41630793,151493120,15,0,"[]","2025-05-31T03:52:00.000Z",-11.980565,1.4050689,false,false,-0.1912477,1.4363911,"{""low"":1.3815556,""high"":1.4363911}",1.3815556,13235576,1.4280101,"CCC",1.4280101,11822301,12827181,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.40741986,0.40837994,"{""low"":0.997649,""high"":5.319228}",-3.9141593,-0.735851,0.997649,5.319228,-53.088104,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10754061312,"CoinMarketCap",449366,449366,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00880552,-0.0012673708,-0.14392912,0.014591485,-0.007053336,-0.4833871,81065720,15,0,"[]","2025-05-31T03:53:00.000Z",-2.441888,0.007538149,false,false,-0.00018868083,0.0075549698,"{""low"":0.0074942824,""high"":0.0075549698}",0.0074942824,449366,0.0075238375,"CCC",0.0075238375,1262859,596265,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001656149,0.28156224,"{""low"":0.005882,""high"":0.040482}",-0.032943852,-0.81379014,0.005882,0.040482,-80.14419,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1218103680,"CoinMarketCap",14241275,14241275,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.02478342,-0.0022255648,-0.08980055,0.042086557,-0.019528702,-0.46401283,27477806,15,0,"[]","2025-05-31T03:53:00.000Z",-10.914854,0.022557855,false,false,-0.0027638245,0.022980848,"{""low"":0.02231937,""high"":0.022980848}",0.02231937,14241275,0.022980848,"CCC",0.022980848,10831615,8930657,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0066178553,0.41517287,"{""low"":0.01594,""high"":0.225084}",-0.20252615,-0.8997803,0.01594,0.225084,-87.50418,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,326495008,"CoinMarketCap",40278344,40278344,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.10378142,-0.021174185,-0.20402674,0.11338739,-0.030780159,-0.27146015,26970848,15,0,"[]","2025-05-31T03:52:00.000Z",-23.271332,0.08260723,false,false,-0.025054269,0.083494775,"{""low"":0.081057444,""high"":0.083494775}",0.081057444,40278344,0.08168514,"CCC",0.08168514,55782632,26269436,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.011210233,0.15701266,"{""low"":0.071397,""high"":0.321233}",-0.23862576,-0.7428432,0.071397,0.321233,2.3715258,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",1227583872,1227583872,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.01239148,0.06770301,5.463674,0.0250733,0.05502119,2.1944137,161124496,15,0,"[]","2025-05-31T03:52:00.000Z",68.0362,0.08009449,false,false,0.032429468,0.087920405,"{""low"":0.072223544,""high"":0.087920405}",0.072223544,1227583872,0.072223544,"CCC",0.072223544,478350,923659,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.07134749,8.1567955,"{""low"":0.008747,""high"":0.133808}",-0.053713515,-0.4014223,0.008747,0.133808,-90.68033,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",467851,467851,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.01532496,0.0009457646,0.061713997,0.029996876,-0.013726151,-0.45758602,12273685,15,0,"[]","2025-05-31T03:53:00.000Z",-0.13808922,0.016270725,false,false,-0.00002249889,0.016270725,"{""low"":0.01610898,""high"":0.016270725}",0.01610898,467851,0.016262522,"CCC",0.016262522,445130,519995,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0033627255,0.26051486,"{""low"":0.012908,""high"":0.083257}",-0.06698627,-0.8045723,0.012908,0.083257,-80.09549,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",21690,21690,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00044508,-0.000021885498,-0.049172055,0.00108112,-0.0006579255,-0.6085592,423127,15,0,"[]",1748663520,-2.6597145,0.0004231945,false,false,-0.000011563301,0.00042942763,"4.222971E-4 - 4.2942763E-4",0.0004222971,21690,0.00042911957,"CCC",0.00042911957,16520,11193,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012419448,0.41536617,"2.99E-4 - 0.032503",-0.03207981,-0.9869799,0.000299,0.032503,-96.157715,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3922941,3922941,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00573874,0.000577183,0.1005766,0.0059837177,0.0003322051,0.055518176,6303049,15,0,"[]","2025-05-31T03:53:00.000Z",22.76857,0.006315923,false,false,0.0011713463,0.0075611146,"{""low"":0.006268081,""high"":0.0075611146}",0.006268081,3922941,0.007330122,"CCC",0.007330122,3167567,2619888,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0028249228,0.8092016,"{""low"":0.003491,""high"":0.01183}",-0.0055140774,-0.46610966,0.003491,0.01183,-18.564356,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",227256,227256,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0003126,-0.000009840849,-0.031480644,0.00066816,-0.00036540083,-0.54687625,153479,15,0,"[]",1748663580,-8.021228,0.00030275914,false,false,-0.00002640285,0.00030337056,"3.014834E-4 - 3.0337056E-4",0.0003014834,227256,0.00030149394,"CCC",0.00030149394,161449,205442,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020375915,2.0581732,"9.9E-5 - 0.003329",-0.0030262407,-0.909054,0.000099,0.003329,-89.16777,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z",0,90,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",695791,695791,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.01231486,-0.0005794689,-0.047054447,0.022067204,-0.010331813,-0.46819764,2580403,15,0,"[]","2025-05-31T03:52:00.000Z",-6.544066,0.011735391,false,false,-0.0008217469,0.011928349,"{""low"":0.01170656,""high"":0.011928349}",0.01170656,695791,0.011903411,"CCC",0.011903411,663073,622006,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016673906,0.16561289,"{""low"":0.010068,""high"":0.052182}",-0.04044661,-0.77510655,0.010068,0.052182,-74.97456,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,0,0.08128243,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15151549,"CoinMarketCap",464669216,464669216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",194.01059,57.117493,0.294404,233.85257,17.275513,0.07387352,3804979456,15,0,"[]","2025-05-31T03:57:00.000Z",0.58056736,251.12808,false,true,1.4495697,251.50392,"{""low"":243.06795,""high"":251.50392}",243.06795,464669216,251.50392,"CCC",251.50392,310551970,541259306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",178.51909,2.458636,"{""low"":72.60899,""high"":399.0657}",-147.93762,-0.37070993,72.60899,399.0657,140.31375,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",173448800,173448800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.68988204,-0.039946377,-0.0579032,0.66770464,-0.01776898,-0.026612034,873109440,15,0,"[]","2025-05-31T03:57:00.000Z",-10.129649,0.64993566,false,false,-0.07325685,0.6626787,"{""low"":0.64577806,""high"":0.6626787}",0.64577806,173448800,0.6626787,"CCC",0.6626787,158443554,181517053,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46884266,2.5889606,"{""low"":0.181093,""high"":1.327329}",-0.6773934,-0.5103432,0.181093,1.327329,57.33402,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161558368,"CoinMarketCap",38671608,38671608,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.6623356,-0.17934084,-0.06736222,4.6506977,-2.167703,-0.46610272,401148544,15,0,"[]","2025-05-31T03:57:00.000Z",-8.437173,2.4829948,false,false,-0.22879887,2.4847167,"{""low"":2.4414372,""high"":2.4847167}",2.4414372,38671608,2.4847167,"CCC",2.4847167,33885758,30389589,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37578583,0.17833345,"{""low"":2.107209,""high"":10.271303}",-7.788308,-0.758259,2.107209,10.271303,-64.5131,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52067688,52067688,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0399835,-0.003353443,-0.08387067,0.039685983,-0.0030559264,-0.07700267,36630056,15,0,"[]","2025-05-31T03:53:00.000Z",-19.043564,0.036630057,false,false,-0.00861657,0.03785491,"{""low"":0.03622709,""high"":0.03785491}",0.03622709,52067688,0.036941674,"CCC",0.036941674,80032826,83016735,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014910057,0.68646675,"{""low"":0.02172,""high"":0.070665}",-0.034034945,-0.48163792,0.02172,0.070665,3.0952096,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",32100226,32100226,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.2570682,-0.04811491,-0.1871679,0.42148593,-0.21253265,-0.5042461,173204848,15,0,"[]","2025-05-31T03:52:00.000Z",-11.274663,0.20895328,false,false,-0.026552469,0.21165453,"{""low"":0.20441128,""high"":0.21165453}",0.20441128,32100226,0.21165453,"CCC",0.21165453,46243503,15596356,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023820281,0.12866578,"{""low"":0.185133,""high"":1.375101}",-1.1661477,-0.8480452,0.185133,1.375101,-81.63506,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",224714,224714,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00261746,-0.00008477457,-0.032388106,0.003232035,-0.0006993497,-0.2163806,14246,15,0,"[]","2025-05-31T03:53:00.000Z",-1.1508447,0.0025326854,false,false,-0.000029486604,0.0025393716,"{""low"":0.0024949687,""high"":0.0025393716}",0.0024949687,224714,0.002522042,"CCC",0.002522042,144773,199198,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036968547,0.17091331,"{""low"":0.002163,""high"":0.013097}",-0.010564315,-0.80662096,0.002163,0.013097,-62.22092,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1902957312,"CoinMarketCap",40502924,40502924,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.07511288,-0.015531037,-0.20676929,0.09854651,-0.03896467,-0.3953937,113381704,15,0,"[]","2025-05-31T03:53:00.000Z",-9.990816,0.059581842,false,false,-0.006613452,0.060241297,"{""low"":0.05851702,""high"":0.060241297}",0.05851702,40502924,0.060241297,"CCC",0.060241297,56338020,26621642,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018321842,0.4440582,"{""low"":0.04126,""high"":0.246598}",-0.18701616,-0.7583847,0.04126,0.246598,-68.61617,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",236997136,236997136,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.1496786,-0.13013041,-0.11318851,0.75111294,0.26843524,0.35738334,1019546432,15,0,"[]","2025-05-31T03:53:00.000Z",-12.525983,1.0195482,false,false,-0.14599586,1.0593154,"{""low"":1.0060759,""high"":1.0593154}",1.0060759,236997136,1.0553145,"CCC",1.0553145,213853633,206772425,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9996272,50.17957,"{""low"":0.019921,""high"":2.605717}",-1.5861688,-0.60872644,0.019921,2.605717,2091.9656,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",6968721,6968721,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0838143,-0.017802566,-0.21240488,0.14813058,-0.08211885,-0.55436796,32048696,15,0,"[]","2025-05-31T03:53:00.000Z",-10.788089,0.066011734,false,false,-0.007982574,0.066626705,"{""low"":0.06512903,""high"":0.066626705}",0.06512903,6968721,0.066514865,"CCC",0.066514865,6802206,6517812,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009554733,0.1692391,"{""low"":0.056457,""high"":0.511806}",-0.44579428,-0.871022,0.056457,0.511806,-82.89921,"DUSK"
