"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,1738399980,-9.796694,0.0005751149,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",-0.00006246136,0.0006316892,"5.751149E-4 - 6.316892E-4",0.0005751149,139293,0.00061823975,"CCC",0.00061823975,575732,217268,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00024711492,0.75339913,"3.28E-4 - 0.034476",-0.033900887,-0.98331845,0.000328,0.034476,96.82081,-0.5634818,false,1676246400000,6,0,"CoinMarketCap",139293,139293,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0012241,-0.0006489851,-0.53017324,0.001317505,-0.0007423901,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,"2025-02-01T08:53:00.000Z",-10.554271,0.0334904,"[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",-0.003951747,0.034756653,"{""low"":0.0334904,""high"":0.034756653}",0.0334904,1095959,0.034680698,"CCC",0.034680698,818596,1070279,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032109402,23.250834,"{""low"":0.001381,""high"":0.100834}",-0.06734359,-0.66786593,0.001381,0.100834,2480.7385,0.4754014,false,"2022-04-06T00:00:00.000Z",6,1256004608,"CoinMarketCap",1095959,1095959,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0406422,-0.0071517974,-0.17596975,0.02269918,0.010791222,42064100,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,1738399980,4.8581557,0.00001008758,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",4.6736568e-7,0.000011549438,"1.0079826E-5 - 1.1549438E-5",0.000010079826,478331,0.0000104459405,"CCC",0.0000104459405,343354,484743,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00001008758,,"0.0 - 3.7E-5",-0.000026912421,-0.7273627,0,0.000037,900,0.7759825,false,1720137600000,6,0,"CoinMarketCap",478331,478331,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00001718,-0.0000070924198,-0.41283002,0.00000568,0.0000044075805,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,1688149800,0,0.00006165956,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,1738399980,4.8053203,0.00007348408,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",0.0000033692413,0.00007426188,"7.070765E-5 - 7.426188E-5",0.00007070765,1218467,0.00007073093,"CCC",0.00007073093,1163798,1154789,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007148408,35.74204,"2.0E-6 - 1.47E-4",-0.00007351592,-0.5001083,0.000002,0.000147,2333.3335,0.8447115,false,1654905600000,6,884846297088,"CoinMarketCap",1218467,1218467,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00007724,-0.000003755922,-0.048626643,0.000039835,0.00003364908,65022120,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",false,"2025-02-01T08:53:00.000Z",-0.6637708,0.009915327,"[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",-0.00006625429,0.010320933,"{""low"":0.009915327,""high"":0.010320933}",0.009915327,1457,0.010196943,"CCC",0.010196943,5638,11051,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008285327,5.0830226,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-36.045273,0.5606847,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00754468,0.0023706467,0.31421435,0.00635319,0.0035621366,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2025-02-01T08:53:00.000Z",-6.9379354,0.20329408,"[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",-0.015155911,0.22691907,"{""low"":0.20329408,""high"":0.22691907}",0.20329408,42454248,0.22180562,"CCC",0.22180562,33477543,48984010,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.103549086,1.0381382,"{""low"":0.099745,""high"":0.556525}",-0.3532309,-0.63470805,0.099745,0.556525,22.905672,0.20318572,false,"2023-04-10T00:00:00.000Z",6,795344832,"CoinMarketCap",42454248,42454248,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.25376067,-0.050466582,-0.19887473,0.16896318,0.034330904,161688896,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2025-02-01T08:54:00.000Z",-1.8528653,2.1365871,"[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",-0.040335417,2.2584877,"{""low"":2.1365871,""high"":2.2584877}",2.1365871,24056236,2.2584877,"CCC",2.2584877,52526947,28580258,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1269811,1.1162584,"{""low"":1.009606,""high"":4.228623}",-2.0920358,-0.49473217,1.009606,4.228623,22.21148,0.058816914,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24056236,24056236,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.7865639,-0.64997673,-0.23325384,2.0179005,0.118686676,702713024,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2025-02-01T08:54:00.000Z",0.7564052,0.030794391,"[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",0.0002311822,0.03168665,"{""low"":0.030787587,""high"":0.03168665}",0.030787587,5615352,0.031180214,"CCC",0.031180214,17169910,6960094,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014699392,0.91328937,"{""low"":0.016095,""high"":0.067615}",-0.036820613,-0.54456276,0.016095,0.067615,20.028042,-0.04597275,false,"2020-07-19T00:00:00.000Z",6,803118144,"CoinMarketCap",5615352,5615352,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03941888,-0.0086244885,-0.2187908,0.032278314,-0.0014839228,24731534,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1738400100,-1.0587624,0.0033079907,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",-0.00003539864,0.0033099523,"0.0032766638 - 0.0033099523",0.0032766638,139225,0.003304529,"CCC",0.003304529,147567,145888,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027609908,5.0475154,"5.47E-4 - 0.010096",-0.006788009,-0.6723464,0.000547,0.010096,-3.7179828,1.0250071,false,1539302400000,6,4178247168,"CoinMarketCap",139225,139225,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00262448,0.0006835107,0.2604366,0.00163357,0.0016744208,13821603,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2025-02-01T08:53:00.000Z",0.7981324,0.020934902,"[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",0.00016576424,0.021158682,"{""low"":0.020809177,""high"":0.021158682}",0.020809177,59692404,0.020911409,"CCC",0.020911409,63759744,58843581,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013716903,1.9003744,"{""low"":0.007218,""high"":0.043916}",-0.022981096,-0.52329665,0.007218,0.043916,182.89456,0.011080255,false,"2021-06-21T00:00:00.000Z",6,9803322368,"CoinMarketCap",59692404,59692404,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02315144,-0.0022165384,-0.09574084,0.02070548,0.000229422,205231600,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1738399980,-0.1915798,0.0009445986,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",-0.0000018131686,0.0009513017,"8.868771E-4 - 9.513017E-4",0.0008868771,572235,0.0009003177,"CCC",0.0009003177,1396470,467075,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002285986,0.3192718,"7.16E-4 - 0.041748",-0.0408034,-0.9773738,0.000716,0.041748,-90.9293,-0.5871437,false,1703030400000,6,0,"CoinMarketCap",572235,572235,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00122632,-0.00028172147,-0.22972916,0.00228796,-0.0013433613,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,"2025-02-01T08:54:00.000Z",-1.2573186,0.0033410364,"[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",-0.00004254235,0.0034263292,"{""low"":0.0033323406,""high"":0.0034263292}",0.0033323406,7532327,0.0034108094,"CCC",0.0034108094,16581812,12373079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011360364,0.5152092,"{""low"":0.002205,""high"":0.0158}",-0.012458963,-0.78854203,0.002205,0.0158,-35.021095,-0.096931785,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7532327,7532327,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00432426,-0.0009832238,-0.22737387,0.00369965,-0.00035861367,32737416,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1738399980,-1.7513118,0.0005487244,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",-0.000009781157,0.0005503942,"5.487244E-4 - 5.503942E-4",0.0005487244,843,0.0005501377,"CCC",0.0005501377,250,81,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013572437,0.32863045,"4.13E-4 - 6.42E-4",-0.00009327562,-0.14528914,0.000413,0.000642,30.607473,0.00920401,false,1631836800000,6,0,"CoinMarketCap",843,843,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00057874,-0.000030015595,-0.051863696,0.00054372,0.0000050044036,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2025-02-01T08:53:00.000Z",0.14574002,1.4042003,"[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",0.0020436049,1.4566009,"{""low"":1.4042003,""high"":1.4566009}",1.4042003,239715200,1.4257283,"CCC",1.4257283,405301482,203130696,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3340093,0.3121025,"{""low"":1.070191,""high"":4.851507}",-3.4473069,-0.71056414,1.070191,4.851507,-50.815594,-0.19555804,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",239715200,239715200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.8820765,-0.4778762,-0.25390902,1.7455583,-0.34135795,1898084224,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1738400040,1.0146265,0.000018797531,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",1.8880928e-7,0.000019206085,"1.8797531E-5 - 1.9206085E-5",0.000018797531,369272160,0.000018888006,"CCC",0.000018888006,1313082587,366663817,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009797531,1.0886145,"9.0E-6 - 4.5E-5",-0.00002620247,-0.5822771,0.000009,0.000045,111.111115,-0.026286917,false,1596240000000,6,589254010863616,"CoinMarketCap",369272160,369272160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002226,-0.0000034624682,-0.15554665,0.000019305,-5.0746894e-7,11076520960,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2025-02-01T08:53:00.000Z",-1.0131464,0.055488754,"[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",-0.0005679354,0.05911929,"{""low"":0.054953065,""high"":0.05911929}",0.054953065,98618904,0.05507392,"CCC",0.05507392,208915907,132910970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0063567534,0.12938112,"{""low"":0.049132,""high"":0.227671}",-0.17218225,-0.7562766,0.049132,0.227671,-54.882847,-0.22850621,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",98618904,98618904,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.071923785,-0.01643503,-0.22850621,0.071923785,-0.01643503,82267624,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2025-02-01T08:53:00.000Z",-0.02857211,0.99982524,"[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",-0.00028574467,1.0001837,"{""low"":0.99964,""high"":1.0001837}",0.99964,94204559360,0.9997919,"CCC",0.9997919,142905632013,111031629097,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028992295,0.0029081693,"{""low"":0.996926,""high"":1.003619}",-0.0037937164,-0.0037800367,0.996926,1.003619,0.031208992,-0.00014573759,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",94204559360,94204559360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99949735,0.00032788515,0.00032805005,0.999971,-0.00014573336,139379884032,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2025-02-01T08:54:00.000Z",0.37499386,0.22129568,"[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",0.0008267462,0.22638534,"{""low"":0.2212416,""high"":0.22638534}",0.2212416,19251612,0.22145951,"CCC",0.22145951,47711657,39280168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.088625684,0.668016,"{""low"":0.13267,""high"":0.383618}",-0.16232231,-0.42313528,0.13267,0.383618,2.6715636,0.069307745,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19251612,19251612,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.24599814,-0.02470246,-0.10041726,0.20695229,0.014343396,330982720,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1738399920,-2.7490041,0.000055130942,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",-0.0000015583901,0.000055735993,"5.3899377E-5 - 5.5735993E-5",0.000053899377,183090,0.000053937747,"CCC",0.000053937747,232041,215235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000071309405,0.14856125,"4.8E-5 - 7.11E-4",-0.0006558691,-0.92246,0.000048,0.000711,-44.11765,-0.46999672,false,1703462400000,6,69419999232,"CoinMarketCap",183090,183090,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00008732,-0.000032189055,-0.36863327,0.00010402,-0.00004888906,3827190,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1738399980,-5.172898,0.000034774614,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",-0.000001896984,0.00003652228,"3.471069E-5 - 3.652228E-5",0.00003471069,228689,0.000036252204,"CCC",0.000036252204,410145,252801,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000027746137,0.086706676,"3.2E-5 - 4.43E-4",-0.00040822537,-0.921502,0.000032,0.000443,-79.213486,-0.45443028,false,1641945600000,6,93550002176,"CoinMarketCap",228689,228689,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00005488,-0.000020105388,-0.3663518,0.00006374,-0.000028965387,3253165,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2025-02-01T08:53:00.000Z",3.9014177,1.2233111,"[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",0.04593444,1.2985944,"{""low"":1.2233111,""high"":1.2985944}",1.2233111,26860234,1.2560636,"CCC",1.2560636,20710516,15101102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25901806,0.2686093,"{""low"":0.964293,""high"":8.968432}",-7.7451215,-0.8635981,0.964293,8.968432,-15.110254,-0.16060649,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",26860234,26860234,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.4507523,-0.22744119,-0.15677465,1.4573749,-0.23406386,86669552,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1738399980,-19.12135,0.00003173779,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",-0.000007503455,0.000039433187,"3.1570384E-5 - 3.9433187E-5",0.000031570384,112106,0.000039279937,"CCC",0.000039279937,146147,132855,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.6740523e-7,0.005302604,"3.1570384E-5 - 2.88E-4",-0.00025626222,-0.88979936,0.000031570384,0.000288,-73.8255,-0.62949115,false,1705363200000,6,0,"CoinMarketCap",112106,112106,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00004868,-0.000016942213,-0.3480323,0.00008566,-0.000053922213,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2023-03-29T18:30:00.000Z",0,13.7210455,"[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2025-02-01T08:53:00.000Z",4.732126,0.007658159,"[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",0.00034601986,0.007684345,"{""low"":0.007503108,""high"":0.007684345}",0.007503108,158470,0.007604418,"CCC",0.007604418,255308,194147,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014831587,0.24018763,"{""low"":0.006175,""high"":0.045339}",-0.037680842,-0.83109117,0.006175,0.045339,-65.12055,-0.16293252,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",158470,158470,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.01082448,-0.0031663212,-0.29251486,0.009148795,-0.0014906363,2243554,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2025-02-01T08:53:00.000Z",-2.1696556,2.547114,"[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",-0.05648923,2.6255703,"{""low"":2.547114,""high"":2.6255703}",2.547114,18867466,2.5940032,"CCC",2.5940032,33873746,22714900,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0398189,0.6898576,"{""low"":1.507295,""high"":10.809317}",-8.262203,-0.7643594,1.507295,10.809317,-74.6147,0.013366527,false,"2020-12-27T00:00:00.000Z",4,87414536,"CoinMarketCap",18867466,18867466,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.278242,-0.7311282,-0.22302447,2.513517,0.033596992,222654768,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,false,"2022-08-16T18:33:00.000Z",0,0.6532292,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.52538383,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2025-02-01T08:55:00.000Z",4.6044297,0.79341364,"[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",0.03492415,0.81194913,"{""low"":0.7806657,""high"":0.81194913}",0.7806657,154136416,0.7867083,"CCC",0.7867083,311292297,157987759,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39196265,0.97636485,"{""low"":0.401451,""high"":1.52718}",-0.7337663,-0.4804714,0.401451,1.52718,6.06755,0.22242434,false,"2017-11-09T00:00:00.000Z",6,1543769856,"CoinMarketCap",154136416,154136416,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.8514969,-0.058083236,-0.06821309,0.6490493,0.14436436,1224848000,15,0,false,false,"EOS"
