"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",15705,15705,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000022113789,0.0011221353,"{""low"":0.0010153191,""high"":0.0011221353}",0.0010153191,15705,0.0011221166,"CCC",0.0011221166,1482,628,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000014220132,0.0014023798,"{""low"":0.001014,""high"":0.00462}",-0.0036045779,-0.7802117,0.001014,0.00462,-71.35762,0.00125166,-0.000236238,-0.18873975,0.001716485,-0.00070106296,-0.4084294,0,15,0,"MetaVPad USD","MetaVPad USD","REGULAR",-2.131377,0.001015422,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89733,89733,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00011231005,0.049923718,"{""low"":0.046105154,""high"":0.049923718}",0.046105154,89733,0.049511317,"CCC",0.049511317,101782,96525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04340572,6.659362,"{""low"":0.006518,""high"":0.11029}",-0.06036628,-0.5473414,0.006518,0.11029,67.91032,0.06091372,-0.010990001,-0.18041915,0.04527023,0.0046534874,0.102793545,0,15,0,"EnviDa USD","EnviDa USD","REGULAR",0.22546846,0.049923718,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2400038144,"CoinMarketCap",15642436,15642436,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030762106,0.072964445,"{""low"":0.07170263,""high"":0.072964445}",0.07170263,15642436,0.072964445,"CCC",0.072964445,23392896,18980321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010226488,0.16568358,"{""low"":0.061723,""high"":0.45438}",-0.38243052,-0.8416535,0.061723,0.45438,-65.72768,0.09333654,-0.021387048,-0.22913907,0.14655055,-0.07460106,-0.5090466,172681520,15,0,"Blur USD","Blur USD","REGULAR",4.4664693,0.07194949,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",2795716,2795716,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00066006184,1.1730224,"{""low"":1.163161,""high"":1.1730224}",1.163161,2795716,1.1673256,"CCC",1.1673256,3991995,4430670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15097308,0.14813408,"{""low"":1.019165,""high"":1.463431}",-0.29329288,-0.20041455,1.019165,1.463431,6.097281,1.13872,0.031418085,0.027590701,1.0863036,0.08383453,0.07717413,11802986,15,0,"StablR Euro USD",,"REGULAR",0.05644111,1.1701381,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",4802217,4802217,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013845861,0.07827844,"{""low"":0.07640481,""high"":0.07827844}",0.07640481,4802217,0.076784596,"CCC",0.076784596,9246201,6923345,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01158493,0.17709897,"{""low"":0.065415,""high"":0.370519}",-0.29351908,-0.7921836,0.065415,0.370519,-66.83259,0.09185748,-0.0148575455,-0.16174562,0.13569154,-0.058691606,-0.43253696,64990400,15,0,"Chromia USD","Chromia USD","REGULAR",1.8310914,0.07699993,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732838400000,6,0,"CoinMarketCap",53748,53748,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.233872e-7,0.0000945384,"9.175558E-5 - 9.45384E-5",0.00009175558,53748,0.00009452586,"CCC",0.00009452586,129265,100809,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033248907,0.5541485,"6.0E-5 - 0.010388",-0.010294751,-0.9910234,0.00006,0.010388,-98.94251,0.00013026,-0.000037011094,-0.28413245,0.00043102,-0.00033777108,-0.7836553,0,15,0,"Sendor USD","Sendor USD","REGULAR",-0.34559935,0.000093248906,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,321061088,"CoinMarketCap",31015518,31015518,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.065767765,2.2303264,"{""low"":2.2047203,""high"":2.2303264}",2.2047203,31015518,2.2179577,"CCC",2.2179577,87209953,55625129,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0081604,0.8350053,"{""low"":1.20737,""high"":4.440479}",-2.2249484,-0.5010605,1.20737,4.440479,0.719893,2.3490021,-0.13347173,-0.05682061,2.2381568,-0.0226264,-0.01010939,711320640,15,0,"PancakeSwap USD","PancakeSwap USD","REGULAR",3.059298,2.2155304,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96795,96795,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007913541,0.0015638965,"{""low"":0.0015408732,""high"":0.0015638965}",0.0015408732,96795,0.0015591033,"CCC",0.0015591033,348845,93048,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00029745046,0.23872428,"{""low"":0.001246,""high"":0.019211}",-0.017667549,-0.91965795,0.001246,0.019211,-91.99634,0.00200754,-0.00046408956,-0.23117325,0.004600225,-0.0030567744,-0.66448367,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",5.404259,0.0015434505,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",54587,54587,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.69394e-8,0.000020106008,"1.9604271E-5 - 2.0106008E-5",0.000019604271,54587,0.000019704503,"CCC",0.000019704503,127390,102460,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020005498,,"0.0 - 9.1E-4",-0.0008899945,-0.9780159,0,0.00091,-97.790054,0.00002002,-1.45009835e-8,-0.0007243249,0.000022265,-0.0000022595013,-0.10148221,0,15,0,"Pontoon USD","Pontoon USD","REGULAR",0.48692822,0.000020005498,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4733876,4733876,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00036948454,0.00574153,"{""low"":0.0055632987,""high"":0.00574153}",0.0055632987,4733876,0.0056860982,"CCC",0.0056860982,53756295,17656775,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000679275,0.13717185,"{""low"":0.004952,""high"":0.087525}",-0.08189373,-0.93566096,0.004952,0.087525,-83.959854,0.01539574,-0.009764465,-0.63423157,0.018472103,-0.012840828,-0.69514704,5631240,15,0,"New XAI gork USD","New XAI gork USD","REGULAR",-6.157299,0.005631275,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",797207,797207,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007028021,0.031504188,"{""low"":0.031194387,""high"":0.031504188}",0.031194387,797207,0.03138,"CCC",0.03138,888512,957117,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00029975362,0.009617044,"{""low"":0.031169,""high"":0.60945}",-0.57798123,-0.94836533,0.031169,0.60945,-94.08263,0.04782146,-0.016352706,-0.3419533,0.12012458,-0.08865583,-0.7380324,1501902,15,0,"XCAD Network USD","XCAD Network USD","REGULAR",-2.1845386,0.031468753,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4507894,4507894,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015440863,0.009324764,"{""low"":0.009146636,""high"":0.009324764}",0.009146636,4507894,0.009165904,"CCC",0.009165904,11850839,14137857,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054621818,1.4306395,"{""low"":0.003818,""high"":0.044186}",-0.034905817,-0.7899746,0.003818,0.044186,37.86838,0.01127846,-0.0019982783,-0.17717652,0.01423356,-0.004953379,-0.34800702,125066664,15,0,"XYO USD","XYO USD","REGULAR",1.6920052,0.0092801815,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000013400913,0.000014334936,"1.4333264E-5 - 1.4334936E-5",0.000014333264,87,0.000014333515,"CCC",0.000014333515,507,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004334017,0.4334017,"1.0E-5 - 0.027371",-0.027356666,-0.99947625,0.00001,0.027371,-99.85467,0.00001546,-0.0000011259835,-0.072832055,0.001737155,-0.001722821,-0.9917486,0,15,0,"Frox USD",,"REGULAR",10.313217,0.000014334017,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7319427,7319427,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010082945,0.04313758,"{""low"":0.042408865,""high"":0.04313758}",0.042408865,7319427,0.043108832,"CCC",0.043108832,14687681,13803544,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007928215,0.22886795,"{""low"":0.034641,""high"":0.281453}",-0.2388838,-0.84875196,0.034641,0.281453,-76.599884,0.05453414,-0.011964925,-0.21940246,0.09256887,-0.04999965,-0.5401346,41162056,15,0,"Coin98 USD","Coin98 USD","REGULAR",2.4260597,0.042569216,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2742995,2742995,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0019017234,0.019341456,"{""low"":0.01787183,""high"":0.019341456}",0.01787183,2742995,0.01928552,"CCC",0.01928552,8663500,2523089,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.007384182,0.68600726,"{""low"":0.010764,""high"":0.094354}",-0.07620582,-0.80765855,0.010764,0.094354,-16.651619,0.02944024,-0.011292057,-0.3835586,0.026214967,-0.008066785,-0.30771676,0,15,0,"titcoin USD","titcoin USD","REGULAR",-9.484955,0.018148182,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",178837,178837,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002795428,0.13152637,"{""low"":0.13055386,""high"":0.13152637}",0.13055386,178837,0.13130307,"CCC",0.13130307,290388,278119,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018580675,0.16498996,"{""low"":0.112617,""high"":0.83901}",-0.7078123,-0.843628,0.112617,0.83901,-77.20087,0.1372871,-0.006089419,-0.044355363,0.22209866,-0.09090099,-0.409282,5090584,15,0,"Stratos USD","Stratos USD","REGULAR",2.1770835,0.13119768,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,16221898752,"CoinMarketCap",17272344,17272344,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006887801,0.060493566,"{""low"":0.060105983,""high"":0.060493566}",0.060105983,17272344,0.060301065,"CCC",0.060301065,34270664,25876690,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03880444,1.8076322,"{""low"":0.021467,""high"":0.155944}",-0.09567256,-0.6135059,0.021467,0.155944,101.20225,0.06469558,-0.00442414,-0.068383954,0.07901267,-0.018741228,-0.23719269,977717248,15,0,"XDC Network USD","XDC Network USD","REGULAR",1.1560024,0.060271442,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,6,9624274075648,"CoinMarketCap",39063516,39063516,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003221263,0.00007437842,"7.29456E-5 - 7.437842E-5",0.0000729456,39063516,0.00007393979,"CCC",0.00007393979,108843455,59620750,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027235852,0.59208375,"4.6E-5 - 2.88E-4",-0.00021476415,-0.7457088,0.000046,0.000288,-59.064327,0.00008874,-0.000015504149,-0.17471431,0.00010431,-0.000031074145,-0.2979019,704841920,15,0,"FLOKI USD","FLOKI USD","REGULAR",4.6008425,0.00007323585,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17424458,"CoinMarketCap",97627,97627,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.006822586,0.68440366,"{""low"":0.6788965,""high"":0.68440366}",0.6788965,97627,0.6796918,"CCC",0.6796918,1272462,363738,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38721484,1.3258284,"{""low"":0.292055,""high"":3.852256}",-3.1729863,-0.8236696,0.292055,3.852256,-44.819427,0.7003816,-0.021111727,-0.030143179,1.1299734,-0.45070356,-0.3988621,11835909,15,0,"Firo USD","Firo USD","REGULAR",-0.9944114,0.67926985,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",300962,300962,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.001042068,0.38763586,"{""low"":0.25229636,""high"":0.38763586}",0.25229636,300962,0.3803837,"CCC",0.3803837,1889418,722913,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.13531473,0.5363325,"{""low"":0.25229636,""high"":1.141238}",-0.7536269,-0.6603591,0.25229636,1.141238,-26.039516,0.45105165,-0.06344056,-0.14065033,0.7948279,-0.4072168,-0.5123333,0,15,0,"APF coin USD",,"REGULAR",-0.26812184,0.3876111,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",31765,31765,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001381404,0.001378208,"0.0012017733 - 0.001378208",0.0012017733,31765,0.0013346156,"CCC",0.0013346156,393534,28125,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012312604,47.356167,"2.6E-5 - 0.079219",-0.077961735,-0.98412925,0.000026,0.079219,-69.59504,0.00379938,-0.0025421197,-0.669088,0.016682746,-0.015425486,-0.9246371,1257260,15,0,"Axol USD",,"REGULAR",-9.899695,0.0012572603,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4118343,4118343,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003099367,0.099795304,"{""low"":0.09835995,""high"":0.099795304}",0.09835995,4118343,0.0996222,"CCC",0.0996222,6552527,5848878,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014694288,0.17509042,"{""low"":0.083924,""high"":0.452417}",-0.3537987,-0.782019,0.083924,0.452417,-66.41235,0.1189839,-0.02036561,-0.17116274,0.1682391,-0.06962081,-0.41382062,28576672,15,0,"BakeryToken USD","BakeryToken USD","REGULAR",3.244768,0.09861829,"BAKE"
