"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,597679232,"CoinMarketCap",34069708,34069708,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0025821477,0.16249317,"{""low"":0.15388604,""high"":0.16249317}",0.15388604,34069708,0.16008018,"CCC",0.16008018,37077793,104131498,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032989904,0.26135793,"{""low"":0.126225,""high"":0.85739}",-0.6981751,-0.8143028,0.126225,0.85739,-66.89169,0.16755204,-0.00833714,-0.049758513,0.17951101,-0.020296112,-0.11306333,95159432,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.6485293,0.1592149,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",92206400,92206400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.036044598,4.2146187,"{""low"":4.1080775,""high"":4.2146187}",4.1080775,92206400,4.161904,"CCC",4.161904,126336181,125029506,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.75027466,0.21955702,"{""low"":3.41722,""high"":10.638888}",-6.4713936,-0.60827726,3.41722,10.638888,-13.680756,4.5400586,-0.37256384,-0.08206146,4.4637737,-0.29627895,-0.0663741,1957388672,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.87244385,4.167495,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",54500,54500,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.4864123e-8,0.0000014380596,"1.3909174E-6 - 1.4380596E-6",0.0000013909174,54500,0.0000014364624,"CCC",0.0000014364624,62934,56071,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014221034,,"0.0 - 3.7E-5",-0.000035577898,-0.9615648,0,0.000037,0,0.00000174,-3.178966e-7,-0.18269919,0.00000178,-3.5789662e-7,-0.20106551,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1758649800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.2575426,0.0000014221034,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",856265,856265,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.479713e-7,0.000028348428,"2.744771E-5 - 2.8348428E-5",0.00002744771,856265,0.000028053078,"CCC",0.000028053078,1287943,1024303,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000014510987,1.1162298,"1.3E-5 - 1.47E-4",-0.000119489014,-0.8128504,0.000013,0.000147,7.692313,0.00004548,-0.000017969012,-0.39509702,0.000047885,-0.000020374015,-0.425478,24342994,15,0,false,false,"M E S S I E R USD","M E S S I E R USD","[]",1758649800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.3011203,0.000027510987,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,790896832,"CoinMarketCap",95531696,95531696,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.01768446,1.5105102,"{""low"":1.4601105,""high"":1.5105102}",1.4601105,95531696,1.501301,"CCC",1.501301,125321599,92179818,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4706547,400.72336,"{""low"":0.00367,""high"":3.8067}",-2.3323753,-0.61270267,0.00367,3.8067,29818.336,1.7241361,-0.24981141,-0.14489077,2.2089124,-0.73458767,-0.33255628,1166038784,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1852802,1.4743247,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,865447040,"CoinMarketCap",16559997,16559997,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010497943,0.08311021,"{""low"":0.07992891,""high"":0.08311021}",0.07992891,16559997,0.082399055,"CCC",0.082399055,18695172,19383145,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026399132,0.48214948,"{""low"":0.054753,""high"":0.465649}",-0.38449687,-0.8257225,0.054753,0.465649,-53.19051,0.09199014,-0.010838009,-0.117817074,0.09803844,-0.016886309,-0.1722417,70232872,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2770882,0.08115213,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8757917,8757917,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0059769154,0.8467558,"{""low"":0.8067357,""high"":0.8467558}",0.8067357,8757917,0.83813024,"CCC",0.83813024,12932970,22501460,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11807644,0.16896474,"{""low"":0.698823,""high"":4.228623}",-3.4117236,-0.8068167,0.698823,4.228623,-39.74803,0.86868966,-0.051790237,-0.059618805,0.97619855,-0.15929914,-0.16318312,268674208,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.72634417,0.8168994,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4475,4475,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00062433444,0.013083772,"{""low"":0.011214746,""high"":0.013083772}",0.011214746,4475,0.013083772,"CCC",0.013083772,5729,19550,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0047737462,0.74114984,"{""low"":0.006441,""high"":0.098901}",-0.087686256,-0.88660634,0.006441,0.098901,-67.4293,0.0137586,-0.0025438536,-0.1848919,0.01713109,-0.005916344,-0.34535712,448589,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.2735033,0.011214746,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",21684330,21684330,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0068669617,0.15420252,"{""low"":0.14266555,""high"":0.15420252}",0.14266555,21684330,0.1457913,"CCC",0.1457913,33788315,23535174,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.066530764,0.81589794,"{""low"":0.081543,""high"":0.303085}",-0.15501124,-0.51144475,0.081543,0.303085,60.77298,0.14072418,0.0073495805,0.05222685,0.14144556,0.0066282004,0.046860434,34056964,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,4.863049,0.14807376,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,151063150592,"CoinMarketCap",2999579136,2999579136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00053820014,0.24311459,"{""low"":0.2349915,""high"":0.24311459}",0.2349915,2999579136,0.24131219,"CCC",0.24131219,2727850128,4665065232,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13740079,1.3533157,"{""low"":0.101529,""high"":0.48351}",-0.2445802,-0.5058431,0.101529,0.48351,119.82782,0.2347664,0.0041633993,0.017734222,0.19987583,0.03905396,0.19539112,36093485056,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2247448,0.2389298,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,819893632,"CoinMarketCap",3281991,3281991,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000087087974,0.016930219,"{""low"":0.01635491,""high"":0.016930219}",0.01635491,3281991,0.016818672,"CCC",0.016818672,7111432,4236375,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005850829,0.5445671,"{""low"":0.010744,""high"":0.064887}",-0.048292175,-0.74425036,0.010744,0.064887,-54.219067,0.0190575,-0.0024626702,-0.12922315,0.016868755,-0.00027392618,-0.016238673,13605995,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.5275627,0.016594829,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4433500672,"CoinMarketCap",56629,56629,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000046192203,0.0014082076,"0.0013117057 - 0.0014082076",0.0013117057,56629,0.0013182979,"CCC",0.0013182979,55935,54207,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007990711,1.3295692,"6.01E-4 - 0.010096",-0.008695928,-0.8613242,0.000601,0.010096,30.23715,0.0014744,-0.00007432897,-0.050413027,0.001356715,0.000043356093,0.03195667,6207216,15,0,false,false,"Divi USD","Divi USD","[]",1758650040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.4118388,0.0014000711,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19167481856,"CoinMarketCap",249753376,249753376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0042301714,0.034841865,"{""low"":0.030355219,""high"":0.034841865}",0.030355219,249753376,0.032400526,"CCC",0.032400526,53724158,256360729,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015730092,1.0532368,"{""low"":0.014935,""high"":0.042171}",-0.011505909,-0.27283937,0.014935,0.042171,37.4014,0.02301692,0.007648172,0.33228475,0.019193815,0.011471277,0.5976549,587772608,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-12.122482,0.030665092,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",50528,50528,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000030496958,0.00012414712,"1.2104937E-4 - 1.2414712E-4",0.00012104937,50528,0.00012210169,"CCC",0.00012210169,49844,49241,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010204937,5.37102,"1.9E-5 - 0.003745",-0.0036239508,-0.96767706,0.000019,0.003745,-96.05816,0.00015638,-0.00003533063,-0.22592807,0.00025124,-0.00013019063,-0.5181923,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1758649860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.4574664,0.00012104937,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2566830,2566830,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0014745593,0.013850708,"{""low"":0.012388845,""high"":0.013850708}",0.012388845,2566830,0.013449178,"CCC",0.013449178,27568369,52221003,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00011719391,0.0094596315,"{""low"":0.012388845,""high"":0.664149}",-0.6516429,-0.98116976,0.012388845,0.664149,-97.17096,0.05053816,-0.038032122,-0.7525427,0.13555637,-0.12305033,-0.9077429,2088508,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-10.547182,0.012506039,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",20261694,20261694,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000028973562,0.001227199,"0.0011789881 - 0.001227199",0.0011789881,20261694,0.0012259494,"CCC",0.0012259494,88467136,18227740,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00022120192,0.22993962,"9.62E-4 - 0.008114",-0.006930798,-0.8541777,0.000962,0.008114,-66.69383,0.00140852,-0.00022531813,-0.159968,0.001491545,-0.0003083431,-0.20672731,11387558,15,0,false,false,"Verasity USD","Verasity USD","[]",1758650100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3902142,0.0011832019,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",303,303,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.8786827e-7,0.00047766708,"4.615949E-4 - 4.7766708E-4",0.0004615949,303,0.00046687448,"CCC",0.00046687448,82,79,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000036667072,0.08314528,"4.41E-4 - 6.42E-4",-0.00016433292,-0.25597027,0.000441,0.000642,-13.518518,0.00050714,-0.000029472925,-0.058115955,0.000513095,-0.00003542792,-0.06904748,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1758649800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.12291613,0.00047766708,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",152213264,152213264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004688263,0.71199036,"{""low"":0.6865465,""high"":0.71199036}",0.6865465,152213264,0.7034246,"CCC",0.7034246,228798662,188591325,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23337606,0.5059764,"{""low"":0.461239,""high"":2.771803}",-2.0771878,-0.74939954,0.461239,2.771803,-59.444607,0.74634594,-0.05173087,-0.06931219,0.7152605,-0.02064544,-0.028864224,1235466240,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.67042315,0.69461507,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589245890691072,"CoinMarketCap",235517424,235517424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.986588e-8,0.000012274563,"1.1918113E-5 - 1.2274563E-5",0.000011918113,235517424,0.000012136947,"CCC",0.000012136947,246250870,278674857,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021258438,0.21258439,"1.0E-5 - 3.3E-5",-0.000020874157,-0.6325502,0.00001,0.000033,-19.999998,0.0000128,-6.741566e-7,-0.052668482,0.00001294,-8.14156e-7,-0.06291778,7145103360,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1758650100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.32984707,0.000012125844,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14201330,14201330,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0005498715,0.041880995,"{""low"":0.040584557,""high"":0.041880995}",0.040584557,14201330,0.04090279,"CCC",0.04090279,18099758,15727831,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01968876,0.9046065,"{""low"":0.021765,""high"":0.227671}",-0.18621723,-0.81792253,0.021765,0.227671,-66.96578,0.04296194,-0.00150818,-0.035105027,0.04010879,0.0013449714,0.033533085,61459344,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.3442943,0.04145376,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",95553,95553,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-9.289943e-8,0.002314247,"{""low"":0.0022839454,""high"":0.002314247}",0.0022839454,95553,0.0023141482,"CCC",0.0023141482,111489,96755,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00032955687,0.16669545,"{""low"":0.001977,""high"":0.032804}",-0.030497445,-0.9296867,0.001977,0.032804,-89.15143,0.00229346,0.000013096724,0.005710465,0.003788105,-0.0014815482,-0.39110535,399287,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00402508,0.0023065568,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,172747128832,"CoinMarketCap",131561988096,131561988096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004646778,1.0014518,"{""low"":1.0002835,""high"":1.0014518}",1.0002835,131561988096,1.00099,"CCC",1.00099,111633308330,124484461713,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034255385,0.0034361011,"{""low"":0.996926,""high"":1.002985}",-0.0026334524,-0.0026256149,0.996926,1.002985,0.10100603,1.0002184,0.00013315678,0.0001331277,1.0001314,0.00022017956,0.00022015064,172807847936,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04642334,1.0003515,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10690299,10690299,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0007842034,0.14700846,"{""low"":0.1427539,""high"":0.14700846}",0.1427539,10690299,0.14519739,"CCC",0.14519739,18088810,12315514,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03705904,0.34308842,"{""low"":0.108016,""high"":0.3642}",-0.21912496,-0.6016611,0.108016,0.3642,-25.497091,0.15493594,-0.009860903,-0.063645035,0.14489666,0.0001783818,0.0012310967,216988160,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.5434868,0.14507504,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",84976,84976,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000042830325,0.00002952556,"2.4954927E-5 - 2.952556E-5",0.000024954927,84976,0.000025265259,"CCC",0.000025265259,67876,92607,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014961498,1.0686784,"1.4E-5 - 2.44E-4",-0.0002150385,-0.88130534,0.000014,0.000244,-75,0.00002008,0.000008881498,0.44230565,0.00002137,0.0000075914977,0.35524088,2010507,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1758649800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,17.355352,0.000028961498,"KIMBO"
