"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000396,3.5923495e-7,0.0907159,0.000004235,8.4235126e-8,0.019890232,0,15,0,false,false,1.8232175,0.000004319235,"Grapeswap USD","Grapeswap USD","REGULAR",1736193240,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.733934e-8,0.0000043673645,"4.241896E-6 - 4.3673645E-6",0.000004241896,1,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013192348,0.43974492,"3.0E-6 - 2.6E-5",-0.000021680764,-0.83387554,0.000003,0.000026,-33.333332,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20717455,-0.005506903,-0.026580982,0.16737415,0.034293503,0.20489128,43482296,15,0,false,false,0.28696686,0.20166765,"Voxies USD","Voxies USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",7169198,7169198,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00057707727,0.20453992,"{""low"":0.19674341,""high"":0.20453992}",0.19674341,7169198,0.2007418,"CCC",0.2007418,10956597,8158210,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.111801654,1.244093,"{""low"":0.089866,""high"":0.43517}",-0.23350234,-0.5365773,0.089866,0.43517,-12.422341,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161894,0.00021099928,0.13033174,0.00153784,0.0002920993,0.18994129,2313093,15,0,false,false,4.406905,0.0018299393,"Forward Protocol USD","Forward Protocol USD","REGULAR",1736193240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",160131,160131,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00007723982,0.0018662993,"0.001745539 - 0.0018662993",0.001745539,160131,0.0017584487,"CCC",0.0017584487,164089,163624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009869393,1.1707464,"8.43E-4 - 0.028728",-0.026898062,-0.93630123,0.000843,0.028728,-90.93347,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"IDOHunt app USD",,"REGULAR",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14120148,-0.0031836778,-0.022547057,0.10722964,0.03078816,0.2871236,247370560,15,0,false,false,1.9092245,0.1380178,"COTI USD","COTI USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22524160,22524160,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0025856942,0.13990724,"{""low"":0.13271146,""high"":0.13990724}",0.13271146,22524160,0.13600464,"CCC",0.13600464,25509319,14511276,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08832081,1.7771859,"{""low"":0.049697,""high"":0.276579}",-0.13856119,-0.50098234,0.049697,0.276579,123.3985,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3913538,-0.16669135,-0.42593518,0.3684381,-0.14377566,-0.39023015,0,15,0,false,false,3.3027413,0.22466244,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",626553,626553,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.007182792,0.23174828,"{""low"":0.21289991,""high"":0.23174828}",0.21289991,626553,0.2183025,"CCC",0.2183025,1487853,768178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.091841444,0.6914678,"{""low"":0.132821,""high"":1.430654}",-1.2059916,-0.84296525,0.132821,1.430654,-84.12243,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.060474,0.77736664,0.04840247,11.744321,5.09352,0.4337007,1187721600,15,0,false,false,6.636334,16.837841,"Neo USD","Neo USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",48697076,48697076,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.0478745,17.07453,"{""low"":15.725916,""high"":17.07453}",15.725916,48697076,15.966504,"CCC",15.966504,68382525,33826095,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.207921,1.2068175,"{""low"":7.62992,""high"":26.082266}",-9.244425,-0.35443336,7.62992,26.082266,32.822155,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101562,-0.00016142282,-0.15894018,0.00094459,-0.00009039289,-0.09569537,0,15,0,false,false,18.46521,0.00085419713,"Jupiter USD","Jupiter USD","REGULAR",1736193240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",13606,13606,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013314397,0.00085419713,"6.4715545E-4 - 8.5419713E-4",0.00064715545,13606,0.00072972826,"CCC",0.00072972826,11149,9149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00050419715,1.4405633,"3.5E-4 - 0.02797",-0.027115801,-0.9694602,0.00035,0.02797,-83.2952,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0785954,0.3515122,0.16911045,0.9372012,1.4929063,1.5929412,139513036800,15,0,false,false,1.8769456,2.4301076,"XRP USD","XRP USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4432280576,4432280576,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04477167,2.453138,"{""low"":2.3777192,""high"":2.453138}",2.3777192,4432280576,2.399754,"CCC",2.399754,8306415615,5298566662,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0389686,5.2129,"{""low"":0.391139,""high"":2.864887}",-0.4347794,-0.15176146,0.391139,2.864887,315.233,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CatDog USD",,"REGULAR",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032871,0.00013345666,0.04060012,0.004666505,-0.0012459483,-0.26699817,17409,15,0,false,false,1.2808043,0.0034205567,"Smoothy USD","Smoothy USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265460,265460,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000043256674,0.0034236324,"{""low"":0.0033738066,""high"":0.0034236324}",0.0033738066,265460,0.0033795992,"CCC",0.0033795992,269263,271579,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00053155655,0.18399327,"{""low"":0.002889,""high"":0.008797}",-0.0053764433,-0.6111678,0.002889,0.008797,-10.416115,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.72563,-0.60826945,-0.22316656,2.243968,-0.12660742,-0.056421224,2114914560,15,0,false,false,1.2840554,2.1173606,"dogwifhat USD","dogwifhat USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",368893280,368893280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02684331,2.1524203,"{""low"":2.027536,""high"":2.1524203}",2.027536,368893280,2.1016958,"CCC",2.1016958,688545463,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0496585,30.27471,"{""low"":0.067702,""high"":4.849967}",-2.7326064,-0.5634278,0.067702,4.849967,1504.4359,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-3.149487,4.3426175e-7,"TROPPY USD","TROPPY USD","REGULAR",1736193240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",143149,143149,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4121781e-8,4.5304654e-7,"4.3188814E-7 - 4.5304654E-7",4.3188814e-7,143149,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3736106e-9,0.0054958924,"4.3188814E-7 - 4.5304654E-7",-1.8784789e-8,-0.041463267,4.3188814e-7,4.5304654e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356428,-0.0011812039,-0.33140042,0.0048705824,-0.0024875063,-0.5107205,0,15,0,false,false,0.2210617,0.0023830761,"SunWukong USD","SunWukong USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",328065,328065,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000052563846,0.002407265,"{""low"":0.00228173,""high"":0.002407265}",0.00228173,328065,0.0023849378,"CCC",0.0023849378,1614249,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010134606,0.044416323,"{""low"":0.00228173,""high"":0.013631}",-0.011247924,-0.8251723,0.00228173,0.013631,-76.75665,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.574576,-0.16369438,-0.029364455,4.3726044,1.0382771,0.23745051,878684928,15,0,false,false,2.116877,5.4108815,"Pendle USD","Pendle USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162392192,"CoinMarketCap",47000028,47000028,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11216736,5.530564,"{""low"":5.2616615,""high"":5.530564}",5.2616615,47000028,5.380404,"CCC",5.380404,105441305,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2626176,3.7122276,"{""low"":1.148264,""high"":7.517136}",-2.1062546,-0.28019375,1.148264,7.517136,328.8043,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07418444,-0.046463788,-0.62632793,0.2582957,-0.23057505,-0.8926786,0,15,0,false,false,-14.437478,0.027720654,"AASToken USD","AASToken USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",393977,393977,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0046774726,0.036564134,"{""low"":0.027716758,""high"":0.036564134}",0.027716758,393977,0.032103173,"CCC",0.032103173,548570,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000038966537,0.00014058837,"{""low"":0.027716758,""high"":3.18727}",-3.1595492,-0.99130267,0.027716758,3.18727,-97.86275,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9715417e-8,-0.9857708,5e-9,-4.7154174e-9,-0.94308347,0,15,0,false,false,0.63050336,2.845827e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",1736193240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.7830459e-12,2.8504898e-10,"2.8279962E-10 - 2.8504898E-10",2.8279962e-10,0,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.845827e-10,,"0.0 - 1.0E-6",-9.997154e-7,-0.99971545,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7066016,-0.70526266,-0.123587154,4.74491,0.2564292,0.054043006,1709010304,15,0,false,false,2.723757,5.001339,"THORChain USD","THORChain USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,341710528,"CoinMarketCap",285617216,285617216,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.13261223,5.1169815,"{""low"":4.8531775,""high"":5.1169815}",4.8531775,285617216,4.932545,"CCC",4.932545,328727115,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4248059,0.94111186,"{""low"":2.576533,""high"":11.448678}",-6.447339,-0.5631514,2.576533,11.448678,0.4406929,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000114,-0.0000044359113,-0.038911503,0.00009374,0.000015824095,0.16880836,108874040,15,0,false,false,5.0171504,0.00010956409,"WINkLink USD","WINkLink USD","REGULAR",1736193240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",40725852,40725852,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000005234375,0.00010966471,"1.0365797E-4 - 1.0966471E-4",0.00010365797,40725852,0.00010460783,"CCC",0.00010460783,36852181,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003956409,0.5652013,"7.0E-5 - 2.5E-4",-0.00014043592,-0.5617437,0.00007,0.00025,23.529411,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5044169,-0.03978783,-0.07887886,0.46547717,-0.0008481145,-0.0018220324,100281936,15,0,false,false,2.5024362,0.46462905,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15237133,15237133,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.011343211,0.4752548,"{""low"":0.44821718,""high"":0.4752548}",0.44821718,15237133,0.4554668,"CCC",0.4554668,18199365,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14655507,0.4607578,"{""low"":0.318074,""high"":1.73288}",-1.268251,-0.73187464,0.318074,1.73288,-51.811768,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9090376,0.22962809,0.0789361,1.9828424,1.1558232,0.58291227,65903232,15,0,false,false,1.7672595,3.1386657,"Dego Finance USD","Dego Finance USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10263687,10263687,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05450487,3.153828,"{""low"":3.042392,""high"":3.153828}",3.042392,10263687,3.131995,"CCC",3.131995,11519919,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0655608,1.9248451,"{""low"":1.073105,""high"":4.486784}",-1.3481183,-0.30046427,1.073105,4.486784,31.557703,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.03544,-0.23967552,-0.009205741,25.012886,0.7828789,0.03129902,304731424,15,0,false,false,4.0078616,25.795765,"ssv.network USD","ssv.network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",46247312,46247312,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.99402046,26.611328,"{""low"":24.635086,""high"":26.611328}",24.635086,46247312,25.17867,"CCC",25.17867,56186312,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.405893,0.67615205,"{""low"":15.389872,""high"":65.93225}",-40.136486,-0.60875344,15.389872,65.93225,-19.775087,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17815234,-0.06717628,-0.37707213,0.5965421,-0.48556608,-0.8139678,0,15,0,false,false,5.336508,0.110976055,"Crypto Journey USD","Crypto Journey USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0056222156,0.1123244,"{""low"":0.10499181,""high"":0.1123244}",0.10499181,1317,0.10535384,"CCC",0.10535384,4665,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0075320527,0.07281285,"{""low"":0.103444,""high"":9.460291}",-9.349315,-0.98826927,0.103444,9.460291,-95.17788,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4755746,-0.11931774,-0.25089175,0.41014248,-0.05388561,-0.13138266,197916448,15,0,false,false,1.2837381,0.35625687,"Ponke USD","Ponke USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9635455,9635455,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0045154393,0.3611057,"{""low"":0.34392804,""high"":0.3611057}",0.34392804,9635455,0.35249108,"CCC",0.35249108,33548638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33452687,15.394702,"{""low"":0.02173,""high"":0.840857}",-0.48460016,-0.57631695,0.02173,0.840857,341.63354,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355774,-0.00026746932,-0.07517956,0.004028195,-0.00073792436,-0.18318982,0,15,0,false,false,-1.2074592,0.0032902707,"PopDog USD","PopDog USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",654569,654569,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000040214276,0.003552532,"{""low"":0.0028649778,""high"":0.003552532}",0.0028649778,654569,0.0035238268,"CCC",0.0035238268,757358,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0022652708,2.2100203,"{""low"":0.001025,""high"":0.020901}",-0.017610729,-0.8425783,0.001025,0.020901,14.998364,"POPDOG"
