"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194719,194719,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00013774866,0.0028303394,"{""low"":0.0028087953,""high"":0.0028303394}",0.0028087953,194719,"FireStarter USD","FireStarter USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002830254,"CCC",0.002830254,160296,156707,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000058889855,0.0020966232,"{""low"":0.0028087953,""high"":0.044731}",-0.041916315,-0.9370753,0.0028087953,0.044731,-87.15021,0.00354266,-0.00072797574,-0.20548846,0.00534669,-0.0025320055,-0.47356507,192919,-4.6656036,0.0028146843,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",24557836,24557836,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.014546275,0.62072545,"{""low"":0.60203415,""high"":0.62072545}",0.60203415,24557836,"BUILDon USD","BUILDon USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.60203415,"CCC",0.60203415,101520089,26446772,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5897829,29.924547,"{""low"":0.019709,""high"":0.684364}",-0.074872136,-0.10940396,0.019709,0.684364,2768.319,0.46862233,0.14086956,0.3006036,0.39922944,0.21026245,0.5266707,609491904,-2.330986,0.6094919,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",16496886,16496886,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.015611276,0.21572071,"{""low"":0.20945317,""high"":0.21572071}",0.20945317,16496886,"Clearpool USD","Clearpool USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.21174014,"CCC",0.21174014,4830219,6983611,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12917617,1.5864631,"{""low"":0.081424,""high"":0.590474}",-0.37987384,-0.64333713,0.081424,0.590474,77.97797,0.13958605,0.07101412,0.508748,0.1607219,0.04987827,0.31033897,168153024,8.006234,0.21060017,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616025600000,6,98999984,"CoinMarketCap",61704,61704,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021333736,0.0011373777,"0.0011163627 - 0.0011373777",0.0011163627,61704,"Oddz USD","Oddz USD","[]",1755141360,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0011292696,"CCC",0.0011292696,201234,53447,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005903887,1.0933125,"5.4E-4 - 0.014218",-0.013087611,-0.9204959,0.00054,0.014218,-86.942406,0.00089018,0.0002402087,0.26984283,0.002144905,-0.0010145163,-0.47298893,111908,23.263403,0.0011303887,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",43977940,43977940,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005274087,0.13599792,"{""low"":0.13239056,""high"":0.13599792}",0.13239056,43977940,"Pyth Network USD","Pyth Network USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.13454847,"CCC",0.13454847,41642265,27196552,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.054047987,0.6653124,"{""low"":0.081237,""high"":0.552569}",-0.41728398,-0.7551709,0.081237,0.552569,-56.321037,0.1158989,0.01938609,0.16726725,0.151399,-0.016114011,-0.10643407,777886656,4.056647,0.13528499,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1727308800000,6,64375001088,"CoinMarketCap",13940960,13940960,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000032231153,0.00082439143,"8.095605E-4 - 8.2439143E-4",0.0008095605,13940960,"Hamster Kombat USD",,"[]",1755141360,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008212902,"CCC",0.0008212902,24441375,11900194,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018475181,0.2891265,"6.39E-4 - 0.010043",-0.009219248,-0.9179775,0.000639,0.010043,-88.64126,0.00075888,0.0000648718,0.0854836,0.001764595,-0.00094084325,-0.533178,53029024,4.0720625,0.0008237518,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",7203186,7203186,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0074094534,0.36802146,"{""low"":0.35740355,""high"":0.36802146}",0.35740355,7203186,"Lumia USD","Lumia USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3666181,"CCC",0.3666181,7956925,7607422,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17088017,0.87646586,"{""low"":0.194965,""high"":2.595168}",-2.229323,-0.85902834,0.194965,2.595168,-77.41119,0.28824472,0.07760045,0.26921725,0.38131848,-0.015473306,-0.040578432,47755712,2.067163,0.36584517,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",7380487,7380487,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.009742022,0.38922045,"{""low"":0.38002813,""high"":0.38922045}",0.38002813,7380487,"Saros USD","Saros USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.38047904,"CCC",0.38047904,10609442,9677637,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38527182,290.11432,"{""low"":0.001328,""high"":0.413584}",-0.026984185,-0.06524475,0.001328,0.413584,26172.76,0.2948904,0.091709405,0.31099486,0.14947832,0.2371215,1.5863271,450835776,2.5850632,0.3865998,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",10044709,10044709,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3087487e-10,3.3690217e-8,"3.3052743E-8 - 3.3690217E-8",3.3052743e-8,10044709,"Milady Meme Coin USD",,"[]",1755141360,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.3586133e-8,"CCC",3.3586133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8905235e-10,0.01479612,"3.3052743E-8 - 3.3690217E-8",-1.4842172e-10,-0.004405484,3.3052743e-8,3.3690217e-8,,,,,,,,24631954,0.3917103,3.3541795e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",21947432,21947432,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013596416,0.06825798,"{""low"":0.0675143,""high"":0.06825798}",0.0675143,21947432,"SKYAI USD","SKYAI USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.068001606,"CCC",0.068001606,42381895,14119617,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04693275,2.2623644,"{""low"":0.020745,""high"":0.094508}",-0.026830249,-0.28389394,0.020745,0.094508,47.87284,0.05782768,0.00985007,0.17033486,0.050783105,0.016894646,0.3326824,67677752,-1.9694256,0.06767775,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-04T00:00:00.000Z",6,2291037696,"CoinMarketCap",20294584,20294584,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0046891533,0.06126008,"{""low"":0.059748143,""high"":0.06126008}",0.059748143,20294584,"COTI USD","COTI USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.060227666,"CCC",0.060227666,11519968,10572349,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01878956,0.44333822,"{""low"":0.042382,""high"":0.191401}",-0.13022944,-0.680401,0.042382,0.191401,-29.32521,0.05499118,0.0061803795,0.112388566,0.0675403,-0.006368745,-0.09429548,140146336,8.301979,0.061171558,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21699,21699,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00013244338,0.029561609,"{""low"":0.028922725,""high"":0.029561609}",0.028922725,21699,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02917963,"CCC",0.02917963,77597,23344,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008643609,0.4132139,"{""low"":0.020918,""high"":1.037392}",-1.0078304,-0.9715039,0.020918,1.037392,-90.64744,0.03153298,-0.0019713715,-0.06251776,0.041827776,-0.0122661665,-0.2932541,0,-0.44602603,0.029561609,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24164,24164,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0002689031,0.0060881153,"{""low"":0.0060067894,""high"":0.0060881153}",0.0060067894,24164,"Limbo USD","Limbo USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0060069365,"CCC",0.0060069365,21037,20722,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0046201153,3.1472175,"{""low"":0.001468,""high"":0.00646}",-0.00037188455,-0.05756727,0.001468,0.00646,31.732822,0.00380854,0.0022795752,0.59854305,0.0034420255,0.0026460898,0.7687595,0,-4.2300205,0.0060881153,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",8658463,8658463,"URANUS","USD=X",,-0.052850008,0.39703417,"{""low"":0.37174964,""high"":0.39703417}",0.37174964,8658463,"Uranus USD",,"[]","2025-08-14T03:16:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0.39703417,"CCC",0.39703417,,,,,,0.0006649494,0.0017887022,"{""low"":0.37174964,""high"":0.39703417}",-0.02461958,-0.062008716,0.37174964,0.39703417,,,,,,,,0,-12.427554,0.3724146,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-19T00:00:00.000Z",4,998840128,"CoinMarketCap",507923296,507923296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04990363,1.0650991,"{""low"":1.0292715,""high"":1.0650991}",1.0292715,507923296,"dogwifhat USD","dogwifhat USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0337385,"CCC",1.0337385,413074095,245993632,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.755087,2.4730518,"{""low"":0.305326,""high"":4.676874}",-3.6164613,-0.7732646,0.305326,4.676874,-38.33312,0.9592746,0.10113841,0.10543218,0.767912,0.29250103,0.38090438,1059183040,4.938458,1.060413,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",38133116,38133116,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.014009833,0.22026908,"{""low"":0.2131738,""high"":0.22026908}",0.2131738,38133116,"KernelDAO USD","KernelDAO USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2178239,"CCC",0.2178239,51184674,69715731,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12559652,1.341442,"{""low"":0.093628,""high"":0.464646}",-0.24542148,-0.52819026,0.093628,0.464646,-38.785152,0.15786193,0.061362594,0.38871053,0.1610727,0.058151826,0.36102843,48815816,6.826917,0.21922453,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1733529600000,8,0,"CoinMarketCap",46681,46681,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.8844198e-9,1.5252243e-7,"1.488167E-7 - 1.5252243E-7",1.488167e-7,46681,"TROPPY USD","TROPPY USD","[]",1755141360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.5246647e-7,"CCC",1.5246647e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.104148e-9,0.020858869,"1.488167E-7 - 1.5252243E-7",-6.015881e-10,-0.00394426,1.488167e-7,1.5252243e-7,,,,,,,,0,1.9353781,1.5192084e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1709683200000,6,0,"CoinMarketCap",9509,9509,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0001558226,0.0033955388,"0.0032397837 - 0.0033955388",0.0032397837,9509,"AASToken USD","AASToken USD","[]",1755141360,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.003321822,"CCC",0.003321822,10495,5650,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0025500995,3.1560638,"8.08E-4 - 0.338468",-0.3351099,-0.99007857,0.000808,0.338468,-99.10863,0.00509166,-0.0017335606,-0.34047058,0.006291845,-0.0029337453,-0.46627742,0,4.865993,0.0033580996,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1564617600000,6,993701855232,"CoinMarketCap",26358838,26358838,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023903413,0.00006533344,"6.4254426E-5 - 6.533344E-5",0.000064254426,26358838,"WINkLink USD","WINkLink USD","[]",1755141540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000064254426,"CCC",0.000064254426,24795135,16320830,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023092776,0.549828,"4.2E-5 - 2.05E-4",-0.00013990724,-0.6824743,0.000042,0.000205,-25,0.00005438,0.000010712774,0.19699842,0.000058755,0.0000063377774,0.10786789,64682812,3.8121889,0.000065092776,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002749268,0.05648581,"{""low"":0.056238897,""high"":0.05648581}",0.056238897,265,"Crypto Journey USD","Crypto Journey USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.056238897,"CCC",0.056238897,517,594,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03986681,2.3988693,"{""low"":0.016619,""high"":0.673934}",-0.61744815,-0.9161849,0.016619,0.673934,-93.08432,0.04963844,0.0068473704,0.13794492,0.07272963,-0.016243823,-0.22334532,0,5.1161985,0.05648581,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,0,0.00016620712,"GMX"
