"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ USD",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04437198,0.0012383759,0.02790896,0.06106937,-0.015459012,-0.25313857,79884,15,0,false,false,-0.06913245,0.045610357,"Hedget USD","Hedget USD",-0.00003155321,0.04564366,"{""low"":0.045020033,""high"":0.04564366}",0.045020033,240989,0.04564366,"CCC",0.04564366,156481,225481,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007450357,0.19523996,"{""low"":0.03816,""high"":0.223249}",-0.17763865,-0.7956974,0.03816,0.223249,-41.485077,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",240989,240989,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-06-19T03:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006838,0.0000030318697,0.044338543,0.000168315,-0.00009690313,-0.57572484,54338,15,0,false,false,-0.8249609,0.00007141187,"Let that sink in USD","Let that sink in USD",-5.9401646e-7,0.00007272438,"6.921173E-5 - 7.272438E-5",0.00006921173,128499,0.000069243935,"CCC",0.000069243935,137806,131793,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016411872,0.29839766,"5.5E-5 - 0.005507",-0.005435588,-0.98703253,0.000055,0.005507,-81.74603,false,1730937600000,6,760917248,"CoinMarketCap",128499,128499,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1750303080,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00807238,0.00071581546,0.08867465,0.02440565,-0.015617455,-0.6399115,835314,15,0,false,false,-0.36240578,0.008788195,"Powsche USD","Powsche USD",-0.000031964853,0.008984137,"{""low"":0.008718541,""high"":0.008984137}",0.008718541,155991,0.008759208,"CCC",0.008759208,137767,132921,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036621955,0.71443534,"{""low"":0.005126,""high"":0.136838}",-0.1280498,-0.93577665,0.005126,0.136838,-49.776913,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155991,155991,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-06-19T03:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207325,-0.001576036,-0.76017654,0.00207325,-0.001576036,-0.76017654,497213,15,0,false,false,-19.668688,0.0004972141,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-0.00012174016,0.0005412958,"4.8553242E-4 - 5.412958E-4",0.00048553242,2238356,0.0005201962,"CCC",0.0005201962,20961836,6250218,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000011681666,0.024059499,"4.8553242E-4 - 0.069817",-0.069319785,-0.9928783,0.00048553242,0.069817,-94.89699,false,1749168000000,6,999998656,"CoinMarketCap",2238356,2238356,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","[]",1750303140,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997481,-0.99983203,3.75e-7,-3.747481e-7,-0.99932826,0,15,0,false,false,-0.17594369,2.5189553e-10,"Ratscoin USD","Ratscoin USD",-4.439782e-13,2.5189553e-10,"2.5189553E-10 - 2.5189553E-10",2.5189553e-10,15,2.5189553e-10,"CCC",2.5189553e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5189553e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1750303080,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01951734,-0.00739152,-0.37871554,0.025336316,-0.013210496,-0.5214056,15279795,15,0,false,false,-2.023235,0.01212582,"Artrade USD","Artrade USD",-0.00025040004,0.012222314,"{""low"":0.012105169,""high"":0.012222314}",0.012105169,702457,0.012192712,"CCC",0.012192712,882332,728973,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00742782,1.58106,"{""low"":0.004698,""high"":0.072764}",-0.060638182,-0.8333541,0.004698,0.072764,3.5616398,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",702457,702457,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20009317,-0.039467826,-0.19724725,0.30585933,-0.14523399,-0.47483918,84453672,15,0,false,false,-1.0487067,0.16062534,"Yield Guild Games USD","Yield Guild Games USD",-0.0017023385,0.1616093,"{""low"":0.15954627,""high"":0.1616093}",0.15954627,14245114,0.15970019,"CCC",0.15970019,15950691,14402710,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025232345,0.18636374,"{""low"":0.135393,""high"":0.85739}",-0.69676465,-0.8126578,0.135393,0.85739,-74.96059,false,"2021-07-28T00:00:00.000Z",6,525780480,"CoinMarketCap",14245114,14245114,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-06-19T03:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.553869,-0.54882574,-0.120518565,5.399239,-1.394196,-0.25822085,1565708416,15,0,false,false,-0.63190883,4.005043,"Cosmos USD","Cosmos USD",-0.025469303,4.0446362,"{""low"":3.9914837,""high"":4.0446362}",3.9914837,80244640,4.014784,"CCC",4.014784,116769962,104390385,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5878229,0.17201787,"{""low"":3.41722,""high"":10.638888}",-6.6338453,-0.62354684,3.41722,10.638888,-41.06869,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",80244640,80244640,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000178,-4.6831713e-7,-0.2630995,0.000006785,-0.0000054733173,-0.806679,0,15,0,false,false,-2.0837843,0.0000013116829,"Max on ETH USD","Max on ETH USD",-2.7914325e-8,0.0000013660277,"1.2994545E-6 - 1.3660277E-6",0.0000012994545,141884,0.0000013123628,"CCC",0.0000013123628,199796,140374,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013116829,,"0.0 - 3.7E-5",-0.000035688317,-0.96454906,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",141884,141884,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1750303080,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004372,-0.000016331347,-0.37354407,0.000064905,-0.000037516344,-0.5780193,24234748,15,0,false,false,-5.9422603,0.000027388653,"MESSIER USD","MESSIER USD",-0.0000017303264,0.000028256978,"2.7160904E-5 - 2.8256978E-5",0.000027160904,901360,0.000028111173,"CCC",0.000028111173,1425346,1094190,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025388652,12.694326,"2.0E-6 - 1.47E-4",-0.000119611344,-0.8136826,0.000002,0.000147,866.6667,false,1654905600000,6,884846297088,"CoinMarketCap",901360,901360,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1750303080,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4460678,-0.7631506,-0.31199077,1.373571,0.3093462,0.22521311,1141836928,15,0,false,false,0.6261528,1.6829172,"Celestia USD","Celestia USD",0.010472178,1.70267,"{""low"":1.6778567,""high"":1.70267}",1.6778567,71455696,1.6862382,"CCC",1.6862382,96484597,98771426,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6792473,457.56055,"{""low"":0.00367,""high"":3.8067}",-2.1237826,-0.5579065,0.00367,3.8067,32362.875,false,"2022-02-28T00:00:00.000Z",4,678486720,"CoinMarketCap",71455696,71455696,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-06-19T03:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11849092,-0.031654447,-0.26714662,0.15334964,-0.066513166,-0.4337354,72685856,15,0,false,false,0.8482192,0.08683647,"ChainGPT USD","ChainGPT USD",0.00073037297,0.08766744,"{""low"":0.08522005,""high"":0.08766744}",0.08522005,11831093,0.08522005,"CCC",0.08522005,26371781,16247839,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03208347,0.5859673,"{""low"":0.054753,""high"":0.465649}",-0.37881255,-0.8135152,0.054753,0.465649,-49.286198,false,"2023-04-10T00:00:00.000Z",6,837042944,"CoinMarketCap",11831093,11831093,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0873679,-0.23760968,-0.21851821,1.758178,-0.9084198,-0.5166825,279481312,15,0,false,false,-3.082496,0.8497582,"FTX Token USD","FTX Token USD",-0.027026892,0.8538329,"{""low"":0.84198624,""high"":0.8538329}",0.84198624,8497049,0.846898,"CCC",0.846898,19519053,12846931,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09899819,0.13186397,"{""low"":0.75076,""high"":4.228623}",-3.3788648,-0.7990461,0.75076,4.228623,-44.336994,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8497049,8497049,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-06-19T03:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01855208,-0.00032148138,-0.01732859,0.027225604,-0.008995006,-0.33038774,539967,15,0,false,false,0.55651873,0.018230598,"UniLayer USD","UniLayer USD",0.0001008939,0.018231237,"{""low"":0.018203666,""high"":0.018231237}",0.018203666,691,0.018227221,"CCC",0.018227221,10470,1217,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005032598,0.3813152,"{""low"":0.013198,""high"":0.098901}",-0.0806704,-0.81566817,0.013198,0.098901,-72.137596,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",691,691,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-06-19T03:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13578454,-0.014300771,-0.10531958,0.13578454,-0.014300771,-0.10531958,24752318,15,0,false,false,-0.7767097,0.121483766,"Haedal Protocol USD","Haedal Protocol USD",-0.0009509623,0.124668136,"{""low"":0.12092196,""high"":0.124668136}",0.12092196,40640264,0.12434314,"CCC",0.12434314,77072730,35127959,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.039940767,0.48981234,"{""low"":0.081543,""high"":0.223374}",-0.10189023,-0.45614186,0.081543,0.223374,29.350769,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",40640264,40640264,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20122667,-0.03078705,-0.15299687,0.25163123,-0.081191614,-0.32266113,25522524160,15,0,false,true,0.12933797,0.17043962,"Dogecoin USD","Dogecoin USD",0.00022016466,0.17184715,"{""low"":0.16961318,""high"":0.17184715}",0.16961318,945915200,0.17063709,"CCC",0.17063709,1444903930,1205202998,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08960862,1.1085923,"{""low"":0.080831,""high"":0.48351}",-0.31307036,-0.6474951,0.080831,0.48351,36.36824,false,"2017-11-09T00:00:00.000Z",6,149745254400,"CoinMarketCap",945915200,945915200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0169843,-0.002516172,-0.14814693,0.02545832,-0.01099019,-0.43169346,11755806,15,0,false,false,0.3503689,0.014468129,"FIO Protocol USD","FIO Protocol USD",0.000050514936,0.014686353,"{""low"":0.014399042,""high"":0.014686353}",0.014399042,3249824,0.014551408,"CCC",0.014551408,5774001,4215293,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003724129,0.34662408,"{""low"":0.010744,""high"":0.064887}",-0.050418872,-0.77702576,0.010744,0.064887,-45.740635,false,"2020-07-19T00:00:00.000Z",6,812531200,"CoinMarketCap",3249824,3249824,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119682,-0.0001768351,-0.14775413,0.001851435,-0.0008314501,-0.44908413,4415502,15,0,false,false,0.60560554,0.001019985,"Divi USD","Divi USD",0.0000061398605,0.001019985,"0.001012155 - 0.001019985",0.001012155,142439,0.001013108,"CCC",0.001013108,143519,143044,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047298498,0.86468923,"5.47E-4 - 0.010096",-0.009076014,-0.8989713,0.000547,0.010096,-46.948357,false,1539302400000,6,4328987648,"CoinMarketCap",142439,142439,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1750303080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887712,-0.0013365727,-0.07080384,0.01982983,-0.0022892822,-0.11544638,337953856,15,0,false,false,-0.58384746,0.017540548,"Sun [New] USD","Sun [New] USD",-0.00010301173,0.017573807,"{""low"":0.01743754,""high"":0.017573807}",0.01743754,23268256,0.017495926,"CCC",0.017495926,33872572,18297115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009510548,1.1843771,"{""low"":0.00803,""high"":0.043916}",-0.02637545,-0.6005887,0.00803,0.043916,50.588737,false,"2021-06-21T00:00:00.000Z",6,19267006464,"CoinMarketCap",23268256,23268256,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027964,-0.00024596514,-0.8795779,0.000761955,-0.00072828017,-0.9558047,0,15,0,false,false,2.356602,0.00003367485,"Mice (Ordinals) USD","Mice (Ordinals) USD",7.753115e-7,0.00003367485,"3.2597403E-5 - 3.367485E-5",0.000032597403,30373,0.000032597403,"CCC",0.000032597403,232623,123953,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00001467485,0.77236056,"1.9E-5 - 0.005988",-0.005954325,-0.9943763,0.000019,0.005988,-99.12497,false,1703030400000,6,0,"CoinMarketCap",30373,30373,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1750303140,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180606,-0.0006383747,-0.35346264,0.00277662,-0.0016089347,-0.579458,11238220,15,0,false,false,-0.43256074,0.0011676853,"Verasity USD","Verasity USD",-0.000005072914,0.0011741039,"0.0011492936 - 0.0011741039",0.0011492936,4527875,0.0011556698,"CCC",0.0011556698,11920566,6512145,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00020568527,0.21381006,"9.62E-4 - 0.008114",-0.0069463146,-0.85609007,0.000962,0.008114,-63.258392,false,1554249600000,6,9624356864,"CoinMarketCap",4527875,4527875,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1750303080,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
