"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",10.134743,0.4583372,"{""low"":22.11198,""high"":90.01627}",-57.76955,-0.64176786,22.11198,90.01627,-45.71561,30.504791,1.7419319,0.057103552,39.247406,-7.000683,-0.17837313,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",440059,440059,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.21192169,32.363533,"{""low"":31.971237,""high"":32.363533}",31.971237,440059,32.04643,"CCC",32.04643,482291,454109,"2024-11-01T00:00:00.000Z","LEMON USD",,0.6615435,32.246723,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0202973,0.9736317,"{""low"":0.020847,""high"":0.417268}",-0.3761237,-0.901396,0.020847,0.417268,-90.110794,0.04379238,-0.002648078,-0.060468923,0.0782923,-0.037148003,-0.47447833,37689440,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916030592,"CoinMarketCap",12055012,12055012,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0012309104,0.041286454,"{""low"":0.03961714,""high"":0.041286454}",0.03961714,12055012,0.040251166,"CCC",0.040251166,24293248,7507137,"2024-03-07T00:00:00.000Z","Aevo USD","Aevo USD",3.0839536,0.0411443,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000139816275,0.51783806,"2.7E-5 - 0.001516",-0.0014750184,-0.9729673,0.000027,0.001516,-97.18793,0.00003634,0.000004641628,0.12772779,0.000180365,-0.00013938337,-0.772785,7798,15,0,false,false,"[]",1767387180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",137397,137397,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",8.358584e-7,0.000041187803,"3.9944174E-5 - 4.1187803E-5",0.000039944174,137397,0.00004094967,"CCC",0.00004094967,172055,138759,1738713600,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",2.0820646,0.000040981628,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.770692e-7,,"0.0 - 4.0E-6",-0.0000033229308,-0.8307327,0,0.000004,-50,0.000001,-3.2293082e-7,-0.3229308,0.000001465,-7.879308e-7,-0.53783673,0,15,0,false,false,"[]",1767387240,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.41822625e-8,6.770692e-7,"6.6288686E-7 - 6.770692E-7",6.6288686e-7,0,6.6288686e-7,"CCC",6.6288686e-7,0,0,1631750400,"HalfPizza USD","HalfPizza USD",2.1394782,6.770692e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.624759e-12,0.06691242,"1.4384115E-10 - 1.534659E-10",0,0,1.4384115e-10,1.534659e-10,,,,,,,,64561,15,0,false,false,"[]",1767387180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",656,656,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.455908e-12,1.534659e-10,"1.4384115E-10 - 1.534659E-10",1.4384115e-10,656,1.4384115e-10,"CCC",1.4384115e-10,,,1747699200,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",6.566142,1.534659e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0026055425,0.10583032,"{""low"":0.02462,""high"":0.163117}",-0.13589147,-0.833092,0.02462,0.163117,-72.586945,0.04651292,-0.019287378,-0.4146671,0.074300244,-0.0470747,-0.633574,71983200,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",16688990,16688990,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0015327539,0.027423143,"{""low"":0.025746394,""high"":0.027423143}",0.025746394,16688990,0.025891222,"CCC",0.025891222,32279616,10072473,"2025-06-26T00:00:00.000Z","Sahara AI USD","Sahara AI USD",5.9657006,0.027225543,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.1885247,1.3224635,"{""low"":3.167214,""high"":24.808008}",-17.45227,-0.7034934,3.167214,24.808008,131.1568,12.7341175,-5.378379,-0.42235976,11.79045,-4.4347115,-0.37612742,33222458,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4516536,"CoinMarketCap",67364048,67364048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-4.3003387,11.622188,"{""low"":6.898741,""high"":11.622188}",6.898741,67364048,11.622188,"CCC",11.622188,16608646,3700546,"2020-03-12T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",-36.893536,7.3557386,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000020996663,2.0996664,"1.0E-6 - 7.1E-5",-0.000067900335,-0.9563427,0.000001,0.000071,-96.296295,0.0000029,1.9966615e-7,0.0688504,0.000009245,-0.000006145334,-0.6647197,0,15,0,false,false,"[]",1767387240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",209426,209426,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011591715,0.0000038404314,"1.8743957E-6 - 3.8404314E-6",0.0000018743957,209426,0.0000019191757,"CCC",0.0000019191757,140102,140897,1732838400,"KANGO USD",,59.735867,0.0000030996662,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05412438,6.3954134,"{""low"":0.008463,""high"":0.494135}",-0.4315476,-0.87333953,0.008463,0.494135,254.73354,0.05992566,0.00266172,0.04441703,0.05021496,0.012372419,0.2463891,62587324,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6591335,6591335,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014798008,0.06258738,"{""low"":0.059155226,""high"":0.06258738}",0.059155226,6591335,0.06102471,"CCC",0.06102471,39226330,11934630,"2025-01-30T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",2.4216347,0.06258738,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05914843,0.125576,"{""low"":0.471017,""high"":2.413637}",-1.8834715,-0.7803458,0.471017,2.413637,-49.35039,0.6269324,-0.09676695,-0.1543499,1.0800995,-0.549934,-0.5091513,127976040,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12934382,12934382,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.015223503,0.53069615,"{""low"":0.5091359,""high"":0.53069615}",0.5091359,12934382,0.5175166,"CCC",0.5175166,26955902,26256975,"2025-02-14T00:00:00.000Z","KAITO USD","KAITO USD",2.9563591,0.53016543,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00015666583,0.5781027,"2.71E-4 - 0.03992",-0.03949233,-0.9892869,0.000271,0.03992,-98.96239,0.00037534,0.000052325835,0.13940917,0.00100742,-0.0005797542,-0.5754841,0,15,0,false,false,"[]",1767387240,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",876,876,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006537742,0.0004324163,"3.8594392E-4 - 4.324163E-4",0.00038594392,876,0.0003871482,"CCC",0.0003871482,16445,194,1668470400,"Gamer Arena USD","Gamer Arena USD",18.045694,0.00042766583,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.79158604,1.1060011,"{""low"":0.715719,""high"":9.013716}",-7.5064106,-0.8327765,0.715719,9.013716,-82.86947,1.6063668,-0.09906173,-0.061668187,2.9196515,-1.4123465,-0.48373803,781665152,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",94290528,94290528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1526432,1.5584579,"{""low"":1.3792273,""high"":1.5584579}",1.3792273,94290528,1.3792273,"CCC",1.3792273,58109837,22583585,"2020-06-11T00:00:00.000Z","Render USD","Render USD",11.267994,1.507305,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007755026,0.17199756,"{""low"":0.045088,""high"":0.361605}",-0.30876195,-0.8538653,0.045088,0.361605,-85.46149,0.06789102,-0.01504799,-0.2216492,0.10100704,-0.04816401,-0.47683817,404029,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29948,29948,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015803128,0.05481195,"{""low"":0.051110473,""high"":0.05481195}",0.051110473,29948,0.05130655,"CCC",0.05130655,57629,92796,"2021-01-31T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",3.0827703,0.052843027,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003234399,0.34928712,"9.26E-4 - 0.003406",-0.0021565603,-0.63316506,0.000926,0.003406,-45.595394,0.0013229,-0.00007346005,-0.055529557,0.00164319,-0.00039375015,-0.23962544,7083,15,0,false,false,"[]",1767387240,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",54436,54436,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021079555,0.0012497096,"0.001228332 - 0.0012497096",0.001228332,54436,0.0012285252,"CCC",0.0012285252,51465,49139,1601337600,"Nsure.Network USD","Nsure.Network USD",1.716072,0.0012494399,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,998209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03260219,0.49532348,"{""low"":0.06582,""high"":0.494019}",-0.3955968,-0.8007724,0.06582,0.494019,-65.711784,0.10757776,-0.009155571,-0.085106544,0.15030655,-0.05188436,-0.3451903,34924720,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,354845984,"CoinMarketCap",3957887,3957887,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0039968267,0.0986744,"{""low"":0.09329676,""high"":0.0986744}",0.09329676,3957887,0.094824106,"CCC",0.094824106,21882676,4016176,"2024-08-26T00:00:00.000Z","Orderly USD","Orderly USD",4.232793,0.09842219,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0072195586,0.39020422,"{""low"":0.018502,""high"":0.06653}",-0.04080844,-0.61338407,0.018502,0.06653,-57.913937,0.03288978,-0.0071682204,-0.21794674,0.031794846,-0.0060732868,-0.19101481,3877616,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78264,78264,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00028895587,0.026211426,"{""low"":0.024964212,""high"":0.026211426}",0.024964212,78264,0.025270293,"CCC",0.025270293,140065,75452,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",1.136157,0.02572156,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1608768000,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00001942768,0.021891685,"8.8744564E-4 - 0.093086",-0.09217913,-0.99025774,0.00088744564,0.093086,-98.93634,0.00124784,-0.00034096668,-0.2732455,0.00643569,-0.0055288165,-0.8590868,550009,15,0,false,false,"[]",1767387240,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,1665446400000,6,606489856,"CoinMarketCap",220981,220981,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",2.5745248e-7,0.00091253547,"8.8744564E-4 - 9.1253547E-4",0.00088744564,220981,0.0009071727,"CCC",0.0009071727,264958,215672,1664928000,"ALEX Lab USD","ALEX Lab USD",0.02839071,0.0009068733,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.020133063,0.1293957,"{""low"":0.155593,""high"":1.803516}",-1.62779,-0.90256476,0.155593,1.803516,-90.25556,0.18630815,-0.010582089,-0.056798857,0.33338428,-0.15765822,-0.4729024,37240184,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,211921808,"CoinMarketCap",3700294,3700294,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007138431,0.17675318,"{""low"":0.16849665,""high"":0.17675318}",0.16849665,3700294,0.1688027,"CCC",0.1688027,8182271,2489968,"2024-06-04T00:00:00.000Z","Taiko USD","Taiko USD",4.2342486,0.17572606,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.667929e-7,0.19652428,"4.9194578E-6 - 0.003173",-0.0031671138,-0.9981449,0.0000049194578,0.003173,-99.671265,0.00000688,-9.937494e-7,-0.14444032,0.000416485,-0.00041059876,-0.98586684,57155,15,0,false,false,"[]",1767387240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",74908,74908,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.6254384e-8,0.000005981375,"4.9194578E-6 - 5.981375E-6",0.0000049194578,74908,0.0000051469738,"CCC",0.0000051469738,772004,85800,1567382400,"MixMarvel USD","MixMarvel USD",0.44802073,0.0000058862506,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027170211,0.5062175,"{""low"":0.053673,""high"":0.993272}",-0.9124288,-0.9186092,0.053673,0.993272,-91.68961,0.0941115,-0.013268292,-0.1409848,0.16279176,-0.08194855,-0.50339496,36986908,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,457514080,"CoinMarketCap",7568267,7568267,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022438616,0.08084321,"{""low"":0.077938825,""high"":0.08084321}",0.077938825,7568267,0.07886798,"CCC",0.07886798,14165322,8632066,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",2.8548107,0.08084321,"MANTA"
