"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9249295,0.009243278,"GoPlus Security USD",0.00826094,0.0009823376,0.11891354,0.00779756,0.0014457176,0.18540642,41768288,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",8403219,8403219,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00018141884,0.009474137,"{""low"":0.009054084,""high"":0.009474137}",0.009054084,8403219,0.009474137,"CCC",0.009474137,13274913,8426727,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004839278,1.0988369,"{""low"":0.004404,""high"":0.036955}",-0.027711721,-0.74987745,0.004404,0.036955,-57.82901,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.5228432,0.06,"Mina USD",0.0571262,0.002873797,0.05030611,0.08641834,-0.02641834,-0.30570292,76302264,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",2,1283479040,"Coinbase",4612924,4612924,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00090000033,0.059970416,"{""low"":0.05892466,""high"":0.059970416}",0.05892466,4612924,0.059962664,"CCC",0.059962664,9166842,7578893,"2021-03-02T00:00:00.000Z",0,1283479040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017352,0.4068655,"{""low"":0.042648,""high"":0.303926}",-0.24392599,-0.8025835,0.042648,0.303926,-76.09808,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:14.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.2386994,0.2491,"Centrifuge USD",0.1703118,0.078788206,0.46261156,0.1495175,0.09958249,0.66602564,142069568,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",4,577155264,"Coinbase",22786884,22786884,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012400001,0.24817242,"{""low"":0.23635574,""high"":0.24817242}",0.23635574,22786884,0.24528949,"CCC",0.24528949,26276885,39955443,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18198,2.7112634,"{""low"":0.06712,""high"":0.405746}",-0.15664601,-0.38606915,0.06712,0.405746,60.380936,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.92080903,0.4123775,"Trust Wallet Token USD",0.4506699,-0.038292408,-0.08496775,0.8303635,-0.417986,-0.50337714,177264816,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6001196,6001196,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.003762573,0.41570398,"{""low"":0.41180268,""high"":0.41570398}",0.41180268,6001196,0.41570398,"CCC",0.41570398,13542188,8542988,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07795951,0.23311995,"{""low"":0.334418,""high"":1.725481}",-1.3131036,-0.76100725,0.334418,1.725481,-50.483013,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.7981153,0.10565981,"Phoenix USD",0.11653622,-0.01087641,-0.09333072,0.25802836,-0.15236855,-0.59051085,7133168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,67510696,"CoinMarketCap",3882899,3882899,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0065033436,0.10726344,"{""low"":0.10410159,""high"":0.10726344}",0.10410159,3882899,0.10504478,"CCC",0.10504478,5912285,20426268,"2021-11-05T00:00:00.000Z",76000000,67510696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.019582815,0.22750346,"{""low"":0.086077,""high"":1.006612}",-0.9009521,-0.8950342,0.086077,1.006612,-82.21198,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,12.445537,0.060200464,"Wanchain USD",0.06452708,-0.0043266155,-0.06705116,0.06931673,-0.009116266,-0.1315161,11974708,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198913888,"CoinMarketCap",372598,372598,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0066630207,0.060342323,"{""low"":0.059218425,""high"":0.060342323}",0.059218425,372598,0.059219476,"CCC",0.059219476,1509056,1696976,"2018-03-23T00:00:00.000Z",210000000,198913888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008243464,0.15865935,"{""low"":0.051957,""high"":0.138951}",-0.078750536,-0.5667504,0.051957,0.138951,-53.856415,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.05923104,0.011381406,"Eden USD",0.0115444,-0.00016299356,-0.014118842,0.012434345,-0.0010529384,-0.08467985,150605,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",910,910,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000006738119,0.011381406,"{""low"":0.01136022,""high"":0.011381406}",0.01136022,910,0.011364902,"CCC",0.011364902,920,914,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006779406,1.4731435,"{""low"":0.004602,""high"":0.072128}",-0.06074659,-0.8422054,0.004602,0.072128,7.3080897,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.007,"SKALE USD",0.00653692,0.00046308013,0.070840724,0.011069565,-0.004069565,-0.3676355,43412424,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",3,6176102912,"Coinbase",5592438,5592438,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000100000296,0.0070778965,"{""low"":0.006976174,""high"":0.0070778965}",0.006976174,5592438,0.0070700594,"CCC",0.0070700594,11603843,19807229,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013850001,0.24666074,"{""low"":0.005615,""high"":0.053255}",-0.046255,-0.868557,0.005615,0.053255,-71.37496,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-43.144337,0.002160602,"LATOKEN USD",0.00444508,-0.0022844782,-0.5139341,0.00532041,-0.0031598078,-0.59390306,821256,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",134,134,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0016395506,0.0038010622,"{""low"":0.002160602,""high"":0.0038010622}",0.002160602,134,0.0038010338,"CCC",0.0038010338,71,50,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.000950602,0.78562146,"{""low"":0.00121,""high"":0.022012}",-0.0198514,-0.9018444,0.00121,0.022012,-71.800575,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.5355033,0.00008463949,"Dent USD",0.00018594,-0.00010130052,-0.5448021,0.00026354,-0.00017890049,-0.6788362,8463949,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",12816032,12816032,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",4.5083289e-7,0.00008463949,"{""low"":7.488036,""high"":5}",0.00007488036,12816032,0.00007761901,"CCC",0.00007761901,13157939,13768929,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000014639489,0.20913555,"{""low"":7,""high"":5}",-0.00092636055,-0.91628146,0.00007,0.001011,-90.47619,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.46555275,0.036949057,"Midnight (midnight.vip) USD",0.04545104,-0.008501984,-0.18705808,0.031819247,0.0051298104,0.16121721,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",981850,981850,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00017282367,0.037239157,"{""low"":0.03638643,""high"":0.037239157}",0.03638643,981850,0.03707289,"CCC",0.03707289,8302505,2142272,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03694606,12315.353,"{""low"":3,""high"":6}",-0.06451394,-0.6358371,0.000003,0.101463,617783.4,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:00:48.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.28902224,0.0345,"Cartesi USD",0.02844352,0.0060564782,0.21292998,0.03635647,-0.0018564723,-0.05106305,31496144,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",4,911222976,"Coinbase",7281671,7281671,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00010000169,0.034564696,"{""low"":0.033754237,""high"":0.034564696}",0.033754237,7281671,0.034036703,"CCC",0.034036703,9961545,17433760,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013203999,0.6200225,"{""low"":0.021296,""high"":0.119372}",-0.08487201,-0.71098757,0.021296,0.119372,-50.67003,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.8408442,1.2638303,"AS Roma Fan Token USD",1.287042,-0.023211718,-0.018034933,1.4494132,-0.18558288,-0.12804002,10656436,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8431857,"CoinMarketCap",3851664,3851664,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03695321,1.281726,"{""low"":1.2487258,""high"":1.281726}",1.2487258,3851664,1.2756734,"CCC",1.2756734,5539674,6081138,"2020-02-13T00:00:00.000Z",9995000,9994998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16591334,0.15111648,"{""low"":1.097917,""high"":8.685734}",-7.4219036,-0.85449356,1.097917,8.685734,13.299906,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,20.751158,0.025950829,"Huma Finance USD",0.01667624,0.009274589,0.55615586,0.022439964,0.0035108645,0.15645589,75231776,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",42487192,42487192,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.004459664,0.026021047,"{""low"":0.023917213,""high"":0.026021047}",0.023917213,42487192,0.024531374,"CCC",0.024531374,23916676,15170927,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014895828,1.347429,"{""low"":0.011055,""high"":0.118396}",-0.09244517,-0.78081334,0.011055,0.118396,-63.286495,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8038297,0.65321374,"S.S. Lazio Fan Token USD",0.69343364,-0.040219903,-0.058001082,0.8950469,-0.24183315,-0.27019048,8608651,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1346616,1346616,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.011999309,0.66138804,"{""low"":0.6501288,""high"":0.66138804}",0.6501288,1346616,0.66138804,"CCC",0.66138804,2391205,3490756,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.027728736,0.044331577,"{""low"":0.625485,""high"":1.265478}",-0.6122643,-0.48382056,0.625485,1.265478,-33.258575,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.548493,0.0003368512,"FUNToken USD",0.0011183,-0.0007814488,-0.6987828,0.002063165,-0.0017263137,-0.83673084,3640082,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5166136,5166136,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000008809118,0.00034210147,"{""low"":3.3508925,""high"":4}",0.00033508925,5166136,0.00034098342,"CCC",0.00034098342,4595465,5512378,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000011851196,0.03646522,"{""low"":3.25,""high"":4}",-0.024323149,-0.98634017,0.000325,0.02466,-94.324646,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2408643,0.061347105,"Toko Token USD",0.05584928,0.0054978244,0.09844038,0.0862043,-0.024857193,-0.28835213,10404194,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1685495,1685495,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0033929348,0.06280693,"{""low"":0.0609697,""high"":0.06280693}",0.0609697,1685495,0.062572725,"CCC",0.062572725,1261648,2268601,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012161106,0.24724731,"{""low"":0.049186,""high"":0.264222}",-0.2028749,-0.7678199,0.049186,0.264222,-65.34537,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1307468,0.1297179,"Lisk USD",0.12836526,0.001352638,0.010537415,0.17818646,-0.04846856,-0.27201033,30229408,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,233039600,"CoinMarketCap",2636436,2636436,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0014503747,0.1304669,"{""low"":0.12938686,""high"":0.1304669}",0.12938686,2636436,0.13016039,"CCC",0.13016039,5141014,2702477,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019814901,0.18029445,"{""low"":0.109903,""high"":0.596179}",-0.46646112,-0.7824179,0.109903,0.596179,-76.0594,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3622317,0.010208352,"MANTRA USD",0.01313212,-0.002923768,-0.22264251,0.01313212,-0.002923768,-0.22264251,50100968,15,0,false,false,"REGULAR",false,"2026-03-04T00:00:00.000Z",6,4907841024,"CoinMarketCap",11778754,11778754,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0002469793,0.010310148,"{""low"":0.010161698,""high"":0.010310148}",0.010161698,11778754,0.010305552,"CCC",0.010305552,23557397,11888248,"2020-08-11T00:00:00.000Z",10000000000,7138149888,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00012335181,0.012231216,"{""low"":0.010085,""high"":0.026591}",-0.016382648,-0.6160975,0.010085,0.026591,-57.224113,"MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-4.150761,0.01057187,"Tutellus USD",0.0099538,0.00061807036,0.062093914,0.01279151,-0.0022196397,-0.17352445,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00045781583,0.010797778,"{""low"":0.010443125,""high"":0.010797778}",0.010443125,1,0.010797778,"CCC",0.010797778,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00245687,0.3027566,"{""low"":0.008115,""high"":0.020116}",-0.0095441295,-0.47445464,0.008115,0.020116,-17.193253,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.091999,0.050309666,"AWE Network USD",0.0510449,-0.00073523447,-0.014403681,0.060568623,-0.010258958,-0.16937743,97722512,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4296184,4296184,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00055544823,0.050798308,"{""low"":0.04988811,""high"":0.050798308}",0.04988811,4296184,0.05010999,"CCC",0.05010999,9762340,4897101,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0045736656,0.10000143,"{""low"":0.045736,""high"":0.125478}",-0.075168334,-0.5990559,0.045736,0.125478,-26.853907,"AWE USD","AWE"
