"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",990756,990756,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000953719,0.056500435,"{""low"":0.05540502,""high"":0.056500435}",0.05540502,990756,0.055411994,"CCC",0.05948366,-0.0034176856,-0.057455875,0.09985547,-0.043789495,"[]","2026-03-25T20:01:00.000Z","REGULAR",1.7305025,0.056065973,-0.43852878,7862994,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.055411994,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0015219711,0.027903546,"{""low"":0.054544,""high"":0.308906}",-0.25284,-0.8185015,0.054544,0.308906,-74.55801,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47515328512,"CoinMarketCap",17350234,17350234,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000016406877,0.0032457602,"{""low"":0.0031413254,""high"":0.0032457602}",0.0031413254,17350234,0.0032025543,"CCC",0.06363018,-0.06046193,-0.9502084,0.19657256,-0.1934043,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.51518667,0.003168249,-0.9838825,150540400,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.0032025543,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47515328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000026923604,0.008570778,"{""low"":0.0031413254,""high"":0.836685}",-0.8335168,-0.9962134,0.0031413254,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,"[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.0000034939374,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203722880,"CoinMarketCap",5618299,5618299,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00076690316,0.1445106,"{""low"":0.14039719,""high"":0.1445106}",0.14039719,5618299,0.14449279,"CCC",0.14217858,0.000608474,0.004279646,0.24860434,-0.10581729,"[]","2026-03-25T20:01:00.000Z","REGULAR",-0.5342254,0.14278705,-0.42564538,29088990,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.14449279,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.019783057,0.16083264,"{""low"":0.123004,""high"":0.740443}",-0.59765595,-0.80715996,0.123004,0.740443,-66.05052,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,"[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5459653165056,"CoinMarketCap",7489246,7489246,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1886732e-7,0.000039581708,"{""low"":3.8379352,""high"":5}",0.000038379352,7489246,0.00003862128,"CCC",0.0000384,-2.0649168e-8,-0.0005377387,0.00004266,-0.0000042806496,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.31068867,0.000038379352,-0.1003434,209537952,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003862128,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465683718144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003437935,8.594838,"{""low"":4,""high"":6}",-0.000041620646,-0.52025807,0.000004,0.00008,-39.999996,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1218030,1218030,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000043492764,0.00068500545,"{""low"":6.7125785,""high"":4}",0.00067125785,1218030,0.0006772995,"CCC",0.00078836,-0.00011365244,-0.14416312,0.00127366,-0.0005989524,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.6404864,0.0006747076,-0.47026083,6072368,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0006772995,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000004707603,0.007026273,"{""low"":6.7,""high"":4}",-0.025826292,-0.9745403,0.00067,0.026501,-95.80936,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4648319,4648319,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0027122796,0.16850452,"{""low"":0.16639653,""high"":0.16850452}",0.16639653,4648319,0.16659181,"CCC",0.19407992,-0.026593328,-0.13702255,0.4092619,-0.24177532,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.646052,0.1674866,-0.5907594,36341552,15,0,false,false,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.16659181,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015079588,0.098942876,"{""low"":0.152407,""high"":1.841}",-1.6735134,-0.9090241,0.152407,1.841,-65.71354,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7547657,7547657,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0017355159,0.1061346,"{""low"":0.10372072,""high"":0.1061346}",0.10372072,7547657,0.10564863,"CCC",0.09411658,0.011220373,0.11921781,0.13395576,-0.028618805,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.6751866,0.10533696,-0.2136437,24227500,15,0,false,false,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.10564863,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043778956,0.71118224,"{""low"":0.061558,""high"":0.335992}",-0.23065504,-0.6864897,0.061558,0.335992,-39.234425,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26907396,26907396,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04039216,1.7414756,"{""low"":1.5908923,""high"":1.7414756}",1.5908923,26907396,1.6694028,"CCC",1.6258343,-0.025199413,-0.015499373,2.2363472,-0.63571227,"[]","2026-03-25T20:01:00.000Z","REGULAR",-2.4613981,1.6006349,-0.28426367,104028992,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.6694028,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.1364379,0.09318274,"{""low"":1.464197,""high"":4.205368}",-2.604733,-0.61938286,1.464197,4.205368,-48.46741,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0035258532,0.14150743,"{""low"":0.13798158,""high"":0.14150743}",0.13798158,0,0.13798158,"CCC",0.1475135,-0.006006062,-0.04071534,0.2365351,-0.09502767,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.5553098,0.14150743,-0.40174872,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071028434,1.0077957,"{""low"":0.070479,""high"":0.42858}",-0.28707254,-0.6698226,0.070479,0.42858,-45.879658,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4885810,4885810,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.002951987,0.07890996,"{""low"":0.075141095,""high"":0.07890996}",0.075141095,4885810,0.07808846,"CCC",0.08407956,-0.008647546,-0.10284956,0.14193553,-0.06650351,"[]","2026-03-25T20:02:00.000Z","REGULAR",-3.7660606,0.07543202,-0.4685473,18858004,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.07808846,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024309017,0.47550058,"{""low"":0.051123,""high"":0.55018}",-0.47474802,-0.8628958,0.051123,0.55018,-65.17444,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9119760,9119760,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.0046691895,189.91994,"{""low"":180.44948,""high"":189.91994}",180.44948,9119760,183.63533,"CCC",180.33258,0.9260254,0.0051350975,261.6404,-80.381805,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.00257311,181.2586,-0.30722243,48247412,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,183.63533,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",43.59659,0.31669292,"{""low"":137.66202,""high"":444.5539}",-263.2953,-0.5922685,137.66202,444.5539,-41.69206,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,"[]","2026-03-25T20:01:00.000Z","REGULAR",0,0.000004594344,-0.3253533,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",8569915,8569915,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.5583954,212.90495,"{""low"":208.51662,""high"":212.90495}",208.51662,8569915,208.9549,"CCC",211.04147,0.50650024,0.0024000034,225.92645,-14.378479,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.2022333,211.54797,-0.0636423,4312939,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,208.9549,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.579773,0.074020945,"{""low"":196.9682,""high"":2493.9578}",-2282.4097,-0.91517574,196.9682,2493.9578,-62.124763,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,"[]","2025-09-06T18:36:00.000Z","REGULAR",0,0.000186472,-0.6384485,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",47428,47428,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.29362106,46.671906,"{""low"":43.29185,""high"":46.671906}",43.29185,47428,45.032536,"CCC",49.072258,-4.5166817,-0.09204145,79.20768,-34.652103,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.6546838,44.555576,-0.43748415,12797695,15,0,false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,45.032536,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.276741,0.029500356,"{""low"":43.278835,""high"":133.01547}",-88.4599,-0.66503465,43.278835,133.01547,-56.46441,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",13433596,13433596,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.45037842,295.98428,"{""low"":290.45682,""high"":295.98428}",290.45682,13433596,293.8763,"CCC",311.5633,-20.394958,-0.06546008,293.5323,-2.3639526,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.15443963,291.16833,-0.008053468,55166124,15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,293.8763,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",121.72038,0.7183349,"{""low"":169.44795,""high"":350.66547}",-59.49713,-0.16966921,169.44795,350.66547,70.96011,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10492630,10492630,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00024765218,0.0070691397,"{""low"":0.0067751817,""high"":0.0070691397}",0.0067751817,10492630,0.0067751817,"CCC",0.00690574,0.000055660028,0.008059965,0.01113651,-0.0041751103,"[]","2026-03-25T20:01:00.000Z","REGULAR",3.688725,0.0069614,-0.3749029,35225640,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0067751817,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012244,0.21342164,"{""low"":0.005737,""high"":0.038658}",-0.0316966,-0.8199234,0.005737,0.038658,-62.482178,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025700778,0.0013427637,"{""low"":0.0013012362,""high"":0.0013427637}",0.0013012362,261,0.0013012362,"CCC",0.001336,-0.000009063049,-0.006783719,0.002516065,-0.001189128,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.9751062,0.001326937,-0.4726142,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0013012362,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00014893699,0.12643208,"{""low"":0.001178,""high"":0.006745}",-0.005418063,-0.80327106,0.001178,0.006745,-73.36449,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1814467,1814467,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00046224403,0.0034277597,"{""low"":0.003100909,""high"":0.0034277597}",0.003100909,1814467,0.0031266236,"CCC",0.00492524,-0.0015349418,-0.31164813,0.0096254675,-0.0062351692,"[]","2026-03-25T20:03:00.000Z","REGULAR",15.786736,0.003390298,-0.64777833,3390122,15,0,false,false,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0031266236,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003211298,17.940212,"{""low"":1.79,""high"":4}",-0.0715387,-0.9547532,0.000179,0.074929,-14.389599,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",28065,28065,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00024352083,0.0066950517,"{""low"":0.00637296,""high"":0.0066950517}",0.00637296,28065,0.0063830744,"CCC",0.00772072,-0.0011236034,-0.14553091,0.039170366,-0.03257325,"[]","2026-03-25T20:03:00.000Z","REGULAR",3.832807,0.0065971166,-0.8315789,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0063830744,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023031165,0.53635687,"{""low"":0.004294,""high"":0.611053}",-0.6044559,-0.9892037,0.004294,0.611053,-97.21161,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",5329037,5329037,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.5089111,661.73627,"{""low"":657.54297,""high"":661.73627}",657.54297,5329037,659.19434,"CCC",681.89374,-23.39038,-0.03430209,677.47156,-18.9682,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.5357134,658.50336,-0.02799852,60506996,15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,659.19434,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.618713,0.06746596,"{""low"":616.88464,""high"":698.609}",-40.10565,-0.057407863,616.88464,698.609,5.33098,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,"[]","2022-02-28T18:32:00.000Z","REGULAR",0,0.00038515998,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",,,,,,"[]","2022-02-16T09:42:00.000Z","REGULAR",2062.718,0.34118953,,0,15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,"[]","2023-05-23T18:30:00.000Z","REGULAR",0,0.000036666403,-0.94259447,0,15,0,false,false,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",8966471,8966471,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.3985596,180.91934,"{""low"":176.67519,""high"":180.91934}",176.67519,8966471,176.86005,"CCC",183.38898,-4.8361664,-0.026371086,184.08655,-5.533737,"[]","2026-03-25T20:03:00.000Z","REGULAR",1.9403247,178.55281,-0.030060519,43083796,15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,176.86005,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.381638,0.18899524,"{""low"":150.17117,""high"":211.55444}",-33.001633,-0.15599594,150.17117,211.55444,13.782954,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
