"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD",-0.22543561,0.1884318,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7391566,7391566,"OMG",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/omg",-0.00042575598,0.18886292,"{""low"":0.18754034,""high"":0.18886292}",0.18754034,7391566,0.18835862,"CCC",0.18835862,5144632,5366210,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018193796,0.10687271,"{""low"":0.170238,""high"":0.65335}",-0.4649182,-0.71159136,0.170238,0.65335,-30.310226,0.19029374,-0.0018619448,-0.009784582,0.22736797,-0.038936168,-0.17124738,26426692,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD",0.00026698,0.9998716,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",23640326144,23640326144,"DAI",false,true,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000026226044,0.9999579,"{""low"":0.999722,""high"":0.9999579}",0.999722,23640326144,0.99995697,"CCC",0.99995697,17248908576,32063378537,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009976029,0.0009987275,"{""low"":0.998874,""high"":1.011713}",-0.011841416,-0.011704323,0.998874,1.011713,-0.012397766,0.99993205,-0.00006043911,-0.000060443217,0.9999787,-0.00010710955,-0.000107111824,5364693504,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD",-2.8755593,0.019911535,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45361803264,"CoinMarketCap",175956384,175956384,"GALA",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gala",-0.00058951974,0.020139791,"{""low"":0.019706415,""high"":0.020139791}",0.019706415,175956384,0.020139791,"CCC",0.020139791,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010638535,1.1472592,"{""low"":0.009273,""high"":0.836685}",-0.8167735,-0.9762019,0.009273,0.836685,306.6853,0.06363018,-0.043718643,-0.687074,0.19657256,-0.17666101,-0.8987064,903223168,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",-1.2436774,0.44481927,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187444624,"CoinMarketCap",15303408,15303408,"KNC",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0056017637,0.44940332,"{""low"":0.44215882,""high"":0.44940332}",0.44215882,15303408,0.44940332,"CCC",0.44940332,32696203,206492139,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18489927,0.71136993,"{""low"":0.25992,""high"":0.889601}",-0.44478172,-0.4999789,0.25992,0.889601,-12.733423,0.3456489,0.09917036,0.28691065,0.39260328,0.052215993,0.13299938,83378984,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD",-1.9658726,0.00006877538,"REGULAR",false,1564185600000,6,5600984956928,"CoinMarketCap",16467020,16467020,"LUNC",false,false,"[]",1753237980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013791505,0.00006920144,"6.830692E-5 - 6.920144E-5",0.00006830692,16467020,0.00006920144,"CCC",0.00006920144,12357461,17970007,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001977538,0.4035792,"4.9E-5 - 1.79E-4",-0.00011022462,-0.61578,0.000049,0.000179,-16.666668,0.0000594,0.000009375377,0.15783462,0.00006745,0.0000013253812,0.019649833,385209856,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",0.00318937,0.999863,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",2155341,2155341,"USDP",false,true,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00003194809,0.999973,"{""low"":0.99973154,""high"":0.999973}",0.99973154,2155341,0.9998827,"CCC",0.9998827,2513202,2114807,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005405009,0.00543513,"{""low"":0.994458,""high"":1.014536}",-0.014672995,-0.014462763,0.994458,1.014536,0.027418137,0.9999913,-0.0001282692,-0.00012827032,0.99993587,-0.000072836876,-0.00007284155,69943880,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD",-2.396503,0.00056454295,"REGULAR",false,1629158400000,6,163994107904,"CoinMarketCap",10256239,10256239,"SPELL",false,false,"[]",1753237980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013861456,0.00057020225,"5.6215184E-4 - 5.7020225E-4",0.00056215184,10256239,0.00057020225,"CCC",0.00057020225,12413324,13138912,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017254296,0.44016063,"3.92E-4 - 0.002064",-0.0014994569,-0.72648114,0.000392,0.002064,-10.835916,0.00049042,0.000074122974,0.15114184,0.000684965,-0.000120422046,-0.1758076,92581720,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD",1.1109881,0.035307378,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85426,85426,"EDEN",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eden-network",0.000387948,0.035323557,"{""low"":0.034166045,""high"":0.035323557}",0.034166045,85426,0.034166045,"CCC",0.034166045,138582,114043,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.028397378,4.109606,"{""low"":0.00691,""high"":0.038255}",-0.002947621,-0.077051915,0.00691,0.038255,-3.0902147,0.02032144,0.014985938,0.7374447,0.013016005,0.022291373,1.7126125,467209,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD",-3.4898212,0.26741645,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",92896,92896,"HT",false,false,"[]",1753237980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0096698105,0.26892957,"0.2646248 - 0.26892957",0.2646248,92896,0.26873526,"CCC",0.26873526,81936,89704,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26741445,133707.22,"2.0E-6 - 1.468447",-1.2010305,-0.81789166,0.000002,1.468447,-55.887188,0.24966678,0.017749667,0.071093425,0.39775825,-0.1303418,-0.327691,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",-1.6696875,0.8792334,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",20115652,20115652,"AGLD",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014929712,0.8906603,"{""low"":0.87354696,""high"":0.8906603}",0.87354696,20115652,0.8906603,"CCC",0.8906603,25240524,26957235,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29133743,0.49555948,"{""low"":0.587896,""high"":3.181095}",-2.3018615,-0.7236067,0.587896,3.181095,-2.426684,0.75642294,0.12281048,0.1623569,1.0857421,-0.2065087,-0.19020051,73424784,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD",-1.6061735,0.043579232,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2444082,2444082,"NYM",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nym",-0.00071138516,0.044224575,"{""low"":0.042880055,""high"":0.044224575}",0.042880055,2444082,0.043108113,"CCC",0.043108113,2488744,2324644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003916234,0.09873772,"{""low"":0.039663,""high"":0.133421}",-0.08984177,-0.6733705,0.039663,0.133421,-58.191784,0.04135952,0.0022197105,0.05366867,0.05531575,-0.01173652,-0.2121732,43579232,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD",-1.9721158,0.12677485,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,803848576,"CoinMarketCap",20611198,20611198,"PHA",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/phala-network",-0.002550438,0.12730901,"{""low"":0.12560166,""high"":0.12730901}",0.12560166,20611198,0.12730901,"CCC",0.12730901,19640396,20243761,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05071585,0.66679615,"{""low"":0.076059,""high"":0.592869}",-0.46609414,-0.7861672,0.076059,0.592869,3.9059997,0.1085297,0.018245146,0.16811201,0.14513235,-0.0183575,-0.126488,101907768,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",-0.51799995,11.438364,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6434399,6434399,"XCH",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chia-network",-0.05955887,11.463748,"{""low"":11.346754,""high"":11.463748}",11.346754,6434399,11.458169,"CCC",11.458169,5418902,5441064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8295078,0.32867408,"{""low"":8.608856,""high"":35.684353}",-24.245989,-0.6794571,8.608856,35.684353,-39.37308,10.386849,1.0515146,0.10123519,13.252813,-1.8144493,-0.1369105,164846576,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD",false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",-1.6777637,0.0673304,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,695488192,"CoinMarketCap",10957201,10957201,"OGN",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011489242,0.06745143,"{""low"":0.066842064,""high"":0.06745143}",0.066842064,10957201,0.067308374,"CCC",0.067308374,9948774,11372338,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024492398,0.5717447,"{""low"":0.042838,""high"":0.171631}",-0.104300596,-0.60770255,0.042838,0.171631,-26.661278,0.05466578,0.012664616,0.23167355,0.068416305,-0.0010859072,-0.015872054,46827496,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",-0.8795586,0.00094455405,"REGULAR",false,1555545600000,6,1602526208,"CoinMarketCap",225040,225040,"IRIS",false,false,"[]",1753238040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000008381612,0.00094884506,"9.443064E-4 - 9.4884506E-4",0.0009443064,225040,0.0009468766,"CCC",0.0009468766,287835,230050,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00070955406,3.019379,"2.35E-4 - 0.024719",-0.023774445,-0.9617883,0.000235,0.024719,-92.49353,0.00089516,0.00004939403,0.055178996,0.001860115,-0.00091556093,-0.49220663,1513672,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",-2.205822,0.06785892,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9919603,9919603,"MBOX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.00153061,0.06855685,"{""low"":0.06749989,""high"":0.06855685}",0.06749989,9919603,0.06855248,"CCC",0.06855248,14045543,17188226,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031341918,0.85828286,"{""low"":0.036517,""high"":0.343432}",-0.27557307,-0.8024094,0.036517,0.343432,-68.609634,0.05207448,0.015784439,0.30311275,0.08541832,-0.017559402,-0.2055695,33951340,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",0.57823676,0.6079603,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1487092,1487092,"EOS",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eos",0.0034952164,0.6079603,"{""low"":0.59542507,""high"":0.6079603}",0.59542507,1487092,0.601433,"CCC",0.601433,67612109,2244439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20650929,0.5144072,"{""low"":0.401451,""high"":1.52718}",-0.9192197,-0.6019066,0.401451,1.52718,2.8344274,0.5810586,0.026901662,0.046297673,0.66183025,-0.053869963,-0.08139544,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD",0.14307295,0.0000743448,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",225976,225976,"GTC",false,false,"[]",1753237980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/game",1.0621443e-7,0.000076280376,"7.389478E-5 - 7.6280376E-5",0.00007389478,225976,0.00007516995,"CCC",0.00007516995,181548,644330,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049344802,1.9737922,"2.5E-5 - 6.89E-4",-0.0006146552,-0.89209753,0.000025,0.000689,-86.545456,0.00006226,0.000012084805,0.19410224,0.00020738,-0.0001330352,-0.64150447,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD",-0.16753614,0.29199302,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9873709,9873709,"PERP",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0004900098,0.29274762,"{""low"":0.2900495,""high"":0.29274762}",0.2900495,9873709,0.29274762,"CCC",0.29274762,11298471,11560184,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12726602,0.7725875,"{""low"":0.164727,""high"":1.307441}",-1.015448,-0.7766683,0.164727,1.307441,-52.81567,0.24386469,0.048128337,0.19735673,0.36896443,-0.07697141,-0.20861472,19272170,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD",-0.3437342,17.17707,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16804004,"CoinMarketCap",16957356,16957356,"KSM",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kusama",-0.05924797,17.341099,"{""low"":16.981985,""high"":17.341099}",16.981985,16957356,17.341099,"CCC",17.341099,15818575,17962247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.7825165,0.50748074,"{""low"":11.394554,""high"":51.90297}",-34.7259,-0.6690542,11.394554,51.90297,-17.035305,14.618235,2.558836,0.17504412,18.47527,-1.2981987,-0.070266835,288643584,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD",2.5387578,0.016811656,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5593438208,"CoinMarketCap",21925014,21925014,"USTC",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.00041623972,0.016811656,"{""low"":0.016489716,""high"":0.016811656}",0.016489716,21925014,0.016644388,"CCC",0.016644388,9256456,20075553,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0074336557,0.7926696,"{""low"":0.009378,""high"":0.031785}",-0.014973344,-0.4710821,0.009378,0.031785,-14.701247,0.0128599,0.0039517563,0.30729294,0.01375415,0.003057506,0.22229698,94034960,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD",15.34988,0.00056878995,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",51434,51434,"PWAR",false,false,"[]",1753237980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkawar",0.000075690215,0.0005797158,"5.6878995E-4 - 5.797158E-4",0.00056878995,51434,0.00057933497,"CCC",0.00057933497,62597,75920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016878996,0.42197493,"4.0E-4 - 0.001457",-0.0008882101,-0.6096157,0.0004,0.001457,-60.433388,0.00051128,0.000057509926,0.11248224,0.000571955,-0.0000031650416,-0.005533725,47108,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD",15.044329,0.08696873,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",484310,484310,"CRU",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.011372887,0.08696873,"{""low"":0.08379426,""high"":0.08696873}",0.08379426,484310,0.083915174,"CCC",0.083915174,382461,367700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025506727,0.41499996,"{""low"":0.061462,""high"":0.797198}",-0.7102293,-0.890907,0.061462,0.797198,-87.184685,0.0721056,0.014863126,0.20612998,0.1526231,-0.065654375,-0.43017325,1229613,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN",false,false,"[]",1753237980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,0.001039,4.383037e-7,0.0004218515,0.001035095,0.0000043433392,0.004196078,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",-20.95708,0.17016435,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5111770624,"CoinMarketCap",418078272,418078272,"CFX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.045116603,0.1754044,"{""low"":0.16834754,""high"":0.1754044}",0.16834754,418078272,0.1754044,"CCC",0.1754044,59641803,288536354,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10966235,1.8125409,"{""low"":0.060502,""high"":0.27118}",-0.10101566,-0.3725041,0.060502,0.27118,39.84971,0.08601674,0.08414761,0.9782702,0.09967538,0.07048897,0.7071853,869841152,15,0,"CFX"
