"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033604,-0.00007739593,-0.23031762,0.0009290625,-0.00067041843,-0.72160745,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",158128,158128,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000314028,"CCC",0.000314028,159237,157647,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012264405,0.9017945,"1.36E-4 - 0.004779",-0.0045203557,-0.94587904,0.000136,0.004779,-93.89839,0.000013175682,0.0003251102,"2.565621E-4 - 3.251102E-4",0.0002565621,158128,5.367562,0.00025864405,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1745059920,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202822,-0.00020821579,-0.10265937,0.011630615,-0.009810611,-0.84351605,1734292,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",258672,258672,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0017854106,"CCC",0.0017854106,740569,892198,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011040043,1.5419055,"7.16E-4 - 0.053653",-0.051832996,-0.9660782,0.000716,0.053653,-88.14629,-0.00005275698,0.0019278539,"0.0017854106 - 0.0019278539",0.0017854106,258672,-2.8170714,0.0018200043,"Brainlet USD",,"REGULAR","[]",1745059920,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.838938,-0.12470096,-0.14864145,1.798031,-1.0837939,-0.60276705,910338944,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",63669984,63669984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7092785,"CCC",0.7092785,213200928,113619228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13252103,0.22781053,"{""low"":0.581716,""high"":6.499392}",-5.785155,-0.8901071,0.581716,6.499392,-87.36093,-0.0011178255,0.7211759,"{""low"":0.7062096,""high"":0.7211759}",0.7062096,63669984,-0.15626395,0.71423703,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8827344,0.37176192,0.1974585,3.9402118,-1.6857154,-0.42782357,655638272,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",74192400,74192400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.1536496,"CCC",2.1536496,121586478,104759625,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0174624,0.82250154,"{""low"":1.237034,""high"":8.645929}",-6.391433,-0.73924184,1.237034,8.645929,33.543957,0.084998846,2.2988954,"{""low"":2.1439357,""high"":2.2988954}",2.1439357,74192400,3.9179063,2.2544963,"Raydium USD","Raydium USD","REGULAR","[]","2025-04-19T10:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235624,-0.0005541276,-0.23517452,0.00303392,-0.0012318075,-0.40601188,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140153,140153,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.001808386,"CCC",0.001808386,214794,147066,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005601124,0.45097616,"{""low"":0.001242,""high"":0.011597}",-0.009794887,-0.84460527,0.001242,0.011597,-83.7932,-0.000005590846,0.0018167822,"{""low"":0.001798497,""high"":0.0018167822}",0.001798497,140153,-0.30927852,0.0018021124,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3278145,-0.10381809,-0.3166977,0.3278145,-0.10381809,-0.3166977,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",100030312,100030312,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.22668359,"CCC",0.22668359,265065576,265065576,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1168084,1.0897526,"{""low"":0.107188,""high"":0.617683}",-0.3936866,-0.6373603,0.107188,0.617683,28.365017,-0.0015898496,0.23445562,"{""low"":0.21640341,""high"":0.23445562}",0.21640341,100030312,-0.70476663,0.2239964,"Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000209,-7.7663935e-7,-0.037159774,0.0000325,-0.000012376639,-0.38081965,399521440,15,0,false,false,false,1625702400000,6,19853614252032,"CoinMarketCap",14198326,14198326,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000019875011,"CCC",0.000019875011,26240880,23419705,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041233616,0.2577101,"1.6E-5 - 5.9E-5",-0.000038876642,-0.6589261,0.000016,0.000059,-65.454544,1.9308209e-7,0.000020275145,"1.9875011E-5 - 2.0275145E-5",0.000019875011,14198326,0.96879214,0.000020123362,"eCash USD","eCash USD","REGULAR","[]",1745059920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025562,-0.000014757665,-0.057732828,0.00038893,-0.00014806767,-0.3807052,4377344,15,0,false,false,false,1610064000000,6,18173636608,"CoinMarketCap",193967,193967,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00022913713,"CCC",0.00022913713,186485,177474,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037862323,0.1865139,"2.03E-4 - 0.001934",-0.0016931377,-0.87545896,0.000203,0.001934,-75.823044,0.000012123608,0.00024197574,"2.274905E-4 - 2.4197574E-4",0.0002274905,193967,5.3002014,0.00024086233,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1745059920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000267,2.7642818e-7,0.0010353116,0.0125315,-0.012264224,-0.9786716,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR","[]",1745059920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7684173,-0.078359425,-0.10197509,1.1779585,-0.4879006,-0.4141917,110282160,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159815808,"CoinMarketCap",5652402,5652402,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.67549103,"CCC",0.67549103,11555708,8135272,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13414085,0.24129653,"{""low"":0.555917,""high"":2.326147}",-1.6360892,-0.70334727,0.555917,2.326147,-59.258835,0.01854688,0.6966493,"{""low"":0.6751389,""high"":0.6966493}",0.6751389,5652402,2.7619567,0.6900579,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-04-19T10:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.65985,-4.6500015,-0.09363704,60.009804,-14.999954,-0.2499584,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",488203,488203,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",44.65944,"CCC",44.65944,981947,946463,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.213913,0.19086477,"{""low"":37.795937,""high"":90.01627}",-45.006424,-0.499981,37.795937,90.01627,11.522425,2.845787,47.71847,"{""low"":42.723667,""high"":47.71847}",42.723667,488203,6.7493243,45.00985,"LEMON USD",,"REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11462854,-0.023245618,-0.20279084,0.28157654,-0.19019362,-0.67545974,82534888,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",14526466,14526466,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.09056603,"CCC",0.09056603,38248655,23027926,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015379921,0.2023594,"{""low"":0.076003,""high"":1.871058}",-1.779675,-0.9511597,0.076003,1.871058,-94.918915,0.0019752756,0.093187965,"{""low"":0.09039026,""high"":0.093187965}",0.09039026,14526466,2.2092977,0.09138292,"Aevo USD","Aevo USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010783704,-0.0003547159,-0.328937,0.0010783704,-0.0003547159,-0.328937,137706,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",387642,387642,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00072928943,"CCC",0.00072928943,321669,341531,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000011140946,0.0015419134,"7.2254037E-4 - 0.001516",-0.00079234556,-0.52265537,0.00072254037,0.001516,-48.079563,-0.000032376207,0.0007390916,"7.2254037E-4 - 7.390916E-4",0.00072254037,387642,-4.2823906,0.00072365446,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1745059920,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0405227,-0.015831063,-0.3906715,0.04178333,-0.017091693,-0.40905532,24691636,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2771814,2771814,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.023825597,"CCC",0.023825597,5519009,4716729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010438636,0.7323817,"{""low"":0.014253,""high"":0.087201}",-0.062509365,-0.7168423,0.014253,0.087201,-48.942554,-0.00027385354,0.025333572,"{""low"":0.023825597,""high"":0.025333572}",0.023825597,2771814,-1.0969282,0.024691636,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26955798,-0.05837576,-0.21656105,0.90996677,-0.69878453,-0.7679231,19075448,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",23172934,23172934,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17216623,"CCC",0.17216623,13558501,11032578,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11427822,1.179293,"{""low"":0.096904,""high"":5.143833}",-4.932651,-0.9589446,0.096904,5.143833,-95.320854,0.037281364,0.23055188,"{""low"":0.17177145,""high"":0.23055188}",0.17177145,23172934,21.438295,0.21118222,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020376,-0.000040663712,-0.19956669,0.00040977,-0.0002466737,-0.60198087,1630962,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",179845,179845,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00016287279,"CCC",0.00016287279,202803,173041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025096291,0.18185718,"1.38E-4 - 0.001192",-0.0010289038,-0.8631743,0.000138,0.001192,-84.85401,2.8204522e-7,0.00016690235,"1.6246048E-4 - 1.6690235E-4",0.00016246048,179845,0.17323063,0.0001630963,"Bepro USD","Bepro USD","REGULAR","[]",1745060040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.966092,-0.16253376,-0.040980835,4.8366375,-1.0330791,-0.2135945,16355301,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8639190,8639190,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",3.762479,"CCC",3.762479,16601706,9807903,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5754964,0.7071152,"{""low"":2.228062,""high"":13.452645}",-9.649087,-0.71726316,2.228062,13.452645,-25.045198,0.046259165,3.8677325,"{""low"":3.762479,""high"":3.8677325}",3.762479,8639190,1.2311865,3.8035583,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001696,-0.0000033945116,-0.20014808,0.0000356311,-0.000022065611,-0.61927956,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",374284,374284,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000014732645,"CCC",0.000014732645,566120,413942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035654894,0.35654894,"1.0E-5 - 1.28E-4",-0.00011443451,-0.8940196,0.00001,0.000128,-85.29411,-5.003194e-7,0.000014732645,"1.3349434E-5 - 1.4732645E-5",0.000013349434,374284,-3.5569901,0.000013565489,"KANGO USD",,"REGULAR","[]",1745059920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015468354,-0.0049899733,-0.32259238,0.015468354,-0.0049899733,-0.32259238,10478371,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15724971,15724971,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.010451167,"CCC",0.010451167,29382500,12834193,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0020153811,0.23814027,"{""low"":0.008463,""high"":0.055027}",-0.04454862,-0.80957747,0.008463,0.055027,-22.926718,-0.0027482826,0.010478381,"{""low"":0.009898925,""high"":0.010478381}",0.009898925,15724971,-20.77835,0.010478381,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8425019,-0.110018015,-0.1305849,0.8425019,-0.110018015,-0.1305849,176813472,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",26626198,26626198,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.72327685,"CCC",0.72327685,57495247,56276124,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.061200857,0.091169976,"{""low"":0.671283,""high"":1.091829}",-0.35934508,-0.32912213,0.671283,1.091829,-31.700474,0.024193287,0.7386805,"{""low"":0.7176777,""high"":0.7386805}",0.7176777,26626198,3.4157293,0.73248386,"KAITO USD","KAITO USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00016821333,"CCC",0.00016821333,281254,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0,0.00016821333,"Freela USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
