"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01995426,0.99512213,"REGULAR","2025-01-07T13:00:00.000Z","USDD USD","USDD USD",0.99455905,3171816,0.9975488,"CCC",0.9975488,3794363,2506519,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06642711,0.07152737,"{""low"":0.928695,""high"":1.01832}",-0.02319783,-0.022780491,0.928695,1.01832,0.88478327,0.9982999,-0.003177762,-0.0031831737,0.9987717,-0.0036495924,false,"2022-05-02T00:00:00.000Z",6,748354496,"CoinMarketCap",3171816,3171816,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00019854307,0.9985988,"{""low"":0.99455905,""high"":0.9985988}",-0.0036540807,744704064,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.0317674,0.0990878,"REGULAR","2025-01-07T12:59:00.000Z","Junkcoin USD",,0.09281756,149207,0.09922454,"CCC",0.09922454,160669,152294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0062702373,0.06755443,"{""low"":0.09281756,""high"":0.798979}",-0.6998912,-0.875982,0.09281756,0.798979,-86.21082,0.24008188,-0.14099407,-0.58727497,0.24008188,-0.14099407,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",149207,149207,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0010119155,0.10050781,"{""low"":0.09281756,""high"":0.10050781}",-0.58727497,1383404,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0446943,1.6003225,"REGULAR","2025-01-07T13:00:00.000Z","dYdX (Native) USD","dYdX (Native) USD",1.5844489,48976092,1.6387812,"CCC",1.6387812,80522227,35523160,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.79364246,0.983838,"{""low"":0.80668,""high"":4.528474}",-2.9281514,-0.6466089,0.80668,4.528474,-33.873135,1.7012552,-0.10093272,-0.05932838,1.2488291,0.35149336,false,"2021-09-08T00:00:00.000Z",4,721145792,"CoinMarketCap",48976092,48976092,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.016895056,1.6553725,"{""low"":1.5844489,""high"":1.6553725}",0.28145832,1154065792,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.95391655,3.9174252,"REGULAR","2025-01-07T13:00:00.000Z","MANTRA USD","MANTRA USD",3.8970783,54423164,4.095755,"CCC",4.095755,107740961,44853084,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.854917,61.670776,"{""low"":0.062508,""high"":4.60346}",-0.6860347,-0.14902589,0.062508,4.60346,5866.615,3.7957032,0.12172198,0.03206836,1.8311471,2.086278,false,"2020-08-18T00:00:00.000Z",4,959422528,"CoinMarketCap",54423164,54423164,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.037729025,4.095755,"{""low"":3.8970783,""high"":4.095755}",1.1393285,3758466048,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.9438934,0.01699143,"REGULAR","2025-01-07T13:00:00.000Z","Casper USD","Casper USD",0.016580319,9881335,0.017151825,"CCC",0.017151825,20218556,7317134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010743431,1.7194991,"{""low"":0.006248,""high"":0.052247}",-0.035255566,-0.67478645,0.006248,0.052247,-63.928646,0.01784736,-0.0008559283,-0.04795826,0.015078375,0.0019130558,false,"2021-05-12T00:00:00.000Z",6,12747345920,"CoinMarketCap",9881335,9881335,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008004643,0.017213311,"{""low"":0.016580319,""high"":0.017213311}",0.12687413,216595648,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.006105633,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1622419200000,,,,,,,,,,,,,,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.4849753,0.007952277,"REGULAR","2025-01-07T13:00:00.000Z","Sweat Economy USD","Sweat Economy USD",0.007888451,3094571,0.007983444,"CCC",0.007983444,5104716,5469228,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032012765,0.6738111,"{""low"":0.004751,""high"":0.018221}",-0.010268724,-0.5635653,0.004751,0.018221,-23.785437,0.00771976,0.00023251679,0.030119691,0.007066215,0.0008860617,false,"2022-09-12T00:00:00.000Z",6,6747742208,"CoinMarketCap",3094571,3094571,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00041349977,0.008086876,"{""low"":0.007888451,""high"":0.008086876}",0.1253941,53659916,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.8126799,0.01976562,"REGULAR","2025-01-07T13:00:00.000Z","Celer Network USD","Celer Network USD",0.019592192,10977046,0.02051875,"CCC",0.02051875,11838786,13897550,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011269619,1.3264617,"{""low"":0.008496,""high"":0.039533}",-0.019767381,-0.5000223,0.008496,0.039533,12.0277405,0.0215146,-0.001748981,-0.08129275,0.014876665,0.0048889546,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10977046,10977046,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003649015,0.020534718,"{""low"":0.019592192,""high"":0.020534718}",0.32863244,153448880,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.034307,1.2163436e-7,"REGULAR",1736254800,"Bitgert USD","Bitgert USD",1.2158736e-7,47451528,1.2497327e-7,"CCC",1.2497327e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2163436e-7,,"0.0 - 2.0E-6",-0.0000018783657,-0.9391828,0,0.000002,0,3e-7,-1.7836565e-7,-0.59455216,3.65e-7,-2.4336566e-7,false,1627430400000,8,395690001825792,"CoinMarketCap",47451528,47451528,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.1133924e-9,1.2630811e-7,"1.2158736E-7 - 1.2630811E-7",-0.6667552,48129496,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.24142702,9.072303,"REGULAR","2025-01-07T12:59:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",9.066014,679428,9.078425,"CCC",9.078425,5908007,1914584,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.304021,1.4075435,"{""low"":3.768282,""high"":9.771075}",-0.69877243,-0.07151438,3.768282,9.771075,124.928474,9.035413,0.03689003,0.0040828274,6.709608,2.3626947,false,"2019-05-21T00:00:00.000Z",4,924376512,"CoinMarketCap",679428,679428,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.021956444,9.103795,"{""low"":9.066014,""high"":9.103795}",0.35213602,8386223616,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",1690272000,"Lina Network USD","Lina Network USD",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2635446,0.04682998,"REGULAR","2025-01-07T13:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.046588626,5845096,0.048148762,"CCC",0.048148762,25016291,8540734,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.04353298,13.203815,"{""low"":0.003297,""high"":0.298646}",-0.25181603,-0.8431924,0.003297,0.298646,96.65087,0.06145772,-0.01462774,-0.23801306,0.095641136,-0.048811156,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5845096,5845096,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005992912,0.04833646,"{""low"":0.046588626,""high"":0.04833646}",-0.5103573,46829980,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-14.556343,0.0033809475,"REGULAR","2025-01-07T13:00:00.000Z","Lester USD","Lester USD",0.0033466956,3097223,0.003755341,"CCC",0.003755341,6665233,5524235,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00003425195,0.010234558,"{""low"":0.0033466956,""high"":0.009019}",-0.0056380527,-0.62513053,0.0033466956,0.009019,-52.950756,0.00549125,-0.0021103027,-0.38430277,0.00549125,-0.0021103027,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3097223,3097223,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0005759846,0.003755341,"{""low"":0.0033466956,""high"":0.003755341}",-0.38430277,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.31479087,0.98336345,"REGULAR","2025-01-07T13:00:00.000Z","xDAI USD",,0.9722903,259198,0.9780041,"CCC",0.9780041,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84074646,5.895135,"{""low"":0.142617,""high"":1.991059}",-1.0076954,-0.5061103,0.142617,1.991059,-1.1152148,0.9943546,-0.010991156,-0.0110535575,0.9957394,-0.012375951,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",259198,259198,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0030858517,1.0008314,"{""low"":0.9722903,""high"":1.0008314}",-0.012428906,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"REGULAR",1736254800,"Hydro Protocol USD","Hydro Protocol USD",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.98341,0.00152996,-0.00011341076,-0.074126616,0.001190605,0.00022594421,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.1897726,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",1725154020,"BabyBonk USD","BabyBonk USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-13.634301,0.001135975,"REGULAR",1736254800,"Slop USD","Slop USD",0.001135975,601206,0.0012392522,"CCC",0.0012392522,4009532,674534,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000393975,0.5309636,"7.42E-4 - 0.022216",-0.021080025,-0.9488668,0.000742,0.022216,-92.49,0.001774,-0.000638025,-0.35965332,0.0026492367,-0.0015132617,false,1729641600000,6,999996736,"CoinMarketCap",601206,601206,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00017933303,0.0012674493,"0.001135975 - 0.0012674493",-0.5712067,1135971,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.8931702,0.48671415,"REGULAR","2025-01-07T13:00:00.000Z","Tensor USD","Tensor USD",0.48224717,13742456,0.50090027,"CCC",0.50090027,35573017,12305259,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23704715,0.94945323,"{""low"":0.249667,""high"":2.45184}",-1.9651258,-0.80149025,0.249667,2.45184,-68.87173,0.5780637,-0.09134957,-0.15802681,0.4598072,0.026906967,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13742456,13742456,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0043863654,0.50090027,"{""low"":0.48224717,""high"":0.50090027}",0.058517937,60839268,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-13.685217,0.00067783287,"REGULAR",1736254800,"DOSE USD","DOSE USD",0.00067783287,1522360,0.00076949684,"CCC",0.00076949684,1614719,1551784,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00057783286,5.778329,"1.0E-4 - 0.01528",-0.0146021675,-0.95563924,0.0001,0.01528,-60.99899,0.00059286,0.00008497288,0.14332707,0.00050324,0.00017459289,false,1635897600000,6,853702144,"CoinMarketCap",1522360,1522360,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000107470434,0.0007980953,"6.7783287E-4 - 7.980953E-4",0.34693763,578667,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.2019088,28.605606,"REGULAR","2025-01-07T13:00:00.000Z","ORDI USD","ORDI USD",28.403667,133168048,29.599823,"CCC",29.599823,236586475,109502330,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.74098,0.37100977,"{""low"":20.864626,""high"":96.17438}",-67.56877,-0.7025652,20.864626,96.17438,-57.24817,35.023804,-6.4181976,-0.18325244,34.218983,-5.6133766,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",133168048,133168048,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9462223,29.684263,"{""low"":28.403667,""high"":29.684263}",-0.16404277,600717696,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,33.20029,0.0023326413,"REGULAR",1736254740,"Achain USD","Achain USD",0.0022146972,5,0.0022175289,"CCC",0.0022175289,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021006414,9.054488,"2.32E-4 - 0.00474",-0.0024073585,-0.5078816,0.000232,0.00474,92.36773,0.00245958,-0.0001269388,-0.05160995,0.00135683,0.0009758113,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0005814129,0.0023350094,"0.0022146972 - 0.0023350094",0.71918464,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.5611797,0.6869559,"REGULAR","2025-01-07T13:00:00.000Z","GT Protocol USD","GT Protocol USD",0.66600853,3378103,0.67008126,"CCC",0.67008126,4684142,2911922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.36033693,1.1032332,"{""low"":0.326619,""high"":5.488164}",-4.801208,-0.87482953,0.326619,5.488164,-57.46588,0.82589865,-0.13894272,-0.16823217,0.68015444,0.006801486,false,"2024-01-26T00:00:00.000Z",6,45717712,"CoinMarketCap",3378103,3378103,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0038335323,0.6869559,"{""low"":0.66600853,""high"":0.6869559}",0.009999914,31406052,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4359406,0.17790146,"REGULAR","2025-01-07T13:00:00.000Z","Vancelian USD","RAYN USD",0.1722768,171913,0.18627153,"CCC",0.18627153,332580,163189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.034867465,0.24377048,"{""low"":0.143034,""high"":0.763302}",-0.5854006,-0.7669318,0.143034,0.763302,-10.015267,0.19766818,-0.019766718,-0.099999495,0.21940741,-0.041505948,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171913,171913,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0025917739,0.18721907,"{""low"":0.1722768,""high"":0.18721907}",-0.18917295,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.18898878,0.2435257,"REGULAR","2025-01-07T13:00:00.000Z","Enjin Coin USD","Enjin Coin USD",0.24180993,26542658,0.24992283,"CCC",0.24992283,36670274,22810104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.124034695,1.0380254,"{""low"":0.119491,""high"":0.686669}",-0.4431433,-0.6453521,0.119491,0.686669,-15.619302,0.26945937,-0.025933668,-0.09624334,0.1861043,0.0574214,false,"2017-11-09T00:00:00.000Z",6,1792832768,"CoinMarketCap",26542658,26542658,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0004593879,0.25032187,"{""low"":0.24180993,""high"":0.25032187}",0.3085442,436600832,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.252252,13.606448,"REGULAR","2025-01-07T13:00:00.000Z","Decentralized Social USD","Decentralized Social USD",13.493569,510075,13.968666,"CCC",13.968666,611802,315033,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.949193,4.12049,"{""low"":2.657255,""high"":50.174515}",-36.568066,-0.7288175,2.657255,50.174515,-65.31215,9.592666,4.0137825,0.418422,9.137173,4.4692755,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",510075,510075,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.69732,14.734234,"{""low"":13.493569,""high"":14.734234}",0.48913112,120886976,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.0838203,0.0019394932,"REGULAR","2025-01-07T12:59:00.000Z","Traxx USD","Traxx USD",0.0019394059,152089,0.0019805315,"CCC",0.0019805315,148570,152252,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018349325,0.10449502,"{""low"":0.001756,""high"":0.007}",-0.005060507,-0.72292954,0.001756,0.007,-69.57456,0.00199476,-0.000055266777,-0.027705979,0.00245192,-0.0005124267,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152089,152089,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000020795153,0.001980714,"{""low"":0.0019394059,""high"":0.001980714}",-0.20899,86977,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",1686421800,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",1696703400,"Billy Token USD","Billy Token USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-81.29994,0.20115228,"REGULAR","2025-01-07T13:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",0.1823009,71917,0.1945074,"CCC",0.1945074,639593,51659,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08931528,0.79862016,"{""low"":0.111837,""high"":44.510334}",-44.30918,-0.9954808,0.111837,44.510334,-85.25374,1.0432302,-0.8420779,-0.80718327,0.8632827,-0.6621304,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",71917,71917,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.8745251,0.20459588,"{""low"":0.1823009,""high"":0.20459588}",-0.76699144,0,15,0,false,false,"APE"
