"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-2.347414,0.0208,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",978124,978124,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00049999915,0.02187851,"{""low"":0.021499764,""high"":0.02187851}",0.021499764,978124,0.021548064,"CCC",0.021548064,264910,650823,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0028789993,0.16064948,"{""low"":0.017921,""high"":0.114405}",-0.093605,-0.81818974,0.017921,0.114405,-56.18019,0.02099212,-0.00019212067,-0.009152037,0.0274628,-0.006662799,-0.2426118,7390252,15,0,"REGULAR","[]","2026-04-24T16:12:18.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",1.5992801,56.54,false,true,false,"2014-09-17T00:00:00.000Z",2,77095280,"Coinbase",254348656,254348656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8899994,56.643074,"{""low"":55.810062,""high"":56.643074}",55.810062,254348656,56.23338,"CCC",56.23338,334983106,259819189,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.456882,0.22691351,"{""low"":46.08312,""high"":135.56294}",-79.02294,-0.58292437,46.08312,135.56294,-34.85935,54.79582,1.7441826,0.03183058,73.04874,-16.508736,-0.22599618,4358523392,15,0,"REGULAR","[]","2026-04-24T16:12:28.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",3.8132331,0.01334,false,false,false,"2024-03-05T00:00:00.000Z",5,5744861696,"Coinbase",21070514,21070514,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0004900005,0.012821971,"{""low"":0.012484551,""high"":0.012821971}",0.012484551,21070514,0.012821621,"CCC",0.012821621,21425352,24952919,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001623,0.13851668,"{""low"":0.011717,""high"":0.144345}",-0.131005,-0.9075826,0.011717,0.144345,-84.51101,0.01510212,-0.00176212,-0.11668031,0.036664475,-0.023324475,-0.6361601,73383872,15,0,"REGULAR","[]","2026-04-24T16:12:14.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-0.82510126,4705.1113,false,false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",156494384,156494384,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-39.14502,4731.31,"{""low"":4686.168,""high"":4731.31}",4686.168,156494384,4711.071,"CCC",4711.071,595678375,388071776,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1569.5588,0.5005685,"{""low"":3135.5525,""high"":5597.096}",-891.98486,-0.15936565,3135.5525,5597.096,41.35492,4752.961,-47.84961,-0.010067326,4538.931,166.18018,0.036612183,2634385920,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1.0047992,1.0291288e-11,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",571996,571996,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.02378175e-13,1.0893913e-11,"{""low"":1.0291288,""high"":11}",1.0291288e-11,571996,1.072551e-11,"CCC",1.072551e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0291288,""high"":11}",-6.026256e-13,-0.05531764,1.0291288e-11,1.0893913e-11,,,,,,,,1795375,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-0.6300931,0.18111487,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",149027,149027,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0011484325,0.18485905,"{""low"":0.18036665,""high"":0.18485905}",0.18036665,149027,0.18485905,"CCC",0.18485905,209381,221271,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.050704867,0.38881117,"{""low"":0.13041,""high"":1.194268}",-1.0131531,-0.84834653,0.13041,1.194268,-51.411865,0.2317178,-0.050602928,-0.2183817,0.36219975,-0.18108489,-0.4999586,1366784,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",-0.591715,0.0168,false,false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",11252765,11252765,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00009999983,0.016684433,"{""low"":0.01638229,""high"":0.016684433}",0.01638229,11252765,0.016529653,"CCC",0.016529653,16830487,19642340,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045919996,0.37614676,"{""low"":0.012208,""high"":0.131461}",-0.11466099,-0.87220544,0.012208,0.131461,-79.924164,0.01579884,0.0010011587,0.063369125,0.034285665,-0.017485665,-0.50999933,16373134,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",3.1850946,3.434,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",50869844,50869844,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.10599995,3.3023205,"{""low"":3.2524037,""high"":3.3023205}",3.2524037,50869844,3.287932,"CCC",3.287932,57088118,62888051,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.7263901,0.26827726,"{""low"":2.70761,""high"":16.50973}",-13.075729,-0.7920014,2.70761,16.50973,-66.18073,3.0248725,0.40912747,0.13525446,4.995159,-1.5611591,-0.31253442,329246912,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1.8993993,0.000108023676,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54725,54725,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020135558,0.00010803324,"{""low"":1.0502162,""high"":4}",0.00010502162,54725,0.00010503788,"CCC",0.00010503788,54046,53752,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022023676,0.25608927,"{""low"":8.6,""high"":5}",-0.00030797633,-0.7403277,0.000086,0.000416,-71.73333,0.00011064,-0.0000026163252,-0.023647191,0.00016206,-0.000054036318,-0.33343405,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-4.221802,0.00021009032,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53484,53484,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009260562,0.0002103424,"{""low"":2.1005208,""high"":4}",0.00021005208,53484,0.00021032529,"CCC",0.00021032529,52482,49680,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000029090326,0.16072004,"{""low"":1.81,""high"":4}",-0.024892911,-0.9916309,0.000181,0.025103,-97.446495,0.00174022,-0.0015301297,-0.8792737,0.00376488,-0.0035547896,-0.94419736,4897,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-1.2404356,0.004777303,false,false,false,"2022-02-15T00:00:00.000Z",6,12032772096,"CoinMarketCap",353333,353333,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000060003716,0.004794853,"{""low"":0.004637941,""high"":0.004794853}",0.004637941,353333,0.00464534,"CCC",0.00464534,766021,389823,"2022-02-10T00:00:00.000Z",0,14429467648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017093029,0.5571391,"{""low"":0.003068,""high"":0.036133}",-0.031355694,-0.8677855,0.003068,0.036133,2.2993445,0.00491354,-0.00013623713,-0.027726877,0.012435625,-0.0076583223,-0.61583734,57484200,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-0.25372607,0.004638875,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",79255,79255,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000011799857,0.0049878424,"{""low"":0.004558814,""high"":0.0049878424}",0.004558814,79255,0.00480684,"CCC",0.00480684,130085,104814,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007148748,0.18218012,"{""low"":0.003924,""high"":0.01714}",-0.012501124,-0.72935385,0.003924,0.01714,-47.758144,0.00488426,-0.00024538487,-0.05023993,0.006483555,-0.0018446799,-0.28451675,4638875,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",5.0475864,0.084356256,false,false,false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",34696712,34696712,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0040533543,0.084882036,"{""low"":0.08160068,""high"":0.084882036}",0.08160068,34696712,0.082629256,"CCC",0.082629256,38545122,45881614,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05434926,1.8112193,"{""low"":0.030007,""high"":0.085267}",-0.0009107441,-0.010681085,0.030007,0.085267,155.89008,0.0625314,0.02182486,0.34902242,0.045052186,0.03930407,0.8724121,720720512,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",3.9690387,0.20144,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1914505,1914505,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0076900125,0.19394411,"{""low"":0.18960713,""high"":0.19394411}",0.18960713,1914505,0.18960713,"CCC",0.18960713,2489316,4545852,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.040214002,0.24942628,"{""low"":0.161226,""high"":1.195252}",-0.99381196,-0.8314665,0.161226,1.195252,-56.40192,0.18223932,0.019200683,0.10535971,0.29126793,-0.089827925,-0.30840307,22885870,15,0,"REGULAR","[]","2026-04-24T16:12:03.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.35297167,0.31102517,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2357827,2357827,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0011017323,0.3135002,"{""low"":0.30592284,""high"":0.3135002}",0.30592284,2357827,0.3121031,"CCC",0.3121031,3287754,2553736,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07959917,0.34395087,"{""low"":0.231426,""high"":0.780991}",-0.46996585,-0.60175574,0.231426,0.780991,-38.683804,0.29077387,0.020251304,0.06964623,0.3243357,-0.013310522,-0.041039336,155512592,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-1.979208,0.00006107597,false,false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",77957,77957,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000012332312,0.000062791536,"{""low"":6.0446302,""high"":5}",0.000060446302,77957,0.000061930295,"CCC",0.000061930295,120152,85022,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000030759657,0.05303389,"{""low"":5.8,""high"":5}",-0.0012309239,-0.95272756,0.000058,0.001292,-94.44444,0.00008104,-0.000019964034,-0.2463479,0.000182015,-0.00012093904,-0.66444546,1098074,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",2.1052675,0.097,false,false,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",12497971,12497971,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002000004,0.09660755,"{""low"":0.09512298,""high"":0.09660755}",0.09512298,12497971,0.095950805,"CCC",0.095950805,16043222,12634678,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-50.82514,0.09368792,0.003312081,0.035352275,0.14017701,-0.04317701,-0.30801776,135272240,15,0,"REGULAR","[]","2026-04-24T16:12:20.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",1.6574619,0.184,false,false,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",23884612,23884612,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.003000006,0.18382508,"{""low"":0.18039939,""high"":0.18382508}",0.18039939,23884612,0.18306419,"CCC",0.18306419,24952453,24429193,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.035565004,0.23959985,"{""low"":0.148435,""high"":2.133491}",-1.949491,-0.9137564,0.148435,2.133491,-81.19303,0.17950848,0.004491523,0.02502123,0.47874984,-0.29474986,-0.6156657,126562784,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-7.6655846,0.00030757484,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",277410,277410,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000025534799,0.00031489186,"{""low"":3.047568,""high"":4}",0.0003047568,277410,0.00031489186,"CCC",0.00031489186,654837,246878,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011757483,0.6188149,"{""low"":1.9,""high"":4}",-0.017620426,-0.9828439,0.00019,0.017928,-96.56587,0.00030642,0.00000115484,0.003768814,0.00083412,-0.0005265451,-0.63125825,212226,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
