"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16850360,16850360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00020265579,0.9987832,"{""low"":0.9980661,""high"":0.9987832}",0.9980661,16850360,0.9985062,"CCC",0.9985062,18809813,26550090,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017004967,0.01732752,"{""low"":0.981385,""high"":1.00539}",-0.0070000887,-0.00696256,0.981385,1.00539,0.10224581,"TrueUSD USD","TrueUSD USD",0.99813247,0.00025749207,0.00025797385,0.9974636,0.0009263754,0.00092873105,493718880,15,0,false,true,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0203029,0.99838996,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",121270264,121270264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00043997169,0.09311108,"{""low"":0.09024521,""high"":0.09311108}",0.09024521,121270264,0.09201314,"CCC",0.09201314,188676468,218951901,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.017528296,0.23861656,"{""low"":0.073458,""high"":0.304624}",-0.2136377,-0.70131606,0.073458,0.304624,-60.114513,"Hedera USD","Hedera USD",0.10953038,-0.018544085,-0.1693054,0.17618588,-0.08519958,-0.48357782,3912696320,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.48590496,0.0909863,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.300766,"Skycoin USD","Skycoin USD",0.02214954,-0.0003379807,-0.015259039,0.026606115,-0.004794555,-0.180205,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9602153,9602153,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022843838,0.8366749,"{""low"":0.8051805,""high"":0.8366749}",0.8051805,9602153,0.83598155,"CCC",0.83598155,11149844,17881774,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18702275,0.29691902,"{""low"":0.629878,""high"":1.403745}",-0.5868443,-0.4180562,0.629878,1.403745,-38.395195,"Nexo USD","Nexo USD",0.91105103,-0.094150305,-0.10334252,1.1067598,-0.28985906,-0.2618988,527836992,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.8768563,0.81690073,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",37548924,37548924,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",20.885986,3108.189,"{""low"":3003.6445,""high"":3108.189}",3003.6445,37548924,3051.1206,"CCC",3051.1206,15079706,32146959,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",688.4321,0.29267877,"{""low"":2352.1765,""high"":6577.615}",-3537.0066,-0.5377339,2352.1765,6577.615,-46.790337,"yearn.finance USD","yearn.finance USD",3325.2502,-284.6416,-0.085600056,4506.0156,-1465.407,-0.32521126,108159936,15,0,false,true,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.69165516,3040.6086,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",173953,173953,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00003517489,0.0018906296,"{""low"":0.0018252315,""high"":0.0018906296}",0.0018252315,173953,0.0018469492,"CCC",0.0018469492,241498,226216,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00022322696,0.13925575,"{""low"":0.001603,""high"":1.194047}",-1.1922207,-0.9984705,0.001603,1.194047,-98.41829,"Alpaca Finance USD","Alpaca Finance USD",0.00427002,-0.002443793,-0.5723142,0.01144538,-0.009619153,-0.84043986,276981,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.9639294,0.001826227,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120096704,"CoinMarketCap",5962494,5962494,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.012949735,0.4970077,"{""low"":0.47902057,""high"":0.4970077}",0.47902057,5962494,0.49363726,"CCC",0.49363726,18043667,14313501,"2016-06-02T00:00:00.000Z",0,120096704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.048668295,0.11221495,"{""low"":0.433706,""high"":1.885136}",-1.4027617,-0.74411696,0.433706,1.885136,-64.08941,"Waves USD","Waves USD",0.6523653,-0.16999105,-0.26057646,0.86569846,-0.38332418,-0.4427918,57931560,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6143947,0.48237428,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2518611,2518611,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006040819,0.059283245,"{""low"":0.058431942,""high"":0.059283245}",0.058431942,2518611,0.058431942,"CCC",0.058431942,2163173,1780161,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003360059,0.06063009,"{""low"":0.055419,""high"":0.308906}",-0.25012693,-0.8097186,0.055419,0.308906,-77.18343,"OMG Network USD","OMG Network USD",0.07818326,-0.019404203,-0.2481887,0.12474298,-0.06596392,-0.52879864,8243493,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.017261,0.05877906,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47252860928,"CoinMarketCap",19720846,19720846,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000036595855,0.00413383,"{""low"":0.003964779,""high"":0.00413383}",0.003964779,19720846,0.0041043432,"CCC",0.0041043432,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47252860928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000057240482,0.014437244,"{""low"":0.003964779,""high"":0.836685}",-0.832663,-0.99519295,0.003964779,0.836685,306.6853,"Gala USD",,0.06363018,-0.059608158,-0.93679065,0.19657256,-0.19255054,-0.9795393,190051920,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.90168536,0.0040220194,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190847856,"CoinMarketCap",5161109,5161109,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0005450547,0.14793625,"{""low"":0.14638977,""high"":0.14793625}",0.14638977,5161109,0.14686713,"CCC",0.14686713,5698714,7145098,"2021-04-26T00:00:00.000Z",0,240893520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009207934,0.06696923,"{""low"":0.137495,""high"":0.740443}",-0.59374005,-0.80187136,0.137495,0.740443,-64.894394,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.21661863,-0.0699157,-0.3227594,0.30570766,-0.15900473,-0.5201202,27997940,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.37292802,0.14670293,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5468492136448,"CoinMarketCap",8509082,8509082,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.133952e-7,0.00003470112,"{""low"":3.345436,""high"":5}",0.00003345436,8509082,0.000034636712,"CCC",0.000034636712,49683287,21035255,"2019-07-26T00:00:00.000Z",0,6468381179904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030052148,7.513037,"{""low"":4,""high"":6}",-0.00004894785,-0.5897332,0.000004,0.000083,-53.33333,"Terra Classic USD","Terra Classic USD",0.0000398,-0.0000057478537,-0.14441843,0.000047005,-0.000012952853,-0.2755633,186213904,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4852798,0.000034052147,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",11875334,11875334,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0032848567,0.17379825,"{""low"":0.16648825,""high"":0.17379825}",0.16648825,11875334,0.17379825,"CCC",0.17379825,38694346,42615029,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015727058,0.103191175,"{""low"":0.152407,""high"":1.841}",-1.6728659,-0.9086724,0.152407,1.841,-65.134,"Somnia USD","Somnia USD",0.23854423,-0.07041016,-0.29516608,0.46505135,-0.2969173,-0.6384613,36482044,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.9162785,0.16813406,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",13721614,13721614,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0009052381,0.08149227,"{""low"":0.07333648,""high"":0.08149227}",0.07333648,13721614,0.07711529,"CCC",0.07711529,54963845,20215836,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.012620471,0.20501757,"{""low"":0.061558,""high"":0.335992}",-0.26181352,-0.77922547,0.061558,0.335992,-57.352184,"Humidifi USD","Humidifi USD",0.14367388,-0.06949541,-0.48370245,0.15829697,-0.0841185,-0.53139675,17061048,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.235423,0.07417847,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3822223,3822223,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0040665865,1.6302243,"{""low"":1.5590065,""high"":1.6302243}",1.5590065,3822223,1.6175038,"CCC",1.6175038,9285884,18574150,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10987377,0.07504029,"{""low"":1.464197,""high"":4.205368}",-2.631297,-0.6256996,1.464197,4.205368,-58.654297,"Gas USD","Gas USD",1.9573935,-0.38332272,-0.19583324,2.5871704,-1.0130996,-0.39158595,102302536,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.2590167,1.5740708,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4275114,4275114,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0034475029,0.08320196,"{""low"":0.080879375,""high"":0.08320196}",0.080879375,4275114,0.08230052,"CCC",0.08230052,22465434,6385774,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03198968,0.62573946,"{""low"":0.051123,""high"":0.55018}",-0.46706733,-0.8489355,0.051123,0.55018,-61.582355,"Sapien USD","Sapien USD",0.12483436,-0.04172168,-0.33421633,0.15936516,-0.07625248,-0.4784765,20778168,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,4.327489,0.08311268,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13368980,13368980,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.54818726,167.2864,"{""low"":164.19606,""high"":167.2864}",164.19606,13368980,167.22128,"CCC",167.22128,8601086,9254852,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",21.548325,0.15074134,"{""low"":142.949,""high"":444.5539}",-280.05658,-0.62997216,142.949,444.5539,-50.43974,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",222.55603,-58.0587,-0.26087227,291.06534,-126.56801,-0.434844,19246186,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.3321451,164.49733,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0000051,-5.056563e-7,-0.099148296,0.000010595,-0.0000060006564,-0.5663668,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,18751,"CoinMarketCap",15380923,15380923,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.228424,209.47282,"{""low"":208.756,""high"":209.47282}",208.756,15380923,209.04987,"CCC",209.04987,6899804,7759012,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.707794,0.04863897,"{""low"":199.5888,""high"":2493.9578}",-2284.6611,-0.9160785,199.5888,2493.9578,-61.367226,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",234.35088,-25.054276,-0.106909245,229.61485,-20.318253,-0.08848841,3924721,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0535057,209.2966,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13973,13973,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.32369995,52.23563,"{""low"":51.58734,""high"":52.23563}",51.58734,13973,52.21839,"CCC",52.21839,41142,37383,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",6.36734,0.14080805,"{""low"":45.22,""high"":133.01547}",-81.42813,-0.6121704,45.22,133.01547,-50.14608,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",64.46499,-12.877647,-0.19976188,87.99548,-36.408142,-0.4137501,895038,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.6314389,51.58734,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",15261869,15261869,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.178772,325.7645,"{""low"":324.06885,""high"":325.7645}",324.06885,15261869,325.09674,"CCC",325.09674,9403140,11263916,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",155.0587,0.91508156,"{""low"":169.44795,""high"":350.66547}",-26.158813,-0.074597634,169.44795,350.66547,82.66144,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",325.39532,-0.8886719,-0.002731053,271.84613,52.660522,0.19371444,36217952,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.36457825,324.50665,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9983107,9983107,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007467158,0.0066140345,"{""low"":0.00634234,""high"":0.0066140345}",0.00634234,9983107,0.006594886,"CCC",0.006594886,20138608,15606970,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00067309523,0.11732529,"{""low"":0.005737,""high"":0.038658}",-0.032247905,-0.83418447,0.005737,0.038658,-67.09006,"ConstitutionDAO USD","ConstitutionDAO USD",0.00940184,-0.0029917448,-0.31820843,0.01372809,-0.0073179943,-0.5330672,32435962,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1514914,0.0064100954,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012808014,0.0014411837,"{""low"":0.0014283756,""high"":0.0014411837}",0.0014283756,0,0.0014411837,"CCC",0.0014411837,78,200,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00013637566,0.10555392,"{""low"":0.001292,""high"":0.007952}",-0.0065236245,-0.8203753,0.001292,0.007952,-80.33033,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00195452,-0.0005261443,-0.26919362,0.003356615,-0.0019282395,-0.5744595,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8887197,0.0014283756,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2420161,2420161,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00013158377,0.005685138,"{""low"":0.005375196,""high"":0.005685138}",0.005375196,2420161,0.00567472,"CCC",0.00567472,6852748,4461734,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005246396,29.309477,"{""low"":1.79,""high"":4}",-0.069503605,-0.9275929,0.000179,0.074929,24.261784,"PayAI Network USD","PayAI Network USD",0.00967844,-0.004253044,-0.43943483,0.011432929,-0.0060075326,-0.52545875,5425141,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3679004,0.0054253964,"REGULAR","PAYAI"
