"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.13638596,0.0029936428,"REGULAR",0.00363456,-0.0006409171,-0.17633967,0.00632212,-0.003328477,-0.52648115,205185,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147611,147611,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000004088506,0.0030485152,"{""low"":0.002979582,""high"":0.0030485152}",0.002979582,147611,0.003008938,"CCC",0.003008938,169198,110347,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00008364278,0.028743222,"{""low"":0.00291,""high"":0.044731}",-0.041737355,-0.93307453,0.00291,0.044731,-87.63615,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.9654274,0.49532858,"REGULAR",0.4206362,0.07469237,0.17757,0.3773616,0.11796698,0.3126099,495328576,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21902016,21902016,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.015137523,0.5143003,"{""low"":0.4862444,""high"":0.5143003}",0.4862444,21902016,0.5084265,"CCC",0.5084265,113438273,30584352,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.47561958,24.132101,"{""low"":0.019709,""high"":0.611427}",-0.116098434,-0.1898811,0.019709,0.611427,2135.6555,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6605535,0.12420473,"REGULAR",0.13218132,-0.007976584,-0.060345776,0.17352992,-0.04932519,-0.28424603,98674048,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",5440223,5440223,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0033948496,0.12854281,"{""low"":0.12081454,""high"":0.12854281}",0.12081454,5440223,0.12691964,"CCC",0.12691964,4835044,6427198,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.064390734,1.0765162,"{""low"":0.059814,""high"":0.590474}",-0.46626928,-0.7896525,0.059814,0.590474,36.415543,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]",1754088600,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.92765474,0.00096533203,"REGULAR",0.00093584,0.000029492017,0.03151395,0.002385765,-0.001420433,-0.5953784,95567,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",126995,126995,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000009038835,0.0009820544,"9.4635744E-4 - 9.820544E-4",0.00094635744,126995,0.0009781045,"CCC",0.0009781045,228855,104544,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042533205,0.78765196,"5.4E-4 - 0.014218",-0.013252668,-0.93210495,0.00054,0.014218,-88.60538,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5549636,0.108956955,"REGULAR",0.11206594,-0.0031089857,-0.027742468,0.16404419,-0.05508723,-0.33580726,626500928,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",38002736,38002736,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006408505,0.11571167,"{""low"":0.108512826,""high"":0.11571167}",0.108512826,38002736,0.11441178,"CCC",0.11441178,47644054,47533023,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027719952,0.3412232,"{""low"":0.081237,""high"":0.552569}",-0.443612,-0.80281746,0.081237,0.552569,-59.69715,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]",1754088660,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.132104,0.0007056105,"REGULAR",0.0007856,-0.00007998949,-0.10181962,0.001904335,-0.0011987245,-0.6294714,45423676,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",17108054,17108054,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000038171653,0.0007465974,"7.011472E-4 - 7.465974E-4",0.0007011472,17108054,0.0007442482,"CCC",0.0007442482,25782724,16575772,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006661052,0.10424182,"6.39E-4 - 0.010043",-0.00933739,-0.9297411,0.000639,0.010043,-88.16477,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.281648,0.2843509,"REGULAR",0.27158713,0.012763768,0.046996955,0.42715076,-0.14279985,-0.33430785,36492260,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,128335304,"CoinMarketCap",8385275,8385275,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02909273,0.31629875,"{""low"":0.28323263,""high"":0.31629875}",0.28323263,8385275,0.30984834,"CCC",0.30984834,9304685,9643793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0893859,0.4584715,"{""low"":0.194965,""high"":2.595168}",-2.3108172,-0.8904306,0.194965,2.595168,-78.18339,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]",1754088660,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.1965021,0.36932752,"REGULAR",0.25444913,0.114878386,0.4514788,0.12754652,0.241781,1.8956299,430693568,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",12315053,12315053,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0043667555,0.38750008,"0.36266854 - 0.38750008",0.36266854,12315053,0.36542982,"CCC",0.36542982,11724942,15315352,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.36832952,369.06766,"9.98E-4 - 0.407514",-0.03818649,-0.09370596,0.000998,0.407514,24175.154,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1754088660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.106498,3.129009e-8,"REGULAR",,,,,,,22978378,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6475270,6475270,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.760295e-9,3.454055e-8,"3.1162564E-8 - 3.454055E-8",3.1162564e-8,6475270,3.3975713e-8,"CCC",3.3975713e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2752466e-10,0.004092239,"3.1162564E-8 - 3.454055E-8",-3.250463e-9,-0.094105706,3.1162564e-8,3.454055e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0873187,0.06451905,"REGULAR",0.04966088,0.014858168,0.2991926,0.048886754,0.015632294,0.31976545,64519044,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14805824,14805824,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013754293,0.06648484,"{""low"":0.06409879,""high"":0.06648484}",0.06409879,14805824,0.06517741,"CCC",0.06517741,60839861,14954494,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.043774046,2.110101,"{""low"":0.020745,""high"":0.094508}",-0.029988952,-0.31731653,0.020745,0.094508,46.701168,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.965189,0.050896868,"REGULAR",0.05436624,-0.0034693703,-0.0638148,0.07098311,-0.020086244,-0.28297216,115341584,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2266182144,"CoinMarketCap",15429993,15429993,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0032286942,0.053842884,"{""low"":0.050236497,""high"":0.053842884}",0.050236497,15429993,0.05376954,"CCC",0.05376954,12896549,15639014,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00851487,0.2009077,"{""low"":0.042382,""high"":0.191401}",-0.14050414,-0.7340825,0.042382,0.191401,-38.74849,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9269705,0.025435371,"REGULAR",0.03458564,-0.0091502685,-0.26456842,0.05089838,-0.02546301,-0.5002715,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21425,21425,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0018930305,0.0269242,"{""low"":0.025322674,""high"":0.0269242}",0.025322674,21425,0.026909491,"CCC",0.026909491,83883,220072,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004517371,0.21595615,"{""low"":0.020918,""high"":1.037392}",-1.0119567,-0.97548145,0.020918,1.037392,-89.1797,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.055697,0.0048088003,"REGULAR",0.00328654,0.0015222603,0.46318018,0.003295324,0.0015134763,0.45927995,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38403,38403,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00030997768,0.005132046,"{""low"":0.004396082,""high"":0.005132046}",0.004396082,38403,0.005132046,"CCC",0.005132046,22027,48599,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0033408003,2.2757494,"{""low"":0.001468,""high"":0.00646}",-0.0016511995,-0.25560364,0.001468,0.00646,28.143574,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.879446,0.85951686,"REGULAR",0.9313575,-0.071840644,-0.077135414,0.80729127,0.05222559,0.06469238,858519936,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",373688192,373688192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06349838,0.92073417,"{""low"":0.8581888,""high"":0.92073417}",0.8581888,373688192,0.9191076,"CCC",0.9191076,447530927,513079380,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5541909,1.8150791,"{""low"":0.305326,""high"":4.676874}",-3.8173573,-0.8162198,0.305326,4.676874,-41.845036,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.947704,0.19392127,"REGULAR",0.13597392,0.057947353,0.42616522,0.15621543,0.03770584,0.24137077,40301900,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,207826112,"CoinMarketCap",75130856,75130856,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0073646903,0.21240501,"{""low"":0.1866475,""high"":0.21240501}",0.1866475,75130856,0.18705466,"CCC",0.18705466,44969183,165872941,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10029327,1.0711889,"{""low"":0.093628,""high"":0.464646}",-0.27072474,-0.5826473,0.093628,0.464646,-34.560226,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1754088660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.0045335,1.1639913e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",54116,54116,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.380986e-9,1.1940361e-7,"1.1583477E-7 - 1.1940361E-7",1.1583477e-7,54116,1.193928e-7,"CCC",1.193928e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.643557e-10,0.004872075,"1.1583477E-7 - 1.1940361E-7",-3.0044802e-9,-0.02516239,1.1583477e-7,1.1940361e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1754088660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.4915996,0.0034188668,"REGULAR",0.00643136,-0.003012493,-0.46840686,0.007368115,-0.003949248,-0.53599167,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",3973,3973,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00027686986,0.0037902626,"0.0033513808 - 0.0037902626",0.0033513808,3973,0.0037902626,"CCC",0.0037902626,12332,8217,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002610867,3.231271,"8.08E-4 - 0.708632",-0.7052131,-0.9951754,0.000808,0.708632,-99.49693,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1754088840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8419921,0.000056289322,"REGULAR",0.00005218,0.0000041093226,0.07875283,0.000061145,-0.0000048556794,-0.079412535,55934804,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",22832108,22832108,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010563017,0.000059023474,"5.5988072E-5 - 5.9023474E-5",0.000055988072,22832108,0.000057377998,"CCC",0.000057377998,27338814,38138496,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014289322,0.34022197,"4.2E-5 - 2.05E-4",-0.00014871068,-0.7254179,0.000042,0.000205,-29.268295,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.9596987,0.049711335,"REGULAR",0.05312376,-0.0034124255,-0.06423539,0.07585865,-0.026147317,-0.3446847,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2535,2535,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015161783,0.051122308,"{""low"":0.049711335,""high"":0.051122308}",0.049711335,2535,0.051122308,"CCC",0.051122308,522,536,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.033092335,1.9912349,"{""low"":0.016619,""high"":0.878966}",-0.8292546,-0.94344336,0.016619,0.878966,-91.52769,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
