"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20609944,-0.09177243,-0.44528228,0.2124018,-0.0980748,-0.46174183,54934128,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17173268,17173268,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0037278607,0.13008823,"{""low"":0.114327006,""high"":0.13008823}",0.114327006,17173268,0.12878114,"CCC",0.12878114,15465719,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0,0,"{""low"":0.114327006,""high"":0.683803}",-0.569476,-0.8328071,0.114327006,0.683803,-59.809757,-0.59809756,"Dusk USD","ccc_market","CCC","finmb_DUSK_CCC","UTC","UTC",0,false,3.3706028,0.114327006,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1929114,-0.069901034,-0.36234787,0.16214064,-0.03913027,-0.24133536,168133760,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",37353772,37353772,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0057614297,0.13767995,"{""low"":0.12289306,""high"":0.13767995}",0.12289306,37353772,0.13632534,"CCC",0.13632534,37980443,21228313,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021429367,0.21095842,"{""low"":0.101581,""high"":0.55272}",-0.42970964,-0.77744544,0.101581,0.55272,-42.452587,-0.42452586,"Loopring USD","ccc_market","CCC","finmb_LRC_CCC","UTC","UTC",0,false,4.913843,0.12301037,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001672,-0.000010787169,-0.6451656,0.00001187,-0.000005937169,-0.50018275,5932831,15,0,false,false,"REGULAR","[]",1738659000,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",644128,644128,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000010577587,0.0000061728533,"5.508989E-6 - 6.1728533E-6",0.000005508989,644128,0.00000614973,"CCC",0.00000614973,1417566,542136,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004932831,4.932831,"1.0E-6 - 4.8E-5",-0.00004206717,-0.8763994,0.000001,0.000048,400,4,"KiboShib USD","ccc_market","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,false,21.69729,0.000005932831,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02972794,-0.0075333547,-0.25340992,0.02395686,-0.0017622747,-0.073560335,16198967,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729861184,"CoinMarketCap",151161,151161,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00029941648,0.024041357,"{""low"":0.022140868,""high"":0.024041357}",0.022140868,151161,0.023910725,"CCC",0.023910725,159346,255618,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009706585,0.77727294,"{""low"":0.012488,""high"":0.042159}",-0.019964414,-0.47355047,0.012488,0.042159,78.29361,0.7829361,"Galeon USD","ccc_market","CCC","finmb_GALEON_CCC","UTC","UTC",0,false,1.367492,0.022194585,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324718,-0.0018517651,-0.5702687,0.001797175,-0.0004017601,-0.2235509,13954149,15,0,false,false,"REGULAR","[]",1738659000,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",455686,455686,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00032526394,0.0014547613,"0.001319324 - 0.0014547613",0.001319324,455686,0.0014124614,"CCC",0.0014124614,476801,259844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013924149,464.13828,"3.0E-6 - 0.008685",-0.007289585,-0.83933043,0.000003,0.008685,563.78735,5.6378736,"Vector Smart Gas USD","ccc_market","CCC","finmb_VSG_CCC","UTC","UTC",0,false,-18.903229,0.0013954149,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286599,-0.00779712,-0.2720568,0.029778315,-0.008915534,-0.29939687,4288680,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24824,24824,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011839606,0.02206772,"{""low"":0.020287532,""high"":0.02206772}",0.020287532,24824,0.02206772,"CCC",0.02206772,96138,51160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0045167804,0.2763233,"{""low"":0.016346,""high"":0.251187}",-0.23032421,-0.9169432,0.016346,0.251187,-86.560616,-0.8656061,"KIRA USD","ccc_market","CCC","finmb_KEX_CCC","UTC","UTC",0,false,6.0164256,0.02086278,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.267784,-16.03392,-0.3885336,41.8834,-16.649536,-0.3975211,18860142,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,747414,"CoinMarketCap",38446,38446,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3313713,27.246044,"{""low"":25.233864,""high"":27.246044}",25.233864,38446,27.117493,"CCC",27.117493,38081,17699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0,0,"{""low"":25.233864,""high"":110.705635}",-85.47177,-0.77206343,25.233864,110.705635,-41.94158,-0.41941583,"QuickSwap [Old] USD","ccc_market","CCC","finmb_QUICK_CCC","UTC","UTC",0,false,5.570012,25.233864,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738659000,,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.4012596e-10,"3.4012596E-10 - 3.4012596E-10",3.4012596e-10,0,3.4012596e-10,"CCC",3.4012596e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.4012596E-10 - 3.4012596E-10",0,0,3.4012596e-10,3.4012596e-10,,,"Hoppy USD","ccc_market","CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,0,3.4012596e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22633402,-0.13815263,-0.6103927,0.27235457,-0.18417318,-0.6762258,46295232,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21052710,21052710,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0037515834,0.09977632,"{""low"":0.08697175,""high"":0.09977632}",0.08697175,21052710,0.0984399,"CCC",0.0984399,25109745,13068564,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.001209639,0.013908412,"{""low"":0.08697175,""high"":25.146906}",-25.058725,-0.9964934,0.08697175,25.146906,-90.26841,-0.9026841,"Merlin Chain USD","ccc_market","CCC","finmb_MERL_CCC","UTC","UTC",0,false,4.4434257,0.08818139,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.701104,-0.20110404,-0.11821972,1.2855998,0.21440017,0.16677053,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",224,224,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.25800002,1.5,"{""low"":1.35,""high"":1.5}",1.35,224,1.35,"CCC",1.35,792,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.3076924,"{""low"":0.65,""high"":9}",-7.5,-0.8333333,0.65,9,23.135113,0.23135114,"Omni USD","ccc_market","CCC","finmb_OMNI_CCC","UTC","UTC",0,false,-14.675768,1.5,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738659000,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",150843,150843,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.603169e-10,6.6488004e-10,"6.631727E-10 - 6.6488004E-10",6.631727e-10,150843,6.6476996e-10,"CCC",6.6476996e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0261791e-12,0.0015473785,"6.631727E-10 - 6.6488004E-10",-6.8117734e-13,-0.0010245116,6.631727e-10,6.6488004e-10,,,"Super Best Friends USD","ccc_market","CCC","finmb_SUBF_CCC","UTC","UTC",0,false,539.37836,6.6419886e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0332393,-0.010998748,-0.3308959,0.041536067,-0.019295514,-0.4645484,2595472,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4181,4181,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0029477067,0.02224368,"{""low"":0.022031449,""high"":0.02224368}",0.022031449,4181,0.022031449,"CCC",0.022031449,15744,16823,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025855526,0.13154681,"{""low"":0.019655,""high"":0.364136}",-0.34189546,-0.9389224,0.019655,0.364136,-44.59966,-0.44599658,"Everest USD","ccc_market","CCC","finmb_ID_CCC","UTC","UTC",0,false,15.278759,0.022240553,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10300486,-0.056949534,-0.552882,0.1028016,-0.056746274,-0.55199796,86964512,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",22237758,22237758,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013088323,0.05272878,"{""low"":0.046055324,""high"":0.05272878}",0.046055324,22237758,0.052362613,"CCC",0.052362613,18470619,12079989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0,0,"{""low"":0.046055324,""high"":0.379923}",-0.33386767,-0.8787772,0.046055324,0.379923,-7.5067463,-0.07506746,"Vanar Chain USD","ccc_market","CCC","finmb_VANRY_CCC","UTC","UTC",0,false,2.9249856,0.046055324,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01396518,-0.0080083795,-0.57345337,0.022536099,-0.016579298,-0.73567736,5956800,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9085730,9085730,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0006381422,0.006568318,"{""low"":0.0059568007,""high"":0.006568318}",0.0059568007,9085730,0.0064850943,"CCC",0.0064850943,7183136,6967506,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.0059568007,""high"":0.055079}",-0.0491222,-0.89184994,0.0059568007,0.055079,-66.88222,-0.66882217,"Philtoken USD","ccc_market","CCC","finmb_PHIL_CCC","UTC","UTC",0,false,11.998182,0.0059568007,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6031682,-1.3159883,-0.3652309,2.8976004,-0.61042047,-0.21066412,121849944,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",20902088,20902088,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.238698,2.540271,"{""low"":2.2584927,""high"":2.540271}",2.2584927,20902088,2.5179272,"CCC",2.5179272,44912958,25652743,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.944721,0.70372427,"{""low"":1.342459,""high"":9.340887}",-7.053707,-0.75514317,1.342459,9.340887,-44.359406,-0.44359404,"Orca USD","ccc_market","CCC","finmb_ORCA_CCC","UTC","UTC",0,false,11.652432,2.28718,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2387496,-0.056179464,-0.23530705,0.21080261,-0.028232485,-0.13392854,166631360,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",29148934,29148934,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008654833,0.20424947,"{""low"":0.18246609,""high"":0.20424947}",0.18246609,29148934,0.19371283,"CCC",0.19371283,29755527,46532109,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.052479133,0.40340325,"{""low"":0.130091,""high"":0.501283}",-0.31871286,-0.6357943,0.130091,0.501283,-14.127779,-0.14127779,"Ontology USD","ccc_market","CCC","finmb_ONT_CCC","UTC","UTC",0,false,4.9764605,0.18257013,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01350134,-0.0046084253,-0.34133098,0.01627254,-0.007379625,-0.45350176,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",565261,565261,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001994411,0.010027315,"{""low"":0.008443616,""high"":0.010027315}",0.008443616,565261,0.0100244805,"CCC",0.0100244805,763804,689221,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006254914,2.3710818,"{""low"":0.002638,""high"":0.063957}",-0.055064082,-0.86095476,0.002638,0.063957,-84.37715,-0.8437715,"Higher USD","ccc_market","CCC","finmb_HIGHER_CCC","UTC","UTC",0,false,28.910782,0.008892914,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007224,-0.000021445285,-0.29686165,0.00009441,-0.000043615288,-0.4619774,0,15,0,false,false,"REGULAR","[]",1738659000,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",69655,69655,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.659596e-7,0.00005442232,"5.0794715E-5 - 5.442232E-5",0.000050794715,69655,0.000054335283,"CCC",0.000054335283,91149,81796,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,0,"5.0794715E-5 - 7.69E-4",-0.00071820524,-0.933947,0.000050794715,0.000769,-87.80488,-0.8780488,"Animal Concerts USD","ccc_market","CCC","finmb_ANML_CCC","UTC","UTC",0,false,-0.9090006,0.000050794715,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680962,0.010486854,0.39116013,0.02307061,0.014225865,0.61662287,322828832,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8655746048,"CoinMarketCap",327100608,327100608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0036965944,0.04433894,"{""low"":0.036169842,""high"":0.04433894}",0.036169842,327100608,0.042593185,"CCC",0.042593185,72540794,331496435,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022642475,1.5451396,"{""low"":0.014654,""high"":0.058053}",-0.020756528,-0.35754442,0.014654,0.058053,123.61539,1.2361538,"Alchemy Pay USD","ccc_market","CCC","finmb_ACH_CCC","UTC","UTC",0,false,11.001815,0.037296474,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035198,-0.00025324893,-0.71949804,0.0006170916,-0.0005183605,-0.8400058,0,15,0,false,false,"REGULAR","[]",1738659000,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",133486,133486,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000010190124,0.00010118317,"9.8479424E-5 - 1.0118317E-4",0.000098479424,133486,0.00010043329,"CCC",0.00010043329,141534,135654,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.5164627e-7,0.0025553182,"9.8479424E-5 - 0.003161",-0.003062269,-0.96876585,0.000098479424,0.003161,-93.86056,-0.9386056,"Scuba Dog USD","ccc_market","CCC","finmb_SCUBA_CCC","UTC","UTC",0,false,-1.0215648,0.00009873107,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09773178,-0.025706045,-0.26302648,0.1177646,-0.04573887,-0.38839233,7202573,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",503761,503761,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0024544448,0.07809811,"{""low"":0.07202573,""high"":0.07809811}",0.07202573,503761,0.077525206,"CCC",0.077525206,567571,481871,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019577295,0.02794042,"{""low"":0.070068,""high"":0.520843}",-0.4488173,-0.8617132,0.070068,0.520843,-70.10382,-0.70103824,"Solanium USD","ccc_market","CCC","finmb_SLIM_CCC","UTC","UTC",0,false,3.5279517,0.07202573,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13302556,-0.059114203,-0.4443823,0.12986754,-0.055956185,-0.43087122,32213832,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435844128,"CoinMarketCap",2323116,2323116,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0054295138,0.08009034,"{""low"":0.07322447,""high"":0.08009034}",0.07322447,2323116,0.07998121,"CCC",0.07998121,4604685,1811825,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0006868839,0.009380524,"{""low"":0.07322447,""high"":0.30509}",-0.23117866,-0.7577392,0.07322447,0.30509,0.4182577,0.004182577,"LTO Network USD","ccc_market","CCC","finmb_LTO_CCC","UTC","UTC",0,false,7.9283996,0.073911354,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,"DeepCoin USD","ccc_market","CCC","finmb_DC_CCC","UTC","UTC",0,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14686714,-0.041588403,-0.28317022,0.116292164,-0.011013426,-0.0947048,2797420288,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",51773364,51773364,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0036845133,0.11462639,"{""low"":0.104347475,""high"":0.11462639}",0.104347475,51773364,0.11369354,"CCC",0.11369354,88591347,26092070,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03765574,0.55684817,"{""low"":0.067623,""high"":0.234775}",-0.12949628,-0.5515761,0.067623,0.234775,32.42513,0.3242513,"Cronos USD","ccc_market","CCC","finmb_CRO_CCC","UTC","UTC",0,false,3.626688,0.10527874,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]",1642962780,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,"Compound Coin USD","ccc_market","CCC","finmb_COMP_CCC","UTC","UTC",0,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0729131,-0.034351274,-0.47112623,0.06038432,-0.02182249,-0.36139333,1485487,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178666,178666,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00094440207,0.04154905,"{""low"":0.03856183,""high"":0.04154905}",0.03856183,178666,0.04104854,"CCC",0.04104854,277897,274478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015948828,0.70529467,"{""low"":0.022613,""high"":0.330692}",-0.29213017,-0.88339055,0.022613,0.330692,-53.267376,-0.5326738,"Geeq USD","ccc_market","CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,2.5105433,0.03856183,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1966124,-2.0514143,-0.39475992,4.4856424,-1.3404443,-0.29882994,1973685504,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,627523456,"CoinMarketCap",399350752,399350752,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.019111872,3.5136507,"{""low"":3.1319199,""high"":3.5136507}",3.1319199,399350752,3.5092266,"CCC",3.5092266,458365070,200798704,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24432516,0.0842247,"{""low"":2.900873,""high"":11.806049}",-8.6608515,-0.73359436,2.900873,11.806049,-28.986423,-0.28986424,"Filecoin USD","ccc_market","CCC","finmb_FIL_CCC","UTC","UTC",0,false,0.611368,3.145198,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00731236,0.003156485,0.43166432,0.00574294,0.004725905,0.8229069,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133784,133784,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000029042363,0.010525276,"{""low"":0.010407896,""high"":0.010525276}",0.010407896,133784,0.010427574,"CCC",0.010427574,142655,134988,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009281846,7.819584,"{""low"":0.001187,""high"":0.043042}",-0.032573156,-0.7567761,0.001187,0.043042,-24.778378,,"JennyCo USD","ccc_market","CCC","finmb_JCO_CCC","UTC","UTC",0,false,-0.27664936,0.010468845,"JCO"
