"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.04733991,"{""low"":0.147908,""high"":0.683803}",-0.52889305,-0.7734582,0.147908,0.683803,-33.994778,-0.33994776,0.22601593,-0.07110597,-0.314606,0.21654136,-0.06163141,-0.28461727,74434232,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",-10.169404,0.15490995,6,480500000,"CoinMarketCap",14751958,14751958,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.017536804,0.1710206,"{""low"":0.15076675,""high"":0.1710206}",0.15076675,14751958,0.1710206,"CCC",0.1710206,14897644,18163628,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0070019513,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.50143987,"{""low"":0.101581,""high"":0.55272}",-0.40020224,-0.72405964,0.101581,0.55272,-31.950623,-0.31950623,0.21180412,-0.059286356,-0.27991125,0.16201028,-0.0094925165,-0.058592062,208464256,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",-9.483105,0.15251777,6,1366819328,"CoinMarketCap",26217516,26217516,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.015978694,0.16370282,"{""low"":0.1500259,""high"":0.16370282}",0.1500259,26217516,0.16370282,"CCC",0.16370282,36811719,25187295,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.050936766,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,9.10503,"1.0E-6 - 4.8E-5",-0.00003789497,-0.78947854,0.000001,0.000048,450,4.5,0.00002116,-0.00001105497,-0.5224466,0.00001178,-0.00000167497,-0.14218761,10105030,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",-1.4162742,0.00001010503,6,999999995904,"CoinMarketCap",625946,625946,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.4517082e-7,0.000011350866,"9.946804E-6 - 1.1350866E-5",0.000009946804,625946,0.000011350866,"CCC",0.000011350866,1396192,1022046,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000910503,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.2215976,"{""low"":0.012488,""high"":0.042159}",-0.014415689,-0.34193623,0.012488,0.042159,98.706474,0.9870647,0.03074028,-0.00299697,-0.09749325,0.02371359,0.004029719,0.1699329,20255828,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",-6.0496097,0.02774331,6,730115776,"CoinMarketCap",256901,256901,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.001786435,0.028829595,"{""low"":0.026466139,""high"":0.028829595}",0.026466139,256901,0.028706219,"CCC",0.028706219,140504,245976,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01525531,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,427.6244,"3.0E-6 - 0.008685",-0.007399127,-0.8519432,0.000003,0.008685,391.02988,3.9102988,0.00388208,-0.002596207,-0.668767,0.001769745,-0.0004838718,-0.27341327,12858732,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-7.795025,0.0012858732,6,10000000000,"CoinMarketCap",210579,210579,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00010870793,0.0013733022,"0.0012708589 - 0.0013733022",0.0012708589,210579,0.0013430385,"CCC",0.0013430385,473521,313547,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012828732,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.5718507,"{""low"":0.016346,""high"":0.251187}",-0.22549352,-0.89771175,0.016346,0.251187,-85.65835,-0.8565835,0.02972704,-0.0040335674,-0.13568681,0.030597035,-0.0049035624,-0.16026266,5281706,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",0.3303689,0.025693472,6,205566064,"CoinMarketCap",43059,43059,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000084603205,0.026432993,"{""low"":0.025551196,""high"":0.026432993}",0.025551196,43059,0.02642134,"CCC",0.02642134,96007,80049,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009347472,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.13244629,"{""low"":27.362097,""high"":110.705635}",-79.71953,-0.7201036,27.362097,110.705635,-32.649094,-0.32649094,45.622955,-14.63685,-0.32082206,42.289417,-11.303312,-0.26728466,23203930,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-8.428003,30.986105,2,748849,"CoinMarketCap",20140,20140,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.8518658,33.311745,"{""low"":30.6384,""high"":33.311745}",30.6384,20140,33.311745,"CCC",33.311745,37380,24174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6240082,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"3.988238E-10 - 3.988238E-10",0,0,3.988238e-10,3.988238e-10,,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,0.16295284,3.988238e-10,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.4881434e-13,3.988238e-10,"3.988238E-10 - 3.988238E-10",3.988238e-10,5,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.01688766,"{""low"":0.12773451,""high"":25.146906}",-25.017014,-0.99483466,0.12773451,25.146906,-85.82948,-0.85829484,0.2627104,-0.13281874,-0.50557095,0.27757475,-0.1476831,-0.53204805,68193120,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-18.1899,0.12989165,6,525000000,"CoinMarketCap",13323386,13323386,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.028880492,0.15398307,"{""low"":0.12773451,""high"":0.15398307}",0.12773451,13323386,0.15398307,"CCC",0.15398307,25214066,38585456,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0021571368,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.0327693,"{""low"":0.65,""high"":9}",-7.6787,-0.8531889,0.65,9,-33.267677,-0.33267677,1.702258,-0.38095796,-0.22379567,1.2666053,0.05469477,0.043182176,0,15,0,false,false,"REGULAR","Omni USD","Omni USD",0,1.3213,4,0,"CoinMarketCap",794,794,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3213,"{""low"":1.3213,""high"":1.3213}",1.3213,794,1.3213,"CCC",1.3213,773,196,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.67130005,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.04275635,"7.9367213E-10 - 8.532475E-10",-2.5640823e-11,-0.030050863,7.9367213e-10,8.532475e-10,,,,,,,,,0,15,0,false,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",-3.1310306,8.2760665e-10,8,0,"CoinMarketCap",142506,142506,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.6750213e-11,8.532475e-10,"7.9367213E-10 - 8.532475E-10",7.9367213e-10,142506,8.384057e-10,"CCC",8.384057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3934522e-11,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.003604285,"{""low"":0.024308078,""high"":0.364136}",-0.3397403,-0.93300384,0.024308078,0.364136,-30.032742,-0.30032742,0.03541368,-0.0110179875,-0.31112236,0.0434716,-0.01907591,-0.43881315,2846977,15,0,false,false,"REGULAR","Everest USD","Everest USD",-12.224906,0.024395691,6,116700000,"CoinMarketCap",11003,11003,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.003397718,0.026917353,"{""low"":0.024308078,""high"":0.026917353}",0.024308078,11003,0.026917353,"CCC",0.026917353,14900,19141,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00008761324,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.2695317,"{""low"":0.055337,""high"":0.379923}",-0.30967093,-0.8150887,0.055337,0.379923,25.456738,0.25456738,0.11632726,-0.046075188,-0.39608246,0.10480706,-0.03455498,-0.3297009,130423056,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",-10.261969,0.070252076,6,1856501120,"CoinMarketCap",12764861,12764861,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008033656,0.07768866,"{""low"":0.06849463,""high"":0.07768866}",0.06849463,12764861,0.07768866,"CCC",0.07768866,17954918,14722821,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014915075,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.009412649,"{""low"":0.008532709,""high"":0.055079}",-0.046465974,-0.8436242,0.008532709,0.055079,-52.578907,-0.5257891,0.01636064,-0.0077476157,-0.4735521,0.023329308,-0.014716283,-0.6308067,8613025,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD",-6.16803,0.008613025,6,1000000000,"CoinMarketCap",6407357,6407357,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00056617614,0.009518002,"{""low"":0.008532709,""high"":0.009518002}",0.008532709,6407357,0.009518002,"CCC",0.009518002,7075876,7531914,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000080315396,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.92638904,"{""low"":1.342459,""high"":9.340887}",-6.754789,-0.72314215,1.342459,9.340887,-50.572998,-0.50573,4.02582,-1.4397216,-0.35762197,2.8492293,-0.26313114,-0.09235169,137774880,15,0,false,false,"REGULAR","Orca USD","Orca USD",-14.613311,2.5860982,4,53275192,"CoinMarketCap",32414620,32414620,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.4425919,2.9456837,"{""low"":2.5753872,""high"":2.9456837}",2.5753872,32414620,2.9456837,"CCC",2.9456837,43389297,59448705,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2436392,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.6181769,"{""low"":0.130091,""high"":0.501283}",-0.29077274,-0.5800571,0.130091,0.501283,-8.238607,-0.08238608,0.25229037,-0.04178013,-0.16560334,0.20984665,0.0006635934,0.0031622779,192132240,15,0,false,false,"REGULAR","Ontology USD","Ontology USD",-6.7099066,0.21051024,6,912697856,"CoinMarketCap",41036920,41036920,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015140995,0.22265814,"{""low"":0.20705007,""high"":0.22265814}",0.20705007,41036920,0.22165376,"CCC",0.22165376,25916520,32466218,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08041924,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.720603,"{""low"":0.002638,""high"":0.063957}",-0.051504046,-0.8052918,0.002638,0.063957,-75.57249,-0.75572485,0.01607238,-0.0036194287,-0.22519557,0.016275275,-0.0038223248,-0.2348547,0,15,0,false,false,"REGULAR","Higher USD","Higher USD",19.958366,0.012452951,6,0,"CoinMarketCap",1367027,1367027,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00207189,0.014921056,"{""low"":0.012154688,""high"":0.014921056}",0.012154688,1367027,0.014869522,"CCC",0.014869522,785528,539052,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009814951,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0050778026,"5.8798127E-5 - 7.69E-4",-0.0007099033,-0.92315125,0.000058798127,0.000769,-86.37363,-0.8637363,0.00007876,-0.000019663308,-0.2496611,0.0000987,-0.00003960331,-0.40124935,0,15,0,false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",-4.790119,0.000059096692,6,0,"CoinMarketCap",117918,117918,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000029732219,0.00006104982,"5.8798127E-5 - 6.104982E-5",0.000058798127,117918,0.00006104717,"CCC",0.00006104717,91061,75440,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.9856528e-7,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.0040945,"{""low"":0.014654,""high"":0.051319}",-0.021950997,-0.42773628,0.014654,0.051319,5.547762,0.05547762,0.02568074,0.0036872625,0.14358085,0.02247578,0.006892221,0.30665103,253355312,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",40.984535,0.029368002,6,8626916352,"CoinMarketCap",300147808,300147808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0085373465,0.032229416,"{""low"":0.02242638,""high"":0.032229416}",0.02242638,300147808,0.02290766,"CCC",0.02290766,37166496,19024618,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014714002,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.008695568,"1.5964056E-4 - 0.003161",-0.0029999714,-0.9490577,0.00015964056,0.003161,-89.698235,-0.8969823,0.00040504,-0.00024401126,-0.60243744,0.0006469756,-0.00048594686,-0.7511054,0,15,0,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",-18.73496,0.00016102873,6,0,"CoinMarketCap",127266,127266,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000371238,0.00018046457,"1.5964056E-4 - 1.8046457E-4",0.00015964056,127266,0.00017910058,"CCC",0.00017910058,144290,130752,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000013881654,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.14471433,"{""low"":0.073426,""high"":0.520843}",-0.43679124,-0.8386236,0.073426,0.520843,-67.661896,-0.67661893,0.10677516,-0.022723362,-0.21281506,0.11988342,-0.035831623,-0.29888722,8405180,15,0,false,false,"REGULAR","Solanium USD","Solanium USD",-11.870245,0.084051795,6,100000000,"CoinMarketCap",500793,500793,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.011320986,0.09004996,"{""low"":0.08243243,""high"":0.09004996}",0.08243243,500793,0.089112476,"CCC",0.089112476,547214,606853,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0106257945,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.21042809,"{""low"":0.076182,""high"":0.30509}",-0.21287718,-0.69775206,0.076182,0.30509,21.389221,0.21389222,0.14976113,-0.057548292,-0.3842672,0.13084945,-0.038636617,-0.29527536,40170888,15,0,false,false,"REGULAR","LTO Network USD","LTO Network USD",-11.787087,0.09221283,6,435632256,"CoinMarketCap",2331032,2331032,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.012321562,0.10107699,"{""low"":0.0885824,""high"":0.10107699}",0.0885824,2331032,0.10051656,"CCC",0.10051656,4582345,1929115,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016030833,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.89202935,"{""low"":0.067623,""high"":0.234775}",-0.106830314,-0.45503274,0.067623,0.234775,65.4167,0.65416706,0.15618846,-0.028243765,-0.18083133,0.11483985,0.013104841,0.11411405,3399690240,15,0,false,false,"REGULAR","Cronos USD","Cronos USD",-8.193309,0.1279447,6,26571560960,"CoinMarketCap",32442430,32442430,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011418447,0.13489127,"{""low"":0.123703025,""high"":0.13489127}",0.123703025,32442430,0.13437043,"CCC",0.13437043,86706415,52043757,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.060321696,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0988274,"{""low"":0.022613,""high"":0.330692}",-0.2832312,-0.85648036,0.022613,0.330692,-43.6271,-0.436271,0.08030032,-0.03283954,-0.408959,0.06148891,-0.014028128,-0.22814079,1828294,15,0,false,false,"REGULAR","Geeq USD","Geeq USD",-7.888473,0.047460783,6,38522224,"CoinMarketCap",258389,258389,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0040645637,0.050059475,"{""low"":0.04719664,""high"":0.050059475}",0.04719664,258389,0.04985605,"CCC",0.04985605,274994,251740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024847783,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.54480094,"{""low"":2.900873,""high"":11.806049}",-7.324778,-0.6204258,2.900873,11.806049,-6.662965,-0.06662965,5.5728416,-1.0915704,-0.19587322,4.476822,0.0044493675,0.0009938674,2791990272,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD",-9.726454,4.4812713,4,623035264,"CoinMarketCap",272602048,272602048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.482831,4.863962,"{""low"":4.405269,""high"":4.863962}",4.405269,272602048,4.863962,"CCC",4.863962,447925753,292433548,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5803983,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,8.194908,"{""low"":0.001187,""high"":0.043042}",-0.032127645,-0.74642545,0.001187,0.043042,-23.156857,-0.23156857,0.00609504,0.0048193145,0.7906945,0.0055909,0.0053234547,0.95216423,0,15,0,false,false,"REGULAR","JennyCo USD",,0.19840313,0.010914355,6,0,"CoinMarketCap",142391,142391,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00002161134,0.010988305,"{""low"":0.010862135,""high"":0.010988305}",0.010862135,142391,0.010946257,"CCC",0.010946257,144531,142101,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009727355,false,"2023-06-15T00:00:00.000Z","JCO"
