"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197086544,"CoinMarketCap",1975328,1975328,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0019613206,0.14055063,"{""low"":0.13866235,""high"":0.14055063}",0.13866235,1975328,0.13934387,"CCC",0.13934387,"DAO Maker USD","DAO Maker USD",2662030,2710461,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.035624407,0.34246334,"{""low"":0.104024,""high"":0.901341}",-0.76169264,-0.845066,0.104024,0.901341,-83.32125,-0.48311877,0.13386066,0.005787745,0.043237086,0.27017504,-0.13052663,27522822,15,0,false,false,-1.3850173,0.13964841,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,"Brett USD","Brett USD",,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7339966,7339966,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005959749,2.124,"{""low"":2.1226387,""high"":2.124}",2.1226387,7339966,2.1234908,"CCC",2.1234908,"Polyhedra Network USD","Polyhedra Network USD",10663793,13431490,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0352287,0.95201325,"{""low"":1.08741,""high"":2.320366}",-0.1977272,-0.0852138,1.08741,2.320366,91.01639,0.1489911,2.1935463,-0.07090759,-0.03232555,1.8473935,0.2752452,238803216,15,0,false,false,-0.27998343,2.1226387,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8486346,8486346,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00008650636,0.0012144033,"{""low"":0.0011732181,""high"":0.0012144033}",0.0011732181,8486346,0.0011797249,"CCC",0.0011797249,"Bubb USD","Bubb USD",11511563,10085863,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00012514764,0.115343444,"{""low"":0.001085,""high"":0.003888}",-0.0026778523,-0.688748,0.001085,0.003888,-39.29078,-0.31787533,0.0017740857,-0.00056393805,-0.31787533,0.0017740857,-0.00056393805,1210147,15,0,false,false,-6.6715055,0.0012101476,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",35566,35566,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000168478,0.000106037645,"1.05008105E-4 - 1.06037645E-4",0.000105008105,35566,0.00010504264,"CCC",0.00010504264,"Rainmaker Games USD","Rainmaker Games USD",658093,6533,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000020316584,0.019535176,"1.04E-4 - 0.002507",-0.0024009682,-0.95770574,0.000104,0.002507,-94.38914,-0.8462306,0.00029768,-0.00019164835,-0.6438066,0.00068955,-0.00058351835,70176,15,0,false,false,-13.71084,0.00010603166,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",101397680,101397680,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.008405715,0.27515075,"{""low"":0.2640123,""high"":0.27515075}",0.2640123,101397680,0.2640123,"CCC",0.2640123,"ai16z USD",,88226774,123977162,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.16996792,1.6937511,"{""low"":0.10035,""high"":2.47916}",-2.2088423,-0.890964,0.10035,2.47916,7.748461,-0.49614823,0.18366158,0.08665633,0.47182614,0.53650284,-0.26618493,297349344,15,0,false,false,3.20937,0.2703179,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:22:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",53258616,53258616,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0018968284,0.2764595,"{""low"":0.27067608,""high"":0.2764595}",0.27067608,53258616,0.27067608,"CCC",0.27067608,"The Sandbox USD","The Sandbox USD",75361136,53943567,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.064940184,0.30949837,"{""low"":0.209824,""high"":1.063166}",-0.78840184,-0.7415604,0.209824,1.063166,-36.100803,-0.3449744,0.27708733,-0.0023231506,-0.008384182,0.4194709,-0.14470673,693311936,15,0,false,false,0.6951446,0.27476418,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:13:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3504,3504,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000008356292,0.0016116425,"{""low"":0.0015935352,""high"":0.0016116425}",0.0015935352,3504,0.0015966939,"CCC",0.0015966939,"Banano USD","Banano USD",44169,4224,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00038181187,0.3119378,"{""low"":0.001224,""high"":0.011854}",-0.010248189,-0.8645342,0.001224,0.011854,-69.27531,-0.45090687,0.00161856,-0.000012748176,-0.007876245,0.00292448,-0.0013186681,2571161,15,0,false,false,0.5230992,0.0016058119,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",142451,142451,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002760382,0.00025901882,"2.5689244E-4 - 2.5901882E-4",0.00025689244,142451,0.0002569607,"CCC",0.0002569607,"Fringe Finance USD","Fringe Finance USD",140829,148842,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011016593,0.7443644,"1.48E-4 - 0.001846",-0.001587834,-0.86014843,0.000148,0.001846,-82.93011,-0.444135,0.00020492,0.000053245938,0.2598377,0.00046444,-0.00020627407,168991,15,0,false,false,1.0807928,0.00025816594,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120732400,"CoinMarketCap",15366449152,15366449152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",33.796997,1846.4286,"{""low"":1816.7296,""high"":1846.4286}",1816.7296,15366449152,1816.7296,"CCC",1816.7296,"Ethereum USD","Ethereum USD",17935162431,12792103711,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",443.09265,0.31950742,"{""low"":1386.7993,""high"":4106.9556}",-2277.0635,-0.55444074,1386.7993,4106.9556,-38.806076,-0.32569587,1782.015,47.876953,0.02686675,2713.7488,-883.8568,220927246336,15,0,false,true,1.8816993,1829.892,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",341246,341246,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.11328691,0.6175638,"{""low"":0.5937575,""high"":0.6175638}",0.5937575,341246,0.6000644,"CCC",0.6000644,"Luckycoin USD","Luckycoin USD",217177,342056,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.4686374,3.2280862,"{""low"":0.145175,""high"":17.015554}",-16.401743,-0.96392643,0.145175,17.015554,-15.598512,-0.7081817,0.27066338,0.343149,1.2678072,2.1034062,-1.4895937,7409248,15,0,false,false,22.633595,0.6138124,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2588359,"CoinMarketCap",5852996,5852996,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.7006607,111.07629,"{""low"":109.59485,""high"":111.07629}",109.59485,5852996,109.6088,"CCC",109.6088,"Gnosis USD","Gnosis USD",6621681,4772409,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.66957,0.21617311,"{""low"":90.98991,""high"":375.00317}",-264.3437,-0.7049105,90.98991,375.00317,-63.814545,-0.4377982,114.67871,-4.0192337,-0.035047777,196.8323,-86.17283,286426496,15,0,false,false,1.5608346,110.65948,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",74577,74577,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0017125607,1.0028937,"{""low"":0.99735165,""high"":1.0028937}",0.99735165,74577,1.0027144,"CCC",1.0027144,"MNEE USD","MNEE USD",78558,66375,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012660921,0.012811001,"{""low"":0.988285,""high"":1.034426}",-0.03348005,-0.032365825,0.988285,1.034426,0.071918964,0.00062648323,1.0008672,0.00007867813,0.000078609955,1.0003192,0.00062668324,24296514,15,0,false,false,-0.17079422,1.0009459,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,"IO RUNE - Rune.Game USD",,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",108117368,108117368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.007833004,0.27415833,"{""low"":0.26986566,""high"":0.27415833}",0.26986566,108117368,0.26986566,"CCC",0.26986566,"Ethena USD","Ethena USD",209429672,113114270,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07649244,0.39172456,"{""low"":0.195271,""high"":1.327725}",-1.0559616,-0.79531646,0.195271,1.327725,-70.061325,-0.538075,0.33184275,-0.060079306,-0.18104751,0.588328,-0.31656456,1581748224,15,0,false,false,2.9678288,0.27176344,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:22:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38396324,38396324,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0028118491,0.29605788,"{""low"":0.29177448,""high"":0.29605788}",0.29177448,38396324,0.29197976,"CCC",0.29197976,"Decentraland USD","Decentraland USD",55079007,38414239,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10236545,0.5315228,"{""low"":0.192589,""high"":0.851248}",-0.5562936,-0.65350354,0.192589,0.851248,-30.25654,-0.24089469,0.27412227,0.020832181,0.075995944,0.38855538,-0.09360093,572876800,15,0,false,false,-0.9443163,0.29495445,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,"NPC DAO USD","NPC Coin USD",0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7937199,7937199,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016232375,0.024907583,"{""low"":0.02414276,""high"":0.024907583}",0.02414276,7937199,0.024474872,"CCC",0.024474872,"Myro USD","Myro USD",9002221,10806131,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014034761,1.3884805,"{""low"":0.010108,""high"":0.313956}",-0.28981322,-0.9231014,0.010108,0.313956,-84.30415,-0.5619695,0.0176885,0.006454261,0.3648846,0.055116624,-0.030973863,22795686,15,0,false,false,7.2081323,0.02414276,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.019017262,"{""low"":0.019017,""high"":0.019017262}",0.019017,8,0.019017262,"CCC",0.019017262,"Cat Token USD","Cat Token USD",78,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.004541262,0.31370974,"{""low"":0.014476,""high"":0.157988}",-0.13897073,-0.8796284,0.014476,0.157988,-83.37864,-0.55906177,0.02036894,-0.0013516769,-0.066359706,0.043129086,-0.024111824,124137,15,0,false,false,0,0.019017262,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191876016,"CoinMarketCap",9708891,9708891,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002884999,0.16199477,"{""low"":0.15726088,""high"":0.16199477}",0.15726088,9708891,0.15726088,"CCC",0.15726088,"Lista DAO USD","Lista DAO USD",19228548,10232409,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.048293717,0.43014926,"{""low"":0.112272,""high"":0.845627}",-0.6850613,-0.81012225,0.112272,0.845627,-76.05742,-0.48296756,0.1719274,-0.011361688,-0.06608422,0.3105525,-0.14998679,30808710,15,0,false,false,-1.7650558,0.16056572,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584220,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",145429,145429,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000039101025,0.0004981237,"4.7070338E-4 - 4.981237E-4",0.00047070338,145429,0.00048950623,"CCC",0.00048950623,"JulSwap USD","JulSwap USD",168416,152583,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000011810422,0.025730766,"4.59E-4 - 0.005403",-0.0049321894,-0.9128613,0.000459,0.005403,-74.62686,-0.6286076,0.000628,-0.00015718958,-0.2503019,0.00126769,-0.0007968795,278798,15,0,false,false,-7.6682024,0.00047081042,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584280,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",98,98,"STRX","USD=X",,-0.0001531262,0.021298964,"0.02129525 - 0.021298964",0.02129525,98,0.021296564,"CCC",0.021296564,"StrikeX USD",,193147,248765,,,,0.021152783,144.88206,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,-0.7156114,0.04528328,-0.023984497,-0.5296546,0.07489323,-0.053594448,21298784,15,0,false,false,-0.7138063,0.021298783,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",22225786,22225786,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.5803525e-8,6.691278e-7,"6.5624187E-7 - 6.691278E-7",6.5624187e-7,22225786,6.591545e-7,"CCC",6.591545e-7,"Mog Coin USD","Mog Coin USD",15443949,15871692,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.573615e-7,,"0.0 - 4.0E-6",-0.0000033426386,-0.8356596,0,0.000004,0,-0.5419083,3.6e-7,2.973615e-7,0.8260042,0.000001435,-7.7763843e-7,256744064,15,0,false,false,9.2765,6.573615e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3806033,3806033,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000071385875,0.004933883,"{""low"":0.0042871423,""high"":0.004933883}",0.0042871423,3806033,0.004292954,"CCC",0.004292954,"Pwease USD","Pwease USD",6912879,6062163,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0023358683,0.959683,"{""low"":0.002434,""high"":0.014188}",-0.009418132,-0.66380966,0.002434,0.014188,-8.303958,-0.13078704,0.0054875715,-0.00071770325,-0.13078704,0.0054875715,-0.00071770325,4769501,15,0,false,false,0.14987943,0.004769868,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",230878,230878,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003332023,0.0032452797,"{""low"":0.0031438586,""high"":0.0032452797}",0.0031438586,230878,0.0031438586,"CCC",0.0031438586,"Faith Tribe USD","Faith Tribe USD",245920,250867,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005694716,0.21562727,"{""low"":0.002641,""high"":0.005978}",-0.0027675282,-0.4629522,0.002641,0.005978,-31.84175,-0.21689124,0.003827,-0.0006165283,-0.16109964,0.00409965,-0.00088917813,0,15,0,false,false,-9.402733,0.0032104717,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",128178264,128178264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.013287067,0.88138366,"{""low"":0.86617756,""high"":0.88138366}",0.86617756,128178264,0.86617756,"CCC",0.86617756,"Ondo USD","Ondo USD",214426632,172668686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3679613,0.7277787,"{""low"":0.505595,""high"":2.141296}",-1.2677395,-0.5920431,0.505595,2.141296,12.879157,-0.22081932,0.8606388,0.012917519,0.015009222,1.1211216,-0.24756533,2759658240,15,0,false,false,1.5445234,0.8735563,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2393566,2393566,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0030951127,0.06360655,"{""low"":0.06212499,""high"":0.06360655}",0.06212499,2393566,0.0626139,"CCC",0.0626139,"Persistence One USD","Persistence One USD",1945488,2387922,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004649006,0.080061406,"{""low"":0.058068,""high"":0.263371}",-0.20065399,-0.76186824,0.058068,0.263371,-73.0829,-0.5203515,0.08314042,-0.020423412,-0.24564962,0.13075618,-0.06803918,13381862,15,0,false,false,-4.702955,0.062717006,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,"ACCESSLAUNCHER USD",,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
