"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.004986,7.1262707e-7,"UTC","UTC","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1745779920,"CCC","finmb_LOVELY_CCC",0,"ccc_market",false,4e-7,3.1262707e-7,0.78156763,0.000002515,-0.0000018023729,-0.7166493,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",125536,125536,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000010691626,0.0000010115875,"6.359585E-7 - 1.0115875E-6",6.359585e-7,125536,9.863703e-7,"CCC",9.863703e-7,133134,132252,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1262707e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"UTC","UTC","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.615385,0.0026917646,"UTC","UTC","REGULAR","Hamster Kombat USD",,"[]","2025-04-27T18:52:00.000Z","CCC","finmb_HMSTR_CCC",0,"ccc_market",false,0.00232052,0.0003712445,0.15998332,0.00285017,-0.0001584054,-0.055577524,173282352,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12590546,12590546,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000072290655,0.0027815988,"{""low"":0.0026624945,""high"":0.0027815988}",0.0026624945,12590546,0.0027626907,"CCC",0.0027626907,26090404,22430084,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012347646,0.8474705,"{""low"":0.001457,""high"":0.010043}",-0.0073512355,-0.73197603,0.001457,0.010043,-57.531513,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"UTC","UTC","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7567974,4.4274856e-8,"UTC","UTC","REGULAR","Milady Meme Coin USD",,"[]",1745779920,"CCC","finmb_LADYS_CCC",0,"ccc_market",false,,,,,,,32513950,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5051310,5051310,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.9172935e-10,4.6672085e-8,"4.199497E-8 - 4.6672085E-8",4.199497e-8,5051310,4.6126733e-8,"CCC",4.6126733e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2798865e-9,0.054289516,"4.199497E-8 - 4.6672085E-8",-2.397229e-9,-0.05136323,4.199497e-8,4.6672085e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"UTC","UTC","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6608732,0.07815309,"UTC","UTC","REGULAR","COTI USD","COTI USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_COTI_CCC",0,"ccc_market",false,0.06821428,0.009938806,0.14569978,0.09918569,-0.021032602,-0.21205278,161543792,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2067017344,"CoinMarketCap",14393933,14393933,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0021364018,0.081599966,"{""low"":0.07753944,""high"":0.081599966}",0.07753944,14393933,0.08083991,"CCC",0.08083991,22731329,23817123,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028112087,0.56178105,"{""low"":0.050041,""high"":0.191401}",-0.113247916,-0.5916788,0.050041,0.191401,-31.918924,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7990665,0.036895387,"UTC","UTC","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_KHAI_CCC",0,"ccc_market",false,0.02921222,0.0076831672,0.2630121,0.21352054,-0.17662516,-0.8272045,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",74566,74566,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0026915409,0.04015445,"{""low"":0.036554098,""high"":0.04015445}",0.036554098,74566,0.0398003,"CCC",0.0398003,303148,202474,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015977386,0.7638104,"{""low"":0.020918,""high"":1.425708}",-1.3888127,-0.97412133,0.020918,1.425708,-97.032455,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.419116,0.0027170102,"UTC","UTC","REGULAR","Limbo USD","Limbo USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_LIMBO_CCC",0,"ccc_market",false,0.00332948,-0.00061246986,-0.1839536,0.00332948,-0.00061246986,-0.1839536,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25892,25892,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000067356974,0.002810761,"{""low"":0.002565028,""high"":0.002810761}",0.002565028,25892,0.0027796286,"CCC",0.0027796286,41428,35255,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012490102,0.8508244,"{""low"":0.001468,""high"":0.006031}",-0.0033139898,-0.5494926,0.001468,0.006031,-33.919655,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7954147,0.6364493,"UTC","UTC","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_WIF_CCC",0,"ccc_market",false,0.45643246,0.18001682,0.39439967,1.6223791,-0.9859298,-0.6077062,635711488,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",174813344,174813344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018303037,0.6527571,"{""low"":0.6111005,""high"":0.6527571}",0.6111005,174813344,0.6520077,"CCC",0.6520077,323874363,234287826,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33112326,1.0844908,"{""low"":0.305326,""high"":4.676874}",-4.040425,-0.8639157,0.305326,4.676874,-75.4146,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7894869,0.17946343,"UTC","UTC","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_KERNEL_CCC",0,"ccc_market",false,0.21234585,-0.032882422,-0.15485314,0.21234585,-0.032882422,-0.15485314,29130054,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",49277976,49277976,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0014281124,0.1877275,"{""low"":0.17247857,""high"":0.1877275}",0.17247857,49277976,0.17994314,"CCC",0.17994314,113075745,62723461,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.022583425,0.14395349,"{""low"":0.15688,""high"":0.464646}",-0.2851826,-0.61376315,0.15688,0.464646,-44.32938,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9904629,9.2443955e-8,"UTC","UTC","REGULAR","TROPPY USD","TROPPY USD","[]",1745779920,"CCC","finmb_TROPPY_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",130386,130386,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.8041533e-9,9.502411e-8,"9.0222805E-8 - 9.502411E-8",9.0222805e-8,130386,9.4940695e-8,"CCC",9.4940695e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2211495e-9,0.024618493,"9.0222805E-8 - 9.502411E-8",-2.5801583e-9,-0.027152669,9.0222805e-8,9.502411e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.293083,0.013418196,"UTC","UTC","REGULAR","AASToken USD","AASToken USD","[]",1745779860,"CCC","finmb_AAST_CCC",0,"ccc_market",false,0.00289434,0.010523856,3.636012,0.05456321,-0.04114501,-0.75407976,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",33165,33165,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00042778533,0.0145057775,"0.013156244 - 0.0145057775",0.013156244,33165,0.014427444,"CCC",0.014427444,305518,65503,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012610196,15.606679,"8.08E-4 - 1.887722",-1.8743038,-0.99289185,0.000808,1.887722,-99.21425,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"UTC","UTC","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1745779920,"CCC","finmb_DINGO_CCC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1270089,0.000054247997,"UTC","UTC","REGULAR","WINkLink USD","WINkLink USD","[]",1745779980,"CCC","finmb_WIN_CCC",0,"ccc_market",false,0.0000534,8.479983e-7,0.015880119,0.000083365,-0.000029117,-0.3492713,53906336,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",39062536,39062536,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.183509e-7,0.00005762614,"5.4188804E-5 - 5.762614E-5",0.000054188804,39062536,0.00005488239,"CCC",0.00005488239,31142641,30049496,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012247998,0.291619,"4.2E-5 - 2.05E-4",-0.000150752,-0.73537564,0.000042,0.000205,-57.364346,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.670303,0.18103282,"UTC","UTC","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_DADDY_CCC",0,"ccc_market",false,0.0416108,0.13942203,3.3506212,0.1220333,0.058999524,0.4834707,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3552,3552,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.020357981,0.18482997,"{""low"":0.16242543,""high"":0.18482997}",0.16242543,3552,0.16242543,"CCC",0.16242543,1124,6914,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16441382,9.893124,"{""low"":0.016619,""high"":9.460291}",-9.279258,-0.98086387,0.016619,9.460291,-92.565704,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"UTC","UTC","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9965935,0.5696278,"UTC","UTC","REGULAR","ether.fi USD","ether.fi USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_ETHFI_CCC",0,"ccc_market",false,0.579688,-0.010060191,-0.017354492,1.444083,-0.87445515,-0.60554355,133514032,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",37277128,37277128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.036337256,0.6215894,"{""low"":0.55812436,""high"":0.6215894}",0.55812436,37277128,0.61302304,"CCC",0.61302304,81323257,53088493,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16387483,0.40387833,"{""low"":0.405753,""high"":5.388205}",-4.8185773,-0.89428246,0.405753,5.388205,-85.94128,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3787701,0.030507488,"UTC","UTC","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_MARSH_CCC",0,"ccc_market",false,0.03033304,0.0001744479,0.005751085,0.062000085,-0.0314926,-0.50794446,2038166,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",407678,407678,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00041490793,0.031551693,"{""low"":0.03011461,""high"":0.031551693}",0.03011461,407678,0.030537546,"CCC",0.030537546,431123,369977,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008264488,0.37155452,"{""low"":0.022243,""high"":0.186304}",-0.15579651,-0.8362489,0.022243,0.186304,-82.44165,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.549389,6.3116144e-11,"UTC","UTC","REGULAR","FWOG (ETH) USD",,"[]",1745779920,"CCC","finmb_FWOG_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",5858,5858,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.2813897e-11,6.3116144e-11,"6.122866E-11 - 6.3116144E-11",6.122866e-11,5858,6.234652e-11,"CCC",6.234652e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8874832e-12,0.030826792,"6.122866E-11 - 6.3116144E-11",0,0,6.122866e-11,6.3116144e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41035214,0.7051681,"UTC","UTC","REGULAR","Cardano USD","Cardano USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_ADA_CCC",0,"ccc_market",false,0.6769045,0.028263628,0.041754235,0.762791,-0.05762285,-0.07554212,24891367424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",539019136,539019136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0029056072,0.7165036,"{""low"":0.69280124,""high"":0.7165036}",0.69280124,539019136,0.7075464,"CCC",0.7075464,1202375766,669249585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42528212,1.5194833,"{""low"":0.279886,""high"":1.318681}",-0.6135129,-0.46524736,0.279886,1.318681,53.65058,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"UTC","UTC","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07659581,0.00040165594,"UTC","UTC","REGULAR","FreeTrump USD","FreeTrump USD","[]",1745779920,"CCC","finmb_TRUMP_CCC",0,"ccc_market",false,0.00050198,-0.000100324076,-0.19985671,0.001357325,-0.0009556691,-0.7040827,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0788942e-7,0.00040295513,"4.0165594E-4 - 4.0295513E-4",0.00040165594,5,0.00040295513,"CCC",0.00040295513,84413,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006165594,0.181341,"3.4E-4 - 0.075499",-0.075097345,-0.99468005,0.00034,0.075499,-74.03351,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4102652,0.32500398,"UTC","UTC","REGULAR","Metacraft USD","Metacraft USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_MCTP_CCC",0,"ccc_market",false,0.37852257,-0.053518593,-0.14138812,0.44676378,-0.1217598,-0.27253732,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",198468,198468,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0013279617,0.33840603,"{""low"":0.32011005,""high"":0.33840603}",0.32011005,198468,0.3220118,"CCC",0.3220118,331817,226843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07393998,0.2945065,"{""low"":0.251064,""high"":2.150557}",-1.825553,-0.8488745,0.251064,2.150557,-70.44714,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3052212,14.658596,"UTC","UTC","REGULAR","Chainlink USD","Chainlink USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_LINK_CCC",0,"ccc_market",false,13.524994,1.1336021,0.08381535,17.323555,-2.664959,-0.15383442,9632162816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",259897328,259897328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1938572,15.06514,"{""low"":14.4303055,""high"":15.06514}",14.4303055,259897328,14.875474,"CCC",14.875474,517490557,321835883,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5209475,0.8013307,"{""low"":8.137649,""high"":30.805128}",-16.146532,-0.5241508,8.137649,30.805128,7.7273965,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42047942,0.00010762161,"UTC","UTC","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1745779920,"CCC","finmb_SBAE_CCC",0,"ccc_market",false,0.0001215,-0.000013878394,-0.11422547,0.000373055,-0.0002654334,-0.7115128,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4390,4390,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",4.5062916e-7,0.0001081046,"1.03630286E-4 - 1.081046E-4",0.000103630286,4390,0.00010596419,"CCC",0.00010596419,102729,5163,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014621604,0.15722154,"9.3E-5 - 0.005065",-0.0049573784,-0.9787519,0.000093,0.005065,-96.64451,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6289087,0.13472673,"UTC","UTC","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_XAI_CCC",0,"ccc_market",false,0.14184256,-0.007115826,-0.050167073,0.1521914,-0.017464668,-0.114754625,19441032,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",37128,37128,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00085267425,0.13580604,"{""low"":0.13403821,""high"":0.13580604}",0.13403821,37128,0.13501284,"CCC",0.13501284,28715,39602,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052600734,0.6404882,"{""low"":0.082126,""high"":0.211509}",-0.07678227,-0.36302128,0.082126,0.211509,-28.145588,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.009186,0.000019508541,"UTC","UTC","REGULAR","CUTTLEFISHY USD",,"[]",1745779920,"CCC","finmb_CUUT_CCC",0,"ccc_market",false,0.0000196,-9.145879e-8,-0.0046662646,0.0000727143,-0.000053205757,-0.7317097,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129142,129142,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.999994e-7,0.000020011132,"1.8802939E-5 - 2.0011132E-5",0.000018802939,129142,0.000019908533,"CCC",0.000019908533,132339,133974,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000065085414,0.500657,"1.3E-5 - 6.88E-4",-0.00066849147,-0.9716446,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8340306,0.00029183275,"UTC","UTC","REGULAR","Sentinel USD","Sentinel USD","[]",1745779920,"CCC","finmb_DVPN_CCC",0,"ccc_market",false,0.00030914,-0.000017307262,-0.05598519,0.00059915,-0.00030731727,-0.51292205,6412051,15,0,false,false,false,1523923200000,6,21971664896,"CoinMarketCap",152841,152841,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008511852,0.0003014552,"2.8897828E-4 - 3.014552E-4",0.00028897828,152841,0.00029963002,"CCC",0.00029963002,221924,240632,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003283276,0.12676741,"2.59E-4 - 0.001764",-0.0014721673,-0.83456194,0.000259,0.001764,-78.30803,"DVPN"
