"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99354666,0.057338867,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.0005640872,0.058918208,"{""low"":0.05721095,""high"":0.058918208}",0.05721095,211166,0.058813807,"CCC",0.058813807,235882,292742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03773287,1.9245572,"{""low"":0.019606,""high"":0.145039}",-0.08770014,-0.60466594,0.019606,0.145039,-45.216473,0.05332868,0.0040101856,0.07519754,0.042450555,0.014888313,0.35072127,2208820,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211166,211166,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.5650244,2.8437297,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.10512757,2.928276,"{""low"":2.7621324,""high"":2.928276}",2.7621324,385551616,2.9249644,"CCC",2.9249644,153780423,269644257,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8632088,0.43584934,"{""low"":1.980521,""high"":8.379741}",-5.5360107,-0.66064227,1.980521,8.379741,-37.833466,2.4423592,0.40137053,0.16433722,3.1684835,-0.32475376,-0.102495015,1942982784,15,0,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",385551616,385551616,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2609994,0.0036487198,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,"JennyCo USD","[]",1753185180,"REGULAR","USD",-0.00012299558,0.003679107,"0.00356817 - 0.003679107",0.00356817,52863,0.0036512245,"CCC",0.0036512245,105853,48562,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036417197,520.24567,"7.0E-6 - 0.017581",-0.013932281,-0.79246235,0.000007,0.017581,-48.765175,0.00412976,-0.00048104022,-0.1164814,0.00609255,-0.00244383,-0.40111777,0,15,0,false,1686787200000,6,0,"CoinMarketCap",52863,52863,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.543077,0.025161257,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",0.0006240029,0.027997447,"{""low"":0.02427621,""high"":0.027997447}",0.02427621,13015930,0.026692716,"CCC",0.026692716,12379533,10363874,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010601257,0.7281083,"{""low"":0.01456,""high"":0.076202}",-0.05104074,-0.6698084,0.01456,0.076202,-65.69354,0.02174192,0.0034193378,0.15726936,0.030162307,-0.0050010495,-0.16580461,25160876,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13015930,13015930,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000010362797,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"REGULAR","USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","REGULAR","USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.8838517e-7,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,"Anonverse Gaming Token USD","[]",1670351400,"REGULAR","USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.7784424,0.055288725,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0021710843,0.057265006,"{""low"":0.0538891,""high"":0.057265006}",0.0538891,8273931,0.056926392,"CCC",0.056926392,21025334,12280216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035119727,1.7412727,"{""low"":0.020169,""high"":0.296033}",-0.24074426,-0.81323457,0.020169,0.296033,-67.51991,0.05157224,0.0037164837,0.07206365,0.08463531,-0.029346585,-0.34674162,13526524,15,0,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",8273931,8273931,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.785054,0.004335916,"finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.00026623718,0.004335916,"{""low"":0.0040195268,""high"":0.004335916}",0.0040195268,22343028,0.004230394,"CCC",0.004230394,15313876,17610769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022939162,1.1233674,"{""low"":0.002042,""high"":0.013145}",-0.008809084,-0.6701471,0.002042,0.013145,-56.73417,0.00283816,0.0014977562,0.52772087,0.0034426807,0.00089323544,0.2594593,33820144,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",22343028,22343028,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",8.908318,0.0007409211,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1753185120,"REGULAR","USD",0.00006060477,0.0009658697,"7.302875E-4 - 9.658697E-4",0.0007302875,494210,0.0008475565,"CCC",0.0008475565,224129,629699,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024292112,0.4877934,"4.98E-4 - 0.00282",-0.002079079,-0.737262,0.000498,0.00282,-72.88373,0.00056474,0.00017618114,0.3119686,0.00093093,-0.0001900089,-0.20410652,3704474,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",494210,494210,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.9712032,0.05537154,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0011134334,0.05654212,"{""low"":0.05442148,""high"":0.05654212}",0.05442148,6251709,0.05578285,"CCC",0.05578285,12226749,6267242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02118754,0.6198087,"{""low"":0.034184,""high"":0.197618}",-0.14224645,-0.7198052,0.034184,0.197618,31.600153,0.089772,-0.03440046,-0.38319808,0.092067234,-0.036695693,-0.39857495,40493812,15,0,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6251709,6251709,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0062984154,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","REGULAR","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00033949065,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"Alt.Estate token USD","[]",1652898000,"REGULAR","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,"REGULAR","USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.8938964e-7,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,,"Biaocoin USD","[]",1743211680,"REGULAR","USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.1826963,7.2026525,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.39369535,7.4674425,"{""low"":7.038789,""high"":7.4674425}",7.038789,57341168,7.434466,"CCC",7.434466,40073863,46828453,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8746734,0.66420686,"{""low"":4.327979,""high"":26.082266}",-18.879614,-0.7238487,4.327979,26.082266,-37.769432,5.8419385,1.360714,0.23292165,8.2991085,-1.096456,-0.13211733,508066688,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",57341168,57341168,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.35787,0.0009972077,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",1753185180,"REGULAR","USD",-0.000056453748,0.0010241927,"9.967148E-4 - 0.0010241927",0.0009967148,2264,0.0010241927,"CCC",0.0010241927,18871,1113,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006832077,2.1758206,"3.14E-4 - 0.562092",-0.5610948,-0.9982259,0.000314,0.562092,41.899445,0.03105008,-0.030052872,-0.9678839,0.0083534,-0.0073561925,-0.88062257,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2264,2264,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6682668,0.0017308157,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.00001148961,0.0017326288,"{""low"":0.0017155481,""high"":0.0017326288}",0.0017155481,266552,0.0017235781,"CCC",0.0017235781,272392,278537,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025081576,0.16947012,"{""low"":0.00148,""high"":0.007238}",-0.005507184,-0.760871,0.00148,0.007238,-76.627594,0.00159048,0.00014033576,0.08823485,0.00203485,-0.0003040342,-0.14941359,8809,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266552,266552,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.1386657,4.5227075,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.195261,4.629539,"{""low"":4.3313923,""high"":4.629539}",4.3313923,135285808,4.600199,"CCC",4.600199,71673129,84255671,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6835313,1.4590943,"{""low"":1.839176,""high"":7.132029}",-2.6093216,-0.36585963,1.839176,7.132029,9.227085,3.823738,0.69896936,0.1827974,3.5050175,1.01769,0.2903523,745901312,15,0,false,"2021-04-29T00:00:00.000Z",4,164923616,"CoinMarketCap",135285808,135285808,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.1266093,1.6293826,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.088045835,1.6876844,"{""low"":1.5983808,""high"":1.6876844}",1.5983808,163116816,1.6814,"CCC",1.6814,131026829,117057047,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6688236,0.6962858,"{""low"":0.960559,""high"":7.569621}",-5.9402385,-0.7847471,0.960559,7.569621,-64.2572,1.4855281,0.1438545,0.096837275,1.7154844,-0.08610177,-0.050190937,572622336,15,0,false,"2019-07-23T00:00:00.000Z",4,351435168,"CoinMarketCap",163116816,163116816,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.6354485,0.12637556,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.00754714,0.13190177,"{""low"":0.122426465,""high"":0.13190177}",0.122426465,15037335,0.13170019,"CCC",0.13170019,11469459,20905446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048042558,0.6133119,"{""low"":0.078333,""high"":0.718668}",-0.5922924,-0.82415307,0.078333,0.718668,-79.06375,0.10542188,0.020953678,0.19876024,0.17319845,-0.04682289,-0.27034244,31414698,15,0,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",15037335,15037335,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.4057038,1.1484768,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.01637435,1.1863503,"{""low"":1.1321487,""high"":1.1863503}",1.1321487,6149539,1.1758662,"CCC",1.1758662,8573208,15615167,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17321283,0.17760609,"{""low"":0.975264,""high"":4.486784}",-3.3383071,-0.7440312,0.975264,4.486784,-26.244783,1.22825,-0.07977319,-0.064948656,1.7678617,-0.6193849,-0.35035822,24114814,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6149539,6149539,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.696743,10.803805,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.77543163,11.330987,"{""low"":10.461075,""high"":11.330987}",10.461075,36966560,11.21629,"CCC",11.21629,23893664,32347182,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.5263705,1.5257673,"{""low"":4.277435,""high"":36.008137}",-25.20433,-0.6999621,4.277435,36.008137,-66.44821,8.664828,2.138977,0.2468574,10.453157,0.35064793,0.03354469,144466560,15,0,false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",36966560,36966560,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.6009908,0.16168042,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0043175966,0.17064296,"{""low"":0.15597996,""high"":0.17064296}",0.15597996,19922058,0.16985898,"CCC",0.16985898,13623654,14620510,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09579942,1.4541281,"{""low"":0.065881,""high"":0.840857}",-0.6791766,-0.8077195,0.065881,0.840857,-72.36815,0.13142252,0.030257896,0.23023371,0.14490204,0.01677838,0.115791194,89820616,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19922058,19922058,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02220138,0.0052634263,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.0000011678785,0.0052634263,"{""low"":0.0052634263,""high"":0.0052634263}",0.0052634263,0,0.0052634263,"CCC",0.0052634263,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010754261,0.2567875,"{""low"":0.004188,""high"":0.044241}",-0.038977575,-0.88102835,0.004188,0.044241,-61.124657,0.0052745,-0.000011073891,-0.0020995147,0.00613522,-0.00087179383,-0.14209658,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.49837658,0.0010252041,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","[]",1753185180,"REGULAR","USD",-0.0000051349634,0.0010523079,"0.0010165307 - 0.0010523079",0.0010165307,57706,0.0010393114,"CCC",0.0010393114,119092,57553,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00042720407,0.7143881,"5.98E-4 - 0.020901",-0.019875797,-0.95094955,0.000598,0.020901,-76.618484,0.0008809,0.00014430407,0.16381435,0.001145585,-0.00012038089,-0.10508247,0,15,0,false,1714608000000,6,0,"CoinMarketCap",57706,57706,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.232986,7.469036,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.58235645,7.775418,"{""low"":7.284933,""high"":7.775418}",7.284933,14431239,7.6930614,"CCC",7.6930614,13567889,17677218,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.27157,1.3359237,"{""low"":3.197466,""high"":19.748531}",-12.279495,-0.62179285,3.197466,19.748531,-57.39229,5.6391377,1.8298984,0.32449967,6.1619916,1.3070445,0.21211398,160923024,15,0,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",14431239,14431239,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.1917515,26.917486,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-1.4740162,27.872612,"{""low"":26.196913,""high"":27.872612}",26.196913,217163440,27.869377,"CCC",27.869377,92324067,201594680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.856783,1.2318339,"{""low"":12.060703,""high"":50.22721}",-23.309725,-0.46408558,12.060703,50.22721,8.995449,20.718773,6.1987133,0.29918343,22.39521,4.522276,0.2019305,984141504,15,0,false,"2021-11-09T00:00:00.000Z",2,36561420,"CoinMarketCap",217163440,217163440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"ENS"
