"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.951727,0.0000013917484,false,1706054400000,8,0,"CoinMarketCap",17138764,17138764,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.2330157e-8,1730638440,0.000001425102,"1.3906692E-6 - 1.425102E-6",0.0000013906692,17138764,0.0000014174573,"CCC",0.0000014174573,36876104,23122564,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.9174836e-7,0.39174837,"1.0E-6 - 3.0E-6",-0.0000016082518,-0.5360839,0.000001,0.000003,-50,0.000001,3.9174836e-7,0.39174837,0.000001015,3.767484e-7,0.3711807,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.12405518,0.0053966315,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1448,1448,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000006686896,"2024-11-03T12:53:00.000Z",0.005471272,"{""low"":0.005394313,""high"":0.005471272}",0.005394313,1448,0.005471272,"CCC",0.005471272,1066,2507,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0037666317,2.310817,"{""low"":0.00163,""high"":7487.995}",-7487.9897,-0.9999993,0.00163,7487.995,152.3524,0.00498372,0.00041291164,0.082852095,0.00789891,-0.0025022784,-0.3167878,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.995799,0.019715924,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",20018372,20018372,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00082059763,"2024-11-03T12:58:00.000Z",0.020406011,"{""low"":0.019704659,""high"":0.020406011}",0.019704659,20018372,0.020336676,"CCC",0.020336676,20227230,24163695,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.000659924,0.03463077,"{""low"":0.019056,""high"":0.054765}",-0.035049077,-0.63999045,0.019056,0.054765,-1.0557532,0.0229276,-0.003211677,-0.14007907,0.027684825,-0.007968901,-0.28784364,1596694912,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5546448,0.11117242,false,"2023-04-10T00:00:00.000Z",6,744168320,"CoinMarketCap",1784663,1784663,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004097432,"2024-11-03T12:54:00.000Z",0.11517979,"{""low"":0.11117242,""high"":0.11517979}",0.11117242,1784663,0.11504386,"CCC",0.11504386,5225637,2897330,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06406342,1.3598977,"{""low"":0.047109,""high"":0.556525}",-0.44535255,-0.8002382,0.047109,0.556525,133.61761,0.13717422,-0.026001796,-0.18955308,0.16542985,-0.054257423,-0.32797843,82730992,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.63409954,0.00021102215,false,1681603200000,6,0,"CoinMarketCap",4521,4521,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000013466197,1730638440,0.00021351347,"2.1013462E-4 - 2.1351347E-4",0.00021013462,4521,0.00021205572,"CCC",0.00021205572,5175,12937,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006502215,0.44535717,"1.46E-4 - 0.0025",-0.0022889778,-0.9155912,0.000146,0.0025,-27.397263,0.00021076,2.6215275e-7,0.0012438449,0.00032094,-0.00010991783,-0.3424872,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.7690285,0.01963392,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148689,148689,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00014983863,"2024-11-03T12:54:00.000Z",0.020606218,"{""low"":0.019475115,""high"":0.020606218}",0.019475115,148689,0.020005755,"CCC",0.020005755,138475,145500,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010469921,1.1425055,"{""low"":0.009164,""high"":0.055112}",-0.035478078,-0.64374506,0.009164,0.055112,-31.250858,0.01619288,0.0034410413,0.21250336,0.01658967,0.0030442514,0.18350284,893279,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.014665,1.6858112,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18517910,18517910,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07051039,"2024-11-03T12:59:00.000Z",1.7169256,"{""low"":1.665891,""high"":1.7169256}",1.665891,18517910,1.7117556,"CCC",1.7117556,33997402,26417334,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.67620516,0.6697713,"{""low"":1.009606,""high"":5.943866}",-4.2580547,-0.71637803,1.009606,5.943866,49.35118,1.8337616,-0.14795041,-0.080681376,1.532393,0.15341818,0.10011674,554455040,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-8.84554,0.020522214,false,,6,957371072,"CoinMarketCap",2614830,2614830,"MIGGLES","USD=X",,-0.0019914545,"2024-11-03T12:54:00.000Z",0.021900445,"{""low"":0.019693354,""high"":0.021900445}",0.019693354,2614830,0.021900445,"CCC",0.021900445,,,,,,0.0008288603,0.042088326,"{""low"":0.019693354,""high"":0.021900445}",-0.0013782308,-0.062931634,0.019693354,0.021900445,,,,,,,,19647376,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-5.2191195,0.5925355,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",101852368,101852368,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.03262806,"2024-11-03T12:58:00.000Z",0.6210599,"{""low"":0.5925355,""high"":0.6210599}",0.5925355,101852368,0.6184746,"CCC",0.6184746,170558315,128438069,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.34425747,1.3865806,"{""low"":0.248278,""high"":1.221459}",-0.62892354,-0.5148953,0.248278,1.221459,134.24413,0.66427845,-0.07174295,-0.10800132,0.5953073,-0.0027717948,-0.004656074,1661253120,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.4273663,0.0038177248,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",274813,274813,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00013549137,"2024-11-03T12:54:00.000Z",0.0038292864,"{""low"":0.0037687242,""high"":0.0038292864}",0.0037687242,274813,0.0038043468,"CCC",0.0038043468,276370,290890,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010637247,0.3862472,"{""low"":0.002754,""high"":0.154653}",-0.15083528,-0.97531426,0.002754,0.154653,-74.23637,0.00563294,-0.0018152155,-0.32225007,0.0089613,-0.0051435754,-0.57397646,155340,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7383848,0.16390581,false,"2017-11-09T00:00:00.000Z",6,86453116928,"CoinMarketCap",251142016,251142016,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0028997213,"2024-11-03T12:58:00.000Z",0.16615853,"{""low"":0.16390581,""high"":0.16615853}",0.16390581,251142016,0.166039,"CCC",0.166039,386947062,358748841,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.067908816,0.7074056,"{""low"":0.095997,""high"":0.17034}",-0.0064341873,-0.037772615,0.095997,0.17034,69.04093,0.15755346,0.00635235,0.040318694,0.13600972,0.027896091,0.20510365,14170169344,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3458946,0.004794359,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00006540725,1730638680,0.004854293,"0.004759756 - 0.004854293",0.004759756,2,0.0048498795,"CCC",0.0048498795,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038523593,4.0895534,"9.42E-4 - 0.089157",-0.08436264,-0.94622564,0.000942,0.089157,311.36557,0.00775596,-0.0029616007,-0.38184837,0.012218205,-0.007423846,-0.6076053,47137,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.477719,0.110607356,false,"2019-06-21T00:00:00.000Z",6,8335673344,"CoinMarketCap",22879086,22879086,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003985204,"2024-11-03T12:58:00.000Z",0.113975324,"{""low"":0.110607356,""high"":0.113975324}",0.110607356,22879086,0.113707915,"CCC",0.113707915,26922042,23625275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015553355,0.16362652,"{""low"":0.095054,""high"":0.329}",-0.21839264,-0.66380745,0.095054,0.329,-6.5271378,0.12576738,-0.015160024,-0.120540194,0.14656807,-0.03596072,-0.24535166,921986752,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.760858,0.024508065,false,"2020-07-19T00:00:00.000Z",6,795708288,"CoinMarketCap",5504473,5504473,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017771032,"2024-11-03T12:58:00.000Z",0.02589107,"{""low"":0.024340536,""high"":0.02589107}",0.024340536,5504473,0.025790367,"CCC",0.025790367,6617509,3848619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008413065,0.522713,"{""low"":0.016095,""high"":0.067615}",-0.043106936,-0.6375351,0.016095,0.067615,14.22112,0.03148654,-0.0069784764,-0.22163363,0.028843015,-0.004334951,-0.15029465,19501272,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-7.023339,0.017138625,false,"2021-06-21T00:00:00.000Z",6,9774109696,"CoinMarketCap",31621160,31621160,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0012946296,"2024-11-03T12:54:00.000Z",0.018818429,"{""low"":0.01707753,""high"":0.018818429}",0.01707753,31621160,0.01857175,"CCC",0.01857175,73126694,30909925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011578625,2.0824866,"{""low"":0.00556,""high"":0.043916}",-0.026777374,-0.60974073,0.00556,0.043916,180.38654,0.0202159,-0.003077276,-0.15222058,0.016074985,0.0010636393,0.066167355,167514800,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,8.172539,0.0009962495,false,1539302400000,6,4079969792,"CoinMarketCap",143577,143577,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007526757,1730638680,0.0009962495,"9.1336964E-4 - 9.962495E-4",0.00091336964,143577,0.00091390964,"CCC",0.00091390964,171166,142420,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044924952,0.82129717,"5.47E-4 - 0.008489",-0.00749275,-0.88264227,0.000547,0.008489,-73.89318,0.00091998,0.0000762695,0.08290343,0.00160162,-0.0006053705,-0.37797385,4064668,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-11.262892,0.0021448783,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1808563,1808563,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00027223723,"2024-11-03T12:55:00.000Z",0.002647968,"{""low"":0.002112583,""high"":0.002647968}",0.002112583,1808563,0.0022102082,"CCC",0.0022102082,2015663,1870775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002528783,0.1336566,"{""low"":0.001892,""high"":0.087953}",-0.08580812,-0.97561336,0.001892,0.087953,-96.70974,0.002665,-0.0005201218,-0.19516765,0.004715135,-0.0025702566,-0.5451078,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.9398646,0.0023828729,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3183266,3183266,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012382772,"2024-11-03T12:57:00.000Z",0.0025103851,"{""low"":0.0023586696,""high"":0.0025103851}",0.0023586696,3183266,0.002505359,"CCC",0.002505359,4842541,3587896,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017787283,0.08066795,"{""low"":0.002205,""high"":0.0158}",-0.013417127,-0.8491853,0.002205,0.0158,-60.67275,0.00310562,-0.00072274706,-0.23272231,0.00372295,-0.001340077,-0.35995033,23457644,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.1972275,1.4104787,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",146440640,146440640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06179464,"2024-11-03T12:54:00.000Z",1.4678817,"{""low"":1.4080706,""high"":1.4678817}",1.4080706,146440640,1.4558839,"CCC",1.4558839,143593497,149968429,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3402877,0.3179691,"{""low"":1.070191,""high"":4.851507}",-3.4410286,-0.70927,1.070191,4.851507,-5.614543,1.659349,-0.24887025,-0.14998066,1.8713344,-0.46085572,-0.24627118,1770250240,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.2760804,0.000016825588,false,1596240000000,6,589261258620928,"CoinMarketCap",210986800,210986800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.698894e-7,1730638680,0.000017437655,"1.6814773E-5 - 1.7437655E-5",0.000016814773,210986800,0.000017424798,"CCC",0.000017424798,316766474,356082629,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008825588,1.1031985,"8.0E-6 - 4.5E-5",-0.000028174412,-0.62609804,0.000008,0.000045,112.5,0.00001698,-1.5441219e-7,-0.009093768,0.0000185,-0.0000016744125,-0.09050878,9914667008,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-3.6938941,0.0158093,false,"2018-03-10T00:00:00.000Z",6,14457628672,"CoinMarketCap",6388395,6388395,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00060637854,"2024-11-03T12:58:00.000Z",0.016447201,"{""low"":0.015736615,""high"":0.016447201}",0.015736615,6388395,0.016421994,"CCC",0.016421994,8879513,18860171,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0029692994,0.23125385,"{""low"":0.01284,""high"":0.060664}",-0.0448547,-0.7393957,0.01284,0.060664,-7.871848,0.0173434,-0.0015341006,-0.08845443,0.021105545,-0.005296245,-0.25094095,228564992,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-6.518647,0.91923004,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",9605787,9605787,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.06409985,"2024-11-03T12:54:00.000Z",0.9738838,"{""low"":0.9139611,""high"":0.9738838}",0.9139611,9605787,0.96963936,"CCC",0.96963936,12842001,8297805,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.20267606,0.28284827,"{""low"":0.716554,""high"":2.755869}",-1.8366389,-0.6664464,0.716554,2.755869,7.4392796,1.0617718,-0.1425417,-0.13424891,1.1484208,-0.22919077,-0.19957037,62427976,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02109186,0.9996772,false,"2017-11-09T00:00:00.000Z",6,120576737280,"CoinMarketCap",44297875456,44297875456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021094084,"2024-11-03T12:58:00.000Z",1.0002921,"{""low"":0.9994673,""high"":1.0002921}",0.9994673,44297875456,0.99970794,"CCC",0.99970794,55077789058,61661543664,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027511716,0.0027596548,"{""low"":0.996926,""high"":1.00363}",-0.003952861,-0.0039385636,0.996926,1.00363,-0.10662079,0.999728,-0.000050842762,-0.000050856594,0.99983025,-0.00015306473,-0.00015309072,120537817088,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5383534,0.1507136,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",11201188,11201188,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0071650892,"2024-11-03T12:58:00.000Z",0.15528119,"{""low"":0.15039164,""high"":0.15528119}",0.15039164,11201188,0.15489055,"CCC",0.15489055,10513756,11313643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018043593,0.13600357,"{""low"":0.13267,""high"":0.383618}",-0.2329044,-0.6071259,0.13267,0.383618,-28.894938,0.17553762,-0.024824023,-0.14141712,0.19669321,-0.04597962,-0.23376311,225416048,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-4.8836527,0.00562531,false,,6,0,"CoinMarketCap",1387184,1387184,"DMAGA","USD=X",,-0.00028882595,"2024-11-03T12:54:00.000Z",0.006406114,"{""low"":0.005098186,""high"":0.006406114}",0.005098186,1387184,0.005098186,"CCC",0.005098186,,,,,,0.0005271239,0.10339441,"{""low"":0.005098186,""high"":0.006406114}",-0.0007808041,-0.121884204,0.005098186,0.006406114,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.047457,0.08820949,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",550002,550002,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0018438026,"2024-11-03T12:54:00.000Z",0.09003609,"{""low"":0.087940976,""high"":0.09003609}",0.087940976,550002,0.08976072,"CCC",0.08976072,6006344,688553,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07755649,7.2802486,"{""low"":0.010653,""high"":0.144935}",-0.05672551,-0.39138585,0.010653,0.144935,694.3717,0.10003394,-0.011824451,-0.1182044,0.10175688,-0.013547391,-0.13313489,126431432,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1511405,0.0005923415,false,1650499200000,6,32260172,"CoinMarketCap",366,366,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000019272848,1730638440,0.00063510187,"5.877349E-4 - 6.3510187E-4",0.0005877349,366,0.0006338292,"CCC",0.0006338292,9525,1245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00024234148,0.69240427,"3.5E-4 - 0.00916",-0.008567658,-0.9353339,0.00035,0.00916,-91.93795,0.000624,-0.000031658506,-0.05073479,0.00290695,-0.0023146085,-0.7962327,19109,15,0,false,false,"MHUNT"
