"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",1.4732589,0.0010031365,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0009960366,277323,250417,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009313651,0.102347806,"9.1E-4 - 0.014218",-0.013214863,-0.929446,0.00091,0.014218,-90.453896,0.00167008,-0.0006669435,-0.39934823,0.00350784,-0.0025047036,-0.71403015,99310,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",166915,166915,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000014564255,0.0010374443,"9.930871E-4 - 0.0010374443",0.0009930871,166915,0.0009960366,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.3444405,8.7857467e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0000010221491,129345,116136,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.7857467e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8.2e-7,5.8574642e-8,0.071432486,4.85e-7,3.9357468e-7,0.81149423,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",46044,46044,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.2415146e-8,0.0000010796864,"5.364817E-7 - 1.0796864E-6",5.364817e-7,46044,0.0000010221491,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","REGULAR","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-1.6269028,0.09153035,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.091654405,43145062,30625780,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01029335,0.12670764,"{""low"":0.081237,""high"":0.552569}",-0.46103862,-0.8343549,0.081237,0.552569,-72.57745,0.12935986,-0.037829503,-0.29243618,0.21245843,-0.12092808,-0.56918466,526298240,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",24793296,24793296,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015137345,0.0974434,"{""low"":0.08953779,""high"":0.0974434}",0.08953779,24793296,0.091654405,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-1.9386079,0.0006637527,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.00067267363,27694866,22546334,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024864741,0.038918782,"6.38888E-4 - 0.010043",-0.009379247,-0.93390894,0.000638888,0.010043,-89.6557,0.00180848,-0.0011447272,-0.63297755,0.002321125,-0.0016573723,-0.7140384,42729084,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",16762841,16762841,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000013121928,0.0006976109,"6.38888E-4 - 6.976109E-4",0.000638888,16762841,0.00067267363,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,"REGULAR","CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-5.290918,0.21455374,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:47:00.000Z","REGULAR","CCC",0.22429222,7596611,4439048,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019588739,0.1004731,"{""low"":0.194965,""high"":2.595168}",-2.3806143,-0.9173257,0.194965,2.595168,-85.094765,0.30282077,-0.08826703,-0.29148275,0.64948696,-0.43493322,-0.6696566,25498902,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3294419,3294419,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011986032,0.23083487,"{""low"":0.21120158,""high"":0.23083487}",0.21120158,3294419,0.22429222,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"REGULAR","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",-0.5888526,0.22524638,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.22616662,10556688,7943913,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22424838,224.69777,"9.98E-4 - 0.24526",-0.020013615,-0.08160163,0.000998,0.24526,8358.452,0.18930624,0.03594014,0.18985185,0.08206368,0.1431827,1.7447754,262672480,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",6293676,6293676,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0013342202,0.22669594,"0.21981364 - 0.22669594",0.21981364,6293676,0.22616662,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-2.4765394,3.6710254e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",3.7574196e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.580052e-10,0.018251432,"3.605225E-8 - 3.8304123E-8",-1.5938681e-9,-0.041610878,3.605225e-8,3.8304123e-8,,,,,,,,26958764,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4437712,4437712,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.322285e-10,3.8304123e-8,"3.605225E-8 - 3.8304123E-8",3.605225e-8,4437712,3.7574196e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","REGULAR","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-9.974517,0.032837715,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.03613239,74476674,25477668,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.012092715,0.5829219,"{""low"":0.020745,""high"":0.094508}",-0.061670285,-0.6525404,0.020745,0.094508,-18.919283,0.04669512,-0.013857406,-0.29676345,0.04482551,-0.011987794,-0.26743242,32837716,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20039186,20039186,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0036383048,0.03793271,"{""low"":0.031935282,""high"":0.03793271}",0.031935282,20039186,0.03613239,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-0.79033864,0.049668334,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.05002595,16433656,9953656,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0072863363,0.17192055,"{""low"":0.042382,""high"":0.191401}",-0.14173266,-0.74050117,0.042382,0.191401,-48.355396,0.06400728,-0.014338948,-0.22402057,0.08497708,-0.03530875,-0.41550907,108867576,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2191891200,"CoinMarketCap",9529534,9529534,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00039567426,0.05141166,"{""low"":0.04900492,""high"":0.05141166}",0.04900492,9529534,0.05002595,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-6.8703284,0.027899917,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.028871175,138177,31659,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0069819167,0.33377552,"{""low"":0.020918,""high"":1.037392}",-1.0094922,-0.9731058,0.020918,1.037392,-93.72806,0.04671386,-0.018813942,-0.4027486,0.095633864,-0.06773394,-0.70826316,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4425,4425,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002058223,0.029774502,"{""low"":0.027899489,""high"":0.029774502}",0.027899489,4425,0.028871175,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",-4.380176,0.0028106957,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.002909188,28457,20510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013426957,0.9146428,"{""low"":0.001468,""high"":0.006031}",-0.0032203044,-0.5339586,0.001468,0.006031,-30.853336,0.00329608,-0.00048538437,-0.1472611,0.0032650726,-0.00045437692,-0.13916288,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6649,6649,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00012875302,0.0029299154,"{""low"":0.002793199,""high"":0.0029299154}",0.002793199,6649,0.002909188,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-6.0406113,0.758639,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.79531896,342659302,314820835,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.45331296,1.4846851,"{""low"":0.305326,""high"":4.676874}",-3.9182353,-0.83778936,0.305326,4.676874,-62.353188,0.92871135,-0.17007238,-0.18312727,1.0245405,-0.26590157,-0.2595325,757759424,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",278170272,278170272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.048772573,0.81924945,"{""low"":0.752331,""high"":0.81924945}",0.752331,278170272,0.79531896,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",-1.6745874,0.102942266,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.1036609,44720549,14532362,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009314269,0.099481665,"{""low"":0.093628,""high"":0.464646}",-0.36170375,-0.77845013,0.093628,0.464646,-67.9277,0.14618593,-0.04324367,-0.2958128,0.16110651,-0.058164246,-0.36102977,16992184,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",9914164,9914164,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0017532185,0.10830671,"{""low"":0.10068759,""high"":0.10830671}",0.10068759,9914164,0.1036609,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",1.226442,1.1231407e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",1.10377826e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.957023e-9,0.027040077,"1.09357046E-7 - 1.1273155E-7",-4.1747938e-10,-0.0037033057,1.09357046e-7,1.1273155e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",51333,51333,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3607746e-9,1.1273155e-7,"1.09357046E-7 - 1.1273155E-7",1.09357046e-7,51333,1.10377826e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-1.197955,0.006227675,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0067029228,67766,9350,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005419675,6.7075186,"8.08E-4 - 0.724578",-0.71835035,-0.9914051,0.000808,0.724578,-98.83394,0.009569,-0.0033413256,-0.3491823,0.01507942,-0.008851745,-0.58700836,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",2961,2961,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000075509306,0.006705079,"0.006218035 - 0.006705079",0.006218035,2961,0.0067029228,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-1.4632275,0.000047725443,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.000048389382,29711452,16002162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057254438,0.13632008,"4.2E-5 - 2.05E-4",-0.00015727457,-0.767193,0.000042,0.000205,-46.666664,0.00005424,-0.0000065145578,-0.12010615,0.00007192,-0.00002419456,-0.33640933,47424864,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13974508,13974508,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.0870374e-7,0.000048921338,"4.7578116E-5 - 4.8921338E-5",0.000047578116,13974508,0.000048389382,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",3.9825284,0.04468031,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.04330765,1260,45,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.028061308,1.6885076,"{""low"":0.016619,""high"":2.644159}",-2.5994787,-0.98310226,0.016619,2.644159,-97.5526,0.11987244,-0.07519214,-0.6272679,0.088631466,-0.043951157,-0.49588662,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0017112568,0.04468031,"{""low"":0.04330765,""high"":0.04468031}",0.04330765,390,0.04330765,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"REGULAR","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-1.0370352,0.9251923,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.9212961,121546804,107471837,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.51943934,1.280186,"{""low"":0.405753,""high"":3.385628}",-2.4604356,-0.72672945,0.405753,3.385628,-71.98617,1.140701,-0.21550876,-0.18892659,1.2193736,-0.2941813,-0.24125607,346489280,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",85561352,85561352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.009695113,0.98096126,"{""low"":0.89721835,""high"":0.98096126}",0.89721835,85561352,0.9212961,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",8.283894,0.010548849,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.009577452,434350,471927,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0027688486,0.35589314,"{""low"":0.00778,""high"":0.150421}",-0.13987215,-0.9298712,0.00778,0.150421,-89.22332,0.02275416,-0.012205312,-0.5363991,0.046914745,-0.036365896,-0.7751486,704753,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",455984,455984,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00080700405,0.010908604,"{""low"":0.009574294,""high"":0.010908604}",0.009574294,455984,0.009577452,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,0.3741832,7.4182036e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",7.390549e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7654268e-13,0.003741842,"7.390549E-11 - 7.4182036E-11",0,0,7.390549e-11,7.4182036e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7654268e-13,7.4182036e-11,"7.390549E-11 - 7.4182036E-11",7.390549e-11,110,7.390549e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-2.4907823,0.556843,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.5670934,818418630,766088085,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.27695698,0.9895349,"{""low"":0.279886,""high"":1.318681}",-0.761838,-0.5777273,0.279886,1.318681,45.144497,0.6980793,-0.1412363,-0.20232129,0.78604245,-0.22919947,-0.29158664,19696664576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",589812928,589812928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.014224052,0.5801401,"{""low"":0.55173266,""high"":0.5801401}",0.55173266,589812928,0.5670934,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",2.182716,0.00054722524,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.00053553603,16023,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00020722524,0.609486,"3.4E-4 - 0.024015",-0.023467775,-0.9772132,0.00034,0.024015,-96.479706,0.00058936,-0.00004213478,-0.071492426,0.000841835,-0.00029460975,-0.3499614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000011689204,0.00054874027,"5.3553603E-4 - 5.4874027E-4",0.00053553603,57,0.00053553603,"TRUMP"
