"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Waves USD",3.893559,1.3337924,1.1165301,0.21726239,0.19458714,1.2155112,0.118281245,158213232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118619072,"CoinMarketCap",66097000,66097000,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.049985766,1.4129037,"{""low"":1.3312526,""high"":1.4129037}",1.3312526,66097000,1.3801929,"CCC",1.3801929,30315045,88118695,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.45735645,0.5218367,"{""low"":0.876436,""high"":2.667682}",-1.3338895,-0.5000182,0.876436,2.667682,14.563238,0.09730988,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","OMG Network USD",4.462335,0.18386039,0.18311746,0.0007429272,0.0040571075,0.20512173,-0.021261334,25785574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3862697,3862697,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007854,0.18388452,"{""low"":0.18250594,""high"":0.18388452}",0.18250594,3862697,0.18277048,"CCC",0.18277048,6131679,4384405,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022213385,0.13741909,"{""low"":0.161647,""high"":0.65335}",-0.4694896,-0.71858823,0.161647,0.65335,-32.412846,-0.103652276,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Dai USD",-0.00967458,0.99985707,0.99998397,-0.00012689829,-0.00012690033,0.9999685,-0.000111460686,5364615680,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21890646016,21890646016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009673834,1.0000166,"{""low"":0.99962735,""high"":1.0000166}",0.99962735,21890646016,0.9998485,"CCC",0.9998485,21448762654,22927829756,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009830594,0.0009841676,"{""low"":0.998874,""high"":1.011713}",-0.01185596,-0.011718699,0.998874,1.011713,-0.0036001205,-0.00011146419,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z",,15.397976,0.018679734,0.06363018,-0.044950444,-0.70643276,0.19657256,-0.17789282,854229440,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45730275328,"CoinMarketCap",196863808,196863808,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.002492506,0.018867953,"{""low"":0.017884424,""high"":0.018867953}",0.017884424,196863808,0.018851602,"CCC",0.018851602,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009406734,1.0144219,"{""low"":0.009273,""high"":0.836685}",-0.81800526,-0.9776741,0.009273,0.836685,306.6853,-0.9049728,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1704786780,"HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Kyber Network Crystal v2 USD",9.756068,0.42115784,0.41390595,0.0072518885,0.01752062,0.37180072,0.049357116,78993840,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187563504,"CoinMarketCap",18447410,18447410,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.037436128,0.42245373,"{""low"":0.40973225,""high"":0.42245373}",0.40973225,18447410,0.42050508,"CCC",0.42050508,39345658,10259555,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16123784,0.6203364,"{""low"":0.25992,""high"":0.889601}",-0.46844316,-0.5265767,0.25992,0.889601,-21.437275,0.13275154,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-05-11T21:03:00.000Z",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928440,"Terra Classic USD",5.953829,0.00006275268,0.00006128,0.0000014726829,0.024032032,0.00006239,3.6268466e-7,345371360,15,0,false,false,false,1564185600000,6,5503691259904,"CoinMarketCap",17481510,17481510,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000035262383,0.00006311122,"6.150474E-5 - 6.311122E-5",0.00006150474,17481510,0.00006305092,"CCC",0.00006305092,11970245,15092999,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013752684,0.28066704,"4.9E-5 - 1.79E-4",-0.00011624731,-0.64942634,0.000049,0.000179,-35.164833,0.005813186,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Pax Dollar USD",-0.03211405,0.9993947,0.99994266,-0.0005479455,-0.00054797693,0.9999016,-0.0005068779,66912944,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",2732011,2732011,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00032103062,0.99987197,"{""low"":0.99887246,""high"":0.99987197}",0.99887246,2732011,0.9993427,"CCC",0.9993427,3298250,3881481,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004936695,0.004964207,"{""low"":0.994458,""high"":1.014173}",-0.014778316,-0.01457179,0.994458,1.014173,-0.14659166,-0.0005069278,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-23T13:27:00.000Z","Stox USD",0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","EOS USD",6.6893373,0.52243674,0.5388474,-0.016410649,-0.030455096,0.6174347,-0.09499794,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1395726,1395726,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03275636,0.5282398,"{""low"":0.51295924,""high"":0.5282398}",0.51295924,1395726,0.5188606,"CCC",0.5188606,6200686,1220328,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12098575,0.30137116,"{""low"":0.401451,""high"":1.52718}",-1.0047432,-0.65790755,0.401451,1.52718,-11.87613,-0.1538591,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"Game.com USD",-2.2097938,0.000045719513,0.00006888,-0.000023160486,-0.336244,0.000156865,-0.00011114549,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",21700,21700,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010331387,0.00004634618,"4.408363E-5 - 4.634618E-5",0.00004408363,21700,0.00004617658,"CCC",0.00004617658,210533,16691,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000020719513,0.82878053,"2.5E-5 - 6.89E-4",-0.0006432805,-0.9336437,0.000025,0.000689,-88.565895,-0.7085423,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"PolkaWar USD",-1.0533524,0.00069080724,0.00057454,0.00011626724,0.20236579,0.00053788,0.00015292724,57214,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",22992,22992,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000073540723,0.0006914225,"6.9059327E-4 - 6.914225E-4",0.00069059327,22992,0.0006907733,"CCC",0.0006907733,71592,17864,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029080725,0.7270181,"4.0E-4 - 0.001457",-0.0007661928,-0.52587014,0.0004,0.001457,-34.54179,0.28431478,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Phala Network USD",7.9535866,0.13452627,0.10898002,0.025546245,0.2344122,0.11960162,0.014924645,108658424,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,807711552,"CoinMarketCap",65604068,65604068,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009911351,0.14224662,"{""low"":0.13160913,""high"":0.14224662}",0.13160913,65604068,0.14224662,"CCC",0.14224662,19079623,30356642,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05846727,0.7687094,"{""low"":0.076059,""high"":0.592869}",-0.45834273,-0.7730928,0.076059,0.592869,3.9992332,0.12478631,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Huobi Token USD",-33.65166,0.77535075,0.29003537,0.48531538,1.6732973,0.27869505,0.4966557,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",1462130,1462130,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.3932554,0.79554236,"0.6271093 - 0.79554236",0.6271093,1462130,0.7398103,"CCC",0.7398103,98242,121635,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7753487,387674.38,"2.0E-6 - 1.468447",-0.6930962,-0.47199267,0.000002,1.468447,64.43691,1.7820758,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928440,"IRISnet USD",3.6913419,0.00095868675,0.00086896,0.00008972676,0.10325764,0.00151936,-0.00056067324,1541803,15,0,false,false,false,1555545600000,6,1608245504,"CoinMarketCap",151573,151573,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000034128607,0.0009952559,"9.505266E-4 - 9.952559E-4",0.0009505266,151573,0.0009951685,"CCC",0.0009951685,274163,153398,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072368677,3.079518,"2.35E-4 - 0.024719",-0.023760313,-0.9612166,0.000235,0.024719,-94.32396,-0.36901936,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Grin USD",1.1819079,0.039989535,0.05065812,-0.010668587,-0.21059974,0.027956454,0.012033081,3927486,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",40006,40006,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004671216,0.040549673,"{""low"":0.037687097,""high"":0.040549673}",0.037687097,40006,0.03815996,"CCC",0.03815996,102131,23853,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026678536,2.0042474,"{""low"":0.013311,""high"":0.071959}",-0.03196946,-0.44427332,0.013311,0.071959,21.902609,0.43042228,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","NYM USD",5.778515,0.053343747,0.04807696,0.0052667856,0.10954905,0.0507146,0.002629146,43510408,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3229882,3229882,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002914086,0.053614322,"{""low"":0.052512914,""high"":0.053614322}",0.052512914,3229882,0.052996296,"CCC",0.052996296,2428132,2799121,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013680749,0.34492472,"{""low"":0.039663,""high"":0.133421}",-0.08007726,-0.6001848,0.039663,0.133421,-38.73887,0.051841993,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Balancer USD",6.5312657,1.3856786,1.2517802,0.1338985,0.106966466,1.2857177,0.09996092,92691728,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66892656,"CoinMarketCap",14918783,14918783,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.084953785,1.41569,"{""low"":1.3739141,""high"":1.41569}",1.3739141,14918783,1.4151423,"CCC",1.4151423,10252888,14488683,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.63262963,0.84009093,"{""low"":0.753049,""high"":3.985815}",-2.6001363,-0.65234745,0.753049,3.985815,-40.429817,0.07774717,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.08178744,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","UMA USD",-1.6347402,1.5515592,1.27299,0.27856922,0.21883065,1.277673,0.2738862,138651472,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,89362664,"CoinMarketCap",72724360,72724360,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.025785446,1.5779985,"{""low"":1.5313118,""high"":1.5779985}",1.5313118,72724360,1.5640451,"CCC",1.5640451,27927578,58099645,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6529612,0.7266444,"{""low"":0.898598,""high"":4.418535}",-2.866976,-0.6488521,0.898598,4.418535,-37.2287,0.2143633,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Eden USD",634.25885,0.066445634,0.03154946,0.034896173,1.1060783,0.015956566,0.050489068,879250,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",55284,55284,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.057396285,0.06785745,"{""low"":0.06552882,""high"":0.06785745}",0.06552882,55284,0.06784397,"CCC",0.06784397,123020,33503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.059535634,8.615866,"{""low"":0.00691,""high"":0.072128}",-0.005682364,-0.07878167,0.00691,0.072128,-75.93991,3.1641562,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"BaaSid USD",0.53043175,0.00037179058,0.00038754,-0.000015749421,-0.040639475,0.00038799,-0.000016199425,2974324,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",339579,339579,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000019616855,0.00037301387,"3.7149712E-4 - 3.7301387E-4",0.00037149712,339579,0.00037275814,"CCC",0.00037275814,247302,514492,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000112790585,0.4354849,"2.59E-4 - 0.001026",-0.0006542094,-0.637631,0.000259,0.001026,1.9337058,-0.04175217,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Ampleforth Governance Token USD",6.732443,2.8745484,2.64139,0.23315835,0.08827108,2.7772603,0.09728813,41231240,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4245488,4245488,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18131995,2.877714,"{""low"":2.8110812,""high"":2.877714}",2.8110812,4245488,2.8641877,"CCC",2.8641877,4829981,9529127,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9841875,0.5206347,"{""low"":1.890361,""high"":6.524265}",-3.6497164,-0.5594065,1.890361,6.524265,-17.329561,0.035030253,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Cryptonite USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,62.09048,0.0004218515,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Spell Token USD",5.1019936,0.00051015895,0.0005056,0.0000045589404,0.009016892,0.000604285,-0.00009412604,84152464,15,0,false,false,false,1629158400000,6,164953407488,"CoinMarketCap",11965893,11965893,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002476477,0.0005132753,"4.999575E-4 - 5.132753E-4",0.0004999575,11965893,0.00051112904,"CCC",0.00051112904,11758011,9747340,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011015896,0.2753974,"4.0E-4 - 0.002064",-0.0015538409,-0.75282997,0.0004,0.002064,-21.359222,-0.15576431,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","JasmyCoin USD",9.25585,0.016544823,0.01576454,0.00078028254,0.049496055,0.01586739,0.00067743286,818058752,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65863980,65863980,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014016312,0.016706565,"{""low"":0.016179588,""high"":0.016706565}",0.016179588,65863980,0.016482804,"CCC",0.016482804,46814143,49497834,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008173822,0.97644514,"{""low"":0.008371,""high"":0.058534}",-0.041989177,-0.7173468,0.008371,0.058534,-35.972267,0.042693403,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:59:00.000Z","YAM V1 USD",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.088911995,"YAM"
