"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","REGULAR","USD","[]",1745470320,-32.096977,3.193139e-7,"UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",4e-7,-8.068611e-8,-0.20171526,0.00000257,-0.0000022506863,-0.8757534,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133461,133461,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.5093599e-7,3.193139e-7,"2.2337576E-7 - 3.193139E-7",2.2337576e-7,133461,2.2337576e-7,"CCC",2.2337576e-7,132833,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.193139e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","REGULAR","USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.8262296,0.002707946,"UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.0022636,0.0004443461,0.19630063,0.002888225,-0.0001802789,-0.06241858,174324032,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28756076,28756076,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000107734464,0.002773345,"{""low"":0.0027006196,""high"":0.002773345}",0.0027006196,28756076,0.002773006,"CCC",0.002773006,25798145,19935452,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012509461,0.85857654,"{""low"":0.001457,""high"":0.010043}",-0.0073350538,-0.7303648,0.001457,0.010043,-58.25392,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","REGULAR","USD","[]",1680633000,0,1.3435812e-7,"UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","REGULAR","USD","[]",1745470320,-4.293439,3.8142495e-8,"UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,28010552,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7327426,7327426,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7110899e-9,3.9645073e-8,"3.789042E-8 - 3.9645073E-8",3.789042e-8,7327426,3.8889635e-8,"CCC",3.8889635e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.520757e-10,0.006652755,"3.789042E-8 - 3.9645073E-8",-1.5025776e-9,-0.037900742,3.789042e-8,3.9645073e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","REGULAR","USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-0.89857805,0.072885714,"UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.06805506,0.004830651,0.07098151,0.0996298,-0.026744083,-0.26843458,150127376,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2059763968,"CoinMarketCap",31852792,31852792,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00066087395,0.07633324,"{""low"":0.07269913,""high"":0.07633324}",0.07269913,31852792,0.076286174,"CCC",0.076286174,22422237,22469092,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022844713,0.4565199,"{""low"":0.050041,""high"":0.191401}",-0.11851529,-0.6191989,0.050041,0.191401,-40.91585,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.5911317,0.03258765,"UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.0300013,0.0025863517,0.086207986,0.2213765,-0.18878885,-0.85279536,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",89351,89351,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000866849,0.036229122,"{""low"":0.032232188,""high"":0.036229122}",0.032232188,89351,0.03574925,"CCC",0.03574925,316689,293199,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011669651,0.557876,"{""low"":0.020918,""high"":1.430654}",-1.3980664,-0.97722185,0.020918,1.430654,-97.35561,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMBO_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-13.348444,0.003233801,"UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.003359261,-0.00012545986,-0.03734746,0.003359261,-0.00012545986,-0.03734746,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",141588,141588,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0004981584,0.00361472,"{""low"":0.0032052489,""high"":0.00361472}",0.0032052489,141588,0.0035996642,"CCC",0.0035996642,38719,13537,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017658011,1.2028618,"{""low"":0.001468,""high"":0.006031}",-0.002797199,-0.4638035,0.001468,0.006031,-31.281197,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-6.455611,0.51663905,"UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.45400172,0.06263733,0.13796715,1.6595024,-1.1428633,-0.6886783,516040128,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",345318016,345318016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03565389,0.53986603,"{""low"":0.5134837,""high"":0.53986603}",0.5134837,345318016,0.53865856,"CCC",0.53865856,318731020,157573281,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.21131304,0.69208986,"{""low"":0.305326,""high"":4.676874}",-4.160235,-0.8895332,0.305326,4.676874,-84.13101,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KERNEL_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-13.501895,0.17301616,"UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.22547288,-0.05245672,-0.23265202,0.22547288,-0.05245672,-0.23265202,28083550,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",74317192,74317192,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.02700691,0.20964585,"{""low"":0.16863956,""high"":0.20964585}",0.16863956,74317192,0.20598651,"CCC",0.20598651,137793505,137793505,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.004376605,0.025952423,"{""low"":0.16863956,""high"":0.464646}",-0.29162985,-0.62763876,0.16863956,0.464646,-39.945423,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","REGULAR","USD","[]",1745470320,-2.5824432,9.1109186e-8,"UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",129432,129432,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.415213e-9,9.489082e-8,"9.018834E-8 - 9.489082E-8",9.018834e-8,129432,9.1784734e-8,"CCC",9.1784734e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.208492e-10,0.0102102915,"9.018834E-8 - 9.489082E-8",-3.7816363e-9,-0.0398525,9.018834e-8,9.489082e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","REGULAR","USD","[]",1745470320,-52.50588,0.013570874,"UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.00194408,0.011626794,5.980615,0.05776086,-0.044189986,-0.7650507,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",226735,226735,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.015002924,0.018479185,"0.013570874 - 0.018479185",0.013570874,226735,0.015730359,"CCC",0.015730359,312119,15691,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012762874,15.795637,"8.08E-4 - 1.945293",-1.931722,-0.9930237,0.000808,1.945293,-99.58181,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","REGULAR","USD","[]",1745470320,0,2.603518e-10,"UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","REGULAR","USD","[]",1745470440,-0.19200598,0.000052981275,"UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00005406,-0.0000010787262,-0.01995424,0.000083985,-0.00003100373,-0.3691579,52647592,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",36064544,36064544,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.01921614e-7,0.000053971064,"5.2981275E-5 - 5.3971064E-5",0.000052981275,36064544,0.00005367186,"CCC",0.00005367186,31178922,29614828,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010981275,0.26145893,"4.2E-5 - 2.05E-4",-0.00015201874,-0.7415548,0.000042,0.000205,-58.914734,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",168.3797,0.22558068,"UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.02739232,0.19818836,7.23518,0.12393188,0.1016488,0.820199,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",44892,44892,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.14152786,0.2570733,"{""low"":0.21202475,""high"":0.2570733}",0.21202475,44892,0.2570733,"CCC",0.2570733,617,1799,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.20896168,12.573661,"{""low"":0.016619,""high"":9.460291}",-9.234711,-0.97615504,0.016619,9.460291,-96.184555,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","REGULAR","USD","[]",1701368040,0,0.00016620712,"UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.2312689,0.5603121,"UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.5988726,-0.03856051,-0.0643885,1.4611362,-0.9008241,-0.616523,129117000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",56875724,56875724,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.006984949,0.587325,"{""low"":0.5573412,""high"":0.587325}",0.5573412,56875724,0.58583266,"CCC",0.58583266,81826039,45575175,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1545591,0.38091922,"{""low"":0.405753,""high"":5.388205}",-4.827893,-0.89601135,0.405753,5.388205,-85.04618,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",2.3989723,0.033276796,"UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.03071304,0.002563756,0.08347451,0.0627337,-0.029456906,-0.46955472,2223180,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",377355,377355,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00077959895,0.033570077,"{""low"":0.0332189,""high"":0.033570077}",0.0332189,377355,0.033412494,"CCC",0.033412494,431027,404805,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011033796,0.49605697,"{""low"":0.022243,""high"":0.19758}",-0.1643032,-0.83157814,0.022243,0.19758,-83.2263,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","REGULAR","USD","[]",1745470320,12.426997,5.704183e-11,"UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.305057e-12,5.704183e-11,"5.0736772E-11 - 5.704183E-11",5.0736772e-11,5,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.305057e-12,0.12426997,"5.0736772E-11 - 5.704183E-11",0,0,5.0736772e-11,5.704183e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-2.003112,0.68232644,"UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.6929031,-0.010576665,-0.015264277,0.7556054,-0.07327896,-0.09698047,24079503360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",906638016,906638016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013947129,0.6988694,"{""low"":0.68133175,""high"":0.6988694}",0.68133175,906638016,0.69759053,"CCC",0.69759053,1202886866,582739397,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40244043,1.4378726,"{""low"":0.279886,""high"":1.318681}",-0.63635457,-0.482569,0.279886,1.318681,44.453312,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","REGULAR","USD","[]",1694197800,9e-8,3.3545014e-12,"UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","REGULAR","USD","[]",1745470320,14.660738,0.00040196383,"UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.0005154,-0.000113436196,-0.2200935,0.001407345,-0.0010053811,-0.71438146,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00005139585,0.00040196383,"4.0196383E-4 - 4.0196383E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,88950,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-82.82779,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",1.3291321,0.3239186,"UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.39756525,-0.073646635,-0.18524414,0.45307454,-0.12915593,-0.28506553,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238943,238943,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0042488575,0.3449593,"{""low"":0.31585613,""high"":0.3449593}",0.31585613,238943,0.31627536,"CCC",0.31627536,339277,238594,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07285461,0.2901834,"{""low"":0.251064,""high"":2.150557}",-1.8266385,-0.84937924,0.251064,2.150557,-71.00537,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-0.57964486,14.497202,"UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",13.614852,0.88234997,0.0648079,17.246908,-2.7497063,-0.15943184,9526111232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",524361664,524361664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.08452225,15.079161,"{""low"":14.475194,""high"":15.079161}",14.475194,524361664,15.005775,"CCC",15.005775,528983645,276866584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.3595533,0.78149766,"{""low"":8.137649,""high"":30.805128}",-16.307926,-0.52939,8.137649,30.805128,-3.1522691,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","REGULAR","USD","[]",1745470320,-4.793574,0.00010591154,"UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00012446,-0.00001854846,-0.1490315,0.000386955,-0.00028104347,-0.72629493,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4878,4878,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005332564,0.00010897116,"1.05505685E-4 - 1.0897116E-4",0.000105505685,4878,0.00010867658,"CCC",0.00010867658,109181,5310,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012911536,0.13883372,"9.3E-5 - 0.005065",-0.0049590888,-0.97908956,0.000093,0.005065,-96.51788,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.542755,0.13375738,"UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.14429279,-0.010535404,-0.07301407,0.15184082,-0.018083438,-0.11909471,19301154,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",64157,64157,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00072206557,0.13375738,"{""low"":0.13311923,""high"":0.13375738}",0.13311923,64157,0.13311923,"CCC",0.13311923,28485,36506,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051631384,0.628685,"{""low"":0.082126,""high"":0.211509}",-0.07775162,-0.36760432,0.082126,0.211509,-28.414822,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","REGULAR","USD","[]",1745470260,3.6965132,0.000019703566,"UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00002018,-4.7643334e-7,-0.023609186,0.0000741958,-0.000054492233,-0.73443824,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129991,129991,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.0238093e-7,0.00002000913,"1.8805269E-5 - 2.000913E-5",0.000018805269,129991,0.00001920271,"CCC",0.00001920271,132490,133292,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006703566,0.515659,"1.3E-5 - 6.88E-4",-0.0006682964,-0.97136104,0.000013,0.000688,-91.878174,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","REGULAR","USD","[]",1745470260,5.654024,0.00030147858,"UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.0003172,-0.000015721424,-0.049563125,0.00060626,-0.0003047814,-0.50272393,6615147,15,0,false,false,false,1523923200000,6,21942345728,"CoinMarketCap",216298,216298,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000016133476,0.00030518463,"2.991013E-4 - 3.0518463E-4",0.0002991013,216298,0.0003046769,"CCC",0.0003046769,226979,214967,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000042478583,0.16400997,"2.59E-4 - 0.001764",-0.0014625215,-0.8290938,0.000259,0.001764,-81.48148,"DVPN"
