"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14400276,14400276,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0038457215,0.05307976,"{""low"":0.051677328,""high"":0.05307976}",0.051677328,14400276,0.05307976,"CCC",0.05307976,12738918,7933504,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01520288,0.41632333,"{""low"":0.036517,""high"":0.343432}",-0.29171214,-0.84940284,0.036517,0.343432,-60.186855,0.05389372,-0.0021738373,-0.040335633,0.076803766,-0.025083885,-0.32659706,25876618,15,0,-6.921045,0.05171988,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12324783,12324783,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.030534446,0.6732152,"{""low"":0.6583797,""high"":0.6732152}",0.6583797,12324783,0.6732152,"CCC",0.6732152,21981824,17089067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16201666,0.3264076,"{""low"":0.496363,""high"":2.766469}",-2.1080894,-0.7620145,0.496363,2.766469,-46.997158,0.6804726,-0.022092938,-0.03246705,0.8240692,-0.16568953,-0.20106263,56898472,15,0,-4.432264,0.6583797,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35972591616,"CoinMarketCap",6590613,6590613,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00012589479,0.0016823196,"{""low"":0.001637162,""high"":0.0016823196}",0.001637162,6590613,0.0016823196,"CCC",0.0016823196,10757988,15785897,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005781619,0.5459508,"{""low"":0.001059,""high"":0.006354}",-0.004716838,-0.74234146,0.001059,0.006354,-19.56116,0.00151774,0.00011942198,0.078684084,0.00183853,-0.000201368,-0.10952664,58892960,15,0,-7.1407146,0.001637162,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",412956,412956,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11205721,4.761288,"{""low"":4.676618,""high"":4.761288}",4.676618,412956,4.7003093,"CCC",4.7003093,566885,472738,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.42179632,0.09912426,"{""low"":4.255228,""high"":16.76312}",-12.086096,-0.72099316,4.255228,16.76312,-22.843874,4.9233146,-0.2462902,-0.050025284,5.6528974,-0.975873,-0.17263235,0,15,0,-2.3398547,4.6770244,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",211104736,211104736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.018380165,0.28959322,"{""low"":0.279964,""high"":0.28959322}",0.279964,211104736,0.28959322,"CCC",0.28959322,207303138,191941620,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.148387,1.1277579,"{""low"":0.131577,""high"":0.735163}",-0.45519897,-0.61918104,0.131577,0.735163,18.85544,0.28711155,-0.0071475506,-0.02489468,0.24085936,0.03910464,0.16235466,1618697344,15,0,-6.1607256,0.279964,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,651673920,"CoinMarketCap",5835687,5835687,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008385748,0.17857975,"{""low"":0.17506272,""high"":0.17857975}",0.17506272,5835687,0.17857975,"CCC",0.17857975,8254002,6000763,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03145972,0.21907425,"{""low"":0.143603,""high"":0.482579}",-0.30751628,-0.6372351,0.143603,0.482579,-6.466264,0.1859508,-0.010888085,-0.058553576,0.20802909,-0.032966375,-0.15847002,114083808,15,0,-4.5711765,0.17506272,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2454480,"CoinMarketCap",2644781,2644781,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.35272694,8.88062,"{""low"":8.6484165,""high"":8.88062}",8.6484165,2644781,8.878106,"CCC",8.878106,2014365,2155079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1086874,0.32208574,"{""low"":6.546975,""high"":29.657404}",-21.001741,-0.70814496,6.546975,29.657404,-25.824392,8.367138,0.28852463,0.03448307,10.26341,-1.6077471,-0.15664844,21245154,15,0,-3.9155388,8.655663,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113347064,"CoinMarketCap",187621,187621,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00020057429,0.0151404375,"{""low"":0.015108684,""high"":0.0151404375}",0.015108684,187621,0.015117003,"CCC",0.015117003,2418738,208199,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018944377,0.1430196,"{""low"":0.013246,""high"":0.624027}",-0.6088866,-0.9757376,0.013246,0.624027,-93.21526,0.01694312,-0.001802682,-0.10639611,0.11140969,-0.09626925,-0.86410123,1716124,15,0,-1.3074397,0.0151404375,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2240518,2240518,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055074245,0.15214635,"{""low"":0.14821894,""high"":0.15214635}",0.14821894,2240518,0.14822432,"CCC",0.14822432,1908406,2326781,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03789486,0.33931947,"{""low"":0.111679,""high"":0.748109}",-0.5985351,-0.8000641,0.111679,0.748109,-39.08136,0.14535828,0.004215583,0.02900133,0.19917858,-0.049604714,-0.24904643,25228212,15,0,-3.5513148,0.14957386,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2702648,"CoinMarketCap",22546500,22546500,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.1300545,35.082256,"{""low"":34.24428,""high"":35.082256}",34.24428,22546500,35.082256,"CCC",35.082256,64119736,23322378,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.640123,0.74678665,"{""low"":19.604158,""high"":109.14836}",-74.90408,-0.6862593,19.604158,109.14836,-32.899292,39.357143,-5.1128616,-0.12990937,36.096443,-1.8521614,-0.051311467,92550232,15,0,-5.8559294,34.24428,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",300101,300101,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2450407e-7,0.0000042414104,"3.944303E-6 - 4.2414104E-6",0.000003944303,300101,0.0000041821977,"CCC",0.0000041821977,296676,302094,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002004262,1.002131,"2.0E-6 - 7.0E-6",-0.0000029957382,-0.4279626,0.000002,0.000007,0,0.0000034,6.042619e-7,0.1777241,0.00000298,0.0000010242618,0.343712,0,15,0,-7.49646,0.000004004262,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",83370,83370,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.019116e-8,0.000003405057,"3.3620631E-6 - 3.405057E-6",0.0000033620631,83370,0.0000034039542,"CCC",0.0000034039542,71642,85648,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013637923,0.68189615,"2.0E-6 - 1.0E-5",-0.000006636207,-0.6636207,0.000002,0.00001,-25,0.00000332,4.3792397e-8,0.013190482,0.00000343,-6.6207804e-8,-0.019302566,0,15,0,-2.044016,0.0000033637923,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12093202,12093202,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004145883,0.09191096,"{""low"":0.08964441,""high"":0.09191096}",0.08964441,12093202,0.09191096,"CCC",0.09191096,20942760,14415325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014519408,0.19327,"{""low"":0.075125,""high"":0.251639}",-0.1619946,-0.64375794,0.075125,0.251639,15.100765,0.09610056,-0.0064561516,-0.06718121,0.110847004,-0.021202594,-0.19127801,89644408,15,0,-4.4203763,0.08964441,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8196328448,"CoinMarketCap",3766519,3766519,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00037549762,0.007585616,"{""low"":0.007432,""high"":0.007585616}",0.007432,3766519,0.0075720106,"CCC",0.0075720106,3805544,3394069,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0007459996,0.11157637,"{""low"":0.006686,""high"":0.034431}",-0.026999,-0.78414804,0.006686,0.034431,-32.132263,0.00822262,-0.0007906202,-0.09615186,0.01063333,-0.00320133,-0.30106562,60915112,15,0,-4.80945,0.007432,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3566890,"CoinMarketCap",84655,84655,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000034332275,0.9907729,"{""low"":0.98941886,""high"":0.9907729}",0.98941886,84655,0.9902696,"CCC",0.9902696,76445,90136,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15639454,0.18763052,"{""low"":0.833524,""high"":1.314181}",-0.32426244,-0.24674109,0.833524,1.314181,3.7674546,0.9993626,-0.009444058,-0.009450082,0.9875766,0.002341926,0.0023713869,3530931,15,0,0.00346481,0.98991853,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",6584981,6584981,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009931438,0.019581387,"{""low"":0.019098876,""high"":0.019581387}",0.019098876,6584981,0.019581387,"CCC",0.019581387,15869168,10293112,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032073893,0.20153245,"{""low"":0.015915,""high"":0.085623}",-0.06650061,-0.7766676,0.015915,0.085623,-38.305317,0.02005804,-0.0009356495,-0.046647105,0.026693525,-0.0075711347,-0.2836319,113612864,15,0,-4.9371963,0.01912239,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11387424,11387424,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30135012,7.6875453,"{""low"":7.5239086,""high"":7.6875453}",7.5239086,11387424,7.6832643,"CCC",7.6832643,18226091,11353044,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0273728,0.15814164,"{""low"":6.496536,""high"":45.99787}",-38.47396,-0.8364292,6.496536,45.99787,0.34279823,8.062103,-0.53819466,-0.06675611,10.589205,-3.0652962,-0.28947368,130453480,15,0,-3.8509905,7.5239086,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.360056,0.0034,3.7485734e-8,0.000011025216,0.003628915,-0.00022887741,-0.06307048,0,15,0,0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85078752,"CoinMarketCap",37,37,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000014066463,0.0015613618,"{""low"":0.0015613318,""high"":0.0015613618}",0.0015613318,37,0.0015613603,"CCC",0.0015613603,16725,174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013136188,0.091861464,"{""low"":0.00143,""high"":0.012385}",-0.010823637,-0.87393117,0.00143,0.012385,-73.36289,0.00160782,-0.00004645821,-0.028895156,0.003638415,-0.002077053,-0.5708676,132838,15,0,-0.8928679,0.0015613618,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7524947,7524947,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006978605,0.02121096,"{""low"":0.02078342,""high"":0.02121096}",0.02078342,7524947,0.02121096,"CCC",0.02121096,17237451,14206171,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0044674203,0.2738061,"{""low"":0.016316,""high"":0.076092}",-0.055308577,-0.7268646,0.016316,0.076092,-32.689182,0.02126256,-0.0004791394,-0.022534417,0.02724407,-0.00646065,-0.23713967,31582208,15,0,-3.2486904,0.02078342,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991625,"CoinMarketCap",6820672,6820672,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.23158598,7.4661503,"{""low"":7.3318887,""high"":7.4661503}",7.3318887,6820672,7.46559,"CCC",7.46559,10097049,8417288,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.79838276,0.12113563,"{""low"":6.590817,""high"":29.765951}",-22.37675,-0.7517566,6.590817,29.765951,-47.490776,7.5742636,-0.18506384,-0.024433246,9.837748,-2.4485478,-0.24889314,22105716,15,0,-3.0388691,7.3891997,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-214.07568,6370.3804,"{""low"":6156.304,""high"":6370.3804}",6156.304,0,6370.3804,"CCC",6370.3804,1242,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4411.2217,2.5278013,"{""low"":1745.0825,""high"":7894.6704}",-1738.3662,-0.2201949,1745.0825,7894.6704,22.585464,5748.6567,407.64746,0.07091178,4999.063,1157.2412,0.23149163,0,15,0,-3.3604867,6156.304,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00084660406,"8.4660406E-4 - 8.4660406E-4",0.00084660406,0,0.00084660406,"CCC",0.00084660406,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000773604,10.597315,"7.3E-5 - 8.4660406E-4",0,0,0.000073,0.00084660406,571.7742,0.00024078,0.00060582405,2.5160894,0.00031121,0.00053539407,1.7203627,327323,15,0,0,0.00084660406,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"BDP"
