"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","USD",8.022477,1.2843478,"REGULAR","[]","2025-01-29T05:52:00.000Z",2.0112855,-0.7269378,-0.36142942,2.2097526,-0.9254048,-0.4187821,1282860032,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",945249856,945249856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.09538436,1.3541086,"{""low"":1.0598822,""high"":1.3541086}",1.0598822,945249856,1.0648829,"CCC",1.0648829,673230165,423722781,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1125698,6.476789,"{""low"":0.171778,""high"":4.849967}",-3.5656192,-0.73518425,0.171778,4.849967,382.5321,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","USD",-40.094498,2.2867302e-7,"REGULAR","[]",1738129920,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",90449,90449,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5304987e-7,3.8530936e-7,"2.270957E-7 - 3.8530936E-7",2.270957e-7,90449,3.8421248e-7,"CCC",3.8421248e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5773196e-9,0.0069456166,"2.270957E-7 - 3.8530936E-7",-1.5663635e-7,-0.406521,2.270957e-7,3.8530936e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","USD",-25.209253,0.015301601,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.04086822,-0.025566619,-0.6255868,0.2042815,-0.1889799,-0.9250955,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",372953,372953,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.005157617,0.015403945,"{""low"":0.015088286,""high"":0.015403945}",0.015088286,372953,0.015393142,"CCC",0.015393142,508618,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0050546015,0.49327624,"{""low"":0.010247,""high"":3.18727}",-3.1719682,-0.99519914,0.010247,3.18727,-98.88228,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0,3.9388032e-10,"REGULAR","[]",1738129980,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9388032e-10,"3.9388032E-10 - 3.9388032E-10",3.9388032e-10,2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","USD",-4.576079,0.000086301545,"REGULAR","[]",1738130040,0.00010976,-0.000023458459,-0.21372502,0.00009492,-0.000008618452,-0.09079701,85758000,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32617454,32617454,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000041386156,0.000086547276,"8.516546E-5 - 8.6547276E-5",0.00008516546,32617454,0.00008516546,"CCC",0.00008516546,44421591,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016301543,0.23287918,"7.0E-5 - 2.5E-4",-0.00016369847,-0.65479386,0.00007,0.00025,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","USD",-2.689465,0.07588054,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.11554946,-0.039668918,-0.3433068,0.390589,-0.31470847,-0.80572796,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002097182,0.07588054,"{""low"":0.0756522,""high"":0.07588054}",0.0756522,569,0.07581259,"CCC",0.07581259,4233,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0053365454,0.07564847,"{""low"":0.070544,""high"":9.460291}",-9.38441,-0.991979,0.070544,9.460291,-96.348236,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","USD",0,0.00016620712,"REGULAR","[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","USD",-8.4476795,1.4898512,"REGULAR","[]","2025-01-29T05:53:00.000Z",2.1382787,-0.6484275,-0.30324742,1.8059262,-0.31607497,-0.17502098,326800256,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",82038584,82038584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13747108,1.4962809,"{""low"":1.4373965,""high"":1.4962809}",1.4373965,82038584,1.4412476,"CCC",1.4412476,204873983,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.38746226,0.3514751,"{""low"":1.102389,""high"":8.571553}",-7.081702,-0.8261866,1.102389,8.571553,-49.4749,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","USD",0.9229471,0.05907811,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.09136316,-0.032285053,-0.35337058,0.08021237,-0.021134261,-0.26347882,3717920,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",452511,452511,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005402714,0.059343908,"{""low"":0.058370676,""high"":0.059343908}",0.058370676,452511,0.058621492,"CCC",0.058621492,548777,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.012481108,0.2678522,"{""low"":0.046597,""high"":0.408089}",-0.3490109,-0.8552323,0.046597,0.408089,-36.35667,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"USD",-6.8098674,1.3149051e-10,"REGULAR","[]",1738129920,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",523,523,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.608661e-12,1.3956945e-10,"1.3149051E-10 - 1.3956945E-10",1.3149051e-10,523,1.3956945e-10,"CCC",1.3956945e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3149051E-10 - 1.3956945E-10",-8.07894e-12,-0.05788473,1.3149051e-10,1.3956945e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","USD",-2.2801063,0.939769,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.9919457,-0.052176654,-0.052600313,0.5992157,0.34055334,0.56833184,33061285888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",762143872,762143872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.021927714,0.9484355,"{""low"":0.916124,""high"":0.9484355}",0.916124,762143872,0.916124,"CCC",0.916124,1975852416,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.659883,2.3576849,"{""low"":0.279886,""high"":1.318681}",-0.37891197,-0.28734165,0.279886,1.318681,91.63964,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","USD",0.0971176,0.00057127874,"REGULAR","[]",1738129920,0.00173724,-0.0011659613,-0.6711573,0.00282642,-0.0022551413,-0.79787904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104584,104584,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",5.5431155e-7,0.00057127874,"5.7127874E-4 - 5.7127874E-4",0.00057127874,104584,0.00057127874,"CCC",0.00057127874,130791,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018427873,0.47617242,"3.87E-4 - 0.075499",-0.07492772,-0.99243325,0.000387,0.075499,-70.26887,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","USD",-3.9898658,0.44364363,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.33928686,0.104356766,0.3075768,0.6934418,-0.24979818,-0.36022946,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",351367,351367,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018436372,0.4512999,"{""low"":0.44187292,""high"":0.4512999}",0.44187292,351367,0.44698676,"CCC",0.44698676,493258,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19257963,0.7670539,"{""low"":0.251064,""high"":2.150557}",-1.7069135,-0.7937076,0.251064,2.150557,-56.081245,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","USD",-9.211746,0.00018701784,"REGULAR","[]",1738129920,0.00035222,-0.00016520216,-0.46903118,0.001040335,-0.0008533172,-0.82023305,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",143727,143727,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018975581,0.00018746623,"1.869004E-4 - 1.8746623E-4",0.0001869004,143727,0.00018700531,"CCC",0.00018700531,74640,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",1.17433956e-7,0.0006283237,"1.869004E-4 - 0.005065",-0.004877982,-0.9630764,0.0001869004,0.005065,-90.629944,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","USD",1.9083612,0.16197957,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.15612972,0.005849853,0.037467904,0.14669952,0.015280053,0.10415885,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13421,13421,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0030332655,0.16205032,"{""low"":0.16141455,""high"":0.16205032}",0.16141455,13421,0.16142969,"CCC",0.16142969,41934,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07985357,0.97233,"{""low"":0.082126,""high"":0.219901}",-0.057921425,-0.26339772,0.082126,0.219901,17.273008,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","USD",-4.8107915,0.420218,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.49627453,-0.07605654,-0.15325497,0.40977994,0.010438055,0.025472343,455034656,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",23544088,23544088,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.021237493,0.4210259,"{""low"":0.41148773,""high"":0.4210259}",0.41148773,23544088,0.4164225,"CCC",0.4164225,32475963,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17188899,0.69218254,"{""low"":0.248329,""high"":1.156206}",-0.735988,-0.6365544,0.248329,1.156206,-37.76803,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"USD",-4.5345545,0.00005967521,"REGULAR","[]",1738129920,0.00013034,-0.0000706648,-0.5421574,0.0001403509,-0.00008067569,-0.5748142,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133595,133595,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002834542,0.000059684906,"5.915838E-5 - 5.9684906E-5",0.00005915838,133595,0.00005965978,"CCC",0.00005965978,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.1682946e-7,0.008736369,"5.915838E-5 - 6.88E-4",-0.0006283248,-0.9132628,0.00005915838,0.000688,-65.48224,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","USD",-5.9554186,0.00054908555,"REGULAR","[]",1738129920,0.00075392,-0.00020483445,-0.27169254,0.000879285,-0.00033019943,-0.37553176,11670534,15,0,false,false,false,1523923200000,6,21254490112,"CoinMarketCap",252063,252063,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034771103,0.00054973335,"5.456953E-4 - 5.4973335E-4",0.0005456953,252063,0.0005473632,"CCC",0.0005473632,283113,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004008558,0.0787536,"5.09E-4 - 0.003023",-0.0024739145,-0.8183641,0.000509,0.003023,-56.73803,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USD",-0.02793641,0.99636674,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.9972462,-0.00087946653,-0.0008818951,0.9987481,-0.0023813844,-0.0023843693,742250944,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,744957568,"CoinMarketCap",3147294,3147294,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002784133,0.99706876,"{""low"":0.99478686,""high"":0.99706876}",0.99478686,3147294,0.99512917,"CCC",0.99512917,3897204,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067671716,0.072867535,"{""low"":0.928695,""high"":1.01832}",-0.021953225,-0.02155828,0.928695,1.01832,0.2937913,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"USD",-2.347275,0.04523594,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.13885947,-0.09362353,-0.67423224,0.18511449,-0.13987854,-0.7556326,631557,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",110533,110533,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001087334,0.04719803,"{""low"":0.045105223,""high"":0.04719803}",0.045105223,110533,0.04719803,"CCC",0.04719803,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0012129396,0.027552407,"{""low"":0.044023,""high"":0.798979}",-0.75374305,-0.9433828,0.044023,0.798979,-92.68524,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","USD",-1.5068175,0.014069701,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.01662428,-0.0025545787,-0.15366553,0.014510315,-0.0004406143,-0.030365592,180112720,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12801460224,"CoinMarketCap",7693110,7693110,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002152482,0.014141968,"{""low"":0.013757198,""high"":0.014141968}",0.013757198,7693110,0.013816846,"CCC",0.013816846,21304553,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007821701,1.2518727,"{""low"":0.006248,""high"":0.052}",-0.037930302,-0.7294289,0.006248,0.052,-57.556175,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","USD",-4.808556,0.007681438,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00739616,0.0002852776,0.03857104,0.00724103,0.00044040754,0.060821116,53158524,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6920387072,"CoinMarketCap",1658626,1658626,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00038802437,0.0077055697,"{""low"":0.007548907,""high"":0.0077055697}",0.007548907,1658626,0.0076205824,"CCC",0.0076205824,5306688,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029304377,0.61680436,"{""low"":0.004751,""high"":0.018221}",-0.010539562,-0.5784294,0.004751,0.018221,-27.427912,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","USD",-5.4648933,0.014040895,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.019761,-0.005720105,-0.28946435,0.01501964,-0.0009787455,-0.06516438,109005424,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8763455,8763455,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0008116774,0.01409596,"{""low"":0.013605633,""high"":0.01409596}",0.013605633,8763455,0.013687314,"CCC",0.013687314,12975689,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0055448944,0.6526476,"{""low"":0.008496,""high"":0.039533}",-0.025492106,-0.64483106,0.008496,0.039533,-9.834761,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","USD",-6.020429,0.022112198,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.0441651,-0.022052903,-0.4993287,0.08904968,-0.066937484,-0.75168693,22112198,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5799951,5799951,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0014165305,0.022328615,"{""low"":0.020584684,""high"":0.022328615}",0.020584684,5799951,0.020778347,"CCC",0.020778347,17089974,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018815199,5.7067633,"{""low"":0.003297,""high"":0.298646}",-0.2765338,-0.9259585,0.003297,0.298646,12.608231,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","USD",1.98585,0.0005512903,"REGULAR","[]",1738129920,0.00117542,-0.0006241297,-0.5309844,0.0022600833,-0.001708793,-0.7560752,551288,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",891251,891251,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000010734599,0.00058105466,"5.4423657E-4 - 5.8105466E-4",0.00054423657,891251,0.00055867434,"CCC",0.00055867434,2026062,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006629029,0.136681,"4.85E-4 - 0.022216",-0.021664709,-0.975185,0.000485,0.022216,-96.57534,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","USD",-17.707615,0.0016168614,"REGULAR","[]",1738130040,0.00221498,-0.00059811864,-0.27003342,0.00151182,0.00010504143,0.06948011,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0003479151,0.0019638415,"0.0016149582 - 0.0019638415",0.0016149582,6,0.0016165506,"CCC",0.0016165506,101,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013848614,5.96923,"2.32E-4 - 0.00474",-0.0031231383,-0.65888995,0.000232,0.00474,52.488266,"ACT"
