"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.966293,0.000006040407,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",62,62,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.832547e-7,0.000007423556,"{""low"":6.0404004,""high"":6}",0.0000060404004,62,0.0000064248516,"CCC",0.0000064248516,12016,90,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030404067,1.0134689,"{""low"":3,""high"":6}",-0.0007589596,-0.99210405,0.000003,0.000765,-98.809525,0.00000702,-9.795931e-7,-0.13954318,0.000042215,-0.000036174595,60401,-0.85691327,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6454495,0.0004720549,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13353,13353,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000030666706,0.00048808474,"{""low"":4.6698665,""high"":4}",0.00046698665,13353,0.00046921283,"CCC",0.00046921283,19731,24126,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003420549,2.6311915,"{""low"":1.3,""high"":4}",-0.00070394506,-0.59859276,0.00013,0.001176,-44.431282,0.00039808,0.000073974894,0.1858292,0.000317415,0.00015463991,2562763,0.4871853,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.256517,0.0000020514335,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",412,412,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.369142e-7,0.0000021616145,"{""low"":2.0514335,""high"":6}",0.0000020514335,412,0.0000021616145,"CCC",0.0000021616145,2353,722,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.1433517e-8,0.02571676,"{""low"":2,""high"":6}",-0.000035948564,-0.9460149,0.000002,0.000038,-94.59459,0.00000274,-6.885664e-7,-0.25130162,0.00000583,-0.0000037785667,0,-0.64812464,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.892502,0.013814124,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",83327,83327,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00071062427,0.01452166,"{""low"":0.013782355,""high"":0.01452166}",0.013782355,83327,0.01452166,"CCC",0.01452166,124503,138869,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034421245,0.331867,"{""low"":0.010372,""high"":0.076734}",-0.06291988,-0.8199739,0.010372,0.076734,-73.79242,0.01356662,0.00024750456,0.018243643,0.01610608,-0.002291956,1714736,-0.14230378,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110194625,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.00011146,-0.0000012653763,0,-0.011352739,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07237323,0.9997076,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1053901,1053901,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0007240772,1.0024985,"{""low"":0.99958986,""high"":1.0024985}",0.99958986,1053901,1.0007427,"CCC",1.0007427,1671350,1230459,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084415555,0.092228,"{""low"":0.915292,""high"":1.146504}",-0.14679646,-0.12803833,0.915292,1.146504,0.0666976,1.0002923,-0.00058472157,-0.0005845507,1.0021149,-0.0024073124,40014364,-0.002402232,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17765766,0.00095587195,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",203129,203129,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000016951817,0.0009622105,"{""low"":9.3290524,""high"":4}",0.00093290524,203129,0.0009558464,"CCC",0.0009558464,315399,237709,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00011287193,0.13389315,"{""low"":8.43,""high"":4}",-0.0035341282,-0.7871109,0.000843,0.00449,-38.599873,0.0010018,-0.000045927998,-0.04584548,0.001551085,-0.0005952131,17186402,-0.38373983,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1169106,0.0006917943,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",146878,146878,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000007813971,0.00070098793,"{""low"":6.8121025,""high"":4}",0.00068121025,146878,0.00069301075,"CCC",0.00069301075,294651,150171,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00005779433,0.09115825,"{""low"":6.34,""high"":4}",-0.2128042,-0.99675965,0.000634,0.213496,-99.4029,0.00122624,-0.00053444563,-0.435841,0.00921435,-0.008522555,200461,-0.92492205,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4849823,0.0006732209,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9371,9371,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000017155719,0.0006904837,"{""low"":6.665232,""high"":4}",0.0006665232,9371,0.00069036597,"CCC",0.00069036597,10512,9576,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002372209,0.5440846,"{""low"":4.36,""high"":4}",-0.002078779,-0.7553703,0.000436,0.002752,-1.9886374,0.0006711,0.0000021209125,0.0031603526,0.000890505,-0.00021728408,231958,-0.24400097,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,-0.31787187,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.20292,0.09603558,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3193,3193,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.031669825,0.10172896,"{""low"":0.048966695,""high"":0.10172896}",0.048966695,3193,0.06477319,"CCC",0.06477319,3664,3833,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08121258,5.478822,"{""low"":0.014823,""high"":0.335576}",-0.23954043,-0.7138187,0.014823,0.335576,-79.327286,0.0546808,0.04135478,0.75629437,0.06364034,0.032395236,0,0.5090362,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.993672,0.00012890682,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000010636817,0.00012892086,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000044906817,0.53460497,"{""low"":8.4,""high"":5}",-0.00028809317,-0.6908709,0.000084,0.000417,-57.706093,0.00012296,0.000005946815,0.048363816,0.00015508,-0.000026173177,136693,-0.1687721,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.561443,0.1769372,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99800,99800,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0009878427,0.17765558,"{""low"":0.17641242,""high"":0.17765558}",0.17641242,99800,0.17654568,"CCC",0.17654568,100305,100361,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1516202,5.9888687,"{""low"":0.025317,""high"":0.49211}",-0.31517282,-0.64045197,0.025317,0.49211,102.66087,0.17782752,-0.0008903295,-0.0050067026,0.207347,-0.030409813,2765876,-0.14666145,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,0,-0.33625302,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.103353,1.9076779,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698516544,"CoinMarketCap",21941482,21941482,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.040987253,1.9541181,"{""low"":1.8971918,""high"":1.9541181}",1.8971918,21941482,1.952455,"CCC",1.952455,27981261,26492262,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07861483,0.04298093,"{""low"":1.829063,""high"":5.838946}",-3.931268,-0.6732839,1.829063,5.838946,-54.237602,2.0805373,-0.17285943,-0.08308403,3.4014971,-1.4938192,1332544640,-0.43916523,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3007495,52.217663,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",46818036,46818036,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.2296906,53.369328,"{""low"":51.830322,""high"":53.369328}",51.830322,46818036,53.33812,"CCC",53.33812,83708121,60829024,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.615847,0.89181983,"{""low"":27.601816,""high"":65.29809}",-13.080425,-0.20031865,27.601816,65.29809,92.128685,52.863842,-0.6461792,-0.012223463,52.36471,-0.14704895,0,-0.0028081688,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4877695,0.0015845629,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",568456,568456,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000023930683,0.0016140688,"{""low"":0.0015749563,""high"":0.0016140688}",0.0015749563,568456,0.0016132856,"CCC",0.0016132856,545295,505893,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00013856299,0.09582503,"{""low"":0.001446,""high"":0.02067}",-0.019085437,-0.92333996,0.001446,0.02067,-43.79791,0.0019612,-0.0003766371,-0.1920442,0.005411965,-0.003827402,0,-0.70721114,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.138069,0.03450659,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1694603,1694603,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0030569471,0.037708126,"{""low"":0.034289844,""high"":0.037708126}",0.034289844,1694603,0.0375689,"CCC",0.0375689,1584778,1605495,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0123715885,0.5589152,"{""low"":0.022135,""high"":0.060627}",-0.02612041,-0.4308379,0.022135,0.060627,-17.557604,0.03005094,0.0044556484,0.14826985,0.03760567,-0.0030990802,28689640,-0.08240992,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03450299,0.99934703,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",5449199,5449199,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00034493208,0.9998038,"{""low"":0.9991817,""high"":0.9998038}",0.9991817,5449199,0.9996354,"CCC",0.9996354,6564269,5670589,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02611506,0.026833335,"{""low"":0.973232,""high"":1.018442}",-0.019095004,-0.01874923,0.973232,1.018442,-0.03530383,0.99994195,-0.00059491396,-0.0005949485,1.0000557,-0.0007086396,19988988,-0.00070860016,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.55,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,264,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549015,0.0009850264,0.0017941702,0.62083477,-0.070834756,0,-0.114095986,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0302017,6.644781,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2882870,2882870,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.20764208,6.746378,"{""low"":6.533078,""high"":6.746378}",6.533078,2882870,6.7269425,"CCC",6.7269425,3634249,2514224,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.39289808,0.06284476,"{""low"":6.251883,""high"":24.193491}",-17.54871,-0.7253484,6.251883,24.193491,-70.03739,6.8337693,-0.18898821,-0.027655046,10.288506,-3.6437244,765349696,-0.35415488,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.093424,0.01313403,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",22728,22728,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00014519785,0.013277569,"{""low"":0.013133867,""high"":0.013277569}",0.013133867,22728,0.013277567,"CCC",0.013277567,70261,55504,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0031840298,0.320003,"{""low"":0.00995,""high"":0.036158}",-0.02302397,-0.63676006,0.00995,0.036158,22.400438,0.01208588,0.0010481495,0.08672513,0.01786417,-0.00473014,12024575,-0.26478365,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0136,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.75773,0.0136,0,0,0.07488549,-0.06128549,0,-0.8183894,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4877114,0.0023364874,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2354638,2354638,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00016210112,0.0024971273,"{""low"":0.002212647,""high"":0.0024971273}",0.002212647,2354638,0.002457907,"CCC",0.002457907,3380466,7298965,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00012384029,0.05596929,"{""low"":0.002212647,""high"":0.036428}",-0.034091514,-0.93586016,0.002212647,0.036428,-90.23596,0.00409318,-0.0017566925,-0.4291755,0.008324288,-0.0059878007,3504731,-0.71931684,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.390801,1.0667554,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",18919,18919,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.044868946,1.0668983,"{""low"":1.0266675,""high"":1.0668983}",1.0266675,18919,1.0269352,"CCC",1.0269352,93687,21636,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.2090224,0.24369168,"{""low"":0.857733,""high"":1.0668983}",-0.00014293194,-0.00013396959,0.857733,1.0668983,3.9509892,0.9890034,0.077751994,0.07861651,0.9967401,0.07001531,0,0.0702443,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.035,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,7,9,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-25.56517,0.0345764,0.00042359903,0.012251102,0.05694234,-0.02194234,0,-0.38534313,15,0,false,false,"MXNT"
