"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",22138352,22138352,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002606377,0.21686897,"{""low"":0.20684402,""high"":0.21686897}",0.20684402,22138352,0.21075992,"CCC",0.21075992,34716033,18711532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.031790927,0.1736488,"{""low"":0.183076,""high"":0.638612}",-0.42374504,-0.6635407,0.183076,0.638612,-64.35115,"2025-03-24T13:55:00.000Z",0.23984294,-0.024976015,-0.10413488,0.31150123,-0.09663431,-0.31022128,296022944,15,0,false,false,1.227917,0.21486692,"1inch Network USD","1inch Network USD","[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,1742824440,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD","[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",43461476,43461476,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.010593891,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,43461476,1.1853756,"CCC",1.1853756,110321655,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18084943,0.18063971,"{""low"":1.001161,""high"":5.651839}",-4.4698286,-0.79086274,1.001161,5.651839,-70.74107,"2025-03-24T13:54:00.000Z",1.5426329,-0.36062253,-0.23377079,2.8596392,-1.6776288,-0.5866575,277746176,15,0,false,false,-0.88830173,1.1820104,"EigenLayer USD",,"[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD","[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19842006,"CoinMarketCap",49328044,49328044,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.42988968,35.10216,"{""low"":33.642376,""high"":35.10216}",33.642376,49328044,34.044205,"CCC",34.044205,62742550,44739916,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.203953,0.1761751,"{""low"":29.538525,""high"":104.9436}",-70.201126,-0.66894144,29.538525,104.9436,-61.622833,"2025-03-24T13:55:00.000Z",36.564903,-1.8224258,-0.04984085,50.581894,-15.8394165,-0.313144,689360448,15,0,false,false,1.2528634,34.742477,"Bitcoin SV USD","Bitcoin SV USD","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.531097,1742824440,0.00092492,-0.00013535249,-0.14633967,0.00087399,-0.00008442247,-0.09659432,0,15,0,false,false,0,0.00078956754,"ARbit USD","ARbit USD","[]","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",3446,3446,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000065444183,0.00012653782,"1.2250023E-4 - 1.2653782E-4",0.00012250023,3446,0.00012560462,"CCC",0.00012560462,14218,4124,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002316846,0.22714178,"1.02E-4 - 0.002677",-0.0025518315,-0.9532431,0.000102,0.002677,-91.56626,1742824440,0.00014884,-0.000023671542,-0.1590402,0.0005802342,-0.00045506575,-0.7842794,558155,15,0,false,false,-4.9686956,0.00012516846,"Dagknight Dog USD",,"[]","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",126491,126491,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.072316e-10,3.240391e-8,"3.060424E-8 - 3.240391E-8",3.060424e-8,126491,3.170219e-8,"CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.9816863e-10,0.022812806,"3.060424E-8 - 3.240391E-8",-1.1015011e-9,-0.033992846,3.060424e-8,3.240391e-8,,1742824440,,,,,,,27229,15,0,false,false,1.6471194,3.130241e-8,"Dogy USD",,"[]","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",276656,276656,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.0808633e-7,0.0000069618036,"6.6287084E-6 - 6.9618036E-6",0.0000066287084,276656,0.000006648612,"CCC",0.000006648612,310054,297765,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029600906,0.74002266,"4.0E-6 - 7.4E-5",-0.00006703991,-0.9059447,0.000004,0.000074,-12.5,1742824440,0.00000564,0.0000013200906,0.23405862,0.000007795,-8.349093e-7,-0.10710832,0,15,0,false,false,4.6314845,0.0000069600906,"Radx AI USD","Radx AI USD","[]","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3194716,3194716,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00023740856,0.0056489697,"{""low"":0.005326946,""high"":0.0056489697}",0.005326946,3194716,0.0053471597,"CCC",0.0053471597,3645144,2886901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006209132,0.13066356,"{""low"":0.004752,""high"":0.22747}",-0.22209708,-0.9763797,0.004752,0.22747,-95.42585,"2025-03-24T13:54:00.000Z",0.00706254,-0.0016896268,-0.23923784,0.021187965,-0.015815051,-0.74641675,5104267,15,0,false,false,4.6228905,0.005372913,"Multibit USD","Multibit USD","[]","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",339597,339597,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00003772555,0.0014809861,"0.0014639525 - 0.0014809861",0.0014639525,339597,0.0014702386,"CCC",0.0014702386,244934,339858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00101468,2.2399118,"4.53E-4 - 0.00407",-0.0026023197,-0.63939065,0.000453,0.00407,-41.759117,1742824440,0.00132218,0.00014549994,0.110045485,0.0015611429,-0.00009346288,-0.059868243,0,15,0,false,false,2.638233,0.00146768,"Boblles USD","Boblles USD","[]","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,"[]","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1041111,1041111,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000014107427,0.00012268678,"1.1065057E-4 - 1.2268678E-4",0.00011065057,1041111,0.00011121665,"CCC",0.00011121665,1701598,1886300,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027650574,0.33313945,"8.3E-5 - 0.007783",-0.0076723495,-0.98578304,0.000083,0.007783,-98.36235,1742824440,0.00022916,-0.00011850942,-0.51714706,0.000577675,-0.00046702442,-0.8084553,1106505,15,0,false,false,1.2914152,0.00011065057,"ZKFair USD","ZKFair USD","[]","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",175505,175505,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008949323,0.0018098728,"0.0017346143 - 0.0018098728",0.0017346143,175505,0.0017367138,"CCC",0.0017367138,321391,228579,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001065054,1.4629862,"7.28E-4 - 0.106305",-0.10451195,-0.9831329,0.000728,0.106305,-98.036095,1742824440,0.00175952,0.000033534016,0.019058615,0.009983295,-0.008190241,-0.8203946,514624,15,0,false,false,-4.753843,0.001793054,"Ferrum Network USD","Ferrum Network USD","[]","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",349419712,349419712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.70245457,15.277087,"{""low"":14.195588,""high"":15.277087}",14.195588,349419712,14.437972,"CCC",14.437972,707123079,374155256,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.001733,0.8604123,"{""low"":8.137649,""high"":30.805128}",-15.665747,-0.5085435,8.137649,30.805128,-25.434376,"2025-03-24T13:55:00.000Z",16.44485,-1.3054695,-0.0793847,16.94986,-1.8104782,-0.10681376,9948087296,15,0,false,true,4.865678,15.139381,"Chainlink USD","Chainlink USD","[]","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",84331520,84331520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.020423353,0.6358262,"{""low"":0.6076614,""high"":0.6358262}",0.6076614,84331520,0.623521,"CCC",0.623521,102613286,88278341,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20853472,0.49100727,"{""low"":0.424708,""high"":3.12619}",-2.492947,-0.7974394,0.424708,3.12619,-77.71818,"2025-03-24T13:54:00.000Z",0.63102233,0.0022203922,0.003518722,1.3764027,-0.74316,-0.5399292,142542944,15,0,false,false,3.3326895,0.6332427,"Arkham USD",,"[]","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",162466,162466,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000032041222,0.0045612804,"{""low"":0.00432349,""high"":0.0045612804}",0.00432349,162466,0.0043726177,"CCC",0.0043726177,208388,159456,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00039341627,0.09801103,"{""low"":0.004014,""high"":0.19326}",-0.18885258,-0.97719437,0.004014,0.19326,-96.20745,"2025-03-24T13:54:00.000Z",0.00792638,-0.0035189642,-0.44395602,0.020515945,-0.016108528,-0.78517115,302085,15,0,false,false,-0.7217397,0.004407416,"FireStarter USD","FireStarter USD","[]","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,"[]","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3603945,3603945,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.023693249,0.16909075,"{""low"":0.14423741,""high"":0.16909075}",0.14423741,3603945,0.14566728,"CCC",0.14566728,7826484,3389317,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10699905,1.788863,"{""low"":0.059814,""high"":0.590474}",-0.42366096,-0.717493,0.059814,0.590474,-43.92251,"2025-03-24T13:54:00.000Z",0.20009574,-0.033282697,-0.16633385,0.25490254,-0.088089496,-0.34558108,126935712,15,0,false,false,16.55483,0.16681305,"Clearpool USD","Clearpool USD","[]","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274579,274579,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00017261668,0.0031311223,"{""low"":0.0028969534,""high"":0.0031311223}",0.0028969534,274579,0.0029118194,"CCC",0.0029118194,221080,270691,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00052074064,0.20144707,"{""low"":0.002585,""high"":0.026135}",-0.023029258,-0.88116544,0.002585,0.026135,-85.76735,"2025-03-24T13:54:00.000Z",0.00331602,-0.00021027937,-0.06341318,0.005731745,-0.0026260046,-0.45815098,307468,15,0,false,false,5.885081,0.0031057405,"Oddz USD","Oddz USD","[]","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",135298,135298,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.3745673e-8,1.3992528e-7,"1.09343134E-7 - 1.3992528E-7",1.09343134e-7,135298,1.3988664e-7,"CCC",1.3988664e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.18862765e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1742824440,2.4e-7,-1.2113722e-7,-0.50473845,0.000003145,-0.0000030261372,-0.96220577,0,15,0,false,false,-31.137335,1.18862765e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,"[]","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26225760,26225760,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003328803,0.0020715904,"{""low"":0.0019784712,""high"":0.0020715904}",0.0019784712,26225760,0.0020192172,"CCC",0.0020192172,28951826,33157258,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005920188,0.40632725,"{""low"":0.001457,""high"":0.010043}",-0.007993981,-0.79597545,0.001457,0.010043,-68.9671,"2025-03-24T13:54:00.000Z",0.00189244,0.00015657884,0.08273913,0.0031087263,-0.0010597075,-0.34088156,131905592,15,0,false,false,1.6514213,0.0020490189,"Hamster Kombat USD",,"[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",1187,1187,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.491353e-7,0.00009900184,"9.527559E-5 - 9.900184E-5",0.00009527559,1187,0.00009527676,"CCC",0.00009527676,8845,2909,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028976989,0.41395697,"7.0E-5 - 0.006682",-0.0065830234,-0.98518753,0.00007,0.006682,-98.11583,1742824440,0.00015706,-0.00005808301,-0.36981416,0.001436995,-0.001338018,-0.93112224,48682,15,0,false,false,0.15090784,0.00009897699,"HoDooi.com USD","HoDooi.com USD","[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",24491182,24491182,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.927099e-10,4.22919e-8,"4.001788E-8 - 4.22919E-8",4.001788e-8,24491182,4.0515143e-8,"CCC",4.0515143e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.760956e-10,0.016894838,"4.001788E-8 - 4.22919E-8",-1.5979253e-9,-0.037783246,4.001788e-8,4.22919e-8,,1742824440,,,,,,,29884274,15,0,false,false,-1.435594,4.0693976e-8,"Milady Meme Coin USD",,"[]","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,"[]","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30877234,30877234,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0022697374,0.079307325,"{""low"":0.07579355,""high"":0.079307325}",0.07579355,30877234,0.077666305,"CCC",0.077666305,21553882,24034830,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02241471,0.40569612,"{""low"":0.05525,""high"":0.21147}",-0.13380527,-0.6327388,0.05525,0.21147,-61.56681,"2025-03-24T13:55:00.000Z",0.07511216,0.002552554,0.033983234,0.10560793,-0.027943216,-0.26459393,139199168,15,0,false,false,3.0104656,0.07766471,"COTI USD","COTI USD","[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
