"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.3237333,0.0116384635,"REGULAR",0.0152175,-0.0035790363,-0.23519213,0.01332845,-0.0016899863,-0.12679541,524601440,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",28130976,28130976,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00040013064,"2024-11-05T04:54:00.000Z",0.0116384635,"{""low"":0.011450306,""high"":0.0116384635}",0.011450306,28130976,0.011468436,"CCC",0.011468436,70381951,32211899,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008770464,3.0580418,"{""low"":0.002868,""high"":0.037799}",-0.026160538,-0.69209605,0.002868,0.037799,225.77098,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.42834958,0.09136839,"REGULAR",0.09449388,-0.0031254888,-0.033076096,0.09889961,-0.007531218,-0.07615013,2720927488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29779746816,"CoinMarketCap",42540112,42540112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00039305538,"2024-11-05T04:54:00.000Z",0.09136839,"{""low"":0.09084655,""high"":0.09136839}",0.09084655,42540112,0.09111359,"CCC",0.09111359,54784417,47541922,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015450396,0.20351426,"{""low"":0.075918,""high"":0.162129}",-0.07076061,-0.43644634,0.075918,0.162129,-28.438377,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.714976,2428.411,"REGULAR",2524.1006,-95.6897,-0.037910413,2966.791,-538.3801,-0.18146884,292421959680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120416992,"CoinMarketCap",17650778112,17650778112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-42.37329,"2024-11-05T04:54:00.000Z",2428.5454,"{""low"":2381.2517,""high"":2428.5454}",2381.2517,17650778112,2396.2073,"CCC",2396.2073,15245033026,17478223204,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",575.62,0.31067726,"{""low"":1852.7909,""high"":4092.2842}",-1663.8733,-0.40658793,1852.7909,4092.2842,30.098701,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.26193392,207.36221,"REGULAR",178.28961,29.072601,0.16306391,239.26712,-31.904907,-0.13334431,536982720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3103773,3103773,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.5445709,"2024-11-05T04:54:00.000Z",207.47311,"{""low"":204.60052,""high"":207.47311}",204.60052,3103773,205.70111,"CCC",205.70111,3792124,7512365,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",89.61967,0.7611494,"{""low"":117.742546,""high"":441.629}",-234.26678,-0.5304606,117.742546,441.629,46.908176,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.62529165,0.007250221,"REGULAR",0.00759496,-0.00034473883,-0.045390476,0.0088234,-0.0015731794,-0.17829627,499957440,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",129849616,129849616,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004562037,1730782260,0.007250221,"0.00697953 - 0.007250221",0.00697953,129849616,0.00697953,"CCC",0.00697953,158106970,188350301,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006392221,7.450141,"8.58E-4 - 0.028047",-0.020796778,-0.7414974,0.000858,0.028047,307.70966,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.36258712,1.002098,"REGULAR",,,,,,,5223865,15,0,false,false,false,,4,5212929,"CoinMarketCap",80015,80015,"MNEE","USD=X",,0.0036203265,"2024-11-05T04:51:00.000Z",1.003031,"{""low"":0.9972631,""high"":1.003031}",0.9972631,80015,1.0000008,"CCC",1.0000008,,,,,,0.0048348904,0.0048481594,"{""low"":0.9972631,""high"":1.003031}",-0.0009330511,-0.0009302316,0.9972631,1.003031,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.4438053,0.34473592,"REGULAR",0.33368963,0.01104629,0.03310349,0.5108053,-0.16606939,-0.32511288,979804096,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",102200272,102200272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0015231967,"2024-11-05T04:51:00.000Z",0.34473592,"{""low"":0.3235718,""high"":0.34473592}",0.3235718,102200272,0.32914585,"CCC",0.32914585,88148820,123750275,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14946492,0.765423,"{""low"":0.195271,""high"":1.516972}",-1.172236,-0.7727473,0.195271,1.516972,-56.82138,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,13.882574,0.000048152004,"REGULAR",0.00002514,0.000023012004,0.9153542,0.00003786,0.000010292002,0.27184367,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",78,78,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000058698533,1730782260,0.000048660146,"4.812915E-5 - 4.8660146E-5",0.00004812915,78,0.000048537844,"CCC",0.000048537844,63,198,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048152004,,"0.0 - 1.74E-4",-0.00012584799,-0.7232643,0,0.000174,-75.5814,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.739672,0.057808492,"REGULAR",0.07401318,-0.016204689,-0.21894328,0.10390153,-0.046093035,-0.44362232,20916014,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",679607,679607,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0031379163,"2024-11-05T04:52:00.000Z",0.057808492,"{""low"":0.05675924,""high"":0.057808492}",0.05675924,679607,0.056777436,"CCC",0.056777436,894875,713878,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012548491,0.27725345,"{""low"":0.04526,""high"":0.379559}",-0.32175052,-0.84769565,0.04526,0.379559,-41.17833,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.46104106,0.26955178,"REGULAR",0.29927137,-0.029719591,-0.099306494,0.34264165,-0.07308987,-0.21331285,523538368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",24281204,24281204,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0012485087,"2024-11-05T04:54:00.000Z",0.26955178,"{""low"":0.26395285,""high"":0.26955178}",0.26395285,24281204,0.26395285,"CCC",0.26395285,29166410,27387196,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.051421776,0.23573913,"{""low"":0.21813,""high"":0.818534}",-0.54898226,-0.67068964,0.21813,0.818534,-35.310257,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.25835752,0.030695459,"REGULAR",0.0397668,-0.009071341,-0.22811343,0.07544112,-0.04474566,-0.5931203,51516920,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",7400231,7400231,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00007950887,"2024-11-05T04:52:00.000Z",0.030695459,"{""low"":0.029683327,""high"":0.030695459}",0.029683327,7400231,0.029683327,"CCC",0.029683327,13525776,7677647,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020054597,0.069901004,"{""low"":0.02869,""high"":0.263812}",-0.23311655,-0.8836465,0.02869,0.263812,-81.15647,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.088844,0.004877137,"REGULAR",0.00572838,-0.0008512428,-0.14860097,0.01443132,-0.009554183,-0.662045,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",180781,180781,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00037211133,"2024-11-05T04:51:00.000Z",0.004918527,"{""low"":0.0048335507,""high"":0.004918527}",0.0048335507,180781,0.004835508,"CCC",0.004835508,356585,296920,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.002092137,0.7512162,"{""low"":0.002785,""high"":0.089794}",-0.08491687,-0.94568527,0.002785,0.089794,-93.61646,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.039631836,"REGULAR",0.04090726,-0.0012754239,-0.031178424,0.068405524,-0.028773688,-0.42063397,258701,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2021,2021,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-11-05T04:52:00.000Z",0.039631836,"{""low"":0.039631836,""high"":0.039631836}",0.039631836,2021,0.039631836,"CCC",0.039631836,2327,2152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0067178346,0.20410264,"{""low"":0.032914,""high"":0.292771}",-0.25313917,-0.86463195,0.032914,0.292771,-40.681313,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.813803,0.08120299,"REGULAR",0.0926561,-0.011453107,-0.123608775,0.12837814,-0.047175147,-0.36747026,76672176,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19937858,19937858,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0023510456,"2024-11-05T04:51:00.000Z",0.08120299,"{""low"":0.07858595,""high"":0.08120299}",0.07858595,19937858,0.07858595,"CCC",0.07858595,16927113,24211308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.079207994,39.703255,"{""low"":0.001995,""high"":0.446541}",-0.36533803,-0.8181511,0.001995,0.446541,2826.7021,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.1354663,0.3449489,"REGULAR",0.3704715,-0.02552262,-0.06889226,0.434238,-0.0892891,-0.2056225,63978724,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185473056,"CoinMarketCap",14479871,14479871,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010486931,"2024-11-05T04:51:00.000Z",0.3449489,"{""low"":0.3340325,""high"":0.3449489}",0.3340325,14479871,0.33532283,"CCC",0.33532283,15518083,8809674,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09331289,0.37082487,"{""low"":0.251636,""high"":0.845627}",-0.5006781,-0.59207916,0.251636,0.845627,-50.78395,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.619139,0.0009128553,"REGULAR",0.00118242,-0.00026956463,-0.22797707,0.001813205,-0.00090034964,-0.49655148,540562,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",197454,197454,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001502363,1730782260,0.0009128553,"9.076813E-4 - 9.128553E-4",0.0009076813,197454,0.00091168296,"CCC",0.00091168296,145162,169733,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000388553,0.044456866,"8.74E-4 - 0.010441",-0.009528144,-0.9125701,0.000874,0.010441,-58.071648,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.86137235,0.026329633,"REGULAR",0.04528328,-0.018953647,-0.4185573,0.07489323,-0.048563596,-0.64843774,22865130,15,0,false,false,false,1597708800000,6,868418112,"CoinMarketCap",569144,569144,"STRX","USD=X",,-0.00022876635,1730782260,0.026418043,"0.0259555 - 0.026418043",0.0259555,569144,0.026284963,"CCC",0.026284963,193147,248765,,,,0.026183633,179.33995,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.5664854,0.0000018432739,"REGULAR",0.00000162,2.232739e-7,0.13782339,0.000001295,5.48274e-7,0.4233776,719922944,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",38145252,38145252,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.135802e-7,1730782260,0.0000018475952,"1.7369073E-6 - 1.8475952E-6",0.0000017369073,38145252,0.0000017369073,"CCC",0.0000017369073,24109047,30860067,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018432739,,"0.0 - 2.0E-6",-1.5672606e-7,-0.07836303,0,0.000002,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.3070664,0.017978985,"REGULAR",0.02259182,-0.004612835,-0.20418166,0.03382425,-0.015845265,-0.46845874,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97973,97973,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009060707,"2024-11-05T04:52:00.000Z",0.019069457,"{""low"":0.017388806,""high"":0.019069457}",0.017388806,97973,0.018329019,"CCC",0.018329019,110657,115733,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011460985,1.7583592,"{""low"":0.006518,""high"":0.264619}",-0.24664001,-0.9320571,0.006518,0.264619,-88.0784,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.588175,0.18778373,"REGULAR",0.22660846,-0.038824722,-0.17132954,0.25529945,-0.067515716,-0.26445696,372745504,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1984972160,"CoinMarketCap",36567216,36567216,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004989311,"2024-11-05T04:51:00.000Z",0.18778373,"{""low"":0.18218721,""high"":0.18778373}",0.18218721,36567216,0.18289886,"CCC",0.18289886,46770026,43056152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07860773,0.72000927,"{""low"":0.109176,""high"":0.831494}",-0.64371026,-0.77416104,0.109176,0.831494,-49.61482,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.5056016,0.6090442,"REGULAR",0.7170511,-0.108006895,-0.1506265,0.8747623,-0.2657181,-0.30376035,846425152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",75790272,75790272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015652418,"2024-11-05T04:51:00.000Z",0.6090442,"{""low"":0.5957483,""high"":0.6090442}",0.5957483,75790272,0.5957483,"CCC",0.5957483,170394725,80196184,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5254982,6.289927,"{""low"":0.083546,""high"":1.478033}",-0.86898875,-0.587936,0.083546,1.478033,181.12082,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.253079,0.003109229,"REGULAR",0.00320362,-0.00009439094,-0.029463839,0.004271545,-0.001162316,-0.27210668,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311608,311608,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00012684311,"2024-11-05T04:51:00.000Z",0.0031111415,"{""low"":0.003026041,""high"":0.0031111415}",0.003026041,311608,0.003094015,"CCC",0.003094015,294809,264359,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00046822894,0.17729229,"{""low"":0.002641,""high"":0.012289}",-0.009179771,-0.7469909,0.002641,0.012289,-32.21033,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.600395,0.17447764,"REGULAR",0.19022273,-0.015745088,-0.08277186,0.21580994,-0.041332304,-0.19152178,37228112,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",382112,382112,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0060635656,"2024-11-05T04:51:00.000Z",0.17700647,"{""low"":0.16698895,""high"":0.17700647}",0.16698895,382112,0.17478612,"CCC",0.17478612,407898,404190,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008631632,0.052046064,"{""low"":0.165846,""high"":0.60314}",-0.42866236,-0.71071786,0.165846,0.60314,-34.42036,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
