"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.73697317,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000073513947,0.001458282,"0.0014502202 - 0.001458282",0.0014502202,2,0.0014503915,"CCC",0.0014503915,4,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010075723,2.2390497,"4.5E-4 - 0.003433",-0.0019754278,-0.5754232,0.00045,0.003433,-41.195343,0.00091886,0.0005387123,0.5862833,0.000839145,0.00061842735,0.5069145,0.0014575723,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-8.19894,0.0005168115,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",0.25225076,58905016,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26338,26338,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06650257,6.631815,"{""low"":6.3918843,""high"":6.631815}",6.3918843,26338,6.437425,"CCC",6.437425,42356,43285,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4196181,1.0651546,"{""low"":3.210443,""high"":23.592205}",-16.962143,-0.7189723,3.210443,23.592205,5.084455,6.863983,-0.233922,-0.03407963,5.2945156,1.3355455,1.0132017,6.630061,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",-0.7866217,186836,15,0,false,false,false,1737072000000,6,192086032,"CoinMarketCap",68595,68595,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000005437585,0.0009865508,"9.6192246E-4 - 9.865508E-4",0.00096192246,68595,0.0009744887,"CCC",0.0009744887,86901,72326,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000041673367,0.04476194,"9.31E-4 - 0.078197",-0.07722433,-0.9875612,0.000931,0.078197,-97.47662,0.00280872,-0.0018360468,-0.65369517,0.004558445,-0.0035857717,0.56217676,0.00097267336,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-0.49689937,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6547,6547,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0020326376,0.28987017,"{""low"":0.28184432,""high"":0.28987017}",0.28184432,6547,0.28288236,"CCC",0.28288236,16185,8763,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.28267393,89.171585,"{""low"":0.00317,""high"":1.904259}",-1.618415,-0.84989226,0.00317,1.904259,-78.88335,0.4086159,-0.12277195,-0.3004581,0.5681645,-0.2823206,0.71620226,0.28584394,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.066220686,10932659200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19957560,"CoinMarketCap",541330240,541330240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.482239,562.1673,"{""low"":538.495,""high"":562.1673}",538.495,541330240,539.215,"CCC",539.215,489252997,529279184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",297.00284,1.1842569,"{""low"":250.79257,""high"":650.36066}",-102.56525,-0.15770519,250.79257,650.36066,13.188028,519.2505,28.544922,0.05497332,513.773,34.0224,1.1975076,547.7954,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-0.41849235,12116476,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446155520,"CoinMarketCap",1738963,1738963,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00068178214,0.027252857,"{""low"":0.026944995,""high"":0.027252857}",0.026944995,1738963,0.027053881,"CCC",0.027053881,2079278,1980329,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0021895152,0.08769285,"{""low"":0.024968,""high"":0.337939}",-0.31078148,-0.9196378,0.024968,0.337939,-85.62867,0.03241786,-0.0052603446,-0.16226687,0.046701904,-0.01954439,2.575119,0.027157515,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-0.84541416,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",126886,126886,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000012568562,0.0000874457,"8.669924E-5 - 8.74457E-5",0.00008669924,126886,0.00008692882,"CCC",0.00008692882,123562,124433,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000033904944,0.04036303,"8.4E-5 - 0.007687",-0.0075996094,-0.98863137,0.000084,0.007687,-96.89327,0.0001274,-0.0000400095,-0.31404632,0.00056532,-0.00047792954,1.4591968,0.000087390494,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-0.99318004,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00018475857,0.008366447,"{""low"":0.00826997,""high"":0.008366447}",0.00826997,9,0.00826997,"CCC",0.00826997,162,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006903447,4.718693,"{""low"":0.001463,""high"":32.01532}",-32.006954,-0.9997387,0.001463,32.01532,-99.59999,0.01122896,-0.002862513,-0.25492236,1.2267627,-1.2183962,2.2581975,0.008366447,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.69795024,4701,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",55713,55713,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.0276867e-9,0.000028010625,"2.7982487E-5 - 2.8010625E-5",0.000027982487,55713,0.000027989623,"CCC",0.000027989623,38582,52920,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003986417,0.16610071,"2.4E-5 - 9.62E-4",-0.0009340136,-0.9709081,0.000024,0.000962,-94.666664,0.000035,-0.000007013583,-0.20038807,0.000092655,-0.00006466858,0.01795957,0.000027986418,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",-0.61867666,538621,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",72502,72502,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00001092389,0.0005683335,"5.1182386E-4 - 5.683335E-4",0.00051182386,72502,0.00056782126,"CCC",0.00056782126,647628,218766,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00003462116,0.06869278,"5.04E-4 - 0.004107",-0.0035683787,-0.8688529,0.000504,0.004107,-71.57279,0.00108904,-0.0005504188,-0.5054165,0.001412505,-0.0008738839,2.070106,0.00053862116,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-0.4157008,62648292,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2685865,2685865,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.531433,125.32528,"{""low"":123.41538,""high"":125.32528}",123.41538,2685865,123.62247,"CCC",123.62247,3947684,3227232,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.488304,0.06354929,"{""low"":117.834595,""high"":278.53427}",-153.21136,-0.5500629,117.834595,278.53427,-54.227722,165.83319,-40.510292,-0.24428338,214.48412,-89.16122,2.899575,125.3229,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.80947846,1233624,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",205,205,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021926407,0.002337152,"0.0021856346 - 0.002337152",0.0021856346,205,0.0022170495,"CCC",0.0022170495,3265,517,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0022178106,18.955647,"1.17E-4 - 0.117802",-0.11546719,-0.9801802,0.000117,0.117802,-99.838135,0.00379196,-0.0014571494,-0.3842734,0.01225484,-0.009920029,1542.2692,0.0023348106,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-0.25874692,2134223488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154448240,"CoinMarketCap",85237064,85237064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.10194969,13.9188795,"{""low"":13.510887,""high"":13.9188795}",13.510887,85237064,13.556519,"CCC",13.556519,146233065,124310140,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5815897,0.3498745,"{""low"":10.236784,""high"":39.915676}",-26.097301,-0.65381086,10.236784,39.915676,-54.714157,15.991479,-2.1731052,-0.13589145,18.64191,-4.823537,0.7432733,13.818374,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,-0.00000112,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-0.48534966,1109417728,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26948624384,"CoinMarketCap",39549340,39549340,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0025284626,0.041388363,"{""low"":0.03968416,""high"":0.041388363}",0.03968416,39549340,0.039968953,"CCC",0.039968953,54665680,44738922,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027232878,1.9542791,"{""low"":0.013935,""high"":0.189031}",-0.14786312,-0.78221625,0.013935,0.189031,-74.55538,0.05403566,-0.012867782,-0.23813501,0.07999194,-0.03882406,6.5437384,0.041167878,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-0.9967133,303532,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",40080,40080,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000023654022,0.00030827872,"2.9435157E-4 - 3.0827872E-4",0.00029435157,40080,0.00029435157,"CCC",0.00029435157,28221026,59306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015957023,1.1081266,"1.44E-4 - 0.364715",-0.36441144,-0.9991677,0.000144,0.364715,-95.79455,0.04264134,-0.04233777,-0.9928808,0.092363305,-0.09205973,8.450386,0.00030357024,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-0.20542796,125856866304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60256870400,"CoinMarketCap",4126086400,4126086400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.034212112,2.0995038,"{""low"":2.032664,""high"":2.0995038}",2.032664,4126086400,2.0466125,"CCC",2.0466125,5790158697,5876041037,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.79386735,0.6131173,"{""low"":1.294805,""high"":3.65021}",-1.5615375,-0.4277939,1.294805,3.65021,37.750412,2.432244,-0.34357166,-0.14125706,2.628676,-0.54000354,1.6652585,2.0886724,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963520,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.84204954,867390,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",403379,403379,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00035996723,0.000936109,"8.163297E-4 - 9.36109E-4",0.0008163297,403379,0.00093309034,"CCC",0.00093309034,612071,298474,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000051138282,0.062644154,"8.163297E-4 - 0.062861",-0.061993536,-0.9862002,0.0008163297,0.062861,-96.51083,0.00199356,-0.001126092,-0.5648649,0.005492025,-0.004624557,-29.32678,0.00086746796,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-0.39395353,1980599,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",59374,59374,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.741805e-8,7.917712e-7,"7.073013E-7 - 7.917712E-7",7.073013e-7,59374,7.7713804e-7,"CCC",7.7713804e-7,62439,63636,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0863744e-8,0.015359429,"7.073013E-7 - 1.9E-5",-0.000018281835,-0.9622019,7.073013e-7,0.000019,-90.90909,0.00000102,-3.0183497e-7,-0.29591665,0.000001185,-4.6683493e-7,-7.403211,7.1816504e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-0.26127747,74278739968,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559138880,"CoinMarketCap",4163842304,4163842304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.2335663,134.16386,"{""low"":129.66348,""high"":134.16386}",129.66348,4163842304,130.67464,"CCC",130.67464,7789998598,6650404739,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.256813,0.3753757,"{""low"":96.588066,""high"":294.33496}",-161.49008,-0.5486609,96.588066,294.33496,-45.594776,177.92488,-45.08,-0.25336537,179.83055,-46.985672,1.7100797,132.84488,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-0.44815752,258199,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",14377,14377,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0001129678,0.0028166538,"{""low"":0.0028075497,""high"":0.0028166538}",0.0028075497,14377,0.0028075497,"CCC",0.0028075497,36244,44758,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00021165377,0.08124904,"{""low"":0.002605,""high"":0.432802}",-0.42998534,-0.99349207,0.002605,0.432802,-99.06582,0.00382858,-0.0010119262,-0.26430848,0.00510409,-0.0022874363,4.178285,0.0028166538,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-0.50986636,14841347,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",944933,944933,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00006295554,0.014903944,"{""low"":0.014573341,""high"":0.014903944}",0.014573341,944933,0.014611977,"CCC",0.014611977,1797094,1320232,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006785443,0.84217983,"{""low"":0.008057,""high"":0.127502}",-0.11265955,-0.8835905,0.008057,0.127502,-61.622906,0.01882824,-0.003985796,-0.21169245,0.03028244,-0.0154399965,-0.42236906,0.014842443,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,0,0.106108084,"REGULAR","CARDS"
