"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"iMe Lab USD","2025-02-08T19:53:00.000Z","iMe Lab USD",-0.90061206,0.026091944,"CCC","finmb_LIME_CCC","UTC","[]",0.02607602,514468,627650,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019679945,3.0692365,"{""low"":0.006412,""high"":0.144056}",-0.11796406,-0.8188764,0.006412,0.144056,281.06094,0.04358328,-0.017491337,-0.40133134,0.0405791,-0.014487155,-0.35701028,11291920,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",275085,275085,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00023712404,0.026286202,"{""low"":0.026006594,""high"":0.026286202}",0.026006594,275085,0.02607602,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",1739044380,"Lets Fuckin Go USD",0.00303628,0.0006850227,"CCC","finmb_LFGO_CCC","UTC","[]",0.00064591103,173332,141863,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020402268,0.42416358,"4.81E-4 - 0.032503",-0.03181798,-0.9789244,0.000481,0.032503,-90.97377,0.0009541,-0.0002690773,-0.28202212,0.003083215,-0.0023981924,-0.77782196,684913,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",155915,155915,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",2.0838343e-8,0.0007063909,"6.283432E-4 - 7.063909E-4",0.0006283432,155915,0.00064591103,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Taraxa USD","2025-02-08T19:53:00.000Z","Taraxa USD",-6.151963,0.003616017,"CCC","finmb_TARA_CCC","UTC","[]",0.0036413686,621904,476973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000645017,0.21710435,"{""low"":0.002971,""high"":0.01683}",-0.013213982,-0.7851445,0.002971,0.01683,-68.66415,0.00538992,-0.0017739029,-0.32911488,0.00514621,-0.001530193,-0.29734367,19535706,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5402548224,"CoinMarketCap",678215,678215,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00023703859,0.0037034196,"{""low"":0.0035015042,""high"":0.0037034196}",0.0035015042,678215,0.0036413686,"CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kommunitas USD",1739044380,"Kommunitas USD",-2.851352,0.0008002567,"CCC","finmb_KOM_CCC","UTC","[]",0.0008144026,156196,147852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000008996809,0.011370233,"7.9125987E-4 - 0.007578",-0.0067777433,-0.8943974,0.00079125987,0.007578,-63.46499,0.00120262,-0.0004023633,-0.3345723,0.00133124,-0.0005309834,-0.39886373,1329742,15,0,false,false,false,1627948800000,6,1661644416,"CoinMarketCap",83668,83668,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000023487839,0.0008214201,"7.9125987E-4 - 8.214201E-4",0.00079125987,83668,0.0008144026,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"OneLedger USD",1739044380,"OneLedger USD",-1.582119,0.00063676643,"CCC","finmb_OLT_CCC","UTC","[]",0.00064710784,162335,147400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022576645,0.5493101,"4.11E-4 - 0.005516",-0.0048792334,-0.88456005,0.000411,0.005516,-81.01526,0.00102184,-0.0003850736,-0.37684333,0.00093795,-0.00030118355,-0.32110834,322800,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152872,152872,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010236399,0.0006481185,"6.292002E-4 - 6.481185E-4",0.0006292002,152872,0.00064710784,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Fuse USD","2025-02-08T19:53:00.000Z","Fuse USD",-1.5931898,0.022404484,"CCC","finmb_FUSE_CCC","UTC","[]",0.02263904,1111443,942655,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012724847,0.060216006,"{""low"":0.021132,""high"":0.114156}",-0.091751516,-0.803738,0.021132,0.114156,-63.140835,0.0272891,-0.0048846155,-0.17899512,0.030831136,-0.008426651,-0.2733163,4926346,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",784808,784808,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00036272593,0.022709634,"{""low"":0.02234182,""high"":0.022709634}",0.02234182,784808,0.02263904,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Undead Finance USD",1724376480,"Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","[]",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Aave USD","2025-02-08T19:55:00.000Z","Aave USD",-2.012908,239.57677,"CCC","finmb_AAVE_CCC","UTC","[]",237.85399,675008326,614172437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",167.31561,2.31543,"{""low"":72.26115,""high"":399.0657}",-159.48894,-0.39965585,72.26115,399.0657,168.96371,314.94647,-75.369705,-0.23930956,200.72444,38.852325,0.19356051,3608527616,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15062093,"CoinMarketCap",251078400,251078400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.921524,240.95932,"{""low"":231.67311,""high"":240.95932}",231.67311,251078400,237.85399,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ankr USD","2025-02-08T19:55:00.000Z","Ankr USD",1.0665475,0.022372775,"CCC","finmb_ANKR_CCC","UTC","[]",0.021648454,31832223,25109124,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034117755,0.17993648,"{""low"":0.018961,""high"":0.06872}",-0.046347223,-0.67443573,0.018961,0.06872,-12.144828,0.03287974,-0.010506965,-0.31955743,0.030883035,-0.00851026,-0.27556422,223727744,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11167725,11167725,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00023609772,0.022446137,"{""low"":0.021407839,""high"":0.022446137}",0.021407839,11167725,0.021648454,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Curve DAO Token USD","2025-02-08T19:55:00.000Z","Curve DAO Token USD",4.5041313,0.51482666,"CCC","finmb_CRV_CCC","UTC","[]",0.47707388,407139764,228659828,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33373365,1.8428854,"{""low"":0.181093,""high"":1.327329}",-0.8125024,-0.6121334,0.181093,1.327329,-3.3650935,0.83454305,-0.3197164,-0.38310355,0.5025701,0.012256563,0.024387768,659427712,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1280873344,"CoinMarketCap",134298080,134298080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02218905,0.5173704,"{""low"":0.47462934,""high"":0.5173704}",0.47462934,134298080,0.47707388,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Axie Infinity USD","2025-02-08T19:55:00.000Z","Axie Infinity USD",1.7026911,4.162818,"CCC","finmb_AXS_CCC","UTC","[]",4.00769,146125286,53383269,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7267289,0.21149886,"{""low"":3.436089,""high"":13.453577}",-9.290759,-0.6905791,3.436089,13.453577,-46.184414,5.9489036,-1.7860856,-0.30023777,5.6307244,-1.4679065,-0.26069584,659623488,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158456000,"CoinMarketCap",27970844,27970844,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06969309,4.1922684,"{""low"":3.9784415,""high"":4.1922684}",3.9784415,27970844,4.00769,"CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ZetaChain USD","2025-02-08T19:53:00.000Z","ZetaChain USD",2.6913114,0.30458766,"CCC","finmb_ZETA_CCC","UTC","[]",0.2893766,59726494,24917868,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040932655,0.15525082,"{""low"":0.263655,""high"":2.854006}",-2.5494184,-0.89327717,0.263655,2.854006,-80.38956,0.50290895,-0.19832128,-0.3943483,0.5975099,-0.29292226,-0.4902383,208036560,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14206482,14206482,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.007982582,0.3066838,"{""low"":0.28740132,""high"":0.3066838}",0.28740132,14206482,0.2893766,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Poirot USD","2022-05-23T18:25:00.000Z",,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","[]",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Synthetify USD","2025-02-08T19:53:00.000Z","Synthetify USD",-0.7220828,0.0028196736,"CCC","finmb_SNY_CCC","UTC","[]",0.0028301694,109510,66786,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00028967368,0.11449553,"{""low"":0.00253,""high"":0.019685}",-0.016865326,-0.85676026,0.00253,0.019685,-75.66638,0.00337992,-0.0005602464,-0.1657573,0.00425743,-0.0014377562,-0.3377052,15860,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148048,148048,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000020508422,0.0028408996,"{""low"":0.0028185348,""high"":0.0028408996}",0.0028185348,148048,0.0028301694,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Big Time USD","2025-02-08T19:53:00.000Z",,6.584165,0.064787306,"CCC","finmb_BIGTIME_CCC","UTC","[]",0.05934672,62796673,59293795,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012555305,0.24037573,"{""low"":0.052232,""high"":0.62784}",-0.56305265,-0.89680916,0.052232,0.62784,-82.5494,0.11645836,-0.05167105,-0.44368693,0.12608592,-0.061298616,-0.48616543,106703880,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1646987392,"CoinMarketCap",51162652,51162652,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004002195,0.06540203,"{""low"":0.05926423,""high"":0.06540203}",0.05926423,51162652,0.05934672,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Fartcoin USD","2025-02-08T19:53:00.000Z",,19.739706,0.5311735,"CCC","finmb_FARTCOIN_CCC","UTC","[]",0.4214893,167651888,353203548,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5112525,25.664,"{""low"":0.019921,""high"":2.605717}",-2.0745435,-0.79615074,0.019921,2.605717,665.8442,1.0700362,-0.53886265,-0.5035929,0.6437652,-0.112591684,-0.17489557,531172576,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",172722496,172722496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.087566674,0.5516631,"{""low"":0.41542578,""high"":0.5516631}",0.41542578,172722496,0.4214893,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"NEAR Protocol USD","2025-02-08T19:53:00.000Z","NEAR Protocol USD",-1.7423491,3.2351704,"CCC","finmb_NEAR_CCC","UTC","[]",3.20466,615518842,287055023,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3529563,0.12246013,"{""low"":2.882214,""high"":8.985104}",-5.7499332,-0.6399407,2.882214,8.985104,5.1789284,4.924454,-1.6892838,-0.3430398,4.9899044,-1.754734,-0.35165685,3813786368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1178851840,"CoinMarketCap",171462096,171462096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.057367563,3.261314,"{""low"":3.1625488,""high"":3.261314}",3.1625488,171462096,3.20466,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Dusk USD","2025-02-08T19:53:00.000Z","Dusk USD",3.5495455,0.11805225,"CCC","finmb_DUSK_CCC","UTC","[]",0.11010714,15734574,13562094,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020893253,0.21504188,"{""low"":0.097159,""high"":0.683803}",-0.5657508,-0.82735926,0.097159,0.683803,-64.32381,0.19423406,-0.07618181,-0.39221653,0.2084619,-0.090409644,-0.43369865,56724108,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10394889,10394889,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004046671,0.11860944,"{""low"":0.10870519,""high"":0.11860944}",0.10870519,10394889,0.11010714,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Loopring USD","2025-02-08T19:55:00.000Z","Loopring USD",0.5872199,0.12935641,"CCC","finmb_LRC_CCC","UTC","[]",0.12602273,37932303,24176709,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027775414,0.27343118,"{""low"":0.101581,""high"":0.55272}",-0.4233636,-0.7659639,0.101581,0.55272,-47.585594,0.18207692,-0.052720502,-0.28955072,0.16121885,-0.031862438,-0.1976347,176807696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14401045,14401045,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00075517595,0.13033186,"{""low"":0.12281071,""high"":0.13033186}",0.12281071,14401045,0.12602273,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"KiboShib USD",1739044380,"KiboShib USD",-10.556743,0.0000045758648,"CCC","finmb_KIBSHI_CCC","UTC","[]",0.00000465936,1420442,511155,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000035758649,3.5758648,"1.0E-6 - 4.8E-5",-0.000043424137,-0.9046695,0.000001,0.000048,400,0.0000136,-0.000009024136,-0.6635394,0.00001186,-0.0000072841353,-0.6141767,4575864,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",464122,464122,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.4007705e-7,0.00000465936,"4.4028493E-6 - 4.65936E-6",0.0000044028493,464122,0.00000465936,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Galeon USD","2025-02-08T19:53:00.000Z","Galeon USD",3.9190369,0.022518046,"CCC","finmb_GALEON_CCC","UTC","[]",0.021365233,166128,217569,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010030046,0.80317473,"{""low"":0.012488,""high"":0.042159}",-0.019640952,-0.46587807,0.012488,0.042159,52.989613,0.02872342,-0.0062053744,-0.21603884,0.023993155,-0.0014751088,-0.0614804,16431154,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729688320,"CoinMarketCap",206880,206880,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0008492097,0.022820238,"{""low"":0.021246891,""high"":0.022820238}",0.021246891,206880,0.021365233,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Vector Smart Gas USD",1739044380,"Vector Smart Gas USD",0.8999482,0.0011988634,"CCC","finmb_VSG_CCC","UTC","[]",0.0011765624,478444,261728,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011958634,398.6211,"3.0E-6 - 0.008685",-0.0074861366,-0.8619616,0.000003,0.008685,350.9579,0.00265968,-0.0014608167,-0.5492453,0.001810035,-0.0006111716,-0.33765733,11988634,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",201029,201029,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000010692864,0.0012017216,"0.0010764529 - 0.0012017216",0.0010764529,201029,0.0011765624,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"KIRA USD","2025-02-08T19:53:00.000Z","KIRA USD",-2.5936,0.017745433,"CCC","finmb_KEX_CCC","UTC","[]",0.017935252,95442,26100,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013994332,0.08561319,"{""low"":0.016346,""high"":0.251187}",-0.23344156,-0.9293537,0.016346,0.251187,-88.88655,0.02730086,-0.009555427,-0.3500046,0.02898401,-0.011238577,-0.38775092,3647859,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23814,23814,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00047250092,0.018389016,"{""low"":0.017611498,""high"":0.018389016}",0.017611498,23814,0.017935252,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","2025-02-08T19:53:00.000Z","QuickSwap [Old] USD",1.7806456,25.71421,"CCC","finmb_QUICK_CCC","UTC","[]",24.631847,38454,25612,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3588715,0.15024918,"{""low"":22.35534,""high"":110.705635}",-84.991425,-0.76772445,22.35534,110.705635,-51.53476,38.59489,-12.88068,-0.33374056,41.448715,-15.734505,-0.37961382,19350138,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752507,"CoinMarketCap",14695,14695,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.44986725,25.757635,"{""low"":24.631847,""high"":25.757635}",24.631847,14695,24.631847,"CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hoppy USD",1739044380,,-28.028755,2.200358e-10,"CCC","finmb_HOPPY_CCC","UTC","[]",3.0572736e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.300305e-14,0.00037736757,"2.1995279E-10 - 3.0572736E-10",-8.5691565e-11,-0.28028753,2.1995279e-10,3.0572736e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.569159e-11,3.0572736e-10,"2.1995279E-10 - 3.0572736E-10",2.1995279e-10,1,3.0572736e-10,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Merlin Chain USD","2025-02-08T19:53:00.000Z","Merlin Chain USD",0.8693168,0.09257112,"CCC","finmb_MERL_CCC","UTC","[]",0.08949056,25023342,15521514,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016110115,0.21069714,"{""low"":0.076461,""high"":25.146906}",-25.054335,-0.99631876,0.076461,25.146906,-92.006615,0.20539153,-0.11282041,-0.54929435,0.26771513,-0.17514402,-0.65421784,48599836,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9422177,9422177,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00079780817,0.09337015,"{""low"":0.086880066,""high"":0.09337015}",0.086880066,9422177,0.08949056,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Omni USD","2025-02-08T19:53:00.000Z","Omni USD",0,1.77,"CCC","finmb_OMNI_CCC","UTC","[]",1.77,759,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.663172,0.106827974,0.06423146,1.2977998,0.47220016,0.3638467,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Super Best Friends USD",1739044380,"Super Best Friends USD",-1.5321233,6.540391e-10,"CCC","finmb_SUBF_CCC","UTC","[]",6.5619216e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1737833e-12,0.001797895,"6.528653E-10 - 6.583481E-10",-4.3089976e-12,-0.006545166,6.528653e-10,6.583481e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",150374,150374,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0176637e-11,6.583481e-10,"6.528653E-10 - 6.583481E-10",6.528653e-10,150374,6.5619216e-10,"CCC","SUBF"
