"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16022215,16022215,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03179586,0.9516873,"{""low"":0.9050226,""high"":0.9516873}",0.9050226,16022215,0.9050226,"CCC",0.9050226,28506880,16494566,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.116102755,0.14260417,"{""low"":0.814161,""high"":4.228623}",-3.2983592,-0.7800079,0.814161,4.228623,-45.23771,1.3866698,-0.456406,-0.32913822,2.086039,-1.1557753,-0.5540526,305959200,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.5388966,0.93026376,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",43024,43024,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0017457437,0.018433366,"{""low"":0.017847722,""high"":0.018433366}",0.017847722,43024,0.018058337,"CCC",0.018058337,88757,18050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0022603665,0.13976173,"{""low"":0.016173,""high"":0.141119}",-0.12268564,-0.8693772,0.016173,0.141119,-84.73322,0.02406714,-0.0056337733,-0.23408571,0.034006383,-0.015573017,-0.45794395,545973,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,10.461311,0.018433366,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,807931200,"CoinMarketCap",4939200,4939200,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00006456394,0.01240952,"{""low"":0.011592595,""high"":0.01240952}",0.011592595,4939200,0.011977279,"CCC",0.011977279,8537219,5378146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0012900094,0.12006789,"{""low"":0.010744,""high"":0.064887}",-0.052852992,-0.81453896,0.010744,0.064887,-74.48312,0.01855916,-0.0065251505,-0.35158652,0.031064264,-0.019030254,-0.6126092,9722652,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.5394049,0.012034009,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",false,1539302400000,6,4251334656,"CoinMarketCap",136574,136574,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008126465,0.0020369752,"0.0019060852 - 0.0020369752",0.0019060852,136574,0.001960344,"CCC",0.001960344,146570,143999,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013672125,2.4994745,"5.47E-4 - 0.010096",-0.008181787,-0.81039894,0.000547,0.010096,-13.043481,0.00175344,0.00016077247,0.09168974,0.001736865,0.00017734745,0.10210779,8137958,15,0,false,false,"[]",1744120500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.4335494,0.0019142125,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",38016904,38016904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006840285,0.015942328,"{""low"":0.015453439,""high"":0.015942328}",0.015453439,38016904,0.015479812,"CCC",0.015479812,52382627,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007843849,0.9768181,"{""low"":0.00803,""high"":0.043916}",-0.028042149,-0.6385406,0.00803,0.043916,0.9850621,0.01697646,-0.0011026114,-0.06494943,0.020454235,-0.004580386,-0.22393337,156167536,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.5032005,0.01587385,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",251563,251563,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000006581249,0.00041214324,"3.755092E-4 - 4.1214324E-4",0.0003755092,251563,0.00040198312,"CCC",0.00040198312,452193,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000026310678,0.07517337,"3.5E-4 - 0.025267",-0.02489069,-0.98510665,0.00035,0.025267,-97.92076,0.0005541,-0.00017778936,-0.3208615,0.001508675,-0.0011323644,-0.75056875,0,15,0,false,false,"[]",1744120440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.7800157,0.00037631067,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9798581248,"CoinMarketCap",9211187,9211187,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000121561345,0.0012269501,"0.0010842151 - 0.0012269501",0.0010842151,9211187,0.0011049736,"CCC",0.0011049736,7930463,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024972868,0.25959322,"9.62E-4 - 0.008429",-0.0072172713,-0.8562429,0.000962,0.008429,-85.515976,0.00177486,-0.0005631313,-0.3172821,0.003370995,-0.0021592663,-0.64054275,11873221,15,0,false,false,"[]",1744120500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,11.150701,0.0012117287,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",219,219,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007783441,0.00046037755,"4.5747642E-4 - 4.6037755E-4",0.00045747642,219,0.00045747642,"CCC",0.00045747642,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000022284308,0.05087742,"4.38E-4 - 6.42E-4",-0.0001817157,-0.28304628,0.000438,0.000642,-23.322147,0.00049798,-0.00003769569,-0.0756972,0.00054065,-0.00008036569,-0.14864643,0,15,0,false,false,"[]",1744120440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.7200978,0.0004602843,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",160219632,160219632,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.012238562,0.63098055,"{""low"":0.5974127,""high"":0.63098055}",0.5974127,160219632,0.61461866,"CCC",0.61461866,196112715,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.054810345,0.0989235,"{""low"":0.554068,""high"":3.406038}",-2.7971597,-0.8212356,0.554068,3.406038,-79.794754,0.9150614,-0.30618304,-0.33460382,1.5630131,-0.9541347,-0.61044574,1008985024,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.0512486,0.6088784,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589250588311552,"CoinMarketCap",337638016,337638016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.255847e-8,0.000011690815,"1.115689E-5 - 1.1690815E-5",0.00001115689,337638016,0.000011420175,"CCC",0.000011420175,354861452,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013538383,0.13538384,"1.0E-5 - 3.3E-5",-0.000021646163,-0.65594435,0.00001,0.000033,-59.25926,0.00001328,-0.0000019261615,-0.14504229,0.00001909,-0.000007736161,-0.4052468,6690255872,15,0,false,true,"[]",1744120500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.7324669,0.000011353838,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20549888,20549888,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00037135556,0.024697004,"{""low"":0.023581613,""high"":0.024697004}",0.023581613,20549888,0.024205199,"CCC",0.024205199,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020346753,0.09303499,"{""low"":0.02187,""high"":0.227671}",-0.20376632,-0.8950034,0.02187,0.227671,-80.44762,0.03547324,-0.011568563,-0.32612085,0.04252943,-0.018624755,-0.43792626,35441072,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5297209,0.023904676,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",108485115904,108485115904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0008094907,1.0001142,"{""low"":0.9994618,""high"":1.0001142}",0.9994618,108485115904,0.99962723,"CCC",0.99962723,94376955031,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030587912,0.003068223,"{""low"":0.996926,""high"":1.003201}",-0.003216207,-0.0032059448,0.996926,1.003201,0.001001358,0.99978393,0.00020086765,0.00020091106,0.99988633,0.00009846687,0.00009847806,144189898752,15,0,false,true,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.08101232,0.9999848,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",28923354,28923354,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0044368207,0.12195399,"{""low"":0.118184,""high"":0.12195399}",0.118184,28923354,0.11887451,"CCC",0.11887451,23255370,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013063349,0.12093902,"{""low"":0.108016,""high"":0.3642}",-0.24312064,-0.66754705,0.108016,0.3642,-62.723606,0.15436143,-0.03328208,-0.21561137,0.20295581,-0.081876464,-0.40342015,181094544,15,0,false,true,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.8037791,0.12107935,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",170228,170228,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000019613335,0.00001710235,"1.3755692E-5 - 1.710235E-5",0.000013755692,170228,0.000016096745,"CCC",0.000016096745,186362,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000023961593,0.17419402,"1.3755692E-5 - 3.68E-4",-0.00035184817,-0.9561091,0.000013755692,0.000368,-95.06173,0.00002978,-0.000013628149,-0.45762756,0.000079035,-0.00006288315,-0.7956367,1121261,15,0,false,false,"[]",1744120440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.82144,0.000016151851,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",520874,520874,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.810465e-7,0.000022446327,"2.1860511E-5 - 2.2446327E-5",0.000021860511,520874,0.000022269061,"CCC",0.000022269061,367402,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052055966,0.30621156,"1.7E-5 - 1.93E-4",-0.0001707944,-0.8849451,0.000017,0.000193,-87.35632,0.00002282,-6.144037e-7,-0.026923912,0.00005527,-0.000033064403,-0.5982342,2077333,15,0,false,false,"[]",1744120440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.622223,0.000022205597,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15140037,15140037,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.003997296,0.39423078,"{""low"":0.3752415,""high"":0.39423078}",0.3752415,15140037,0.38107982,"CCC",0.38107982,16222596,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.033925146,0.09856574,"{""low"":0.344188,""high"":8.968432}",-8.59032,-0.9578396,0.344188,8.968432,-88.13335,0.69757587,-0.31946272,-0.45796126,1.2338386,-0.8557254,-0.6935473,27497822,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.0684649,0.37811315,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",571,571,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000012345317,0.000029003088,"2.7465472E-5 - 2.9003088E-5",0.000027465472,571,0.000028430613,"CCC",0.000028430613,76560,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.2353167e-7,0.015420513,"2.7465472E-5 - 2.88E-4",-0.000260111,-0.9031632,0.000027465472,0.000288,-75.4386,0.00004826,-0.000020370997,-0.42210934,0.00006606,-0.000038170994,-0.5778231,0,15,0,false,false,"[]",1744120440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2389507,0.000027889004,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68075,68075,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0001128976,0.0020761155,"{""low"":0.0020554177,""high"":0.0020761155}",0.0020554177,68075,0.0020671235,"CCC",0.0020671235,110992,60667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016968511,0.089685574,"{""low"":0.001892,""high"":0.03465}",-0.032588318,-0.9404997,0.001892,0.03465,-93.930405,0.00355468,-0.0014929948,-0.42000824,0.00797336,-0.005911675,-0.7414283,603996,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,5.793231,0.002061685,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,88829368,"CoinMarketCap",15789281,15789281,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0672977,1.7304353,"{""low"":1.6616453,""high"":1.7304353}",1.6616453,15789281,1.6750579,"CCC",1.6750579,21487738,14970819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.46451795,0.37132147,"{""low"":1.250986,""high"":7.25408}",-5.538576,-0.7635119,1.250986,7.25408,-75.31809,1.7977839,-0.08227992,-0.045767415,2.4327621,-0.7172582,-0.29483286,152387120,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.083082,1.7155039,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1557580416,"CoinMarketCap",328151552,328151552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0014412403,0.7954992,"{""low"":0.72626746,""high"":0.7954992}",0.72626746,328151552,0.7686575,"CCC",0.7686575,170979830,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33162117,0.8260564,"{""low"":0.401451,""high"":1.52718}",-0.7941078,-0.5199831,0.401451,1.52718,-28.017914,0.58947295,0.14359921,0.2436061,0.6782687,0.05480349,0.08079909,1141818880,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.19699562,0.73307216,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",27549544,27549544,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.001598239,0.6413801,"{""low"":0.5970523,""high"":0.6413801}",0.5970523,27549544,0.6150833,"CCC",0.6150833,32127490,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.051012874,0.092118576,"{""low"":0.553774,""high"":4.365283}",-3.7604961,-0.86145526,0.553774,4.365283,-84.61564,0.8542526,-0.2494657,-0.29202804,1.5521675,-0.94738066,-0.6103598,205304720,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.26356485,0.6047869,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011762837,0.0005166007,"5.0516456E-4 - 5.166007E-4",0.00050516456,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011048009,0.27551144,"4.01E-4 - 0.001113",-0.0006015199,-0.54044914,0.000401,0.001113,-50.776695,0.0005994,-0.000087919936,-0.14667991,0.000591815,-0.000080334896,-0.13574326,4390633,15,0,false,false,"[]",1744120440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.353892,0.0005114801,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46276608000,"CoinMarketCap",29691950,29691950,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000046630856,0.0039182543,"{""low"":0.0037780653,""high"":0.0039182543}",0.0037780653,29691950,0.003824806,"CCC",0.003824806,29617070,19685694,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00040120748,0.11635948,"{""low"":0.003448,""high"":0.037799}",-0.033949792,-0.8981664,0.003448,0.037799,-87.89289,0.00542058,-0.0015713726,-0.2898901,0.010844715,-0.0069955075,-0.64506143,178128272,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.2262988,0.0038492074,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
