"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3439986,0.16153853,"Cronos USD","2025-01-06T14:54:00.000Z","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30351668,30351668,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0021422803,0.16153853,"{""low"":0.15656856,""high"":0.16153853}",0.15656856,30351668,0.15908012,"CCC",0.15908012,77773842,37064102,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09391553,1.3888105,"{""low"":0.067623,""high"":0.234775}",-0.07323648,-0.31194326,0.067623,0.234775,73.19455,0.17478535,-0.013246819,-0.07578907,0.109655924,0.051882602,0.47313997,4292330752,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD",1680633000,"Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8320785,8.051448e-8,"Milady Meme Coin USD",1736175300,,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3892174,3892174,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2174333e-9,8.051448e-8,"7.771789E-8 - 8.051448E-8",7.771789e-8,3892174,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7965896e-9,0.035983857,"7.771789E-8 - 8.051448E-8",0,0,7.771789e-8,8.051448e-8,,,,,,,,59127100,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0243893,0.071239546,"Geeq USD","2025-01-06T14:55:00.000Z","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209120,209120,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002091311,0.07474215,"{""low"":0.06905102,""high"":0.07474215}",0.06905102,209120,0.06915457,"CCC",0.06915457,268597,248173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039453547,1.241224,"{""low"":0.031786,""high"":0.330692}",-0.25945246,-0.7845744,0.031786,0.330692,-54.82788,0.08368292,-0.012443371,-0.14869668,0.06278205,0.008457497,0.13471203,2744305,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.198114,6.038099,"Filecoin USD","2025-01-06T14:54:00.000Z","Filecoin USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,619443200,"CoinMarketCap",556544960,556544960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.4575038,6.277551,"{""low"":5.8034167,""high"":6.277551}",5.8034167,556544960,5.919271,"CCC",5.919271,403736594,225066529,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1372259,1.0814764,"{""low"":2.900873,""high"":11.806049}",-5.7679505,-0.48855892,2.900873,11.806049,0.84842443,5.858185,0.179914,0.030711561,4.3710127,1.6670861,0.38139585,3740259328,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.25429,0.005605923,"JennyCo USD","2025-01-06T14:55:00.000Z",,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",186514,186514,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0014916137,0.0059508444,"{""low"":0.0036808539,""high"":0.0059508444}",0.0036808539,186514,0.0042554955,"CCC",0.0042554955,155535,126447,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004418923,3.722766,"{""low"":0.001187,""high"":0.043042}",-0.037436076,-0.8697569,0.001187,0.043042,-78.81398,0.00375626,0.001849663,0.49242145,0.005290225,0.00031569786,0.059675694,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3203379,0.0000043000773,"Grapeswap USD",1736175240,"Grapeswap USD","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.6035788e-8,0.0000043000773,"4.241896E-6 - 4.3000773E-6",0.000004241896,0,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013000772,0.43335906,"3.0E-6 - 2.6E-5",-0.000021699921,-0.83461237,0.000003,0.000026,-33.333332,0.00000396,3.4007735e-7,0.08587812,0.000004235,6.507753e-8,0.015366595,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z",,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3418816,0.20054395,"Voxies USD","2025-01-06T14:55:00.000Z","Voxies USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",8619053,8619053,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0026554316,0.20223673,"{""low"":0.19674341,""high"":0.20223673}",0.19674341,8619053,0.2007418,"CCC",0.2007418,10956597,8158210,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11067796,1.2315888,"{""low"":0.089866,""high"":0.43517}",-0.23462604,-0.53915954,0.089866,0.43517,-12.422341,0.20717455,-0.0066305995,-0.032004893,0.16737415,0.033169806,0.19817759,43240012,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.348037,0.0018624385,"Forward Protocol USD",1736175300,"Forward Protocol USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",157991,157991,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00011117116,0.0018654489,"0.001745539 - 0.0018654489",0.001745539,157991,0.0017584487,"CCC",0.0017584487,164089,163624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010194385,1.2092983,"8.43E-4 - 0.028728",-0.026865562,-0.93516994,0.000843,0.028728,-90.93347,0.00161894,0.00024349848,0.1504061,0.00153784,0.0003245985,0.21107431,2354173,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",1644258420,,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6918703,0.1362554,"COTI USD","2025-01-06T14:55:00.000Z","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19066058,19066058,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00093622506,0.13675866,"{""low"":0.13271146,""high"":0.13675866}",0.13271146,19066058,0.13600464,"CCC",0.13600464,25509319,14511276,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0865584,1.7417228,"{""low"":0.049697,""high"":0.276579}",-0.1403236,-0.5073545,0.049697,0.276579,123.3985,0.14120148,-0.004946083,-0.035028547,0.10722964,0.029025756,0.2706878,244211776,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD",1717463880,"Salmonation USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26217344,0.21894233,"Kitten Haimer USD","2025-01-06T14:54:00.000Z","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",456127,456127,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00057551265,0.22338912,"{""low"":0.21289991,""high"":0.22338912}",0.21289991,456127,0.2183025,"CCC",0.2183025,1487853,768178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.086121336,0.64840156,"{""low"":0.132821,""high"":1.430654}",-1.2117118,-0.8469635,0.132821,1.430654,-84.12243,0.3913538,-0.17241146,-0.4405514,0.3684381,-0.14949577,-0.40575546,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8668513,16.54863,"Neo USD","2025-01-06T14:55:00.000Z","Neo USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",38478004,38478004,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.7680187,16.54863,"{""low"":15.725916,""high"":16.54863}",15.725916,38478004,15.966504,"CCC",15.966504,68382525,33826095,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.91871,1.1689126,"{""low"":7.62992,""high"":26.082266}",-9.533636,-0.3655218,7.62992,26.082266,32.822155,16.060474,0.48815536,0.030394828,11.744321,4.804309,0.40907508,1167320960,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.131359,0.0007796695,"Jupiter USD",1736175300,"Jupiter USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",14026,14026,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006523734,0.00078771944,"6.4715545E-4 - 7.8771944E-4",0.00064715545,14026,0.00072972826,"CCC",0.00072972826,11149,9149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004296695,1.2276273,"3.5E-4 - 0.02797",-0.02719033,-0.9721248,0.00035,0.02797,-83.2952,0.00101562,-0.00023595046,-0.2323216,0.00094459,-0.00016492052,-0.17459482,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2688544,2.4320934,"XRP USD","2025-01-06T14:55:00.000Z","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",3822915328,3822915328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05395627,2.43437,"{""low"":2.3777192,""high"":2.43437}",2.3777192,3822915328,2.399754,"CCC",2.399754,8306415615,5298566662,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0409544,5.217977,"{""low"":0.391139,""high"":2.864887}",-0.43279362,-0.1510683,0.391139,2.864887,315.233,2.0785954,0.35349798,0.17006579,0.9372012,1.4948921,1.59506,139627036672,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",1687977000,,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32423633,0.0033804385,"Smoothy USD","2025-01-06T14:55:00.000Z","Smoothy USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",253005,253005,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000109963585,0.0034077421,"{""low"":0.0033738066,""high"":0.0034077421}",0.0033738066,253005,0.0033795992,"CCC",0.0033795992,269263,271579,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049143843,0.17010675,"{""low"":0.002889,""high"":0.008797}",-0.005416562,-0.61572826,0.002889,0.008797,-10.416115,0.0032871,0.000093338545,0.028395409,0.004666505,-0.0012860664,-0.27559522,17205,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37082088,2.1037736,"dogwifhat USD","2025-01-06T14:55:00.000Z","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",298039616,298039616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.007830143,2.131759,"{""low"":2.027536,""high"":2.131759}",2.027536,298039616,2.1016958,"CCC",2.1016958,688545463,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0360715,30.074022,"{""low"":0.067702,""high"":4.849967}",-2.7461934,-0.5662293,0.067702,4.849967,1504.4359,2.72563,-0.62185645,-0.22815146,2.243968,-0.14019442,-0.06247612,2101343104,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.172666,4.3501106e-7,"TROPPY USD",1736175300,"TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",143116,143116,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.8618302e-8,4.5304654e-7,"4.3259445E-7 - 4.5304654E-7",4.3259445e-7,143116,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4166127e-9,0.005586324,"4.3259445E-7 - 4.5304654E-7",-1.8035479e-8,-0.039809328,4.3259445e-7,4.5304654e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19252676,0.00236063,"SunWukong USD","2025-01-06T14:55:00.000Z","SunWukong USD","REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",322143,322143,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000045360066,0.0024046013,"{""low"":0.002337242,""high"":0.0024046013}",0.002337242,322143,0.0023849378,"CCC",0.0023849378,1614249,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000053629978,0.02324663,"{""low"":0.002307,""high"":0.013631}",-0.01127037,-0.826819,0.002307,0.013631,-76.75665,0.00356428,-0.0012036499,-0.33769792,0.0048705824,-0.0025099523,-0.515329,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6667764,5.407635,"Pendle USD","2025-01-06T14:55:00.000Z","Pendle USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,159075024,"CoinMarketCap",42256088,42256088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14046335,5.4200864,"{""low"":5.2616615,""high"":5.4200864}",5.2616615,42256088,5.380404,"CCC",5.380404,105441305,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2593713,3.7094004,"{""low"":1.148264,""high"":7.517136}",-2.109501,-0.2806256,1.148264,7.517136,328.8043,5.574576,-0.16694069,-0.029946797,4.3726044,1.0350308,0.23670809,860219712,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918807,0.035141222,"AASToken USD","2025-01-06T14:55:00.000Z","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",635600,635600,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.001647491,0.036564134,"{""low"":0.03060646,""high"":0.036564134}",0.03060646,635600,0.032103173,"CCC",0.032103173,548570,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0045347624,0.14816357,"{""low"":0.03060646,""high"":3.18727}",-3.1521287,-0.9889745,0.03060646,3.18727,-97.86275,0.07418444,-0.039043218,-0.5262993,0.2582957,-0.22315449,-0.8639496,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63050336,2.845827e-10,"DINGO TOKEN (old) USD",1736175300,"DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.7830459e-12,2.8504898e-10,"2.8279962E-10 - 2.8504898E-10",2.8279962e-10,0,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.845827e-10,,"0.0 - 1.0E-6",-9.997154e-7,-0.99971545,0,0.000001,,2e-8,-1.9715417e-8,-0.9857708,5e-9,-4.7154174e-9,-0.94308347,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38104445,5.0078506,"THORChain USD","2025-01-06T14:55:00.000Z","THORChain USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,341707168,"CoinMarketCap",265933264,265933264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.01900959,5.0875154,"{""low"":4.8531775,""high"":5.0875154}",4.8531775,265933264,4.932545,"CCC",4.932545,328727115,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4313176,0.94363916,"{""low"":2.576533,""high"":11.448678}",-6.4408274,-0.5625826,2.576533,11.448678,0.4406929,5.7066016,-0.698751,-0.122446075,4.74491,0.26294088,0.05541536,1711218432,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.512208,0.00010753822,"WINkLink USD",1736175300,"WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",34573640,34573640,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000036488054,0.00010836149,"1.0365797E-4 - 1.0836149E-4",0.00010365797,34573640,0.00010460783,"CCC",0.00010460783,36852181,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000037538215,0.5362602,"7.0E-5 - 2.5E-4",-0.0001424618,-0.56984717,0.00007,0.00025,23.529411,0.000114,-0.0000064617852,-0.056682326,0.00009374,0.000013798221,0.14719673,106860928,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.233621,0.4668718,"Hooked Protocol USD","2025-01-06T14:55:00.000Z","Hooked Protocol USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",14084485,14084485,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01896277,0.4752548,"{""low"":0.44821718,""high"":0.4752548}",0.44821718,14084485,0.4554668,"CCC",0.4554668,18199365,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14879781,0.4678088,"{""low"":0.318074,""high"":1.73288}",-1.2660081,-0.7305804,0.318074,1.73288,-51.811768,0.5044169,-0.037545085,-0.07443265,0.46547717,0.0013946295,0.0029961288,100765992,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83013064,3.1017113,"Dego Finance USD","2025-01-06T14:55:00.000Z","Dego Finance USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9731482,9731482,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02553606,3.1357932,"{""low"":3.042392,""high"":3.1357932}",3.042392,9731482,3.131995,"CCC",3.131995,11519919,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0286064,1.8904082,"{""low"":1.073105,""high"":4.486784}",-1.3850727,-0.30870056,1.073105,4.486784,31.557703,2.9090376,0.19267368,0.06623279,1.9828424,1.1188688,0.5642752,65127292,15,0,false,false,"DEGO"
