"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.264964,0.15567167,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",74790,74790,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0036076158,0.16073662,"{""low"":0.15465167,""high"":0.16073662}",0.15465167,74790,0.15962178,"CCC",0.15962178,34848,7090,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07354567,0.8955224,"{""low"":0.082126,""high"":0.211509}",-0.055837333,-0.26399505,0.082126,0.211509,-2.2073805,0.15115403,0.0045176446,0.02988769,0.152256,0.003415674,0.022433756,22463382,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5596457,0.000017603275,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,"[]",1752526440,"CoinMarketCap",51304,51304,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.796713e-8,0.000017805289,"1.6598222E-5 - 1.7805289E-5",0.000016598222,51304,0.000017705297,"CCC",0.000017705297,113906,49487,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046032756,0.3540981,"1.3E-5 - 6.88E-4",-0.0006703967,-0.9744138,0.000013,0.000688,-90.862946,0.00001856,-9.567248e-7,-0.05154767,0.00003848,-0.000020876725,-0.5425344,0,15,0,false,false,false,1733011200000,6,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.021272,0.11748723,"USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,"[]","2025-07-14T20:53:00.000Z","CoinMarketCap",67488504,67488504,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008724183,0.12584525,"{""low"":0.107079595,""high"":0.12584525}",0.107079595,67488504,0.107488476,"CCC",0.107488476,37847934,14772095,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.078592226,2.0206254,"{""low"":0.038895,""high"":0.492378}",-0.37489077,-0.7613882,0.038895,0.492378,57.426144,0.1089824,0.00850483,0.078038566,0.15873557,-0.041248344,-0.2598557,96458720,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.057134,0.00034285843,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD","[]",1748588100,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,false,1523923200000,6,22239166464,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00192614,1.0002645,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",11315201,11315201,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000019311905,1.0007743,"{""low"":0.99941576,""high"":1.0007743}",0.99941576,11315201,1.0002135,"CCC",1.0002135,13563767,7492948,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017537534,0.017845785,"{""low"":0.982727,""high"":1.015734}",-0.015469432,-0.015229806,0.982727,1.015734,0.18048286,1.0003264,-0.00006186962,-0.00006184943,0.9994252,0.0008393526,0.0008398354,523732064,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,523593536,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8270869,0.02301766,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,"[]","2025-07-14T20:54:00.000Z","CoinMarketCap",2720,2720,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00042837858,0.023870066,"{""low"":0.02295444,""high"":0.023870066}",0.02295444,2720,0.023580855,"CCC",0.023580855,4265,2981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004050659,0.2135635,"{""low"":0.018967,""high"":0.798979}",-0.77596134,-0.97119117,0.018967,0.798979,-96.72034,0.02772538,-0.00470772,-0.16979823,0.041878704,-0.018861044,-0.45037317,410710,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99557215,0.011417231,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",7787632,7787632,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011480972,0.012047046,"{""low"":0.011349937,""high"":0.012047046}",0.011349937,7787632,0.011397437,"CCC",0.011397437,11734606,4590120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051692305,0.8273416,"{""low"":0.006248,""high"":0.02696}",-0.01554277,-0.5765122,0.006248,0.02696,-50.248844,0.01198988,-0.00057264976,-0.04776109,0.01269768,-0.0012804493,-0.1008412,151177008,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13241128960,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13384563,6.212675e-8,"USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]",1752526440,"CoinMarketCap",107,107,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-8.32685e-11,6.212675e-8,"6.212675E-8 - 6.212675E-8",6.212675e-8,107,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.212675e-8,,"0.0 - 1.0E-6",-9.3787327e-7,-0.93787324,0,0.000001,,1.667e-7,-1.0457325e-7,-0.62731403,1.667e-7,-1.0457325e-7,-0.62731403,0,15,0,false,false,false,1747008000000,8,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.57971,0.0023166465,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT USD","SWEAT USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",7199220,7199220,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013690093,0.0024450338,"{""low"":0.0022843813,""high"":0.0024450338}",0.0022843813,7199220,0.0024263025,"CCC",0.0024263025,5977326,4769170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017164648,0.080021665,"{""low"":0.002145,""high"":0.018095}",-0.015778353,-0.8719731,0.002145,0.018095,-65.950874,0.00279008,-0.0004734334,-0.16968453,0.00518212,-0.0028654735,-0.5529539,16541022,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7140071424,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1755345,0.008516453,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",8476222,8476222,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018939842,0.00892631,"{""low"":0.008339077,""high"":0.00892631}",0.008339077,8476222,0.008378479,"CCC",0.008378479,5847205,5821576,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023954534,0.39135003,"{""low"":0.006121,""high"":0.032218}",-0.023701549,-0.7356617,0.006121,0.032218,-42.710613,0.00794928,0.0005671736,0.071349055,0.01117976,-0.002663307,-0.23822576,66287168,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.280142,11.427196,"USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",169904944,169904944,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14818096,12.932944,"{""low"":11.270073,""high"":12.932944}",11.270073,169904944,11.562139,"CCC",11.562139,24343838,75641540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0240107,0.54355127,"{""low"":7.403185,""high"":66.77177}",-55.34457,-0.82886183,7.403185,66.77177,-25.06451,9.861413,1.5657825,0.15877873,13.770638,-2.343443,-0.17017677,69593880,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090198,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD","[]",1746180540,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD","[]",1744250100,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.702213,0.121011324,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-07-14T20:48:00.000Z","CoinMarketCap",9108003,9108003,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.013002284,0.13502078,"{""low"":0.11958739,""high"":0.13502078}",0.11958739,9108003,0.12782666,"CCC",0.12782666,11445338,8263995,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11771432,35.703465,"{""low"":0.003297,""high"":0.298646}",-0.17763469,-0.5948002,0.003297,0.298646,422.28394,0.08814278,0.03286854,0.3729011,0.05125765,0.06975368,1.3608441,121011320,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009320549,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD","[]",1752526440,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,138.36317,0.00108116,-0.00014910515,-0.1379122,0.001442675,-0.0005106201,-0.3539398,0,15,0,false,false,false,1510185600000,6,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6591787,4.114635,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",99142,99142,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.22038245,4.3944893,"{""low"":3.991638,""high"":4.3944893}",3.991638,99142,3.991638,"CCC",3.991638,849471,101744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.45738,0.5484532,"{""low"":2.657255,""high"":23.592205}",-19.47757,-0.8255934,2.657255,23.592205,-75.77949,3.9830852,0.13154984,0.03302712,7.9582567,-3.8436217,-0.48297283,36556624,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3335752,0.64306456,"USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",17567,17567,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.029130042,0.6851051,"{""low"":0.63697714,""high"":0.6851051}",0.63697714,17567,0.6611828,"CCC",0.6611828,14922,9146,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.63989455,201.85948,"{""low"":0.00317,""high"":44.510334}",-43.867268,-0.98555243,0.00317,44.510334,-18.209595,0.6483591,-0.0052945614,-0.008166093,0.56422096,0.07884359,0.13973886,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0788753,503.67245,"USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",456190400,456190400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.4932556,524.43604,"{""low"":499.12457,""high"":524.43604}",499.12457,456190400,507.9004,"CCC",507.9004,355014878,394454851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",252.87988,1.0083228,"{""low"":250.79257,""high"":639.68524}",-136.01279,-0.21262455,250.79257,639.68524,26.744307,457.91382,45.758636,0.09992849,391.22302,112.44943,0.2874305,10021687296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19897232,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0365477,0.033538036,"USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",2613039,2613039,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0021546036,0.037317123,"{""low"":0.033471357,""high"":0.037317123}",0.033471357,2613039,0.036042813,"CCC",0.036042813,3499950,2320981,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0056410357,0.2022094,"{""low"":0.027897,""high"":0.337973}",-0.30443496,-0.9007671,0.027897,0.337973,-84.00043,0.04452324,-0.010985203,-0.24672964,0.09928008,-0.065742046,-0.6621877,14682321,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,437781184,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.340391,0.00047166942,"USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tema USD","Tema USD","[]",1752526080,"CoinMarketCap",344427,344427,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00003193016,0.0005302307,"4.571384E-4 - 5.302307E-4",0.0004571384,344427,0.00048643487,"CCC",0.00048643487,483531,330952,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000080669415,0.20631564,"3.91E-4 - 0.007687",-0.007215331,-0.93864065,0.000391,0.007687,-82.23685,0.00101592,-0.00054425054,-0.53572184,0.0018544584,-0.0013827889,-0.7456565,0,15,0,false,false,false,1740009600000,6,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.33805,1.5774518,"USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",287628,287628,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.4179782,3.0480382,"{""low"":1.5499766,""high"":3.0480382}",1.5499766,287628,2.0421584,"CCC",2.0421584,244837,295947,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5759888,1077.231,"{""low"":0.001463,""high"":32.01532}",-30.437868,-0.95072824,0.001463,32.01532,71.99785,2.3216488,-0.744197,-0.32054675,1.2290648,0.348387,0.28345698,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01171591,0.000048008933,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD","[]",1752526380,"CoinMarketCap",58814,58814,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.627953e-9,0.000048015794,"4.797624E-5 - 4.8015794E-5",0.00004797624,58814,0.000048014364,"CCC",0.000048014364,143061,50824,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070089336,0.17094961,"4.1E-5 - 0.001214",-0.0011659911,-0.96045387,0.000041,0.001214,-93.56568,0.00012884,-0.00008083106,-0.62737554,0.00031536,-0.00026735108,-0.84776473,8065,15,0,false,false,false,1602547200000,6,168000000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04513298,0.0013104298,"USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT USD","BNBXBT USD","[]",1752526380,"CoinMarketCap",968167,968167,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",5.91157e-7,0.0013522569,"0.0012808398 - 0.0013522569",0.0012808398,968167,0.0013022034,"CCC",0.0013022034,1087022,885712,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00050742977,0.63191754,"8.03E-4 - 0.004107",-0.00279657,-0.68092775,0.000803,0.004107,-30.871414,0.00165744,-0.0003470102,-0.20936517,0.0015053846,-0.0001949548,-0.12950498,1310429,15,0,false,false,false,1743465600000,6,1000000000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9571401,244.61568,"USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD","GOHOME USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",6505907,6505907,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.3639374,248.53386,"{""low"":243.53069,""high"":248.53386}",243.53069,6505907,243.80376,"CCC",243.80376,10001498,7246924,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.93611,0.16107927,"{""low"":210.67957,""high"":278.53427}",-33.918594,-0.1217753,210.67957,278.53427,-6.745023,245.11491,-0.49923706,-0.002036747,246.00983,-1.3941498,-0.005667049,122282152,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7660394,0.0015592481,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",738888,738888,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00013128761,0.0019533215,"{""low"":0.0014507278,""high"":0.0019533215}",0.0014507278,738888,0.0017148262,"CCC",0.0017148262,2265534,1223008,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00010852027,0.074804015,"{""low"":0.0014507278,""high"":0.144117}",-0.14255776,-0.98918074,0.0014507278,0.144117,-98.79442,0.02364934,-0.022090092,-0.934068,0.050752994,-0.049193747,-0.96927774,823852,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528365280,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40302387,18.500687,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",129658368,129658368,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.074863434,19.172415,"{""low"":18.345028,""high"":19.172415}",18.345028,129658368,18.458668,"CCC",18.458668,95692207,81835659,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.6237774,0.43673348,"{""low"":12.876909,""high"":39.915676}",-21.41499,-0.53650576,12.876909,39.915676,-22.829973,17.058956,1.4417305,0.08451458,19.4306,-0.92991257,-0.047858153,2825179904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152706768,"ETC"
