"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15167193,0.00004703444,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",52350,52350,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.1446266e-8,0.00004792247,"4.6608664E-5 - 4.792247E-5",0.000046608664,52350,0.00004711287,"CCC",0.00004711287,52779,53995,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004703444,,"0.0 - 0.005343",-0.0052959654,-0.991197,0,0.005343,-97.387436,0.00005476,-0.000007725561,-0.14108036,0.00011006,-0.00006302556,-0.5726473,0,15,0,"Sendor USD",false,false,"Sendor USD","[]",1765479360,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9407735,2.2247329,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,336611936,"CoinMarketCap",68035200,68035200,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11563206,2.3267386,"{""low"":2.183863,""high"":2.3267386}",2.183863,68035200,2.3256922,"CCC",2.3256922,195123636,61214630,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0173628,0.84262717,"{""low"":1.20737,""high"":4.570018}",-2.345285,-0.51318944,1.20737,4.570018,-32.67858,2.4232264,-0.19849348,-0.08191289,2.5738702,-0.3491373,-0.13564682,748871616,15,0,"PancakeSwap USD",false,false,"PancakeSwap USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.754649,0.0011132305,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",72713,72713,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006797421,0.0011565414,"0.001086384 - 0.0011565414",0.001086384,72713,0.0011565414,"CCC",0.0011565414,174689,53524,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024023047,0.27517807,"8.73E-4 - 0.015018",-0.01390477,-0.9258736,0.000873,0.015018,-91.5126,0.00142936,-0.00031612953,-0.2211686,0.001924715,-0.0008114845,-0.42161283,0,15,0,"Memetic / PepeCoin USD",false,false,"Memetic / PepeCoin USD","[]",1765479420,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.835959,0.0027042127,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2115161,2115161,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00032863836,0.0030090609,"{""low"":0.0025658575,""high"":0.0030090609}",0.0025658575,2115161,0.002971386,"CCC",0.002971386,14625770,3344214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0014742126,1.1985468,"{""low"":0.00123,""high"":0.071757}",-0.06905279,-0.9623143,0.00123,0.071757,-91.13665,0.00387514,-0.0011709274,-0.3021639,0.0065258546,-0.003821642,-0.5856156,2704212,15,0,"币安Holder USD",false,false,"币安Holder USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54684424,0.000017306284,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50585,50585,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.515861e-8,0.00001760756,"1.730145E-5 - 1.760756E-5",0.00001730145,50585,0.000017604027,"CCC",0.000017604027,51308,53949,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002306284,0.15375227,"1.5E-5 - 2.16E-4",-0.00019869371,-0.9198783,0.000015,0.000216,-22.727276,0.00001878,-0.0000014737161,-0.07847264,0.0000192,-0.0000018937171,-0.0986311,0,15,0,"Pontoon USD",false,false,"Pontoon USD","[]",1765479420,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5954204,0.009742195,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",858530,858530,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0004280256,0.009796379,"{""low"":0.0089006135,""high"":0.009796379}",0.0089006135,858530,0.009364986,"CCC",0.009364986,649795,568805,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00092019513,0.10430687,"{""low"":0.008822,""high"":0.543374}",-0.5336318,-0.9820709,0.008822,0.543374,-97.776726,0.01157094,-0.001828745,-0.15804636,0.026619244,-0.01687705,-0.6340169,999777,15,0,"XCAD Network USD",false,false,"XCAD Network USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2979531,0.005686039,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14527149,14527149,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00019391812,0.005962313,"{""low"":0.0055639977,""high"":0.005962313}",0.0055639977,14527149,0.0058081984,"CCC",0.0058081984,14158039,18611497,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00095803896,0.2026309,"{""low"":0.004728,""high"":0.030421}",-0.02473496,-0.81308836,0.004728,0.030421,-77.72178,0.0061656,-0.0004795608,-0.077780075,0.009016735,-0.0033306954,-0.36939043,77643920,15,0,"XYO USD",false,false,"XYO USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.501279,0.027123181,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9053465,9053465,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015789848,0.028413003,"{""low"":0.026505722,""high"":0.028413003}",0.026505722,9053465,0.028413003,"CCC",0.028413003,18165080,7551388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0074471813,0.37849063,"{""low"":0.019676,""high"":0.236661}",-0.20953782,-0.88539225,0.019676,0.236661,-87.110344,0.03169204,-0.004568858,-0.14416422,0.045559894,-0.018436713,-0.4046698,27123152,15,0,"Coin98 USD",false,false,"Coin98 USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5388503,0.0013059197,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",449901,449901,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000034019,0.0013255307,"0.0012613552 - 0.0013255307",0.0012613552,449901,0.0013169271,"CCC",0.0013169271,1754462,1882129,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00037291972,0.3996996,"9.33E-4 - 0.094354",-0.09304808,-0.9861593,0.000933,0.094354,-94.60521,0.00157526,-0.00026934023,-0.17098145,0.007816495,-0.006510576,-0.8329277,0,15,0,"titcoin USD",false,false,"titcoin USD","[]",1765479360,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",false,false,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6449394,0.0730816,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142926,142926,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005201891,0.07759544,"{""low"":0.07214226,""high"":0.07759544}",0.07214226,142926,0.07759544,"CCC",0.07759544,145839,136805,"2021-06-13T00:00:00.000Z",0,99999928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0404876,1.2421795,"{""low"":0.032594,""high"":0.676248}",-0.6031664,-0.89193076,0.032594,0.676248,-88.75715,0.0744059,-0.0013243034,-0.017798366,0.09463123,-0.021549635,-0.22772223,2835629,15,0,"Stratos USD",false,false,"Stratos USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1872354,0.0486867,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,18522687488,"CoinMarketCap",33126218,33126218,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016028434,0.050307676,"{""low"":0.04845526,""high"":0.050307676}",0.04845526,33126218,0.050179414,"CCC",0.050179414,38698221,31426909,"2018-04-12T00:00:00.000Z",0,38038265856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.001242701,0.026193006,"{""low"":0.047444,""high"":0.155944}",-0.10725731,-0.68779373,0.047444,0.155944,-42.679276,0.05494624,-0.0062595382,-0.113921136,0.06912513,-0.020438429,-0.29567292,901808640,15,0,"XDC Network USD",false,false,"XDC Network USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.084749,0.000047025827,"REGULAR",false,1625875200000,6,9539155918848,"CoinMarketCap",72854440,72854440,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003585701,0.0000494379,"4.573443E-5 - 4.94379E-5",0.00004573443,72854440,0.0000494379,"CCC",0.0000494379,110907759,58590374,1625788800,0,9654915563520,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027025828,1.3512914,"2.0E-5 - 2.56E-4",-0.00020897418,-0.8163054,0.00002,0.000256,-78.66109,0.00005744,-0.000010414173,-0.18130523,0.000085275,-0.000038249174,-0.4485391,448586688,15,0,"FLOKI USD",false,false,"FLOKI USD","[]",1765479420,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4896135,0.0000010030259,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",231335,231335,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-6.960988e-8,0.0000010550342,"9.853862E-7 - 1.0550342E-6",9.853862e-7,231335,0.0000010524137,"CCC",0.0000010524137,283675,268752,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.763965e-8,0.017901255,"9.853862E-7 - 3.0E-6",-0.0000019969743,-0.6656581,9.853862e-7,0.000003,0,0.00000116,-1.5697412e-7,-0.13532253,0.00000166,-6.5697407e-7,-0.3957675,1003025,15,0,"The Nation Token USD",false,false,"The Nation Token USD","[]",1765479360,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4908495,1.9302171,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025188,"CoinMarketCap",615320,615320,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.17909873,2.08136,"{""low"":1.9232502,""high"":2.08136}",1.9232502,615320,2.0746489,"CCC",2.0746489,722527,833709,"2016-10-06T00:00:00.000Z",21400000,18025188,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.6381621,5.6090875,"{""low"":0.292055,""high"":5.719339}",-3.7891216,-0.6625104,0.292055,5.719339,35.020184,2.2528408,-0.3226236,-0.14320746,1.090459,0.83975816,0.77009606,34792528,15,0,"Firo USD",false,false,"Firo USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.850391,0.100550644,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",62856,62856,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.02190353,0.100550644,"{""low"":0.07728441,""high"":0.100550644}",0.07728441,62856,0.0773316,"CCC",0.0773316,108643,137386,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.082802646,4.6654634,"{""low"":0.017748,""high"":1.141238}",-1.0406873,-0.91189337,0.017748,1.141238,-92.13157,0.04119632,0.059354324,1.4407676,0.124890104,-0.02433946,-0.19488701,3375880,15,0,"APF Coin USD",false,false,"APF Coin USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.437292,0.0004155293,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",454,454,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000033387216,0.00044891654,"4.0520518E-4 - 4.4891654E-4",0.00040520518,454,0.00044891654,"CCC",0.00044891654,23151,1251,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003895293,14.981896,"2.6E-5 - 0.079219",-0.07880347,-0.99475473,0.000026,0.079219,-98.88965,0.00052888,-0.00011335069,-0.21432213,0.001899165,-0.0014836357,-0.7812042,415529,15,0,"Axol USD",false,false,,"[]",1765479360,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.23567,0.047615614,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",16699949,16699949,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.015231397,0.05948454,"{""low"":0.04608012,""high"":0.05948454}",0.04608012,16699949,0.056593765,"CCC",0.056593765,9570524,21188477,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03292661,2.2415829,"{""low"":0.014689,""high"":0.15242}",-0.10480438,-0.6876026,0.014689,0.15242,17.975128,0.02853594,0.019079674,0.6686191,0.05541893,-0.007803317,-0.14080599,16713080,15,0,"Mind Network USD",false,false,"Mind Network USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9976983,1.662507e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",275576,275576,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.745804e-10,1.7506899e-8,"1.6519516E-8 - 1.7506899E-8",1.6519516e-8,275576,1.7421986e-8,"CCC",1.7421986e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.055529e-10,0.0063895877,"1.6519516E-8 - 0.002456",-0.0024559835,-0.99999326,1.6519516e-8,0.002456,-98.65076,0.00004008,-0.000040063376,-0.9995852,0.00041726,-0.00041724337,-0.9999602,6982529,15,0,"WHY USD",false,false,"WHY USD","[]",1765479360,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.213816,0.54182595,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7687622,7687622,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.042125165,0.5708833,"{""low"":0.5340507,""high"":0.5708833}",0.5340507,7687622,0.5708833,"CCC",0.5708833,10529139,7858368,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.013587952,0.025723161,"{""low"":0.528238,""high"":4.527832}",-3.986006,-0.8803343,0.528238,4.527832,-86.58834,0.7537939,-0.21196795,-0.28120145,1.3146015,-0.7727756,-0.58784014,58419132,15,0,"EthereumPoW USD",false,false,"EthereumPoW USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.655232,0.010797232,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1320539776,"CoinMarketCap",18647366,18647366,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0002945112,0.012364607,"{""low"":0.010356782,""high"":0.012364607}",0.010356782,18647366,0.010944448,"CCC",0.010944448,14843346,13841090,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054292325,1.011407,"{""low"":0.005368,""high"":0.084991}",-0.07419377,-0.87296027,0.005368,0.084991,-85.44379,0.01332104,-0.0025238078,-0.18946026,0.01973804,-0.0089408085,-0.45297346,14258175,15,0,"Radiant Capital USD",false,false,"Radiant Capital USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4436707,0.024779318,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,521041248,"CoinMarketCap",8541765,8541765,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.001992831,0.025995107,"{""low"":0.024373027,""high"":0.025995107}",0.024373027,8541765,0.025995107,"CCC",0.025995107,15209342,7108544,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0009853188,0.04141039,"{""low"":0.023794,""high"":0.321233}",-0.29645368,-0.9228619,0.023794,0.321233,-73.89946,0.03300556,-0.008226244,-0.2492381,0.071315385,-0.046536066,-0.65253896,12911047,15,0,"Bubblemaps USD",false,false,"Bubblemaps USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD",false,false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.879066,0.005507119,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",234194,234194,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00067225844,0.005618727,"{""low"":0.005480916,""high"":0.005618727}",0.005480916,234194,0.00548387,"CCC",0.00548387,288720,206497,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00032411888,0.062534995,"{""low"":0.005183,""high"":0.067614}",-0.062106878,-0.9185506,0.005183,0.067614,-89.33733,0.00688224,-0.0013751211,-0.1998072,0.010092905,-0.004585786,-0.4543574,4154249,15,0,"iMe Lab USD",false,false,"iMe Lab USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7092783,0.00020920507,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",247,247,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000008058938,0.00022207714,"2.0723912E-4 - 2.2207714E-4",0.00020723912,247,0.00022207714,"CCC",0.00022207714,943,557,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000040205065,0.23789978,"1.69E-4 - 0.005423",-0.005213795,-0.9614227,0.000169,0.005423,-91.340996,0.00025898,-0.000049774928,-0.19219603,0.0004421,-0.00023289492,-0.5267924,209171,15,0,"Lets Fuckin Go USD",false,false,"Lets Fuckin Go USD","[]",1765479420,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.961379,0.16192807,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",109028248,109028248,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.012115866,0.17041762,"{""low"":0.15960564,""high"":0.17041762}",0.15960564,109028248,0.17035645,"CCC",0.17035645,830350827,126094324,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.12858208,3.8559968,"{""low"":0.033346,""high"":1.684724}",-1.5227959,-0.90388453,0.033346,1.684724,7.283008,0.25901315,-0.09708507,-0.37482682,0.46814522,-0.30621713,-0.65410715,291470528,15,0,"Plasma USD",false,false,"Plasma USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.615418,0.0000041649955,"REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",600886,600886,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4779683e-7,0.000004402044,"4.1042226E-6 - 4.402044E-6",0.0000041042226,600886,0.0000044020326,"CCC",0.0000044020326,1872148,466358,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.6499553e-7,0.04124888,"4.0E-6 - 1.43E-4",-0.000138835,-0.9708742,0.000004,0.000143,-86.206894,0.0000057,-0.0000015350047,-0.26929906,0.0000255291,-0.000021364103,-0.83685297,287384,15,0,"Lemmy The Bat USD",false,false,"Lemmy The Bat USD","[]",1765479360,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
