"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40510774,3.7573287,"{""low"":3.7139354,""high"":3.7573287}",3.7139354,91620,3.7174177,"CCC",12.088047,3.7564166,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.7174177,245784,124131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.42873263,0.12883815,"{""low"":3.327684,""high"":31.109062}",-27.352646,-0.8792501,3.327684,31.109062,-88.31801,6.3623166,-2.6059,-0.4095835,8.817633,-5.0612164,-0.57398814,2750630,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",91620,91620,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044271946,1.075112,"{""low"":1.0545267,""high"":1.075112}",1.0545267,2982825,1.0559431,"CCC",4.3216057,1.0687037,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0559431,5752789,3295097,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21204567,0.24752663,"{""low"":0.856658,""high"":3.852256}",-2.7835524,-0.7225772,0.856658,3.852256,-47.857727,1.2637702,-0.19506657,-0.15435287,1.4127986,-0.344095,-0.24355558,18213824,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17042914,"CoinMarketCap",2982825,2982825,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047028065,1.0439003,"{""low"":1.0401287,""high"":1.0439003}",1.0401287,3243069,1.0406158,"CCC",-0.45003045,1.0402795,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0406158,2335438,3360195,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8627255,4.8589473,"{""low"":0.177554,""high"":1.141238}",-0.10095847,-0.08846399,0.177554,1.141238,441.74753,1.0508734,-0.010593891,-0.010081035,0.8631368,0.17714268,0.20523128,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3243069,3243069,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012059149,0.0016844004,"{""low"":0.0014590273,""high"":0.0016844004}",0.0014590273,1606654,0.0016844004,"CCC",8.61877,0.001519764,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0016844004,4831272,2853387,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00009176391,0.06426044,"{""low"":0.001428,""high"":0.079219}",-0.07769924,-0.9808157,0.001428,0.079219,-63.067047,0.01571858,-0.014198815,-0.9033142,0.021095965,-0.019576201,-0.9279595,1470228,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1606654,1606654,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002978208,0.000195284,"1.4430976E-4 - 1.95284E-4",0.00014430976,916,0.000195284,"CCC",-15.109713,0.00016732347,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000195284,682,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000033323464,0.24868256,"1.34E-4 - 0.013156",-0.012988676,-0.9872816,0.000134,0.013156,-89.04338,0.00028948,-0.00012215653,-0.4219861,0.00055369,-0.00038636656,-0.697803,0,15,0,false,false,"REGULAR","[]",1742017980,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",916,916,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020331621,1.4402688,"{""low"":1.420994,""high"":1.4402688}",1.420994,8346284,1.4352225,"CCC",1.4472461,1.4251744,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4352225,13210383,9297847,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21517336,0.17782909,"{""low"":1.210001,""high"":5.98068}",-4.5555058,-0.76170367,1.210001,5.98068,-61.99803,1.97544,-0.55026567,-0.27855346,2.8580546,-1.4328803,-0.5013481,153660864,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8346284,8346284,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040499773,0.0061409203,"{""low"":0.0060532936,""high"":0.0061409203}",0.0060532936,1177984,0.006090696,"CCC",-6.2709756,0.0060532936,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.006090696,1794434,1014280,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.0060532936,""high"":0.085817}",-0.07976371,-0.9294628,0.0060532936,0.085817,-88.52179,0.01036594,-0.004312646,-0.41604006,0.01851663,-0.012463337,-0.67308885,64717708,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10691320832,"CoinMarketCap",1177984,1177984,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069278106,0.024791954,"{""low"":0.02441744,""high"":0.024791954}",0.02441744,4972152,0.02453549,"CCC",2.8747091,0.024791954,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02453549,13940948,8272710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036379546,0.1719748,"{""low"":0.021154,""high"":0.377525}",-0.35273305,-0.9343303,0.021154,0.377525,-93.013855,0.03323398,-0.0084420275,-0.25401795,0.059257846,-0.034465894,-0.5816258,29906292,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1206290176,"CoinMarketCap",4972152,4972152,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012154691,0.014121769,"{""low"":0.01383214,""high"":0.014121769}",0.01383214,276496,0.014000458,"CCC",-0.86841077,0.013874922,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.014000458,858382,476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023149224,0.20025282,"{""low"":0.01156,""high"":0.471646}",-0.4577711,-0.97058195,0.01156,0.471646,-92.52272,0.01854626,-0.004671339,-0.25187498,0.035979535,-0.022104613,-0.6143663,22745796,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",276496,276496,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037636245,0.018009923,"{""low"":0.016232438,""high"":0.018009923}",0.016232438,443657,0.01625742,"CCC",26.609282,0.017907657,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01625742,515982,457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004542657,0.33989206,"{""low"":0.013365,""high"":0.144056}",-0.12614834,-0.87568957,0.013365,0.144056,-78.74727,0.0261968,-0.008289143,-0.31641817,0.036465775,-0.018558118,-0.5089188,7749971,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",443657,443657,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057489495,0.0004713877,"4.5463376E-4 - 4.713877E-4",0.00045463376,40815,0.00046898608,"CCC",14.124504,0.00046450912,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00046898608,127658,53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008450911,0.2223924,"3.8E-4 - 0.032503",-0.03203849,-0.9857087,0.00038,0.032503,-94.32198,0.00065254,-0.00018803088,-0.28815228,0.002558505,-0.002093996,-0.81844515,464435,15,0,false,false,"REGULAR","[]",1742017980,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",40815,40815,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002617482,0.008708367,"{""low"":0.008487219,""high"":0.008708367}",0.008487219,961540,0.008531552,"CCC",-2.9865088,0.008502601,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.008531552,810895,1144979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0055316007,1.8618649,"{""low"":0.002971,""high"":0.014862}",-0.0063593993,-0.4278966,0.002971,0.014862,-29.013008,0.00653208,0.0019705207,0.3016682,0.005630015,0.0028725858,0.510227,45910212,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5399549440,"CoinMarketCap",961540,961540,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016656064,0.0007392206,"7.348995E-4 - 7.392206E-4",0.0007348995,94293,0.00073644775,"CCC",2.3112504,0.0007373068,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00073644775,130580,128194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000903068,0.13957775,"6.47E-4 - 0.007578",-0.0068406933,-0.9027043,0.000647,0.007578,-72.73076,0.0008684,-0.0001310932,-0.15095946,0.00124641,-0.0005091032,-0.40845564,1224491,15,0,false,false,"REGULAR","[]",1742017980,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",94293,94293,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2325472e-7,0.00045919878,"4.5299562E-4 - 4.5919878E-4",0.00045299562,140550,0.00045506653,"CCC",0.02692327,0.00045799222,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045506653,147028,144051,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006899223,0.17735793,"3.89E-4 - 0.005516",-0.005058008,-0.9169702,0.000389,0.005516,-86.60636,0.00072764,-0.00026964777,-0.37057856,0.00081005,-0.00035205777,-0.4346124,232173,15,0,false,false,"REGULAR","[]",1742017920,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",140550,140550,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000881087,0.018654453,"{""low"":0.0183916,""high"":0.018654453}",0.0183916,628525,0.018400984,"CCC",0.47618607,0.018591337,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.018400984,1008216,770069,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024133734,0.013151899,"{""low"":0.01835,""high"":0.10643}",-0.087838665,-0.82531863,0.01835,0.10643,-81.412056,0.02183878,-0.0032474436,-0.14870077,0.028099924,-0.009508587,-0.3383848,4087903,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",628525,628525,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.96785,176.75984,"{""low"":172.90054,""high"":176.75984}",172.90054,306130240,173.11395,"CCC",6.6503534,175.88927,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,173.11395,561413480,452209183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.62812,1.434078,"{""low"":72.26115,""high"":399.0657}",-223.17644,-0.5592474,72.26115,399.0657,36.922657,244.57285,-68.68358,-0.28083077,219.98003,-44.09076,-0.20043074,2653937408,15,0,false,true,"REGULAR","[]","2025-03-15T05:54:00.000Z","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15088682,"CoinMarketCap",306130240,306130240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003209673,0.017892629,"{""low"":0.017640896,""high"":0.017892629}",0.017640896,15278873,0.017829059,"CCC",1.8288704,0.017870946,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.017829059,21538988,15216286,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023639463,0.15244383,"{""low"":0.015507,""high"":0.06872}",-0.05084905,-0.7399455,0.015507,0.06872,-62.838234,0.02279202,-0.004921075,-0.21591218,0.029910965,-0.012040019,-0.4025286,178709456,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15278873,15278873,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012699515,0.4174524,"{""low"":0.408295,""high"":0.4174524}",0.408295,82867312,0.40964946,"CCC",3.1514595,0.4156711,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.40964946,242348642,121119064,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2345781,1.295346,"{""low"":0.181093,""high"":1.327329}",-0.9116579,-0.6868364,0.181093,1.327329,-43.193275,0.532558,-0.116886914,-0.21948202,0.5342704,-0.118599296,-0.22198366,539967360,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1299025536,"CoinMarketCap",82867312,82867312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05046892,3.251183,"{""low"":3.195564,""high"":3.251183}",3.195564,19978408,3.2062955,"CCC",1.5801545,3.244386,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.2062955,65735910,39540460,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5170789,0.1895932,"{""low"":2.727307,""high"":11.920767}",-8.676381,-0.7278375,2.727307,11.920767,-69.434265,4.215692,-0.9713061,-0.23040253,5.4181576,-2.1737716,-0.40120125,517309152,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159447472,"CoinMarketCap",19978408,19978408,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007602811,0.21730237,"{""low"":0.20959054,""high"":0.21730237}",0.20959054,10690927,0.21001422,"CCC",3.6255696,0.21730237,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.21001422,26079655,17362695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03216937,0.17376357,"{""low"":0.185133,""high"":2.344828}",-2.1275256,-0.90732694,0.185133,2.344828,-89.77089,0.31701085,-0.09970848,-0.31452703,0.5505197,-0.33321732,-0.6052777,158988384,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10690927,10690927,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015193969,0.0023088716,"{""low"":0.002167281,""high"":0.0023088716}",0.002167281,397,0.002307221,"CCC",-6.5411067,0.002170903,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.002307221,107283,90098,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000079029705,0.0036537081,"{""low"":0.002163,""high"":0.017227}",-0.015056097,-0.87398255,0.002163,0.017227,-86.62471,0.0027073,-0.0005363971,-0.1981299,0.003881045,-0.001710142,-0.4406396,12211,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",397,397,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001891315,0.047867343,"{""low"":0.04670752,""high"":0.047867343}",0.04670752,23310926,0.04679549,"CCC",4.113702,0.047867343,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.04679549,40038443,32322427,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0066073425,0.16013917,"{""low"":0.04126,""high"":0.455432}",-0.40756464,-0.8948968,0.04126,0.455432,-88.73151,0.06724334,-0.019375995,-0.28814742,0.12175107,-0.07388373,-0.6068425,85203024,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1779982208,"CoinMarketCap",23310926,23310926,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06277831,0.30341414,"{""low"":0.2846987,""high"":0.30341414}",0.2846987,105015368,0.2846987,"CCC",26.088509,0.30341414,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2846987,197457313,156801872,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28349313,14.230869,"{""low"":0.019921,""high"":2.605717}",-2.3023028,-0.8835583,0.019921,2.605717,340.2024,0.51812387,-0.21470973,-0.41439846,0.5731371,-0.26972297,-0.47060812,303413600,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",105015368,105015368,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014401913,2.6717055,"{""low"":2.6064,""high"":2.6717055}",2.6064,252158432,2.6064,"CCC",0.5451013,2.6564715,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6064,359421266,239123516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4871564,0.2245669,"{""low"":2.169315,""high"":8.551744}",-5.895273,-0.68936497,2.169315,8.551744,-61.810184,3.448293,-0.7918215,-0.22962709,4.746954,-2.0904825,-0.44038397,3174730752,15,0,false,true,"REGULAR","[]","2025-03-15T05:52:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1195093120,"CoinMarketCap",252158432,252158432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
