"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,8.279196,0.16266009,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",102564,102564,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.012437239,"2024-12-06T14:53:00.000Z",0.16278274,"{""low"":0.15038572,""high"":0.16278274}",0.15038572,102564,0.15042315,"CCC",0.15042315,35304,70890,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08053409,0.9806163,"{""low"":0.082126,""high"":0.383681}",-0.2210209,-0.5760538,0.082126,0.383681,47.310303,0.14182805,0.020832047,0.14688243,0.15269707,0.009963021,0.06524697,0,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-4.923982,0.00013607199,false,1719964800000,6,0,"CoinMarketCap",2467,2467,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000007047158,1733496780,0.00014473434,"1.3603394E-4 - 1.4473434E-4",0.00013603394,2467,0.00014188446,"CCC",0.00014188446,362082,8331,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013071985,0.1062763,"1.23E-4 - 0.014323",-0.014186928,-0.9904998,0.000123,0.014323,-97.960976,0.00025732,-0.00012124801,-0.47119543,0.0012073718,-0.0010712999,-0.88729906,0,15,0,false,false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8042259,0.7179617,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",82034040,82034040,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.012724042,"2024-12-06T14:55:00.000Z",0.74166876,"{""low"":0.6964831,""high"":0.74166876}",0.6964831,82034040,0.71414787,"CCC",0.71414787,28835993,56463925,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.46963274,1.8911716,"{""low"":0.248329,""high"":1.156206}",-0.43824428,-0.37903652,0.248329,1.156206,-18.142569,0.42969757,0.28826416,0.67085356,0.42102855,0.29693317,0.70525664,777447680,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,4.535684,0.0013243315,false,1523923200000,6,20578113536,"CoinMarketCap",251268,251268,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000057461322,1733496780,0.0013523133,"0.0011971886 - 0.0013523133",0.0011971886,251268,0.0011999601,"CCC",0.0011999601,227024,305443,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0008023315,1.5370334,"5.22E-4 - 0.003032",-0.0017076685,-0.5632152,0.000522,0.003032,102.54237,0.00082182,0.0005025115,0.61146176,0.000944345,0.00037998648,0.40238097,27252244,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,28.831324,0.0053482675,false,"2021-09-02T00:00:00.000Z",6,17591621632,"CoinMarketCap",14653675,14653675,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0011968957,"2024-12-06T14:53:00.000Z",0.0053806235,"{""low"":0.00437976,""high"":0.0053806235}",0.00437976,14653675,0.004405248,"CCC",0.004405248,2925609,4522264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0040222676,3.0333843,"{""low"":0.001326,""high"":0.013174}",-0.007825732,-0.59402853,0.001326,0.013174,-32.991226,0.0029612,0.0023870675,0.8061149,0.00260134,0.0027469276,1.0559664,94084696,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07969089,0.9999225,false,"2022-05-02T00:00:00.000Z",6,741156736,"CoinMarketCap",2799037,2799037,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00079619884,"2024-12-06T14:53:00.000Z",1.0005535,"{""low"":0.9980248,""high"":1.0005535}",0.9980248,2799037,0.99891603,"CCC",0.99891603,3873886,2614324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07122749,0.07669632,"{""low"":0.928695,""high"":1.01832}",-0.01839745,-0.018066473,0.928695,1.01832,0.99931955,0.9999893,-0.0000667572,-0.000066757915,0.9987773,0.0011452436,0.0011466456,741099328,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,23.191841,2.2889595,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",439047872,439047872,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.43091488,"2024-12-06T14:53:00.000Z",2.470607,"{""low"":1.7963096,""high"":2.470607}",1.7963096,439047872,1.8011163,"CCC",1.8011163,53503978,91372271,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.4822795,1.8375062,"{""low"":0.80668,""high"":4.528474}",-2.2395144,-0.49454063,0.80668,4.528474,-39.10771,1.2616962,1.0272633,0.81419224,1.2625916,1.0263679,0.81290567,1473933568,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.330686,2.2345775e-7,false,1538697600000,8,9938999967744,"CoinMarketCap",51103,51103,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2582575e-8,1733496780,2.3411414e-7,"2.16088E-7 - 2.3411414E-7",2.16088e-7,51103,2.3033029e-7,"CCC",2.3033029e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2345775e-7,,"0.0 - 5.0E-6",-0.000004776542,-0.95530844,0,0.000005,-50,4e-8,1.8345774e-7,4.5864434,4.7e-7,-2.4654224e-7,-0.52455795,2220946,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.0836484,4.055176,false,"2020-08-18T00:00:00.000Z",4,942109952,"CoinMarketCap",114405520,114405520,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.043472767,"2024-12-06T14:53:00.000Z",4.178133,"{""low"":3.8894517,""high"":4.178133}",3.8894517,114405520,3.8894517,"CCC",3.8894517,85803291,136903425,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0326147,178.74272,"{""low"":0.022561,""high"":4.46948}",-0.41430426,-0.0926963,0.022561,4.46948,14986.179,2.3295786,1.7255971,0.74073356,1.3394578,2.715718,2.0274756,3820421632,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.8022466,0.020960487,false,"2021-05-12T00:00:00.000Z",6,12668544000,"CoinMarketCap",19130636,19130636,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0015298482,"2024-12-06T14:53:00.000Z",0.022002693,"{""low"":0.02069897,""high"":0.022002693}",0.02069897,19130636,0.021588467,"CCC",0.021588467,17567793,26017986,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014712487,2.3547513,"{""low"":0.006248,""high"":0.056497}",-0.035536513,-0.6289982,0.006248,0.056497,-50.224995,0.01216202,0.008798467,0.72343796,0.01650543,0.004455058,0.2699147,265538864,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.6430955,0.0066616815,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",670870,670870,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00017154077,"2024-12-06T14:53:00.000Z",0.006807183,"{""low"":0.0065449467,""high"":0.006807183}",0.0065449467,670870,0.0065666754,"CCC",0.0065666754,624564,709190,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0049196817,2.8241572,"{""low"":0.001742,""high"":0.043729}",-0.037067316,-0.8476598,0.001742,0.043729,-70.25328,0.00345828,0.0032034013,0.926299,0.006615015,0.000046666246,0.007054594,8573786,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.4379612,0.008924712,false,"2022-09-12T00:00:00.000Z",6,6733362688,"CoinMarketCap",4227632,4227632,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00012651458,"2024-12-06T14:53:00.000Z",0.0090945065,"{""low"":0.008587025,""high"":0.0090945065}",0.008587025,4227632,0.008623658,"CCC",0.008623658,5134118,3294991,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0041737123,0.87849134,"{""low"":0.004751,""high"":0.018221}",-0.009296288,-0.5101963,0.004751,0.018221,-23.143291,0.00781168,0.0011130325,0.14248312,0.0072076,0.0017171125,0.23823638,60093324,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.950808,0.026008843,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",28105170,28105170,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0012269057,"2024-12-06T14:54:00.000Z",0.027321363,"{""low"":0.02429663,""high"":0.027321363}",0.02429663,28105170,0.024373848,"CCC",0.024373848,6939468,16174029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.017512843,2.0613043,"{""low"":0.008496,""high"":0.039533}",-0.013524158,-0.34209794,0.008496,0.039533,33.22654,0.0151582,0.010850643,0.71582663,0.01493433,0.011074512,0.7415473,201917680,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.454287,1.2840471e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",29332264,29332264,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.986152e-9,1733496780,1.3762914e-7,"1.2744039E-7 - 1.3762914E-7",1.2744039e-7,29332264,1.3390216e-7,"CCC",1.3390216e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2840471e-7,,"0.0 - 2.0E-6",-0.0000018715953,-0.93579763,0,0.000002,0,3e-7,-1.715953e-7,-0.57198435,3.65e-7,-2.365953e-7,-0.6482063,50808228,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.04874271,9.404347,false,"2019-05-21T00:00:00.000Z",4,924593216,"CoinMarketCap",1333540,1333540,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0045814514,"2024-12-06T14:53:00.000Z",9.469898,"{""low"":9.175916,""high"":9.469898}",9.175916,1333540,9.4169855,"CCC",9.4169855,6221147,1310792,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.788245,1.6006864,"{""low"":3.616102,""high"":9.771075}",-0.36672783,-0.037531983,3.616102,9.771075,149.32422,7.189212,2.2151356,0.3081194,6.166807,3.2375402,0.52499455,8695195648,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-7.3243046,0.075591326,false,,6,1000000000,"CoinMarketCap",18552304,18552304,"NEIRO","USD=X",,-0.005974099,"2024-12-06T14:53:00.000Z",0.08175236,"{""low"":0.073253535,""high"":0.08175236}",0.073253535,18552304,0.07794062,"CCC",0.07794062,,,,,,0.002337791,0.031913694,"{""low"":0.073253535,""high"":0.08175236}",-0.006161034,-0.07536215,0.073253535,0.08175236,,,,,,,,75591328,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-22.33961,0.0042264094,false,,6,1000000000,"CoinMarketCap",1904503,1904503,"PESTO","USD=X",,-0.0012157592,"2024-12-06T14:53:00.000Z",0.0051551894,"{""low"":0.0042264094,""high"":0.0051551894}",0.0042264094,1904503,0.0047149155,"CCC",0.0047149155,,,,,,0,0,"{""low"":0.0042264094,""high"":0.0051551894}",-0.00092878006,-0.1801641,0.0042264094,0.0051551894,,,,,,,,4226409,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.3853601,1.0075425,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",154355,154355,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013767302,"2024-12-06T14:53:00.000Z",1.020269,"{""low"":0.99116194,""high"":1.020269}",0.99116194,154355,0.9993461,"CCC",0.9993461,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8649255,6.064673,"{""low"":0.142617,""high"":1.991059}",-0.98351645,-0.49396652,0.142617,1.991059,-1.1152148,0.9943546,0.013187885,0.013262759,0.9957394,0.011803091,0.011853594,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6102101,0.001844359,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000030184048,1733496780,0.0018860418,"0.0018048659 - 0.0018860418",0.0018048659,1,0.001822683,"CCC",0.001822683,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001675359,9.913366,"1.69E-4 - 0.013262",-0.011417641,-0.8609291,0.000169,0.013262,-85.50599,0.00122772,0.00061663904,0.5022636,0.001186375,0.00065798394,0.55461717,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-1.1022394,0.0018478727,false,,6,999996736,"CoinMarketCap",1271024,1271024,"SLOP","USD=X",,-0.000020595035,"2024-12-06T14:53:00.000Z",0.0020956653,"{""low"":0.0017113526,""high"":0.0020956653}",0.0017113526,1271024,0.0017366547,"CCC",0.0017366547,,,,,,0.00013652013,0.07977323,"{""low"":0.0017113526,""high"":0.0020956653}",-0.00024779257,-0.11824053,0.0017113526,0.0020956653,,,,,,,,1847866,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,14.536687,0.78601944,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",104772760,104772760,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.09975946,"2024-12-06T14:52:00.000Z",0.84071434,"{""low"":0.7243281,""high"":0.84071434}",0.7243281,104772760,0.7332223,"CCC",0.7332223,31735224,40540742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.53635246,2.1482713,"{""low"":0.249667,""high"":2.45184}",-1.6658205,-0.6794165,0.249667,2.45184,-54.676838,0.51452184,0.2714976,0.5276697,0.53176296,0.2542565,0.47813877,98252432,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,54.50764,0.00074683997,false,1635897600000,6,853702144,"CoinMarketCap",3871694,3871694,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0002634723,1733496780,0.0008544224,"4.0340435E-4 - 8.544224E-4",0.00040340435,3871694,0.00040349597,"CCC",0.00040349597,1308276,1346573,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00064683997,6.4684,"1.0E-4 - 0.01528",-0.01453316,-0.95112306,0.0001,0.01528,-88.62107,0.00022552,0.00052132,2.3116353,0.001069955,-0.00032311497,-0.30198932,637578,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.8824455,46.8114,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",371729184,371729184,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8981056,"2024-12-06T14:53:00.000Z",48.683723,"{""low"":45.63102,""high"":48.683723}",45.63102,371729184,47.176685,"CCC",47.176685,205726731,483950175,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.946775,1.2435774,"{""low"":20.864626,""high"":96.17438}",-49.362976,-0.5132654,20.864626,96.17438,-8.3511715,37.63378,9.17762,0.24386653,36.60946,10.201942,0.27866957,983039424,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.02887172,0.002361308,false,1510185600000,6,0,"CoinMarketCap",97,97,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.8196096e-7,1733496900,0.0025989166,"0.002361308 - 0.0025989166",0.002361308,97,0.0023617195,"CCC",0.0023617195,68,170,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021293082,9.178052,"2.32E-4 - 0.00474",-0.0023786917,-0.50183374,0.000232,0.00474,84.53125,0.00182002,0.00054128806,0.29740775,0.00112016,0.0012411481,1.1080097,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2158193,1.1460234,false,"2024-01-26T00:00:00.000Z",4,44279908,"CoinMarketCap",12585965,12585965,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0024785995,"2024-12-06T14:52:00.000Z",1.1987206,"{""low"":1.1058081,""high"":1.1987206}",1.1058081,12585965,1.1066285,"CCC",1.1066285,5210200,9717401,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.81940436,2.5087469,"{""low"":0.326619,""high"":5.488164}",-4.3421407,-0.79118276,0.326619,5.488164,-30.621212,0.7222359,0.42378747,0.58677155,0.7499955,0.39602786,0.5280403,50745812,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.36522323,0.19926623,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",358678,358678,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007304251,"2024-12-06T14:53:00.000Z",0.20093066,"{""low"":0.19829114,""high"":0.20093066}",0.19829114,358678,0.19889152,"CCC",0.19889152,345925,395852,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089183226,0.8101453,"{""low"":0.110083,""high"":0.763302}",-0.5640358,-0.7389418,0.110083,0.763302,-0.91320276,0.25698832,-0.05772209,-0.22460979,0.24102859,-0.041762367,-0.17326728,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5611643,0.3649045,false,"2017-11-09T00:00:00.000Z",6,1781466752,"CoinMarketCap",86558592,86558592,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0057871044,"2024-12-06T14:55:00.000Z",0.38544437,"{""low"":0.35664675,""high"":0.38544437}",0.35664675,86558592,0.37617356,"CCC",0.37617356,28389271,75235953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24541348,2.053824,"{""low"":0.119491,""high"":0.686669}",-0.3217645,-0.4685875,0.119491,0.686669,8.627582,0.19946712,0.16543737,0.82939667,0.19000034,0.17490415,0.92054653,650065216,15,0,false,false,"REGULAR","ENJ"
