"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",228671,228671,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000004861504,"2024-11-25T10:52:00.000Z",0.009096328,"{""low"":0.008851994,""high"":0.009096328}",0.008851994,228671,0.008851994,"CCC",0.008851994,184827,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002849577,0.46146995,"{""low"":0.006175,""high"":0.045339}",-0.03631442,-0.80095327,0.006175,0.045339,-35.133583,0.00761962,0.0014049574,0.1843868,0.00976542,-0.0007408429,-0.075863905,2643864,15,0,false,false,0.05390038,0.009024577,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",65015032,65015032,"LUCE","USD=X",,0.031684995,"2024-11-25T10:52:00.000Z",0.16887335,"{""low"":0.13255434,""high"":0.16887335}",0.13255434,65015032,0.14283289,"CCC",0.14283289,,,,,,0.015431255,0.11641456,"{""low"":0.13255434,""high"":0.16887335}",-0.020887762,-0.123688914,0.13255434,0.16887335,,,,,,,,147985584,15,0,false,false,27.244055,0.14798559,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84955704,"CoinMarketCap",34183892,34183892,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.2623,"2024-11-25T10:52:00.000Z",3.0549595,"{""low"":2.7878458,""high"":3.0549595}",2.7878458,34183892,2.887459,"CCC",2.887459,14136295,20449910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4989003,0.9944306,"{""low"":1.507295,""high"":10.809317}",-7.8031216,-0.72188854,1.507295,10.809317,-63.8202,2.0679686,0.9382267,0.45369485,2.6348758,0.37131953,0.14092487,255393440,15,0,false,false,9.559401,3.0061953,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",872326,872326,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00021152478,"2024-11-25T10:52:00.000Z",0.013419729,"{""low"":0.012520945,""high"":0.013419729}",0.012520945,872326,0.013181987,"CCC",0.013181987,816235,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002207254,0.20913911,"{""low"":0.010554,""high"":1.644911}",-1.6321498,-0.992242,0.010554,1.644911,-97.10599,0.11925382,-0.106492564,-0.89299077,0.8741449,-0.8613837,-0.98540145,126546,15,0,false,false,-1.6305269,0.012761254,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5373056,"CoinMarketCap",8347252,8347252,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.3786087,"2024-11-25T10:52:00.000Z",9.457941,"{""low"":8.848167,""high"":9.457941}",8.848167,8347252,8.909568,"CCC",8.909568,4207658,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.6222963,1.0042646,"{""low"":4.602668,""high"":24.263153}",-15.038189,-0.6197953,4.602668,24.263153,-35.622467,7.0896893,2.135275,0.30118033,7.300657,1.9243073,0.26358002,49566252,15,0,false,false,4.2798333,9.224964,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1403703,1403703,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020347908,"2024-11-25T10:52:00.000Z",0.03492106,"{""low"":0.033562914,""high"":0.03492106}",0.033562914,1403703,0.03459042,"CCC",0.03459042,1613327,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.027012061,3.4153574,"{""low"":0.007909,""high"":0.319755}",-0.28483394,-0.8907881,0.007909,0.319755,-79.12152,0.02845446,0.006466601,0.22726142,0.023283565,0.011637496,0.49981588,0,15,0,false,false,-0.5793081,0.03492106,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",809370,809370,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000018657185,"2024-11-25T10:52:00.000Z",0.004413257,"{""low"":0.004079995,""high"":0.004413257}",0.004079995,809370,0.00439643,"CCC",0.00439643,741476,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00069248746,0.20242253,"{""low"":0.003421,""high"":0.032436}",-0.02832251,-0.8731814,0.003421,0.032436,-81.63333,0.00393356,0.00017992733,0.0457416,0.005922885,-0.0018093977,-0.3054926,4897908,15,0,false,false,0.4556303,0.0041134874,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192638096,"CoinMarketCap",6521635,6521635,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0033228397,"2024-11-25T10:52:00.000Z",0.45127586,"{""low"":0.4290255,""high"":0.45127586}",0.4290255,6521635,0.45127586,"CCC",0.45127586,3650661,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19481608,0.76371205,"{""low"":0.255091,""high"":2.920058}",-2.470151,-0.8459253,0.255091,2.920058,-46.549477,0.30860475,0.14130235,0.45787483,0.43598962,0.013917476,0.031921577,86669248,15,0,false,false,0.7440521,0.4499071,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",12699328,12699328,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.09248865,"2024-11-25T10:52:00.000Z",1.3949314,"{""low"":1.3074684,""high"":1.3949314}",1.3074684,12699328,1.3329613,"CCC",1.3329613,7042695,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.27138054,0.24956599,"{""low"":1.08741,""high"":1.3949314}",-0.03614092,-0.025908742,1.08741,1.3949314,5.92463,1.1344298,0.2243607,0.19777398,1.1753443,0.18344617,0.15607865,94052104,15,0,false,false,7.30383,1.3587905,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",939739,939739,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.029862285,"2024-11-25T10:52:00.000Z",1.4688907,"{""low"":1.301581,""high"":1.4688907}",1.301581,939739,1.361,"CCC",1.361,4212372,1088698,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7128861,1.125772,"{""low"":0.633242,""high"":3.123221}",-1.7770928,-0.5689936,0.633242,3.123221,87.21048,1.107769,0.2383591,0.2151704,1.3050754,0.0410527,0.03145619,0,15,0,false,false,-2.17024,1.3461281,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1246067,1246067,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00006623473,1732531920,0.00068037066,"5.2534946E-4 - 6.8037066E-4",0.00052534946,1246067,0.00066422304,"CCC",0.00066422304,1190258,1175854,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00027782313,0.6998064,"3.97E-4 - 0.009148",-0.0084731765,-0.9262327,0.000397,0.009148,-80.25786,0.00074012,-0.00006529689,-0.08822473,0.00094659,-0.00027176685,-0.2871009,446626,15,0,false,false,-8.937867,0.0006748231,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1529592192,"CoinMarketCap",516577888,516577888,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016049445,"2024-11-25T10:55:00.000Z",0.8498624,"{""low"":0.8027732,""high"":0.8498624}",0.8027732,516577888,0.8498624,"CCC",0.8498624,98465664,281886034,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44519192,1.108957,"{""low"":0.401451,""high"":1.353046}",-0.506403,-0.37426892,0.401451,1.353046,13.072216,0.5114429,0.3352,0.65540063,0.57246816,0.27417475,0.4789345,1295018496,15,0,false,false,-1.8603951,0.8466429,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",109930016,109930016,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.24824524,"2024-11-25T10:55:00.000Z",2.3561544,"{""low"":2.0578947,""high"":2.3561544}",2.0578947,109930016,2.129573,"CCC",2.129573,26587180,56151656,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2504687,1.1465006,"{""low"":1.090683,""high"":5.27581}",-2.934658,-0.5562479,1.090683,5.27581,-36.100967,1.519646,0.82150567,0.5405901,1.7818952,0.55925655,0.3138549,767357376,15,0,false,false,11.861268,2.3411517,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00006393128,1732531920,0.0006180136,"5.862633E-4 - 6.180136E-4",0.0005862633,0,0.000587391,"CCC",0.000587391,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021047032,0.52486366,"4.01E-4 - 0.001113",-0.00050152966,-0.45061067,0.000401,0.001113,-0.18553138,0.00054134,0.000070130336,0.12954952,0.00067622,-0.00006474968,-0.09575239,5248966,15,0,false,false,11.67611,0.0006114703,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2415232000,"CoinMarketCap",5159526912,5159526912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.13322252,"2024-11-25T10:55:00.000Z",0.8444719,"{""low"":0.71181756,""high"":0.8444719}",0.71181756,5159526912,0.76582205,"CCC",0.76582205,70786036,237200749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.55101407,2.6260774,"{""low"":0.209824,""high"":0.8444719}",-0.08363378,-0.09903678,0.209824,0.8444719,7.5898647,0.27963358,0.4812045,1.7208395,0.31415024,0.44668785,1.4218924,1837600640,15,0,false,false,21.226778,0.7608381,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",137118,137118,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002110377,1732531920,0.0006708349,"6.547314E-4 - 6.708349E-4",0.0006547314,137118,0.00065528223,"CCC",0.00065528223,134399,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031839634,0.9202207,"3.46E-4 - 0.013477",-0.012812604,-0.9507015,0.000346,0.013477,-82.42393,0.00058354,0.00008085632,0.13856174,0.000861185,-0.0001967887,-0.22850919,434902,15,0,false,false,0.31864518,0.0006643963,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",185926752,185926752,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0010846164,"2024-11-25T10:55:00.000Z",0.01570286,"{""low"":0.01386626,""high"":0.01570286}",0.01386626,185926752,0.014162134,"CCC",0.014162134,85579164,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012434572,4.3356247,"{""low"":0.002868,""high"":0.037799}",-0.022496428,-0.59515935,0.002868,0.037799,342.67636,0.01386804,0.001434532,0.10344158,0.0128079,0.0024946723,0.19477606,689760448,15,0,false,false,7.6285057,0.015302572,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30024368128,"CoinMarketCap",8213852160,8213852160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.048916698,"2024-11-25T10:55:00.000Z",0.5503991,"{""low"":0.4993882,""high"":0.5503991}",0.4993882,8213852160,0.5377091,"CCC",0.5377091,340386202,2497410480,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4510791,5.9416623,"{""low"":0.075918,""high"":0.5503991}",-0.023402035,-0.0425183,0.075918,0.5503991,342.32358,0.1279635,0.3990336,3.1183393,0.10561936,0.42137772,3.9895878,15822755840,15,0,false,false,-8.493751,0.5269971,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",32777269248,32777269248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",128.78442,"2024-11-25T10:54:00.000Z",3521.25,"{""low"":3306.2703,""high"":3521.25}",3306.2703,32777269248,3363.315,"CCC",3363.315,20026226860,34572819782,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1521.3723,0.7652315,"{""low"":1988.1204,""high"":4092.2842}",-582.7915,-0.14241228,1988.1204,4092.2842,67.51476,2746.2578,763.23486,0.27791813,2961.7039,547.7888,0.18495733,422657261568,15,0,false,true,3.8093977,3509.4927,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6220056,6220056,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.425049,"2024-11-25T10:55:00.000Z",280.55142,"{""low"":267.23825,""high"":280.55142}",267.23825,6220056,270.29602,"CCC",270.29602,4883437,5722584,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",148.39334,1.1228473,"{""low"":132.15808,""high"":441.629}",-161.07758,-0.36473507,132.15808,441.629,41.18811,215.79031,64.76111,0.3001113,231.22264,49.32878,0.21333888,726512576,15,0,false,false,3.4762645,280.55142,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957536256,"CoinMarketCap",401126016,401126016,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000026401132,1732531920,0.009569604,"0.009055885 - 0.009569604",0.009055885,401126016,0.009375891,"CCC",0.009375891,247101232,557152177,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008605927,10.030218,"8.58E-4 - 0.028047",-0.01858307,-0.6625689,0.000858,0.028047,438.37927,0.00867204,0.00079188775,0.091315046,0.008733915,0.00073001254,0.08358365,652609152,15,0,false,false,0.27975154,0.009463928,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",1637554304,1637554304,"PNUT","USD=X",,0.14511955,"2024-11-25T10:52:00.000Z",1.3937602,"{""low"":1.1308109,""high"":1.3937602}",1.1308109,1637554304,1.1701349,"CCC",1.1701349,,,,,,0.15469301,0.1367983,"{""low"":1.1308109,""high"":1.3937602}",-0.10825634,-0.07767214,1.1308109,1.3937602,,,,,,,,1285317248,15,0,false,false,12.7254925,1.2855039,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap",83817,83817,"MNEE","USD=X",,0.00063586235,"2024-11-25T10:52:00.000Z",1.0030156,"{""low"":0.99678546,""high"":1.0030156}",0.99678546,83817,1.0000943,"CCC",1.0000943,,,,,,0.0011865497,0.0011903761,"{""low"":0.99678546,""high"":1.0030156}",-0.005043626,-0.005028462,0.99678546,1.0030156,,,,,,,,5202357,15,0,false,false,0.06374863,0.997972,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
