"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030297725,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8988533,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00438554,-0.0013557673,-0.30914488,0.00777967,-0.0047498974,-0.61055255,2285483,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",189958,189958,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00005864445,0.0031423892,"{""low"":0.0030139517,""high"":0.0031423892}",0.0030139517,189958,0.0031368444,"CCC",0.0031368444,211636,206753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026577245,0.09615501,"{""low"":0.002764,""high"":0.02641}",-0.023380227,-0.8852793,0.002764,0.02641,-83.95237,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012327255,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.81127405,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00017042,-0.00004714745,-0.27665445,0.000309345,-0.00018607244,-0.6015046,123252,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",32,32,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",9.920332e-7,0.00012439779,"{""low"":1.2148426,""high"":4}",0.00012148426,32,0.00012228051,"CCC",0.00012228051,207,48,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024272551,0.24517728,"{""low"":9.9,""high"":5}",-0.0016037275,-0.9286204,0.000099,0.001727,-78.63636,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096887596,"Plasma USD",,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.6030815,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.13233791,-0.035450317,-0.26787725,0.3450833,-0.24819571,-0.71923417,174397680,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",49258136,49258136,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0024580732,0.10046664,"{""low"":0.09402657,""high"":0.10046664}",0.09402657,49258136,0.09516173,"CCC",0.09516173,122657957,83806883,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06354159,1.9055235,"{""low"":0.033346,""high"":1.684724}",-1.5878364,-0.9424905,0.033346,1.684724,-38.251495,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014958201,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-17.500015,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00000266,-0.0000011641799,-0.43766162,0.0000197,-0.00001820418,-0.92407,103211,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",191554,191554,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.1729542e-7,0.0000018088828,"{""low"":1.475933,""high"":6}",0.000001475933,191554,0.0000018011609,"CCC",0.0000018011609,288063,134968,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.9887125e-8,0.0134742735,"{""low"":1.475933,""high"":6}",-0.00014150418,-0.98953974,0.000001475933,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002909435,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.01219498,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00028664,0.000004303525,0.015013695,0.000317795,-0.000026851485,-0.0844931,147489,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140643,140643,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",3.547757e-8,0.00029096458,"{""low"":2.8786488,""high"":4}",0.00028786488,140643,0.0002888882,"CCC",0.0002888882,134832,145312,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001979435,2.1284246,"{""low"":9.3,""high"":5}",-0.0018880565,-0.86647844,0.000093,0.002179,-60.17157,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.939235e-8,"Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0392921,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",5e-7,-4.6060765e-7,-0.9212153,0.0000013854,-0.0000013460076,-0.9715661,16571,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52205,52205,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",4.0519055e-10,4.1792056e-8,"{""low"":3.8487936,""high"":8}",3.8487936e-8,52205,3.9884565e-8,"CCC",3.9884565e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.939235e-8,,"{""low"":0,""high"":7}",-0.0000069606076,-0.9943725,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045939777,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00303204,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00606736,-0.0014733821,-0.24283744,0.008442235,-0.0038482575,-0.45583397,1010133,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",257562,257562,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",1.3923272e-7,0.004655074,"{""low"":0.0045509,""high"":0.004655074}",0.0045509,257562,0.004583223,"CCC",0.004583223,346074,247775,"2021-02-01T00:00:00.000Z",0,389670944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00073497766,0.19045806,"{""low"":0.003859,""high"":0.021977}",-0.017383022,-0.7909643,0.003859,0.021977,-78.32113,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-08-23T01:28:00.000Z",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3055918,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7081594,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.3571954,-0.051603615,-0.14446886,0.98439175,-0.6788,-0.68956286,134192072,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,439121984,"CoinMarketCap",22359530,22359530,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008506268,0.31939772,"{""low"":0.30292773,""high"":0.31939772}",0.30292773,22359530,0.31411994,"CCC",0.31411994,28648090,17251857,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08781579,0.40323907,"{""low"":0.217776,""high"":3.518266}",-3.2126741,-0.91314137,0.217776,3.518266,-89.70564,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",122.115364,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.078027,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",146.79907,-24.683708,-0.16814621,219.37088,-97.255516,-0.4433383,1871882880,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15328807,"CoinMarketCap",332165120,332165120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.784775,124.18939,"{""low"":114.739006,""high"":124.18939}",114.739006,332165120,116.00974,"CCC",116.00974,337789498,395633215,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",27.941261,0.2966979,"{""low"":94.1741,""high"":382.93417}",-260.81882,-0.68110615,94.1741,382.93417,-49.053043,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2421025,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.6265126,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.34465343,-0.102550924,-0.29754797,0.5480423,-0.3059398,-0.5582412,355249824,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1467352960,"CoinMarketCap",32551242,32551242,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0040029436,0.24735649,"{""low"":0.24150632,""high"":0.24735649}",0.24150632,32551242,0.24694085,"CCC",0.24694085,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2354808064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.033800498,0.16226679,"{""low"":0.208302,""high"":1.154464}",-0.9123615,-0.7902901,0.208302,1.154464,-48.473064,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3596208,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.791602,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",1.5148268,-0.15520597,-0.102457896,1.6976618,-0.33804095,-0.19912149,229991712,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169158720,"CoinMarketCap",66254460,66254460,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.062168837,1.4049492,"{""low"":1.3008572,""high"":1.4049492}",1.3008572,66254460,1.3429921,"CCC",1.3429921,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5688488,0.71935874,"{""low"":0.790772,""high"":4.613623}",-3.2540023,-0.705303,0.790772,4.613623,-67.14933,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015512944,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.268617,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.01823062,-0.0027176766,-0.14907208,0.02383449,-0.008321545,-0.3491388,15512944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11264779,11264779,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006917147,0.016457152,"{""low"":0.015220826,""high"":0.016457152}",0.015220826,11264779,0.016369915,"CCC",0.016369915,14933319,21958556,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0075849444,0.95672864,"{""low"":0.007928,""high"":0.070665}",-0.05515206,-0.78047204,0.007928,0.070665,-55.955933,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053891465,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.5850317,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.06842004,-0.014528573,-0.21234383,0.12082089,-0.06692942,-0.55395573,68260840,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3930074,3930074,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0013580061,0.05395027,"{""low"":0.051935375,""high"":0.05395027}",0.051935375,3930074,0.052524187,"CCC",0.052524187,9426296,6045625,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0079514645,0.17308368,"{""low"":0.04594,""high"":0.436344}",-0.38245255,-0.8764932,0.04594,0.436344,-81.486244,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13609256,"Brevis USD","Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.191462,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.25997427,-0.12388171,-0.4765153,0.25997427,-0.12388171,-0.4765153,34023140,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",40423760,40423760,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0016410351,0.15038767,"{""low"":0.13440494,""high"":0.15038767}",0.13440494,40423760,0.136127,"CCC",0.136127,108366547,39428924,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.02240856,0.1971127,"{""low"":0.113684,""high"":0.566348}",-0.43025547,-0.75970155,0.113684,0.566348,-68.21449,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.862846e-10,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.3510973,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-9.92631e-12,2.9621092e-10,"{""low"":2.862846,""high"":10}",2.862846e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.862846e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015727917,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.901717,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.01967416,-0.003946243,-0.20058,0.034395415,-0.018667499,-0.5427322,32772848,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2083737344,"CoinMarketCap",22621232,22621232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000590615,0.016663497,"{""low"":0.015200199,""high"":0.016663497}",0.015200199,22621232,0.015219065,"CCC",0.015219065,13580993,8084539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0031649163,0.2519236,"{""low"":0.012563,""high"":0.090811}",-0.075083084,-0.82680607,0.012563,0.090811,-74.46127,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8458135,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.423541,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",5.235582,-1.3897684,-0.26544678,10.04391,-6.1980963,-0.61709994,26162222,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6802779,"CoinMarketCap",7307110,7307110,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.053978205,4.0156655,"{""low"":3.8145735,""high"":4.0156655}",3.8145735,7307110,3.8145735,"CCC",3.8145735,10728271,8044088,"2021-03-08T00:00:00.000Z",0,9154739,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6049316,0.18665648,"{""low"":3.240882,""high"":24.483204}",-20.63739,-0.8429203,3.240882,24.483204,-78.863235,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004651077,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00000984,-0.000005188923,-0.52732956,0.000020705,-0.000016053924,-0.7753646,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004651077,"{""low"":4.651077,""high"":6}",0.000004651077,0,0.000004651077,"CCC",0.000004651077,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003651077,3.6510768,"{""low"":1,""high"":6}",-0.00019234892,-0.9763904,0.000001,0.000197,-97.31183,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18495272,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5382307,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.29262018,-0.10766746,-0.3679427,0.49143907,-0.30648637,-0.6236508,184952400,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",17262830,17262830,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0010008514,0.18930186,"{""low"":0.1834357,""high"":0.18930186}",0.1834357,17262830,0.18618017,"CCC",0.18618017,106816767,36878755,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.023566723,0.14602706,"{""low"":0.161386,""high"":1.69105}",-1.5060973,-0.89062846,0.161386,1.69105,-37.25326,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.084753394,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.1810856,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.1030379,-0.018284507,-0.17745419,0.0681591,0.01659429,0.24346404,42122436,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7787515,7787515,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004631087,0.089289665,"{""low"":0.08325851,""high"":0.089289665}",0.08325851,7787515,0.0882074,"CCC",0.0882074,22228861,27189757,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056080393,1.9558606,"{""low"":0.028673,""high"":0.318857}",-0.23410362,-0.73419625,0.028673,0.318857,-11.0232115,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3905478,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30496094,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.51532286,-0.12477505,-0.24212986,0.6086251,-0.2180773,-0.35831138,420279104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076127232,"CoinMarketCap",12378650,12378650,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0011946559,0.3994632,"{""low"":0.38962877,""high"":0.3994632}",0.38962877,12378650,0.39219385,"CCC",0.39219385,26819095,22601142,"2017-10-06T00:00:00.000Z",0,1096186240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.026462823,0.072683096,"{""low"":0.364085,""high"":1.208235}",-0.8176872,-0.67676175,0.364085,1.208235,-53.189884,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033298075,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.04757275,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.04654872,-0.013250645,-0.28466186,0.06756292,-0.034264848,-0.5071546,45557632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6139646,6139646,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000015847385,0.034642633,"{""low"":0.03314464,""high"":0.034642633}",0.03314464,6139646,0.03326178,"CCC",0.03326178,16557065,12305058,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00083707646,0.025787145,"{""low"":0.032461,""high"":0.144002}",-0.11070393,-0.7687666,0.032461,0.144002,-73.652054,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002462506,"Gold Reserve USD","Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.5202336,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0003344,-0.00008814942,-0.2636047,0.000499825,-0.0002535744,-0.50732636,97215,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1748,1748,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000017176033,0.0002594827,"{""low"":2.420985,""high"":4}",0.0002420985,1748,0.00025929374,"CCC",0.00025929374,731,1003,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00003725059,0.17823248,"{""low"":2.09,""high"":4}",-0.0010147495,-0.8047181,0.000209,0.001261,-75.523705,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018150646,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.2953491,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.02544876,-0.007298114,-0.28677678,0.04450392,-0.026353274,-0.59215623,18150540,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1883446,1883446,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0004264079,0.018766603,"{""low"":0.018099518,""high"":0.018766603}",0.018099518,1883446,0.018634845,"CCC",0.018634845,5612367,3240760,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026516458,0.17108496,"{""low"":0.015499,""high"":0.177057}",-0.15890636,-0.897487,0.015499,0.177057,-41.62999,"VINE"
